date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2024-02-12,0.028470292044310286,29.31122366798913,0.0294659677823496,49917.27,0.03348406490353306,BASE,0.0294659677823496,BASE,0.0294659677823496,0.028470292044310286,29.311223667989236
2024-02-13,-0.030021967293141216,28.431243069706813,0.0449819672931413,49699.59,-0.004360815405169416,BASE,0.0449819672931413,BASE,0.0449819672931413,-0.030021967293141216,28.431243069706916
2024-02-14,0.0624056366381478,30.205512893885796,0.0,51795.17,0.04216493536465804,BASE,0.0,BASE,0.0,0.0624056366381478,30.205512893885903
2024-02-15,-0.018217391304347963,29.65524724594935,0.0760140370066539,51880.0,0.001637797501195637,BASE,0.0760140370066539,BASE,0.0760140370066539,-0.018217391304347963,29.655247245949454
2024-02-16,-0.019114990969295587,29.0883874626508,0.0366192258648347,52124.11,0.004705281418658558,BASE,0.0366192258648347,BASE,0.0366192258648347,-0.019114990969295587,29.088387462650903
2024-02-17,0.024602322131860532,29.804029341303306,0.0,51642.64,-0.00923699224792518,BASE,0.0,BASE,0.0,0.024602322131860532,29.804029341303416
2024-02-18,0.004343051118210761,29.93346976426124,0.02985378799835,52137.67,0.009585683458475325,BASE,0.02985378799835,BASE,0.02985378799835,0.004343051118210761,29.93346976426135
2024-02-19,0.01907413577675965,30.50442483081429,0.0278260638240386,51774.73,-0.0069611856456185395,BASE,0.0278260638240386,BASE,0.0278260638240386,0.01907413577675965,30.5044248308144
2024-02-20,0.023774110296115314,31.229640391261626,0.0,52258.82,0.009349928044047662,BASE,0.0,BASE,0.0,0.023774110296115314,31.22964039126174
2024-02-21,-0.01555985285971595,30.743711781911752,0.0849337953301048,51849.39,-0.007834658340927003,BASE,0.0849337953301048,BASE,0.0849337953301048,-0.01555985285971595,30.743711781911866
2024-02-22,0.001179285016341458,30.77996738056288,0.0077869597093971,51288.42,-0.010819220824005882,BASE,0.0077869597093971,BASE,0.0077869597093971,0.001179285016341458,30.779967380562994
2024-02-23,-0.016544389849902474,30.270731600651565,0.0276406465343943,50744.15,-0.010611947102289299,BASE,0.0276406465343943,BASE,0.0276406465343943,-0.016544389849902474,30.27073160065168
2024-02-24,0.024084264126149835,30.999779895813447,0.0170568770149912,51568.22,0.016239704478250294,BASE,0.0170568770149912,BASE,0.0170568770149912,0.024084264126149835,30.999779895813564
2024-02-25,0.04008861800028085,32.2425182301495,0.0,51728.85,0.0031149029382824267,BASE,0.0,BASE,0.0,0.04008861800028085,32.24251823014962
2024-02-26,0.020352825139192676,32.898744565734965,0.0417907913680075,54476.47,0.05311581448263403,BASE,0.0417907913680075,BASE,0.0417907913680075,0.020352825139192676,32.898744565735086
2024-02-27,0.020913493327959554,33.58677224070871,0.0726648995892207,57037.34,0.04700873606531397,BASE,0.0726648995892207,BASE,0.0726648995892207,0.020913493327959554,33.58677224070883
2024-02-28,0.04340665441221825,35.04466165618304,0.1438243355447401,62432.1,0.09458295215029322,BASE,0.1438243355447401,BASE,0.1438243355447401,0.04340665441221825,35.044661656183166
2024-02-29,-0.012713192042800858,34.599132142473,0.0857529342554753,61130.98,-0.020840561185672013,BASE,0.0857529342554753,BASE,0.0857529342554753,-0.012713192042800858,34.59913214247313
2024-03-01,0.02794535476588944,35.5660171647863,0.1597464283912875,62387.9,0.02056109684484042,BASE,0.1597464283912875,BASE,0.1597464283912875,0.02794535476588944,35.56601716478643
2024-03-02,-0.0035037848448925546,35.441401492851135,0.1168536139953579,61987.28,-0.006421437490282567,BASE,0.1168536139953579,BASE,0.1168536139953579,-0.0035037848448925546,35.44140149285126
2024-03-03,0.01941018296603736,36.12932558040016,0.0616689942669859,63113.97,0.018176148396896963,BASE,0.0616689942669859,BASE,0.0616689942669859,0.01941018296603736,36.1293255804003
2024-03-04,0.040125465550015615,37.57903158932181,0.1455134215288924,68245.71,0.08130909844524137,BASE,0.1455134215288924,BASE,0.1455134215288924,0.040125465550015615,37.57903158932195
2024-03-05,-0.020428584029814623,36.81134518474029,0.0,63724.01,-0.0662561793261438,BASE,0.0,BASE,0.0,-0.020428584029814623,36.811345184740425
2024-03-06,0.07455433146201784,39.555790415206175,0.0567761406409865,66074.04,0.03687825044280779,BASE,0.0567761406409865,BASE,0.0567761406409865,0.07455433146201784,39.55579041520632
2024-03-07,0.013138357351797358,40.07548852501395,0.0921248005429395,66823.17,0.011337735667442228,BASE,0.0921248005429395,BASE,0.0921248005429395,0.013138357351797358,40.0754885250141
2024-03-08,0.0037738190014371398,40.226726165101525,0.0401871046220085,68124.19,0.01946959415424332,BASE,0.0401871046220085,BASE,0.0401871046220085,0.0037738190014371398,40.226726165101674
2024-03-09,0.0056265708046638885,40.45306468810929,0.0805373715906694,68313.27,0.002775519239201163,BASE,0.0805373715906694,BASE,0.0805373715906694,0.0056265708046638885,40.45306468810944
2024-03-10,0.08014560720868324,43.69520012098995,0.0023741204099829,68955.88,0.009406810711886537,BASE,0.0023741204099829,BASE,0.0023741204099829,0.08014560720868324,43.695200120990116
2024-03-11,-0.011155227831347925,43.207770208503966,0.2002999646734533,72078.1,0.04527851721999632,BASE,0.2002999646734533,BASE,0.2002999646734533,-0.011155227831347925,43.20777020850413
2024-03-12,-0.011686272251904661,42.702832442449655,0.138855349457038,71452.01,-0.008686272251904659,BASE,0.138855349457038,BASE,0.138855349457038,-0.011686272251904661,42.70283244244982
2024-03-13,0.02267815838910625,43.67125404024299,0.1503450974248472,73072.41,0.02267815838910625,BASE,0.1503450974248472,BASE,0.1503450974248472,0.02267815838910625,43.67125404024316
2024-03-14,-0.02303838069662667,42.66513906416478,0.1008297168772247,71388.94,-0.02303838069662678,BASE,0.1008297168772247,BASE,0.1008297168772247,-0.02303838069662667,42.66513906416495
2024-03-15,-0.026461942143979122,41.536136622684026,0.1082042961754896,69499.85,-0.026461942143979122,BASE,0.1082042961754896,BASE,0.1082042961754896,-0.026461942143979122,41.53613662268419
2024-03-16,-0.06042056205876689,39.02649990219172,0.0520298393484053,65300.63,-0.06042056205876711,BASE,0.0520298393484053,BASE,0.0520298393484053,-0.06042056205876689,39.02649990219188
2024-03-17,0.004743274527021724,39.2116133050566,0.1010729847424098,68393.48,0.04736324902225286,BASE,0.1010729847424098,BASE,0.1010729847424098,0.004743274527021724,39.211613305056765
2024-03-18,-0.01711026615969624,38.540692164856,0.0594297622023383,67609.99,-0.011455624132592601,BASE,0.0594297622023383,BASE,0.0594297622023383,-0.01711026615969624,38.54069216485616
2024-03-19,-0.0014999999999999458,38.48288112660872,0.0,61937.4,-0.08390165417862072,BASE,0.0,BASE,0.0,-0.0014999999999999458,38.48288112660888
2024-03-20,0.0,38.48288112660872,0.0,67840.51,0.09530768162693293,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-03-21,0.0,38.48288112660872,0.0,65501.27,-0.034481462477213065,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-03-22,0.0,38.48288112660872,0.0,63796.64,-0.026024380901316868,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-03-23,0.0,38.48288112660872,0.0,63990.01,0.003031037371247214,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-03-24,0.0,38.48288112660872,0.0,67209.99,0.05032004214407837,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-03-25,0.0,38.48288112660872,0.0,69880.01,0.039726534701165495,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-03-26,0.0,38.48288112660872,0.0,69988.0,0.0015453632591067024,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-03-27,0.0,38.48288112660872,0.0,69469.99,-0.007401411670572067,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-03-28,0.0,38.48288112660872,0.0,70780.6,0.018865844086057848,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-03-29,0.0,38.48288112660872,0.0,69850.54,-0.01314004119772949,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-03-30,0.0,38.48288112660872,0.0,69582.18,-0.0038419173280550556,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-03-31,0.0,38.48288112660872,0.0,71280.01,0.024400356528065048,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-01,0.0,38.48288112660872,0.0,69649.8,-0.022870507453632394,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-02,0.0,38.48288112660872,0.0,65463.99,-0.0600979471584987,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-03,0.0,38.48288112660872,0.0,65963.28,0.007626941162614864,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-04,0.0,38.48288112660872,0.0,68487.79,0.03827144435510177,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-05,0.0,38.48288112660872,0.0,67820.62,-0.009741444423889245,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-06,0.0,38.48288112660872,0.0,68896.0,0.01585623959202964,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-07,0.0,38.48288112660872,0.0,69360.39,0.006740449372967916,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-08,0.0,38.48288112660872,0.0,71620.0,0.03257781566683815,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-09,0.0,38.48288112660872,0.0,69146.0,-0.034543423624685876,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-10,0.0,38.48288112660872,0.0,70631.08,0.02147745350417951,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-11,0.0,38.48288112660872,0.0,70006.23,-0.008846672031632585,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-12,0.0,38.48288112660872,0.0,67116.52,-0.04127789769567636,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-13,0.0,38.48288112660872,0.0,63924.51,-0.047559229828960214,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-14,0.0,38.48288112660872,0.0,65661.84,0.027177838359652595,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-15,0.0,38.48288112660872,0.0,63419.99,-0.034142357265650736,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-16,0.0,38.48288112660872,0.0,63793.39,0.005887733504845949,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-17,0.0,38.48288112660872,0.0,61277.37,-0.03944013635268473,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-18,0.0,38.48288112660872,0.0,63470.08,0.03578335689015377,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-19,0.0,38.48288112660872,0.0,63818.01,0.005481795516879773,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-20,0.0,38.48288112660872,0.0,64940.59,0.017590332258871744,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-21,0.0,38.48288112660872,0.0,64941.15,8.623266280816111e-06,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-22,0.0,38.48288112660872,0.0,66819.32,0.028921107802987844,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-23,0.0,38.48288112660872,0.0,66414.0,-0.0060659102786441155,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-24,0.0,38.48288112660872,0.0,64289.59,-0.031987382178456425,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-25,0.0,38.48288112660872,0.0,64498.34,0.003247026462604552,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-26,0.0,38.48288112660872,0.0,63770.01,-0.0112922286061935,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-27,0.0,38.48288112660872,0.0,63461.98,-0.004830326982856015,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-28,0.0,38.48288112660872,0.0,63118.62,-0.0054104835682718955,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-29,0.0,38.48288112660872,0.0,63866.0,0.01184087991784355,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-04-30,0.0,38.48288112660872,0.0,60672.0,-0.05001096044843889,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-01,0.0,38.48288112660872,0.0,58364.97,-0.03802462420886077,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-02,0.0,38.48288112660872,0.0,59060.61,0.011918793070569533,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-03,0.0,38.48288112660872,0.0,62882.01,0.06470302287768459,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-04,0.0,38.48288112660872,0.0,63892.04,0.016062304624168355,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-05,0.0,38.48288112660872,0.0,64012.0,0.0018775421789631874,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-06,0.0,38.48288112660872,0.0,63165.19,-0.013228925826407556,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-07,0.0,38.48288112660872,0.0,62312.08,-0.013506014942723965,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-08,0.0,38.48288112660872,0.0,61193.03,-0.01795879707433945,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-09,0.0,38.48288112660872,0.0,63074.01,0.030738468090238502,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-10,0.0,38.48288112660872,0.0,60799.99,-0.03605320162773862,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-11,0.0,38.48288112660872,0.0,60825.99,0.0004276316492815013,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-12,0.0,38.48288112660872,0.0,61483.99,0.010817744191257805,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-13,0.0,38.48288112660872,0.0,62940.08,0.02368242529478004,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-14,0.0,38.48288112660872,0.0,61577.49,-0.021649003306001613,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-15,0.0,38.48288112660872,0.0,66206.5,0.0751737363767182,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-16,0.0,38.48288112660872,0.0,65235.21,-0.014670613912531216,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-17,0.0,38.48288112660872,0.0,67024.0,0.027420621471134998,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-18,0.0,38.48288112660872,0.0,66915.2,-0.0016232991167343114,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-19,0.0,38.48288112660872,0.0,66274.01,-0.009582127827459264,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-20,0.0,38.48288112660872,0.0,71446.62,0.07804884599558704,BASE,0.0,BASE,0.0,0.0,38.48288112660888
2024-05-21,-0.019671328468722327,37.7258717315444,0.0530778493410849,70148.34,-0.018171328468722492,BASE,0.0530778493410849,BASE,0.0530778493410849,-0.019671328468722327,37.725871731544565
2024-05-22,-0.009735896716250525,37.35857654083557,0.0007536816798719,69166.62,-0.013994914206095221,BASE,0.0007536816798719,BASE,0.0007536816798719,-0.009735896716250525,37.358576540835735
2024-05-23,-0.004464538005086172,37.19178775605309,0.0192621410379832,67969.65,-0.017305602037514634,BASE,0.0192621410379832,BASE,0.0192621410379832,-0.004464538005086172,37.19178775605325
2024-05-24,-0.048024523160763,35.40566988357234,0.0874316092055931,68549.99,0.008538222574340226,BASE,0.0874316092055931,BASE,0.0874316092055931,-0.048024523160763,35.40566988357249
2024-05-25,0.00780350267009533,35.681958123045305,0.0512006472139521,69290.57,0.010803502670095222,BASE,0.0512006472139521,BASE,0.0512006472139521,0.00780350267009533,35.68195812304546
2024-05-26,-0.011298795781302107,35.27879496513604,0.0318921928783291,68507.67,-0.011298795781301996,BASE,0.0318921928783291,BASE,0.0318921928783291,-0.011298795781302107,35.2787949651362
2024-05-27,0.01355702215532939,35.75707037009172,0.0887783844870835,69436.43,0.01355702215532939,BASE,0.0887783844870835,BASE,0.0887783844870835,0.01355702215532939,35.757070370091874
2024-05-28,-0.01163943579194815,35.34087824541086,0.0049964485424037,68398.39,-0.014949501292044975,BASE,0.0049964485424037,BASE,0.0049964485424037,-0.01163943579194815,35.34087824541102
2024-05-29,-0.0021342186388427775,35.26545308434643,0.0104090882197027,67652.42,-0.010906250863507161,BASE,0.0104090882197027,BASE,0.0104090882197027,-0.0021342186388427775,35.26545308434659
2024-05-30,-0.008555133079847788,34.96375244008872,0.0188984437847716,68352.17,0.01034331070492378,BASE,0.0188984437847716,BASE,0.0188984437847716,-0.008555133079847788,34.963752440088875
2024-05-31,-0.007370565675934748,34.70604980645192,0.0335631648734381,67540.01,-0.011881992919902995,BASE,0.0335631648734381,BASE,0.0335631648734381,-0.007370565675934748,34.70604980645208
2024-06-01,0.0029580440688197207,34.808711831234056,0.0112699925790729,67766.85,0.0033586018124664996,BASE,0.0112699925790729,BASE,0.0112699925790729,0.0029580440688197207,34.80871183123421
2024-06-02,-0.01799687010954598,34.18226396572672,0.0370876177565004,67765.63,-1.8002902599123516e-05,BASE,0.0370876177565004,BASE,0.0370876177565004,-0.01799687010954598,34.182263965726875
2024-06-03,0.010665032178976297,34.54681891087146,0.0283132395078706,68809.9,0.015410024226145236,BASE,0.0283132395078706,BASE,0.0283132395078706,0.010665032178976297,34.546818910871615
2024-06-04,0.09166794380587495,37.71365476546496,0.0,70537.84,0.025111793506457758,BASE,0.0,BASE,0.0,0.09166794380587495,37.71365476546513
2024-06-05,0.01910456467843069,38.43415772219179,0.0022941203185806,71108.0,0.00808303741651284,BASE,0.0022941203185806,BASE,0.0022941203185806,0.01910456467843069,38.43415772219196
2024-06-06,0.01774470520892968,39.11616052092559,0.0,70799.06,-0.004344658828823844,BASE,0.0,BASE,0.0,0.01774470520892968,39.11616052092577
2024-06-07,-0.03824521934758163,37.62015438176758,0.0198638272402551,69355.6,-0.020388123797123736,BASE,0.0198638272402551,BASE,0.0198638272402551,-0.03824521934758163,37.62015438176775
2024-06-08,-0.0014999999999999458,37.56372415019493,0.0,69310.46,-0.0006508486697541782,BASE,0.0,BASE,0.0,-0.0014999999999999458,37.5637241501951
2024-06-09,0.0,37.56372415019493,0.0,69648.14,0.004871991904252138,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-10,0.0,37.56372415019493,0.0,69540.0,-0.0015526617078359672,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-11,0.0,37.56372415019493,0.0,67314.24,-0.032006902502156986,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-12,0.0,37.56372415019493,0.0,68263.99,0.014109198885703833,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-13,0.0,37.56372415019493,0.0,66773.01,-0.021841383722223218,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-14,0.0,37.56372415019493,0.0,66043.99,-0.010917884336799966,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-15,0.0,37.56372415019493,0.0,66228.25,0.0027899586321176173,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-16,0.0,37.56372415019493,0.0,66676.87,0.006773846508098869,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-17,0.0,37.56372415019493,0.0,66504.33,-0.002587703951910103,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-18,0.0,37.56372415019493,0.0,65175.32,-0.019983811580388866,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-19,0.0,37.56372415019493,0.0,64974.37,-0.0030832222994838787,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-20,0.0,37.56372415019493,0.0,64869.99,-0.0016064796011104887,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-21,0.0,37.56372415019493,0.0,64143.56,-0.011198244365383747,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-22,0.0,37.56372415019493,0.0,64262.01,0.0018466390078755168,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-23,0.0,37.56372415019493,0.0,63210.01,-0.016370480786393027,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-24,0.0,37.56372415019493,0.0,60293.3,-0.04614316624851034,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-25,0.0,37.56372415019493,0.0,61806.01,0.025089189014368074,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-26,0.0,37.56372415019493,0.0,60864.99,-0.015225380185519222,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-27,0.0,37.56372415019493,0.0,61706.47,0.013825353458531753,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-28,0.0,37.56372415019493,0.0,60427.84,-0.020721165868020086,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-29,0.0,37.56372415019493,0.0,60986.68,0.009248055201046546,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-06-30,0.0,37.56372415019493,0.0,62772.01,0.029274097229099905,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-01,0.0,37.56372415019493,0.0,62899.99,0.002038806786655245,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-02,0.0,37.56372415019493,0.0,62135.47,-0.01215453293394797,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-03,0.0,37.56372415019493,0.0,60208.58,-0.031011111688702075,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-04,0.0,37.56372415019493,0.0,57050.01,-0.05246046327616427,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-05,0.0,37.56372415019493,0.0,56628.79,-0.007383346646214428,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-06,0.0,37.56372415019493,0.0,58230.13,0.02827784241902398,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-07,0.0,37.56372415019493,0.0,55857.81,-0.040740420809639244,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-08,0.0,37.56372415019493,0.0,56714.62,0.015339126256471713,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-09,0.0,37.56372415019493,0.0,58050.0,0.023545604290392763,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-10,0.0,37.56372415019493,0.0,57725.85,-0.005583979328165345,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-11,0.0,37.56372415019493,0.0,57339.89,-0.0066860860429079905,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-12,0.0,37.56372415019493,0.0,57889.1,0.009578148824491928,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-13,0.0,37.56372415019493,0.0,59204.02,0.02271446610847283,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-14,0.0,37.56372415019493,0.0,60797.91,0.026921989418961845,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-15,0.0,37.56372415019493,0.0,64724.14,0.06457837119729937,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-16,0.0,37.56372415019493,0.0,65043.99,0.0049417419837483045,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-17,0.0,37.56372415019493,0.0,64087.99,-0.014697745325894074,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-18,0.0,37.56372415019493,0.0,63987.92,-0.001561447004345129,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-19,0.0,37.56372415019493,0.0,66660.0,0.041759132036171875,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-20,0.0,37.56372415019493,0.0,67139.96,0.007200120012001321,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-21,0.0,37.56372415019493,0.0,68165.34,0.015272276003738927,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-22,0.0,37.56372415019493,0.0,67532.01,-0.009291085469536275,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-23,0.0,37.56372415019493,0.0,65936.01,-0.023633237038257815,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-24,0.0,37.56372415019493,0.0,65376.0,-0.00849323457697837,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-25,0.0,37.56372415019493,0.0,65799.95,0.006484795643661334,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-26,0.0,37.56372415019493,0.0,67907.99,0.0320371064111753,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-27,0.0,37.56372415019493,0.0,67896.5,-0.00016919953012906053,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-28,0.0,37.56372415019493,0.0,68249.88,0.005204686544961978,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-29,0.0,37.56372415019493,0.0,66784.69,-0.02146802309396001,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-30,0.0,37.56372415019493,0.0,66188.0,-0.008934532749946156,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-07-31,0.0,37.56372415019493,0.0,64628.0,-0.023569227050220576,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-01,0.0,37.56372415019493,0.0,65354.02,0.011233830537847433,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-02,0.0,37.56372415019493,0.0,61498.33,-0.05899698289408972,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-03,0.0,37.56372415019493,0.0,60697.99,-0.013014011925201907,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-04,0.0,37.56372415019493,0.0,58161.0,-0.04179693594466638,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-05,0.0,37.56372415019493,0.0,54018.81,-0.07121937380719046,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-06,0.0,37.56372415019493,0.0,56022.01,0.03708337891930613,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-07,0.0,37.56372415019493,0.0,55134.16,-0.01584823536320812,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-08,0.0,37.56372415019493,0.0,61685.99,0.11883431252058596,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-09,0.0,37.56372415019493,0.0,60837.99,-0.013747043696631933,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-10,0.0,37.56372415019493,0.0,60923.51,0.0014057006156844576,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-11,0.0,37.56372415019493,0.0,58712.59,-0.03629009556409346,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-12,0.0,37.56372415019493,0.0,59346.64,0.0107992169992841,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-13,0.0,37.56372415019493,0.0,60587.15,0.02090278404977952,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-14,0.0,37.56372415019493,0.0,58683.39,-0.031421844400999266,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-15,0.0,37.56372415019493,0.0,57541.06,-0.019465985179111134,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-16,0.0,37.56372415019493,0.0,58874.6,0.023175450712934476,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-17,0.0,37.56372415019493,0.0,59491.99,0.010486525598475405,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-18,0.0,37.56372415019493,0.0,58427.35,-0.017895518371464747,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-19,0.0,37.56372415019493,0.0,59438.5,0.017306107499313272,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-20,0.0,37.56372415019493,0.0,59013.8,-0.007145200501358473,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-21,0.0,37.56372415019493,0.0,61156.03,0.03630049242719502,BASE,0.0,BASE,0.0,0.0,37.5637241501951
