date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2024-11-23,-0.002675747993188371,8.88640613444395,ALT,97672.4,-0.012332645714516866,BASE,ALT,BASE,ALT,-0.002675747993188371,8.886406134443973
2024-11-24,-0.0050934959349588915,8.841143260921767,ALT,97900.04,0.002330648166728677,BASE,ALT,BASE,ALT,-0.0050934959349588915,8.84114326092179
2024-11-25,-0.019389818874184783,8.669715094451774,ALT,93010.01,-0.04994921350389636,BASE,ALT,BASE,ALT,-0.019389818874184783,8.669715094451798
2024-11-26,-0.03320355631258787,8.381849721099051,ALT,91965.16,-0.011233737099909935,BASE,ALT,BASE,ALT,-0.03320355631258787,8.381849721099075
2024-11-27,0.028642862530033675,8.621929890407893,ALT,95863.11,0.04238507278190995,BASE,ALT,BASE,ALT,0.028642862530033675,8.621929890407916
2024-11-28,-0.004863130257920956,8.580000322276177,ALT,95643.98,-0.002285863665387078,BASE,ALT,BASE,ALT,-0.004863130257920956,8.5800003222762
2024-11-29,0.03170635385929965,8.85204084860717,ALT,97460.0,0.018987290156683212,BASE,ALT,BASE,ALT,0.03170635385929965,8.852040848607194
2024-11-30,-0.01716720157740037,8.700076078987749,ALT,96407.99,-0.010794274574184248,BASE,ALT,BASE,ALT,-0.01716720157740037,8.700076078987772
2024-12-01,0.0014139982924481487,8.712377971707607,ALT,97185.18,0.008061468764155144,BASE,ALT,BASE,ALT,0.0014139982924481487,8.71237797170763
2024-12-02,0.07359476995343828,9.353563424282832,ALT,95840.62,-0.01383503122595442,BASE,ALT,BASE,ALT,0.07359476995343828,9.353563424282855
2024-12-03,0.730752113929684,16.188699669352886,ALT,95849.69,9.463628261174861e-05,BASE,ALT,BASE,ALT,0.730752113929684,16.188699669352925
2024-12-04,0.015364822119567467,16.437436160119592,ALT,98587.32,0.028561699051921963,BASE,ALT,BASE,ALT,0.015364822119567467,16.437436160119635
2024-12-05,0.04771137194328934,17.22168879054913,ALT,96945.63,-0.016652141472148774,BASE,ALT,BASE,ALT,0.04771137194328934,17.221688790549177
2024-12-06,0.02044018315796503,17.573703263717427,ALT,99740.84,0.028832759145512643,BASE,ALT,BASE,ALT,0.02044018315796503,17.573703263717476
2024-12-07,0.004474688163897955,17.652340105707438,ALT,99831.99,0.0009138683812970338,BASE,ALT,BASE,ALT,0.004474688163897955,17.652340105707488
2024-12-08,-0.003475907119366517,17.59098221106053,ALT,101109.59,0.012797501081567075,BASE,ALT,BASE,ALT,-0.003475907119366517,17.59098221106058
2024-12-09,-0.07727542666990717,16.23163155515808,ALT,97276.47,-0.0379105483466009,BASE,ALT,BASE,ALT,-0.07727542666990717,16.231631555158128
2024-12-10,-0.004662719965239925,16.155948002637427,ALT,96593.0,-0.007026056763778543,BASE,ALT,BASE,ALT,-0.004662719965239925,16.155948002637473
2024-12-11,0.03331578100146504,16.694196028164352,ALT,101125.0,0.04691851376393741,BASE,ALT,BASE,ALT,0.03331578100146504,16.6941960281644
2024-12-12,0.024890820470303998,17.109728264397454,ALT,100004.29,-0.011082422744128628,BASE,ALT,BASE,ALT,0.024890820470303998,17.1097282643975
2024-12-13,0.007527804184346065,17.23852694841921,ALT,101424.25,0.014198990863292016,BASE,ALT,BASE,ALT,0.007527804184346065,17.238526948419256
2024-12-14,0.0025391029525703157,17.282297343091905,ALT,101420.0,-4.19031937628489e-05,BASE,ALT,BASE,ALT,0.0025391029525703157,17.28229734309195
2024-12-15,-0.006631367387955334,17.16769208010198,ALT,104463.99,0.030013705383553635,BASE,ALT,BASE,ALT,-0.006631367387955334,17.167692080102025
2024-12-16,0.03600992102209166,17.78589931603804,ALT,106058.66,0.01526526030644626,BASE,ALT,BASE,ALT,0.03600992102209166,17.785899316038087
2024-12-17,-0.01010406417827947,17.606189447880375,ALT,106133.74,0.0007079101319968917,BASE,ALT,BASE,ALT,-0.01010406417827947,17.60618944788042
2024-12-18,-0.07181832349996986,16.341742438510746,ALT,100204.01,-0.0558703575319216,BASE,ALT,BASE,ALT,-0.07181832349996986,16.34174243851079
2024-12-19,-0.04038939394613139,15.681709365395522,ALT,97461.86,-0.027365671293993032,BASE,ALT,BASE,ALT,-0.04038939394613139,15.681709365395562
2024-12-20,-0.009851461830708064,15.52722160414207,ALT,97805.44,0.0035252764517319513,BASE,ALT,BASE,ALT,-0.009851461830708064,15.527221604142111
2024-12-21,0.014579847338860086,15.753606124727114,ALT,97291.99,-0.005249707991702657,BASE,ALT,BASE,ALT,0.014579847338860086,15.753606124727154
2024-12-22,-0.009992538742196744,15.59618760519647,ALT,95186.27,-0.02164330280426996,BASE,ALT,BASE,ALT,-0.009992538742196744,15.59618760519651
2024-12-23,-0.006468513717500013,15.495303451731552,ALT,94881.47,-0.003202142493870186,BASE,ALT,BASE,ALT,-0.006468513717500013,15.495303451731592
2024-12-24,0.02751949315337976,15.92172634898102,ALT,98663.58,0.03986141867321402,BASE,ALT,BASE,ALT,0.02751949315337976,15.921726348981062
2024-12-25,0.005003596877184213,16.001392249220164,ALT,99429.6,0.0077639591022340415,BASE,ALT,BASE,ALT,0.005003596877184213,16.001392249220206
2024-12-26,-0.028665961970353537,15.542696947531308,ALT,95791.6,-0.03658870195595676,BASE,ALT,BASE,ALT,-0.028665961970353537,15.54269694753135
2024-12-27,-0.011504160944977526,15.363891260327897,ALT,94299.03,-0.01558142885179914,BASE,ALT,BASE,ALT,-0.011504160944977526,15.36389126032794
2024-12-28,0.00610487393032022,15.457685879551349,ALT,95300.0,0.01061484937862045,BASE,ALT,BASE,ALT,0.00610487393032022,15.45768587955139
2024-12-29,-0.006948232891048178,15.35028227810356,ALT,93738.2,-0.01638824763903468,BASE,ALT,BASE,ALT,-0.006948232891048178,15.350282278103599
2024-12-30,-0.013200280326685077,15.147654248938847,ALT,92792.05,-0.010093537106537043,BASE,ALT,BASE,ALT,-0.013200280326685077,15.147654248938885
2024-12-31,0.014989354968640622,15.37470781541843,ALT,93576.0,0.008448460832582105,BASE,ALT,BASE,ALT,0.014989354968640622,15.374707815418468
2025-01-01,-0.007184661567644857,15.264245743063224,ALT,94591.79,0.010855240659998211,BASE,ALT,BASE,ALT,-0.007184661567644857,15.264245743063261
2025-01-02,0.018100006561926785,15.540528691175531,ALT,96984.79,0.025298178626284695,BASE,ALT,BASE,ALT,0.018100006561926785,15.54052869117557
2025-01-03,0.0016915145599367687,15.56681572172577,ALT,98174.18,0.012263675572221189,BASE,ALT,BASE,ALT,0.0016915145599367687,15.566815721725808
2025-01-04,0.006835528835481108,15.673223139468249,ALT,98220.5,0.0004718144831972193,BASE,ALT,BASE,ALT,0.006835528835481108,15.673223139468286
2025-01-05,-0.008934104425259548,15.533196927259844,ALT,98363.61,0.0014570278098766654,BASE,ALT,BASE,ALT,-0.008934104425259548,15.533196927259882
2025-01-06,0.029460780159873634,15.990817027113872,ALT,102235.6,0.039364049367443865,BASE,ALT,BASE,ALT,0.029460780159873634,15.99081702711391
2025-01-07,-0.03981789696213467,15.354096322387903,ALT,96954.61,-0.05165509861535522,BASE,ALT,BASE,ALT,-0.03981789696213467,15.354096322387939
2025-01-08,-0.022848396253384196,15.003279845501355,ALT,95060.61,-0.01953491432743626,BASE,ALT,BASE,ALT,-0.022848396253384196,15.00327984550139
2025-01-09,-0.008060678596663262,14.882343228770972,ALT,92552.49,-0.026384429891623817,BASE,ALT,BASE,ALT,-0.008060678596663262,14.882343228771008
2025-01-10,0.0054368367495274406,14.963256099356236,ALT,94726.11,0.02348526765730452,BASE,ALT,BASE,ALT,0.0054368367495274406,14.96325609935627
2025-01-11,0.005436354172690949,15.044601659089016,ALT,94599.99,-0.0013314174940783907,BASE,ALT,BASE,ALT,0.005436354172690949,15.044601659089048
2025-01-12,-0.009519930759110284,14.901378092996094,ALT,94545.06,-0.0005806554525006336,BASE,ALT,BASE,ALT,-0.009519930759110284,14.901378092996126
2025-01-13,0.004122076892588478,14.962802719300958,ALT,94536.1,-9.476962625010188e-05,BASE,ALT,BASE,ALT,0.004122076892588478,14.962802719300988
2025-01-14,0.018157416910081547,15.234488566418609,ALT,96560.86,0.021417849900725594,BASE,ALT,BASE,ALT,0.018157416910081547,15.234488566418639
2025-01-15,0.17849112196634898,17.95370952322218,ALT,100497.35,0.04076693186038316,BASE,ALT,BASE,ALT,0.17849112196634898,17.953709523222216
2025-01-16,0.01278194596873905,18.18319286828644,ALT,99987.3,-0.005075258203325772,BASE,ALT,BASE,ALT,0.01278194596873905,18.18319286828648
2025-01-17,0.0038472374495717165,18.253147928842097,ALT,104077.48,0.04090699518838892,BASE,ALT,BASE,ALT,0.0038472374495717165,18.253147928842136
2025-01-18,0.030840344832685274,18.8160813052496,ALT,104556.23,0.0045999384304846735,BASE,ALT,BASE,ALT,0.030840344832685274,18.816081305249643
2025-01-19,-0.02560061800365987,18.3343779954281,ALT,101331.57,-0.030841395103859304,BASE,ALT,BASE,ALT,-0.02560061800365987,18.33437799542814
2025-01-20,0.05131633094004617,19.275231004221386,ALT,102260.01,0.009162396279856155,BASE,ALT,BASE,ALT,0.05131633094004617,19.275231004221432
2025-01-21,-0.014195582271018803,19.001607876708068,ALT,106143.82,0.03797975376689289,BASE,ALT,BASE,ALT,-0.014195582271018803,19.001607876708114
2025-01-22,-0.029723103245918092,18.436821123950224,ALT,103706.66,-0.022960922265658046,BASE,ALT,BASE,ALT,-0.029723103245918092,18.436821123950267
2025-01-23,-0.005043467652405043,18.343835612998404,ALT,103910.34,0.0019640011547956693,BASE,ALT,BASE,ALT,-0.005043467652405043,18.343835612998447
2025-01-24,0.0319576859916606,18.93006215140125,ALT,104870.5,0.009240273874573157,BASE,ALT,BASE,ALT,0.0319576859916606,18.93006215140129
2025-01-25,-0.002895466263126978,18.87525079508297,ALT,104746.85,-0.0011790732379457491,BASE,ALT,BASE,ALT,-0.002895466263126978,18.875250795083012
2025-01-26,0.0006598804417135007,18.887706203915084,ALT,102620.0,-0.020304667873067395,BASE,ALT,BASE,ALT,0.0006598804417135007,18.887706203915126
2025-01-27,-0.011521397479314577,18.67009343326726,ALT,102082.83,-0.0052345546677060595,BASE,ALT,BASE,ALT,-0.011521397479314577,18.670093433267304
2025-01-28,-0.006918887089650827,18.540917164849255,ALT,101335.52,-0.0073206238502596666,BASE,ALT,BASE,ALT,-0.006918887089650827,18.540917164849297
2025-01-29,-0.015001482359916718,18.26277592306409,ALT,103733.24,0.023661199942527578,BASE,ALT,BASE,ALT,-0.015001482359916718,18.262775923064133
2025-01-30,0.00875094322307901,18.422592438262637,ALT,104722.94,0.00954081835292131,BASE,ALT,BASE,ALT,0.00875094322307901,18.422592438262683
2025-01-31,-0.023621854008300636,17.987416649231573,ALT,102429.56,-0.021899499765762886,BASE,ALT,BASE,ALT,-0.023621854008300636,17.98741664923162
2025-02-01,-0.0008088083631763165,17.972868276213738,ALT,100635.65,-0.01751359666096397,BASE,ALT,BASE,ALT,-0.0008088083631763165,17.972868276213784
2025-02-02,-0.02759828589589408,17.476847919157546,ALT,97700.59,-0.029165211334154395,BASE,ALT,BASE,ALT,-0.02759828589589408,17.476847919157592
2025-02-03,-0.05485012371300668,16.51824064867835,ALT,101328.52,0.03713314320824468,BASE,ALT,BASE,ALT,-0.05485012371300668,16.518240648678393
2025-02-04,-0.023180279281365013,16.13534321720519,ALT,97763.13,-0.03518644109279401,BASE,ALT,BASE,ALT,-0.023180279281365013,16.135343217205232
2025-02-05,-0.005638305371707952,16.04436722486927,ALT,96612.43,-0.011770285996367091,BASE,ALT,BASE,ALT,-0.005638305371707952,16.044367224869312
2025-02-06,0.0,16.04436722486927,ALT,96554.35,-0.0006011648811647952,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-07,0.0,16.04436722486927,ALT,96506.8,-0.0004924687494659574,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-08,0.0,16.04436722486927,ALT,96444.74,-0.0006430634939713631,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-09,0.0,16.04436722486927,ALT,96462.75,0.00018673905907151678,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-10,0.0,16.04436722486927,ALT,97430.82,0.010035687350816946,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-11,0.0,16.04436722486927,ALT,95778.2,-0.016961983897908373,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-12,0.0,16.04436722486927,ALT,97869.99,0.021839938524633062,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-13,0.0,16.04436722486927,ALT,96608.14,-0.0128931248485874,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-14,0.0,16.04436722486927,ALT,97500.48,0.009236695789816451,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-15,0.0,16.04436722486927,ALT,97569.66,0.0007095349684433927,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-16,0.0,16.04436722486927,ALT,96118.12,-0.014876960727340904,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-17,0.0,16.04436722486927,ALT,95780.0,-0.0035177550289164916,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-18,0.0,16.04436722486927,ALT,95671.74,-0.0011302986009604776,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-19,0.0,16.04436722486927,ALT,96644.37,0.01016632497746972,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-20,0.0,16.04436722486927,ALT,98305.0,0.017182894357943512,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-21,0.0,16.04436722486927,ALT,96181.98,-0.02159625654849706,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-22,0.0,16.04436722486927,ALT,96551.01,0.0038367893861199764,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-23,0.0,16.04436722486927,ALT,96258.0,-0.003034768875022631,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-24,0.0,16.04436722486927,ALT,91552.88,-0.04888030085811046,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-25,0.0,16.04436722486927,ALT,88680.4,-0.0313750916410277,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-26,0.0,16.04436722486927,ALT,84250.09,-0.04995816437454048,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-27,0.0,16.04436722486927,ALT,84708.58,0.005442011990729023,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-02-28,0.0,16.04436722486927,ALT,84349.94,-0.0042338096093689215,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-01,0.0,16.04436722486927,ALT,86064.53,0.02032710396711601,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-02,0.0,16.04436722486927,ALT,94270.0,0.09534090292481712,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-03,0.0,16.04436722486927,ALT,86220.61,-0.08538654927336375,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-04,0.0,16.04436722486927,ALT,87281.98,0.012309933784973248,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-05,0.0,16.04436722486927,ALT,90606.01,0.038083806073143656,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-06,0.0,16.04436722486927,ALT,89931.89,-0.007440124556858829,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-07,0.0,16.04436722486927,ALT,86801.75,-0.034805673493573885,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-08,0.0,16.04436722486927,ALT,86222.45,-0.006673828580645025,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-09,0.0,16.04436722486927,ALT,80734.37,-0.0636502442229373,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-10,0.0,16.04436722486927,ALT,78595.86,-0.026488223045525672,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-11,0.0,16.04436722486927,ALT,82932.99,0.055182677560879245,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-12,0.0,16.04436722486927,ALT,83680.12,0.009008839546240877,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-13,0.0,16.04436722486927,ALT,81115.78,-0.030644554525017353,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-14,0.0,16.04436722486927,ALT,83983.2,0.03534971863674374,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-15,0.0,16.04436722486927,ALT,84338.44,0.004229893597767154,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-16,0.0,16.04436722486927,ALT,82574.53,-0.020914662400679962,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-17,0.0,16.04436722486927,ALT,84010.03,0.017384295133135996,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-18,0.0,16.04436722486927,ALT,82715.03,-0.015414826063030795,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-19,0.0,16.04436722486927,ALT,86845.94,0.04994146771149088,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-20,0.0,16.04436722486927,ALT,84223.39,-0.030197727147636355,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-21,0.0,16.04436722486927,ALT,84088.79,-0.0015981308755205204,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-22,0.0,16.04436722486927,ALT,83840.59,-0.0029516419489445944,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-23,0.0,16.04436722486927,ALT,86082.5,0.02674015056430301,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-24,0.0,16.04436722486927,ALT,87498.16,0.01644538669299811,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-25,0.0,16.04436722486927,ALT,87392.87,-0.0012033395902268929,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-26,0.0,16.04436722486927,ALT,86909.17,-0.005534776464029556,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-27,0.0,16.04436722486927,ALT,87232.01,0.003714682811951864,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-28,0.0,16.04436722486927,ALT,84424.38,-0.0321857767578666,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-29,0.0,16.04436722486927,ALT,82648.54,-0.02103468216171689,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-30,0.0,16.04436722486927,ALT,82389.99,-0.0031283069247198814,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-03-31,0.0,16.04436722486927,ALT,82550.01,0.0019422262340362817,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-01,0.0,16.04436722486927,ALT,85158.34,0.031596967704788925,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-02,0.0,16.04436722486927,ALT,82516.29,-0.0310251468030025,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-03,0.0,16.04436722486927,ALT,83213.09,0.008444393222235336,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-04,0.0,16.04436722486927,ALT,83889.87,0.00813309540602325,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-05,0.0,16.04436722486927,ALT,83537.99,-0.004194546969735313,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-06,0.0,16.04436722486927,ALT,78430.0,-0.061145713465215135,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-07,0.0,16.04436722486927,ALT,79163.24,0.009348973607038236,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-08,0.0,16.04436722486927,ALT,76322.42,-0.03588559538492875,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-09,0.0,16.04436722486927,ALT,82615.22,0.0824502158081466,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-10,0.0,16.04436722486927,ALT,79607.3,-0.036408787630172745,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-11,0.0,16.04436722486927,ALT,83423.84,0.047942085713244875,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-12,0.0,16.04436722486927,ALT,85276.9,0.022212595344448305,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-13,0.0,16.04436722486927,ALT,83760.0,-0.017787935537056265,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-14,0.0,16.04436722486927,ALT,84591.58,0.009928127984718316,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-15,0.0,16.04436722486927,ALT,83643.99,-0.011201942320973268,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-16,0.0,16.04436722486927,ALT,84030.38,0.004619459210398746,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-17,0.0,16.04436722486927,ALT,84947.91,0.010919027142326287,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-18,0.0,16.04436722486927,ALT,84474.69,-0.005570707978571843,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-19,0.0,16.04436722486927,ALT,85077.01,0.007130183016948566,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-20,0.0,16.04436722486927,ALT,85179.24,0.0012016172171542827,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-21,0.0,16.04436722486927,ALT,87516.23,0.02743614523914495,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-22,0.0,16.04436722486927,ALT,93442.99,0.0677218385664009,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-23,0.0,16.04436722486927,ALT,93691.08,0.0026549878166355345,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-24,0.0,16.04436722486927,ALT,93980.47,0.0030887678955136,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-25,0.0,16.04436722486927,ALT,94638.68,0.007003689170739236,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-26,0.0,16.04436722486927,ALT,94628.0,-0.0001128502637609552,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-27,0.0,16.04436722486927,ALT,93749.3,-0.009285835059390402,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-28,0.0,16.04436722486927,ALT,95011.18,0.013460153835815225,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-29,0.0,16.04436722486927,ALT,94256.82,-0.007939697201950202,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-04-30,0.0,16.04436722486927,ALT,94172.0,-0.0008998818334843284,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-01,0.0,16.04436722486927,ALT,96489.91,0.024613579407891883,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-02,0.0,16.04436722486927,ALT,96887.14,0.004116803508263045,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-03,0.0,16.04436722486927,ALT,95856.42,-0.010638357164841517,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-04,0.0,16.04436722486927,ALT,94277.62,-0.016470466975503584,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-05,0.0,16.04436722486927,ALT,94733.68,0.0048374152847727725,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-06,0.0,16.04436722486927,ALT,96834.02,0.022170995574119168,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-07,0.0,16.04436722486927,ALT,97030.5,0.0020290389679165077,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-08,0.0,16.04436722486927,ALT,103261.6,0.06421795208723036,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-09,0.0,16.04436722486927,ALT,102971.99,-0.002804624371499198,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-10,0.0,16.04436722486927,ALT,104809.53,0.017845046988020696,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-11,0.0,16.04436722486927,ALT,104118.0,-0.006597968715249425,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-12,0.0,16.04436722486927,ALT,102791.32,-0.01274208110028996,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-13,0.0,16.04436722486927,ALT,104103.72,0.012767615008738131,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-14,0.0,16.04436722486927,ALT,103507.82,-0.005724099004339123,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-15,0.0,16.04436722486927,ALT,103763.71,0.0024721803627976158,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-16,0.0,16.04436722486927,ALT,103463.9,-0.002889353127408567,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-17,0.0,16.04436722486927,ALT,103126.65,-0.00325959102643536,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-18,0.0,16.04436722486927,ALT,106454.26,0.0322672170578604,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-19,0.0,16.04436722486927,ALT,105573.74,-0.008271345834351629,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-20,0.0,16.04436722486927,ALT,106849.99,0.012088706907607882,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-21,0.0,16.04436722486927,ALT,109643.99,0.02614880918566298,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-22,0.0,16.04436722486927,ALT,111696.21,0.018717122570968137,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-23,0.0,16.04436722486927,ALT,107318.3,-0.03919479452346686,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-24,0.0,16.04436722486927,ALT,107761.91,0.004133591381898505,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-25,0.0,16.04436722486927,ALT,109004.19,0.011528006509906819,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-26,0.0,16.04436722486927,ALT,109434.79,0.003950306864350717,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-27,0.0,16.04436722486927,ALT,108938.17,-0.004538044985511469,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-28,0.0,16.04436722486927,ALT,107781.78,-0.010615103962183348,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-29,0.0,16.04436722486927,ALT,105589.75,-0.02033766746104948,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-30,0.0,16.04436722486927,ALT,103985.48,-0.015193425498213675,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-05-31,0.0,16.04436722486927,ALT,104591.88,0.005831583409529939,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-01,0.0,16.04436722486927,ALT,105642.93,0.0100490592577549,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-02,0.0,16.04436722486927,ALT,105857.99,0.0020357254385126033,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-03,0.0,16.04436722486927,ALT,105376.89,-0.004544767948078454,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-04,0.0,16.04436722486927,ALT,104696.86,-0.00645331248625769,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-05,0.0,16.04436722486927,ALT,101508.68,-0.030451534076571196,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-06,0.0,16.04436722486927,ALT,104288.44,0.027384456186406947,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-07,0.0,16.04436722486927,ALT,105552.15,0.012117450409652175,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-08,0.0,16.04436722486927,ALT,105734.0,0.0017228450581063814,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-09,0.0,16.04436722486927,ALT,110263.02,0.042834093101556725,BASE,ALT,BASE,ALT,0.0,16.044367224869312
