date,base_return,btc_return,btc_close,base_selected_symbol,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity,btc_fast_ma,btc_slow_ma,btc_risk_ma,btc_ret_lb,btc_vol,btc_trend_ok,risk_off,btc_led
2025-08-24,0.000366231374518744,-0.01684418612407268,113493.59,0.0086471907867431,BASE,0.0086471907867431,BASE,0.0511070410817724,0.000366231374518744,43.12261931356263,116512.47733333333,100779.09135,100779.09135,-0.035035872760721065,0.018895852589903103,False,False,False
2025-08-25,-0.0845099003169355,-0.029795603434519924,110111.98,0.0547142968824155,BASE,0.0547142968824155,BASE,0.0086471907867431,-0.0845099003169355,39.4783310539683,116252.21033333334,100846.8795,100846.8795,-0.06621447305075256,0.01989793523298718,False,False,False
2025-08-26,0.05128902376044864,0.01499600679235824,111763.22,0.0025522860632289,BASE,0.0025522860632289,BASE,0.0547142968824155,0.05128902376044864,41.50313611341814,115997.13266666667,100923.1616,100923.1616,-0.06408152037150938,0.020133608831335557,False,False,False
2025-08-27,-0.020414595392370227,-0.004484570147495814,111262.01,0.0566139214415888,BASE,0.0566139214415888,BASE,0.0025522860632289,-0.020414595392370227,40.65586638214824,115770.45566666666,100997.24795,100997.24795,-0.05759932550876534,0.0194484324007545,False,False,False
2025-08-28,0.0009985111089907406,0.011728082208833035,112566.9,0.0578744914141378,BASE,0.0578744914141378,BASE,0.0566139214415888,0.0009985111089907406,40.69646171637646,115590.99366666666,101077.76869999999,101077.76869999999,-0.04564497931170597,0.019662899900150674,False,False,False
2025-08-29,-0.033478822754870574,-0.03721786777462999,108377.4,0.020690747606325,BASE,0.020690747606325,BASE,0.0578744914141378,-0.033478822754870574,39.33399208782352,115275.56366666665,101132.5016,101132.5016,-0.08030274872008991,0.021140889374307466,False,False,False
2025-08-30,0.003100789416950578,0.004050014117334522,108816.33,0.0067031321516768,BASE,0.0067031321516768,BASE,0.020690747606325,0.003100789416950578,39.45595851421586,115043.972,101197.69225,101197.69225,-0.0600164576093033,0.020257032036449078,False,False,False
2025-08-31,0.004145231725998677,-0.005238000583184466,108246.35,0.0017544732887506,BASE,0.0017544732887506,BASE,0.0067031321516768,0.004145231725998677,39.61951260522867,114875.586,101249.57405000001,101249.57405000001,-0.04458669280188954,0.020257305326532953,False,False,False
2025-09-01,-0.017607694286891684,0.009155689776144893,109237.42,0.0267633840630366,BASE,0.0267633840630366,BASE,0.0017544732887506,-0.017607694286891684,38.92190433948015,114765.28833333333,101312.72045,101312.72045,-0.029400598064708516,0.020143173682203197,False,False,False
2025-09-02,0.004236779869454255,0.018332454208457083,111240.01,0.0552505503555611,BASE,0.0552505503555611,BASE,0.0267633840630366,0.004236779869454255,39.086807880266484,114666.32866666668,101381.41810000001,101381.41810000001,-0.025994406735733167,0.01959227836632659,False,False,False
2025-09-03,0.025651334797180292,0.004186443348935365,111705.71,0.0016021402641444,BASE,0.0016021402641444,BASE,0.0552505503555611,0.025651334797180292,40.08943667535627,114554.68466666667,101452.09835000001,101452.09835000001,-0.029110591688168652,0.017868482593741023,False,False,False
2025-09-04,-0.04309109455804905,-0.008726859173089796,110730.87,0.0313642353849593,BASE,0.0313642353849593,BASE,0.0016021402641444,-0.04309109455804905,38.36193896879957,114441.38866666667,101525.16209999999,101525.16209999999,-0.029780841542192182,0.01787912188717456,False,False,False
2025-09-05,0.0051403716884144135,-0.0006401105671796081,110659.99,0.021302233031714,BASE,0.021302233031714,BASE,0.0313642353849593,0.0051403716884144135,38.55913359378747,114296.97933333334,101599.56205000001,101599.56205000001,-0.037674532383785486,0.017872063159584888,False,False,False
2025-09-06,-0.015735641227380137,-0.004265498307021387,110187.97,0.0283335662750194,BASE,0.0283335662750194,BASE,0.021302233031714,-0.015735641227380137,37.95238090151701,114054.17800000001,101672.1432,101672.1432,-0.06200660055105889,0.01786121698890883,False,False,False
2025-09-07,0.030925259792166315,0.008615913334277803,111137.34,0.0284403340953076,BASE,0.0284403340953076,BASE,0.0283335662750194,0.030925259792166315,39.12606814062767,113869.598,101744.60805,101744.60805,-0.04746014432944101,0.017956624262213564,False,False,False
2025-09-08,0.03760600920765689,0.008349039125823854,112065.23,0.0186513671965919,BASE,0.0186513671965919,BASE,0.0284403340953076,0.03760600920765689,40.59744341938353,113723.03066666666,101813.4092,101813.4092,-0.03775489482643524,0.016986605955083372,False,False,False
2025-09-09,0.014478539068703,-0.0046298035528057335,111546.39,0.0108279061665679,BASE,0.0108279061665679,BASE,0.0186513671965919,0.014478539068703,41.185235090020534,113464.77666666667,101890.23125,101890.23125,-0.06494559114912812,0.01675869940018158,False,False,False
2025-09-10,0.031582339671285764,0.02163772399985331,113960.0,0.1053247177911129,BASE,0.1053247177911129,BASE,0.0108279061665679,0.031582339671285764,42.48596117407532,113307.24333333335,101977.27620000001,101977.27620000001,-0.03981935527357905,0.017110207149707273,False,False,False
2025-09-11,0.020797072343464063,0.013361618111618068,115482.69,0.0226900486216483,BASE,0.0226900486216483,BASE,0.1053247177911129,0.020797072343464063,43.36954478219417,113152.197,102073.39964999999,102073.39964999999,-0.03871832206148329,0.01497697935143509,False,False,False
2025-09-12,0.05880295544965697,0.004734302604139096,116029.42,0.0172428204359815,BASE,0.0172428204359815,BASE,0.0226900486216483,0.05880295544965697,45.91980219189343,112909.62999999999,102195.78235,102195.78235,-0.05901565717213608,0.014742951244132633,False,False,False
2025-09-13,0.0008258320257659157,-0.0009577743299932218,115918.29,0.0495552932010943,BASE,0.0495552932010943,BASE,0.0172428204359815,0.0008258320257659157,45.957724235160335,112830.40333333334,102331.9718,102331.9718,-0.020092127238755197,0.014212774821039659,False,False,False
2025-09-14,-0.010809472728772973,-0.005609813602322822,115268.01,0.0073779600035798,BASE,0.0073779600035798,BASE,0.0495552932010943,-0.010809472728772973,45.4609454683639,112761.26866666666,102487.0614,102487.0614,-0.017675164188796888,0.01244671446020364,False,False,False
2025-09-15,-0.03771722550007206,0.000708782948538822,115349.71,0.0472851602826805,BASE,0.0472851602826805,BASE,0.0073779600035798,-0.03771722550007206,43.746284736687144,112693.57033333332,102640.26705,102640.26705,-0.01730225405105068,0.01210685445915309,False,False,False
2025-09-16,0.0061123327494316815,0.012477274541912609,116788.96,0.0329990973131988,BASE,0.0329990973131988,BASE,0.0472851602826805,0.0061123327494316815,44.01367658554916,112673.03533333333,102802.46214999999,102802.46214999999,-0.005247220710598244,0.012240461496581163,False,False,False
2025-09-17,0.04671235413965524,-0.0029229646363835293,116447.59,0.0111333905411958,BASE,0.0111333905411958,BASE,0.0329990973131988,0.04671235413965524,46.06965903320159,112680.38666666667,102954.37744999999,102954.37744999999,0.0018974928813901837,0.012104073597736006,False,False,False
2025-09-18,0.10290823381521053,0.005375293726559649,117073.53,0.0,BASE,0.0,BASE,0.0111333905411958,0.10290823381521053,50.81060627677732,112820.40633333333,103068.3951,103068.3951,0.03721520853448124,0.008162122859856418,False,False,False
2025-09-19,-0.040920716112531896,-0.01230978514101344,115632.38,0.0440398549855646,BASE,0.0440398549855646,BASE,0.0,-0.040920716112531896,48.731399881819684,112865.77766666668,103215.45395,103215.45395,0.011911483589396532,0.008893107455938583,False,False,False
2025-09-20,-0.01718518518518508,0.0004605111474831336,115685.63,0.0778192670874308,BASE,0.0778192670874308,BASE,0.0440398549855646,-0.01718518518518508,47.89394175051731,112971.96533333333,103357.4722,103357.4722,0.028316711111111115,0.008711420114226208,False,False,False
2025-09-21,-0.003919204100090501,-0.003918723526854739,115232.29,0.0077802079610943,BASE,0.0077802079610943,BASE,0.0778192670874308,-0.003919204100090501,47.70623561763919,112915.17533333335,103480.60359999999,103480.60359999999,-0.014569509352937549,0.008742976451168867,False,False,False
2025-09-22,0.024818401937046097,-0.022400839209218093,112650.99,0.0,BASE,0.0,BASE,0.0077802079610943,0.024818401937046097,48.89022814810118,112822.27333333333,103594.1991,103594.1991,-0.02414333921960743,0.009572257328085714,False,False,False
2025-09-23,0.02024503978245562,-0.005789474198140687,111998.8,0.0,BASE,0.0,BASE,0.0,0.02024503978245562,49.88001276193282,112772.447,103720.18435000001,103720.18435000001,-0.013170699772559802,0.009636052418152045,False,False,False
2025-09-24,0.002470521073249188,0.011680482290881589,113307.0,0.0332854884144837,BASE,0.0332854884144837,BASE,0.0,0.002470521073249188,50.00324238459511,112878.94766666667,103855.6071,103855.6071,0.029016097975896882,0.009719260660858077,False,False,False
2025-09-25,-0.07127217743915004,-0.03806040226993912,108994.49,0.0526441466881152,BASE,0.0526441466881152,BASE,0.0332854884144837,-0.07127217743915004,46.43940242082742,112786.65666666666,103996.90770000001,103996.90770000001,-0.024773176721286316,0.012955878499062896,False,False,False
2025-09-26,0.0162829165411269,0.0059541541962351285,109643.46,0.0452081076365218,BASE,0.0452081076365218,BASE,0.0526441466881152,0.0162829165411269,47.19557133466556,112732.705,104152.14570000001,104152.14570000001,-0.014547193601841202,0.01300555851405765,False,False,False
2025-09-27,0.004962114904246695,-6.940678449951498e-05,109635.85,0.0,BASE,0.0,BASE,0.0452081076365218,0.004962114904246695,47.42976118259974,112635.00333333334,104285.66,104285.66,-0.02603829367247379,0.012849265002508124,False,False,False
2025-09-28,0.02536011151840567,0.02305906325348861,112163.95,0.0188291717105435,BASE,0.0188291717105435,BASE,0.0,0.02536011151840567,48.63258521548182,112761.22166666668,104428.07914999999,104428.07914999999,0.03493855730069195,0.013731015433489367,False,False,False
2025-09-29,0.03703890192445192,0.01915062727373651,114311.96,0.0,BASE,0.0,BASE,0.0188291717105435,0.03703890192445192,50.4338827696106,112944.40933333334,104594.06005000001,104594.06005000001,0.050503724946430406,0.014285027501380722,False,False,False
2025-09-30,-0.020664407306344,-0.002300984079006363,114048.93,0.022029002269748,BASE,0.022029002269748,BASE,0.0,-0.020664407306344,49.39169647401896,113137.82866666667,104744.38870000001,104744.38870000001,0.05360531786984035,0.013515312280039049,False,False,False
2025-10-01,0.017838196944006235,0.03986061070454605,118594.99,0.059070485690724,BTC,BTC,BASE,0.022029002269748,0.017838196944006235,50.272755283121086,113449.74766666668,104915.67145,104915.67145,0.0856626785949357,0.015845426870696507,True,False,True
2025-10-02,0.062075012177301936,0.01631063841735636,120529.35,0.0,BTC,BTC,BTC,BTC,0.01631063841735636,51.092736016788315,113759.39233333334,105105.44555,105105.44555,0.08350718415073866,0.016162862384199634,True,False,True
2025-10-03,0.09097246427326589,0.014126434764644369,122232.0,0.0,BTC,BTC,BTC,BTC,0.014126434764644369,51.81449421907667,114110.26866666667,105296.55540000001,105296.55540000001,0.09423233601934933,0.01635639928924807,True,False,True
2025-10-04,-0.03249537581974116,0.0013008050265068682,122391.0,0.033796180846248,BTC,BTC,BTC,BTC,0.0013008050265068682,51.88189477360276,114498.93966666666,105494.93525000001,105494.93525000001,0.1053015297360167,0.016247956415194834,True,False,True
2025-10-05,0.01445144470997195,0.008916587003946264,123482.31,0.0,BTC,BTC,BTC,BTC,0.008916587003946264,52.34450420228117,114926.35033333334,105678.11709999999,105678.11709999999,0.1158713280201813,0.016285115989108322,True,False,True
2025-10-06,0.047807911733968256,0.009525493975614863,124658.54,0.0160527559002841,BTC,BTC,BTC,BTC,0.009525493975614863,52.843111461716546,115408.70266666666,105880.29285,105880.29285,0.13132622372478586,0.016216727715648617,True,False,True
2025-10-07,0.06641650111593456,-0.02667759465175834,121332.95,0.0,BTC,BTC,BTC,BTC,-0.02667759465175834,51.43338435400319,115748.55633333333,106066.51365000001,106066.51365000001,0.09173883413081518,0.01745850740689496,True,False,True
2025-10-08,0.002276856558036666,0.016261452474369165,123306.0,0.0388651173474956,BTC,BTC,BTC,BTC,0.016261452474369165,52.269765889271774,116123.24866666667,106263.8407,106263.8407,0.10030559880169787,0.01771651138342512,True,False,True
2025-10-09,-0.039811840293712875,-0.013329440578722873,121662.4,0.1013632736832577,BTC,BTC,BTC,BTC,-0.013329440578722873,51.57303915078697,116460.449,106441.7402,106441.7402,0.09068881565777254,0.01776119777714183,True,False,True
2025-10-10,-0.12178276974548918,-0.07305379476321361,112774.5,0.0731036364715207,BASE,0.0731036364715207,BTC,BTC,-0.07305379476321361,47.8054329333502,116420.93233333333,106568.1219,106568.1219,-0.010402772902772917,0.024262160283432088,False,False,False
2025-10-11,-0.02203276131045262,-0.01888813517240162,110644.4,0.0567503628578411,BASE,0.0567503628578411,BASE,0.0731036364715207,-0.02203276131045262,46.752147240186844,116259.65599999999,106684.37955,106684.37955,-0.041896235704242835,0.02457043707980621,False,False,False
2025-10-12,0.02639949109414741,0.03899338782622541,114958.8,0.1212389805419633,BASE,0.1212389805419633,BASE,0.0567503628578411,0.02639949109414741,47.986380134886424,116223.96866666667,106824.6277,106824.6277,-0.00922714256435997,0.025608293080041138,False,False,False
2025-10-13,0.0,0.0018023848543999854,115166.0,0.0593401015228425,BASE,0.0593401015228425,BASE,0.1212389805419633,0.0,47.986380134886424,116198.89233333334,106964.29765,106964.29765,-0.006489830034587252,0.025555886431418384,False,False,False
2025-10-14,-0.01828323520297459,-0.018563291249153346,113028.14,0.0,BASE,0.0,BASE,0.0593401015228425,-0.01828323520297459,47.10903386034095,116124.23000000001,107107.31645,107107.31645,-0.01943184409967691,0.025815716220677666,False,False,False
2025-10-15,0.007575757575757347,-0.020038018850880857,110763.28,0.0,BASE,0.0,BASE,0.0,0.007575757575757347,47.465920480495036,115971.349,107247.89015,107247.89015,-0.03976108825934632,0.0247567451557782,False,False,False
2025-10-16,-0.0015000000000000568,-0.023193607123227156,108194.28,0.0,BASE,0.0,BASE,0.0,-0.0015000000000000568,47.39472159977429,115684.85966666667,107376.9116,107376.9116,-0.07359154495424913,0.02528147484878472,False,False,False
2025-10-17,0.0,-0.016291064555353674,106431.68,0.0,CASH,CASH,BASE,0.0,0.0,47.39472159977429,115350.996,107496.31995,107496.31995,-0.08601217079718015,0.025518870008852994,False,True,False
2025-10-18,0.0,0.007078061719969053,107185.01,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,115021.37866666667,107606.4533,107606.4533,-0.08446418246720677,0.024993060744388635,False,True,False
2025-10-19,0.0,0.01360050253295686,108642.78,0.0,BASE,0.0,CASH,CASH,0.0,47.39472159977429,114788.39199999999,107737.08575000001,107737.08575000001,-0.060446736459113026,0.024787192184383616,False,False,False
2025-10-20,0.0,0.017390110967337113,110532.09,0.0,BASE,0.0,BASE,0.0,0.0,47.39472159977429,114616.60733333332,107873.68075,107873.68075,-0.04454779733662695,0.025153106243993174,False,False,False
2025-10-21,0.0,-0.0202151248565009,108297.67,0.0,BASE,0.0,BASE,0.0,0.0,47.39472159977429,114385.45333333332,107995.71974999999,107995.71974999999,-0.06017948614923818,0.0236045590497178,False,False,False
2025-10-22,0.0,-0.006742804346575482,107567.44,0.0,CASH,CASH,BASE,0.0,0.0,47.39472159977429,114216.00166666668,108115.867,108115.867,-0.04512654527048543,0.02313064409916844,False,True,False
2025-10-23,0.0,0.02334107793213258,110078.18,0.0,BASE,0.0,CASH,CASH,0.0,47.39472159977429,114151.98099999999,108274.10789999999,108274.10789999999,-0.017148576591892173,0.02360196410435323,False,False,False
2025-10-24,0.0,0.008418652997351561,111004.89,0.0,BASE,0.0,BASE,0.0,0.0,47.39472159977429,114075.24399999999,108433.31615,108433.31615,-0.02031745611480318,0.02374659436033248,False,False,False
2025-10-25,0.0,0.005777943656356088,111646.27,0.0,BASE,0.0,BASE,0.0,0.0,47.39472159977429,114163.63666666667,108609.93539999999,108609.93539999999,0.02432948674744928,0.02366709847404283,False,False,False
2025-10-26,0.0,0.026092497313165763,114559.4,0.0,BASE,0.0,BASE,0.0,0.0,47.39472159977429,114327.50133333333,108769.6563,108769.6563,0.04483568833015661,0.024429544206991886,False,False,False
2025-10-27,0.0,-0.0039433691168074825,114107.65,0.0,BASE,0.0,BASE,0.0,0.0,47.39472159977429,114476.56133333333,108942.15805,108942.15805,0.040787753275958405,0.023866222753842953,False,False,False
2025-10-28,0.0,-0.010597010805147522,112898.45,0.0,BASE,0.0,BASE,0.0,0.0,47.39472159977429,114501.04466666667,109089.5311,109089.5311,0.00654844983615499,0.023510267250118514,False,False,False
2025-10-29,0.0,-0.02548449513700146,110021.29,0.0,BASE,0.0,BASE,0.0,0.0,47.39472159977429,114358.02233333333,109213.25305,109213.25305,-0.03753474264635137,0.023894498599767545,False,False,False
2025-10-30,0.0,-0.015437103127948992,108322.88,0.0,CASH,CASH,BASE,0.0,0.0,47.39472159977429,114167.15400000001,109336.06745000002,109336.06745000002,-0.05020695941645392,0.01830160486051658,False,True,False
2025-10-31,0.0,0.011863883235009975,109608.01,0.0,BASE,0.0,CASH,CASH,0.0,47.39472159977429,113867.588,109461.14959999999,109461.14959999999,-0.07577874916975846,0.01809579187199787,False,False,False
2025-11-01,0.0,0.004471297307560018,110098.1,0.0,BASE,0.0,BASE,0.0,0.0,47.39472159977429,113519.87966666666,109593.42015,109593.42015,-0.08654531033312629,0.01576047441575674,False,False,False
2025-11-02,0.0,0.004019869552698729,110540.68,0.0,BASE,0.0,BASE,0.0,0.0,47.39472159977429,113130.169,109725.97165,109725.97165,-0.09564860265724207,0.015794832016436392,False,False,False
2025-11-03,0.0,-0.03580256607793619,106583.04,0.0,CASH,CASH,BASE,0.0,0.0,47.39472159977429,112603.237,109834.14730000001,109834.14730000001,-0.12915949702183993,0.017096219244003695,False,True,False
2025-11-04,0.0,-0.04771697260652341,101497.22,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,111870.40066666665,109919.25994999999,109919.25994999999,-0.1780424256721469,0.01940173664933941,False,True,False
2025-11-05,0.0,0.023527146851904046,103885.16,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,111177.95466666666,110013.30069999998,110013.30069999998,-0.16664225331052318,0.019779410306520397,False,True,False
2025-11-06,0.0,-0.024441604556416086,101346.04,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,110511.72433333333,110094.13470000001,110094.13470000001,-0.16472780065101855,0.020153537941239447,False,True,False
2025-11-07,0.0,0.01966569192047385,103339.08,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,109846.16033333333,110173.24895,110173.24895,-0.16192983309814601,0.020625727237890218,False,True,False
2025-11-08,0.0,-0.009929834869828569,102312.94,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,109201.17833333333,110217.59870000002,110217.59870000002,-0.15904223490577196,0.020394312670297014,False,True,False
2025-11-09,0.0,0.023555378234659363,104722.96,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,108932.79366666666,110272.7581,110272.7581,-0.07139504054551338,0.02074061958697496,False,True,False
2025-11-10,0.0,0.012300740926345144,106011.13,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,108778.35133333334,110332.91140000001,110332.91140000001,-0.04187532310717934,0.020560233771345977,False,True,False
2025-11-11,0.0,-0.027847453375886122,103058.99,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,108381.691,110375.01295,110375.01295,-0.10351369360153373,0.02136141536262355,False,True,False
2025-11-12,0.0,-0.013629281637633106,101654.37,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,107931.30333333333,110410.14480000001,110410.14480000001,-0.1173230814650158,0.020685393913056314,False,True,False
2025-11-13,0.0,-0.0193041381300183,99692.02,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,107486.766,110439.8584,110439.8584,-0.11798937857422054,0.02075181823703964,False,True,False
2025-11-14,0.0,-0.05113769386957956,94594.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,106947.79000000001,110437.7725,110437.7725,-0.14598050906401472,0.022855019244328787,False,True,False
2025-11-15,0.0,0.010595175169672455,95596.24,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,106527.85533333333,110444.46960000001,110444.46960000001,-0.11643905759158424,0.02193041332480494,False,True,False
2025-11-16,0.0,-0.013962892264381965,94261.44,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,106122.18066666667,110444.91679999999,110444.91679999999,-0.11434790844229825,0.021929020387647477,False,True,False
2025-11-17,0.0,-0.02170877083991085,92215.14,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,105623.185,110423.54295,110423.54295,-0.139663839187961,0.022095867672446257,False,True,False
2025-11-18,0.0,0.0080864161785148,92960.83,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,105100.45333333334,110403.91139999998,110403.91139999998,-0.1443441524600162,0.022117269899141114,False,True,False
2025-11-19,0.0,-0.015123251373723723,91554.96,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,104467.88233333334,110382.4041,110382.4041,-0.17168887333985983,0.02211219883123656,False,True,False
2025-11-20,0.0,-0.05371341978632305,86637.23,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,103745.86766666666,110344.20215,110344.20215,-0.2000083658309546,0.023709272969481124,False,True,False
2025-11-21,0.0,-0.01740360350856096,85129.43,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,102997.934,110296.18089999999,110296.18089999999,-0.20859481270540614,0.023454852111297872,False,True,False
2025-11-22,0.0,-0.00457761786963673,84739.74,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,102153.31933333333,110235.70950000001,110235.70950000001,-0.2301858551803817,0.023225835655553334,False,True,False
2025-11-23,0.0,0.02466682102163631,86830.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,101347.48966666666,110184.70700000001,110184.70700000001,-0.21778220761265565,0.02397513086915789,False,True,False
2025-11-24,0.0,0.01692974778302414,88300.01,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,100569.281,110109.89904999999,110109.89904999999,-0.2091091802708681,0.022997316251266414,False,True,False
2025-11-25,0.0,-0.010532841389259029,87369.96,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,99662.96633333334,110031.8889,110031.8889,-0.23733923187446848,0.021934450297057106,False,True,False
2025-11-26,0.0,0.035642227603171595,90484.02,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,98875.51200000002,109960.26135,109960.26135,-0.20702932713100297,0.023581087860691005,False,True,False
2025-11-27,0.0,0.009393150304329856,91333.95,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,98156.69533333332,109896.34109999999,109896.34109999999,-0.19100793677858285,0.02313786204009868,False,True,False
2025-11-28,0.0,-0.004853069422706469,90890.7,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,97519.009,109836.83799999999,109836.83799999999,-0.17388080070684497,0.02311993651544664,False,True,False
2025-11-29,0.0,-0.000971056444718732,90802.44,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,96934.99433333334,109770.3316,109770.3316,-0.16174274539229383,0.02217026348035986,False,True,False
2025-11-30,0.0,-0.004872556288134988,90360.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,96293.394,109704.5925,109704.5925,-0.17560769509454643,0.021740016056147927,False,True,False
2025-12-01,0.0,-0.0450862107127048,86286.01,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,95499.65766666667,109617.204,109617.204,-0.21628066242741706,0.02283523305822487,False,True,False
2025-12-02,0.0,0.05785259974357393,91277.88,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,94857.56433333334,109556.2739,109556.2739,-0.1742598290511691,0.02698240540357327,False,True,False
2025-12-03,0.0,0.023577125147954625,93429.95,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,94419.128,109507.7904,109507.7904,-0.12340696981433441,0.027460384988517668,False,True,False
2025-12-04,0.0,-0.014469557138797606,92078.06,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,94105.156,109435.90940000002,109435.90940000002,-0.09280214768443906,0.02531627177298396,False,True,False
2025-12-05,0.0,-0.029844460232980596,89330.04,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,93619.98533333333,109354.6909,109354.6909,-0.14010778825387582,0.025915158900098403,False,True,False
2025-12-06,0.0,-0.0010438817669845557,89236.79,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,93216.34366666667,109266.6249,109266.6249,-0.11948419494239737,0.02579579450797617,False,True,False
2025-12-07,0.0,0.01298253780755676,90395.31,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,92784.88466666666,109170.38149999999,109170.38149999999,-0.12525532451034016,0.02560494180724698,False,True,False
2025-12-08,0.0,0.0026442743544992098,90634.34,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,92395.598,109065.07214999999,109065.07214999999,-0.11414587441236668,0.02553929415866939,False,True,False
2025-12-09,0.0,0.022557233825501566,92678.8,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,91994.126,108991.87465,108991.87465,-0.11500973616482957,0.025811903082858967,False,True,False
2025-12-10,0.0,-0.007158379262571457,92015.37,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,91527.60066666667,108913.14195,108913.14195,-0.13202160942912322,0.022688042160208567,False,True,False
2025-12-11,0.0,0.005412247975528528,92513.38,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,91176.08033333333,108830.68789999999,108830.68789999999,-0.10232595914242903,0.022187873059044537,False,True,False
2025-12-12,0.0,-0.02426632774632176,90268.42,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90796.54866666667,108734.85605,108734.85605,-0.11200649809742558,0.02298728084871445,False,True,False
2025-12-13,0.0,-0.00031472800786813693,90240.01,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90481.48166666666,108641.36525,108641.36525,-0.09481210231270276,0.02247222428344065,False,True,False
2025-12-14,0.0,-0.022914891077693733,88172.17,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90267.42066666666,108543.3172,108543.3172,-0.06788834386959008,0.022839383382971076,False,True,False
2025-12-15,0.0,-0.019735138649757622,86432.08,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89961.94866666666,108447.52885,108447.52885,-0.09586318457713405,0.023141397021673633,False,True,False
2025-12-16,0.0,0.016560286412174774,87863.42,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89748.68133333333,108366.91855,108366.91855,-0.06787526267368715,0.0220064969377014,False,True,False
2025-12-17,0.0,-0.018439983328670806,86243.22,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89549.61733333333,108275.17525,108275.17525,-0.06476073234828894,0.022170310239718306,False,True,False
2025-12-18,0.0,-0.008427445079160933,85516.41,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89301.47,108174.54265,108174.54265,-0.08008125572889135,0.02220198175393655,False,True,False
2025-12-19,0.0,0.03064359226492308,88136.94,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89187.53600000001,108085.9374,108085.9374,-0.037332985564080934,0.02337047560968649,False,True,False
2025-12-20,0.0,0.002541045786250251,88360.9,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89244.99166666667,108000.85745,108000.85745,0.01989525750073029,0.023368351525848045,False,True,False
2025-12-21,0.0,0.003372079732098854,88658.86,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89362.63933333333,107920.66745,107920.66745,0.04145957514340237,0.021053303143816506,False,True,False
2025-12-22,0.0,-0.00042939870871350205,88620.79,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89492.00766666667,107856.228,107856.228,0.04579964488916288,0.016631304539814904,False,True,False
2025-12-23,0.0,-0.012805008847246668,87486.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89513.87433333333,107772.21579999998,107772.21579999998,0.007554992514108072,0.015774305587642246,False,True,False
2025-12-24,0.0,0.002096906933680698,87669.45,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89492.85566666667,107682.80230000001,107682.80230000001,-0.007141109044041971,0.015592425642678157,False,True,False
