date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,candidate_close,candidate_return,cand_fast_ma,cand_slow_ma,cand_risk_ma,cand_ret_lb,cand_vol,candidate_trend_ok,candidate_risk_off,candidate_signal_raw,candidate_signal,candidate_execute
2024-03-25,0.0,0.0,0.0397265347011654,40.60026658804092,BASE,0.0,0.19354452564514513,False,188.99,0.027789862954100686,168.70350000000002,115.58130000000001,95.81639999999999,0.817036823382367,0.055711766787388615,True,True,False,False,False
2024-03-26,0.0,0.0,0.0015453632591067,40.60026658804092,BASE,0.0,0.16973707156867723,False,190.46,0.007778189322186435,171.687,116.7772,96.87526666666668,0.8407267807093846,0.05555187279551335,True,True,False,False,False
2024-03-27,0.0,0.0,-0.007401411670572,40.60026658804092,BASE,0.0,0.14577491551765442,False,186.33,-0.02168434316916934,173.8125,117.8963,97.8986,0.6954504094631484,0.055574877405489415,True,True,False,False,False
2024-03-28,0.0,0.0,0.0188658440860578,40.60026658804092,BASE,0.0,0.09810964945695533,False,189.63,0.017710513604894507,176.05450000000002,119.0626,98.92986666666667,0.75,0.05523190209399393,True,True,False,False,False
2024-03-29,0.0,0.0,-0.0131400411977294,40.60026658804092,BASE,0.0,0.11224989598418711,False,192.01,0.012550756736803281,178.4405,120.16060000000002,99.95393333333334,0.6131227421658405,0.053300649558898884,True,True,False,False,False
2024-03-30,0.0,0.0,-0.003841917328055,40.60026658804092,BASE,0.0,0.08201266811259411,False,194.2,0.01140565595541898,180.931,121.1642,100.97426666666668,0.5451941438574155,0.05282878872371863,True,True,False,False,False
2024-03-31,0.0,0.0,0.024400356528065,40.60026658804092,BASE,0.0,0.08581713774414612,False,202.45,0.042481977342945454,183.612,122.20970000000001,102.05573333333334,0.5641659584331298,0.052987695668698855,True,True,False,False,False
2024-04-01,0.0,0.0,-0.0228705074536323,40.60026658804092,BASE,0.0,0.06514252642139962,False,192.24,-0.050432205482835224,185.6715,123.0533,103.07433333333333,0.47854176280572225,0.0543012933981665,True,True,False,False,False
2024-04-02,0.0,0.0,-0.0600979471584987,40.60026658804092,BASE,0.0,0.02405196459463177,False,181.53,-0.05571161048689144,186.553,123.74410000000002,104.0018,0.3946681007990167,0.055710892928722854,False,True,False,False,False
2024-04-03,0.0,0.0,0.0076269411626148,40.60026658804092,BASE,0.0,0.045408173308520317,False,185.05,0.019390734313887492,186.973,124.3855,104.96113333333334,0.38853455391310865,0.05568658474392273,False,True,False,False,False
2024-04-04,0.0,0.0,0.0382714443551017,40.60026658804092,BASE,0.0,-0.027123950181134227,True,184.0,-0.005674142123750392,186.9755,125.1006,105.90673333333334,0.46835847099193995,0.054172803306679194,False,True,False,False,False
2024-04-05,0.0,0.0,-0.0097414444238892,40.60026658804092,BASE,0.0,-0.03974018675807667,True,174.37,-0.052336956521739086,186.5915,125.7752,106.783,0.3332059025919414,0.05517147440303071,False,True,False,False,False
2024-04-06,0.0,0.0,0.0158562395920296,40.60026658804092,BASE,0.0,-0.0433504091616993,True,178.68,0.024717554625222293,185.43249999999998,126.544,107.68666666666667,0.24238631622861928,0.05275267708890015,False,True,False,False,False
2024-04-07,0.0,0.0,0.0067404493729679,40.60026658804092,BASE,0.0,-0.048702949373318094,True,179.52,0.004701141705842904,184.6125,127.2775,108.58153333333333,0.23986463153532722,0.05275641170283505,False,True,False,False,False
2024-04-08,0.0,0.0,0.0325778156668381,40.60026658804092,BASE,0.0,-0.11928813645316982,True,180.68,0.0064616755793225344,185.15550000000002,128.0653,109.40826666666668,0.2522004296902074,0.05271102175805249,False,True,False,False,False
2024-04-09,0.0,0.0,-0.0345434236246858,40.60026658804092,BASE,0.0,-0.10935276361392277,True,172.42,-0.04571618330750504,184.18800000000002,128.7723,110.18213333333333,0.19412701710644775,0.05360299361961704,False,True,False,False,False
2024-04-10,0.0,0.0,0.0214774535041795,40.60026658804092,BASE,0.0,-0.09882134449812263,True,173.31,0.0051618141746898605,183.8805,129.4063,110.96233333333335,0.1644829671437209,0.05342739188650523,False,True,False,False,False
2024-04-11,0.0,0.0,-0.0088466720316325,40.60026658804092,BASE,0.0,-0.11880521930634713,True,172.37,-0.0054238070509491365,183.7385,130.0627,111.76746666666666,0.14114531612048986,0.053445492625690136,False,True,False,False,False
2024-04-12,0.0,0.0,-0.0412778976956763,40.60026658804092,BASE,0.0,-0.0980251800249915,True,153.16,-0.11144630736207006,182.76399999999998,130.6091,112.4098,-0.0655277608297743,0.05534178781568808,False,True,False,False,False
2024-04-13,0.0,0.0,-0.0475592298289602,40.60026658804092,BASE,0.0,-0.07350841325978863,True,138.47,-0.09591277095847484,180.49349999999998,130.94469999999998,112.89673333333334,-0.21613359750919903,0.05590897580017591,False,True,False,False,False
2024-04-14,0.0,0.0,0.0271778383596525,40.60026658804092,BASE,0.0,-0.013929478096816883,True,151.25,0.09229435978912393,178.6065,131.4578,113.51973333333332,-0.1777656972003261,0.05806939446560918,False,True,False,False,False
2024-04-15,0.0,0.0,-0.0341423572656507,40.60026658804092,BASE,0.0,-0.01858460076045665,True,138.51,-0.08423140495867776,176.009,131.9052,114.05306666666667,-0.23916506454270814,0.05979331102170609,False,True,False,False,False
2024-04-16,0.0,0.0,0.0058877335048459,40.60026658804092,BASE,0.0,-0.0014999999999999458,True,136.22,-0.016533102303082803,173.5035,132.373,114.57079999999999,-0.32517586446051727,0.05578019850051865,False,True,False,False,False
2024-04-17,0.0,0.0,-0.0394401363526847,40.60026658804092,BASE,0.0,0.0,True,131.84,-0.03215386874174131,170.61399999999998,132.7126,115.0424,-0.32707227439771325,0.05581163920656679,False,True,False,False,False
2024-04-18,0.0,0.0,0.0357833568901537,40.60026658804092,BASE,0.0,0.0,True,142.07,0.07759405339805814,168.11700000000002,133.1397,115.61240000000001,-0.16340831468613826,0.05326238014507079,False,True,False,False,False
2024-04-19,0.0,0.0,0.0054817955168797,40.60026658804092,BASE,0.0,0.0,True,142.5,0.0030266769902160817,165.53199999999998,133.5447,116.21806666666666,-0.2569223549043125,0.04716577319419337,False,True,False,False,False
2024-04-20,0.0,0.0,0.0175903322588717,40.60026658804092,BASE,0.0,0.0,True,151.22,0.061192982456140355,162.97050000000002,134.05790000000002,116.84246666666668,-0.15736097180430186,0.04761836701292588,False,True,False,False,False
2024-04-21,0.0,0.0,8.623266280816111e-06,40.60026658804092,BASE,0.0,0.0,True,148.8,-0.016003174183308988,160.7985,134.6247,117.45773333333334,-0.15073340562753268,0.047535357720023534,False,True,False,False,False
2024-04-22,0.0,0.0,0.0289211078029878,40.60026658804092,BASE,0.0,0.0,True,156.95,0.05477150537634401,159.5695,135.2357,118.125,-0.09093541847668707,0.048651471306444836,False,True,False,False,False
2024-04-23,0.0,0.0,-0.0060659102786441,40.60026658804092,BASE,0.0,0.0,True,154.75,-0.01401720293086961,158.05450000000002,135.8451,118.76453333333333,-0.15841853382640847,0.04706530863844262,False,True,False,False,False
2024-04-24,0.0,0.0,-0.0319873821784564,40.60026658804092,BASE,0.0,0.0,True,147.78,-0.04504038772213248,156.24349999999998,136.3793,119.36593333333333,-0.2180538652838775,0.04720967752701328,False,True,False,False,False
2024-04-25,0.0,0.0,0.0032470264626045,40.60026658804092,BASE,0.0,0.0,True,144.84,-0.019894437677628884,154.767,136.8516,119.96446666666668,-0.23952535965557076,0.04718155250004683,False,True,False,False,False
2024-04-26,0.0,0.0,-0.0112922286061935,40.60026658804092,BASE,0.0,0.0,True,139.23,-0.03873239436619724,152.7945,137.2229,120.5048,-0.2527773305425859,0.047445378396622245,False,True,False,False,False
2024-04-27,0.0,0.0,-0.004830326982856,40.60026658804092,BASE,0.0,0.0,True,141.31,0.014939309056956285,150.884,137.692,121.05146666666667,-0.254812002320308,0.0473968791537017,False,True,False,False,False
2024-04-28,0.0,0.0,-0.0054104835682718,40.60026658804092,BASE,0.0,0.0,True,137.99,-0.02349444483759111,148.74949999999998,138.13569999999999,121.57606666666666,-0.2813395135670016,0.047301774770141886,False,True,False,False,False
2024-04-29,0.0,0.0,0.0118408799178435,40.60026658804092,BASE,0.0,0.0,True,137.77,-0.0015943184288716994,147.017,138.58460000000002,122.0962,-0.2905767250257466,0.04716468452209771,False,True,False,False,False
2024-04-30,0.0,0.0,-0.0500109604484388,40.60026658804092,BASE,0.0,0.0,True,126.77,-0.07984321695579599,144.69,138.94140000000002,122.51693333333334,-0.37382069646826377,0.04771375040397347,False,True,False,False,False
2024-05-01,0.0,0.0,-0.0380246242088607,40.60026658804092,BASE,0.0,0.0,True,134.64,0.0620809339749151,142.8035,139.4494,122.99466666666667,-0.2996254681647941,0.04912964087291404,False,True,False,False,False
2024-05-02,0.0,0.0,0.0119187930705695,40.60026658804092,BASE,0.0,0.0,True,137.58,0.0218360071301249,142.02450000000002,139.9817,123.50093333333335,-0.24210874235663515,0.04872551307073911,False,True,False,False,False
2024-05-03,0.0,0.0,0.0647030228776845,40.60026658804092,BASE,0.0,0.0,True,143.69,0.044410524785579275,142.2855,140.5309,124.05199999999999,-0.2235071602269657,0.04939663010290188,False,True,False,False,False
2024-05-04,0.0,0.0,0.0160623046241683,40.60026658804092,BASE,0.0,0.0,True,146.05,0.016424246642076756,142.0255,141.1223,124.61333333333333,-0.20624999999999993,0.04957776070613489,False,True,False,False,False
2024-05-05,0.0,0.0,0.0018775421789631,40.60026658804092,BASE,0.0,0.0,True,145.73,-0.0021910304690175852,142.3865,141.6568,125.13326666666666,-0.16424843723117521,0.04884153505630292,False,True,False,False,False
2024-05-06,0.0,0.0,-0.0132289258264075,40.60026658804092,BASE,0.0,0.0,True,152.82,0.04865161600219592,143.2165,142.24220000000003,125.65246666666665,-0.14472800537273345,0.049507356858152544,False,True,False,False,False
2024-05-07,0.0,0.0,-0.0135060149427239,40.60026658804092,BASE,0.0,0.0,True,148.03,-0.03134406491296948,144.026,142.7627,126.15733333333334,-0.17541221033868093,0.049719613845870966,False,True,False,False,False
2024-05-08,0.0,0.0,-0.0179587970743394,40.60026658804092,BASE,0.0,0.0,True,142.18,-0.03951901641559141,144.0315,143.1677,126.60606666666666,-0.21308390524684528,0.050045456049618964,False,True,False,False,False
2024-05-09,0.0,0.0,0.0307384680902385,40.60026658804092,BASE,0.0,0.0,True,152.57,0.07307638205092126,144.53500000000003,143.67940000000002,127.15486666666666,-0.11512585546920306,0.05148000582670087,False,True,False,False,False
2024-05-10,0.0,0.0,-0.0360532016277386,40.60026658804092,BASE,0.0,0.0,True,146.01,-0.0429966572720718,144.2745,144.16989999999998,127.67093333333332,-0.15752120477756626,0.051957514160465554,False,True,False,False,False
2024-05-11,0.0,0.0,0.0004276316492815,40.60026658804092,BASE,0.0,0.0,True,145.42,-0.0040408191219779566,144.1055,144.64600000000002,128.1696,-0.15634971282705812,0.051957141870311675,False,True,False,False,False
2024-05-12,0.0,0.0,0.0108177441912578,40.60026658804092,BASE,0.0,0.0,True,143.43,-0.013684500068766203,143.4295,145.0745,128.62126666666668,-0.0635283363802559,0.048053260763609565,False,True,False,False,False
2024-05-13,0.0,0.0,0.02368242529478,40.60026658804092,BASE,0.0,0.0,True,147.54,0.028655093076762173,143.069,145.57029999999997,129.12146666666666,0.06550155268289148,0.04495736369461651,False,False,False,False,False
2024-05-14,0.0,0.0,-0.0216490033060016,40.60026658804092,BASE,0.0,0.0,True,142.03,-0.037345804527585735,142.7815,146.0357,129.5768666666667,-0.060958677685950424,0.042332207992874606,False,False,False,False,False
2024-05-15,0.0,0.0,0.0751737363767182,40.60026658804092,BASE,0.0,0.0,True,158.52,0.11610223192283331,143.4655,146.6643,130.1612,0.1444661035304311,0.04445533179615568,False,False,False,False,False
2024-05-16,0.0,0.0,-0.0146706139125312,40.60026658804092,BASE,0.0,0.0,True,159.37,0.005362099419631505,144.4725,147.2892,130.72753333333333,0.1699456761121716,0.044267313225463505,False,False,False,False,False
2024-05-17,0.0,0.0,0.0274206214711349,40.60026658804092,BASE,0.0,0.0,True,169.44,0.06318629604065995,145.879,147.9722,131.37046666666666,0.2851941747572815,0.04481808656484729,False,False,False,False,False
2024-05-18,0.0,0.0,-0.0016232991167343,40.60026658804092,BASE,0.0,0.0,True,172.4,0.01746931067044377,147.5995,148.6686,131.97173333333333,0.21348630956570713,0.04303188051954997,False,False,False,False,False
2024-05-19,0.0,0.0,-0.0095821278274592,40.60026658804092,BASE,0.0,0.0,True,169.93,-0.014327146171693728,149.2075,149.2985,132.479,0.19249122807017538,0.04320283289691432,False,False,False,False,False
2024-05-20,-0.0196713284687223,-0.0196713284687223,0.078048845995587,39.801605408069875,BASE,0.0,-0.019671328468722327,True,186.7,0.09868769493320761,152.204,150.0754,133.071,0.23462504959661423,0.04525196441129738,True,True,False,False,False
2024-05-21,-0.0097358967162505,-0.0097358967162505,-0.0181713284687224,39.41410108867595,BASE,0.0530778493410849,-0.02921570716272992,True,178.15,-0.04579539367969998,154.37949999999998,150.7823,133.53946666666664,0.197244623655914,0.046088162595999634,True,True,False,False,False
2024-05-22,-0.0044645380050861,-0.0044645380050861,-0.0139949142060952,39.23813533642925,BASE,0.0007536816798719,-0.03354981053284256,True,176.95,-0.006735896716250411,156.348,151.4354,133.96946666666668,0.12742911755336106,0.04528110883311347,True,True,False,False,False
2024-05-23,-0.048024523160763,-0.048024523160763,-0.0173056020375146,37.35374259717975,BASE,0.0192621410379832,-0.07996312004063189,True,176.16,-0.004464538005086172,157.9715,152.0722,134.33780000000002,0.1383521809369952,0.045179665299629704,True,True,False,False,False
2024-05-24,0.0078035026700953,0.0078035026700953,0.0085382225743402,37.6452326272749,BASE,0.0874316092055931,-0.07278360979128273,True,167.7,-0.048024523160763,159.054,152.5795,134.70586666666668,0.13479496548924064,0.045293592131830804,True,True,False,False,False
2024-05-25,-0.0112987957813021,-0.0112987957813021,0.0108035026700952,37.21988683167971,BASE,0.0512006472139521,-0.08326003842932717,True,168.35,0.003875968992248069,160.185,153.128,135.11546666666666,0.16231703949185294,0.045054455898747243,True,True,False,False,False
2024-05-26,0.0135570221553293,0.0135570221553293,-0.0112987957813019,37.72447766207564,BASE,0.0318921928783291,-0.07083177445963773,True,163.41,-0.02934362934362933,160.7145,153.65879999999999,135.5262,0.1736694677871149,0.04477423964788426,True,False,True,True,False
2024-05-27,0.041245945780552074,-0.0116394357919481,0.0135570221553293,39.280459422325265,CANDIDATE,SOL,-0.08164676836073315,True,170.15,0.041245945780552074,161.82049999999998,154.2711,135.95273333333333,0.20409029792654443,0.04518986372383074,True,True,False,True,True
2024-05-28,-0.008639435791948258,-0.0021342186388427,-0.0149495012920449,38.94109841526786,CANDIDATE,SOL,-0.08360673494473903,True,168.68,-0.008639435791948258,163.1455,154.8355,136.39793333333336,0.22240742082759613,0.0449313477464658,True,False,True,True,True
2024-05-29,-0.0021342186388428885,-0.0085551330798477,-0.0109062508635071,38.85798959721298,CANDIDATE,SOL,-0.09144660128076287,True,168.32,-0.0021342186388428885,163.933,155.4034,136.84193333333334,0.22174638890905118,0.04493517715183368,True,False,True,True,True
2024-05-30,-0.008555133079847899,-0.0073705656759347,0.0103433107049237,38.52555432499348,CANDIDATE,SOL,-0.09814315377611671,True,166.88,-0.008555133079847899,164.97650000000002,155.9891,137.22173333333333,0.3163997791275539,0.04203484920554452,True,False,True,True,True
2024-05-31,-0.007370565675934748,0.0029580440688197,-0.0118819929199029,38.24159919663932,CANDIDATE,SOL,-0.09547542148121968,True,165.65,-0.007370565675934748,165.988,156.5953,137.61453333333333,0.23031788472964965,0.04100621382907499,False,False,False,True,True
2024-06-01,0.0029580440688197207,-0.0179968701095459,0.0033586018124664,38.35471953232512,CANDIDATE,SOL,-0.11175403283171392,True,166.14,0.0029580440688197207,167.1235,157.2391,138.06533333333334,0.207588312254688,0.04092998848907901,False,False,False,True,True
2024-06-02,-0.017996870109546093,0.0106650321789762,-1.8002902599123516e-05,37.66445462681379,CANDIDATE,SOL,-0.10228086100901823,True,163.15,-0.017996870109546093,167.904,157.8716,138.4536,0.13543044053170017,0.040566135756791535,False,False,False,False,True
2024-06-03,0.0154100242261452,0.0916679438058749,0.0154100242261452,38.24486478507754,BTC,BTC,-0.019988793422534457,True,164.89,0.010665032178976297,169.047,158.4804,138.88660000000002,0.1289969188634028,0.04052541174313878,False,False,False,False,False
2024-06-04,0.0251117935064577,0.0191045646784306,0.0251117935064577,39.205261932242806,BTC,BTC,-0.0012661059408883846,True,171.78,0.04178543271271762,169.70999999999998,159.1635,139.40666666666667,0.1787552322788719,0.04103643553579405,True,False,False,False,False
2024-06-05,0.0177447052089296,0.0177447052089296,0.0080830374165128,39.900947747869324,BASE,0.0022941203185806,0.01645613259135703,True,173.54,0.010245663057399046,170.4185,159.7999,139.96733333333333,0.13558434759848192,0.04028789915787803,True,False,True,True,False
2024-06-06,-0.019534401290768666,-0.0382452193475816,-0.0043446588288238,39.12150662268045,CANDIDATE,SOL,-0.02241845515679397,True,170.15,-0.019534401290768666,170.454,160.4178,140.44913333333335,0.149429169762886,0.03998710478620646,False,False,False,True,True
2024-06-07,-0.044960329121363496,-0.0014999999999999,-0.0203881237971237,37.36259080920114,CANDIDATE,SOL,-0.023884827474058734,True,162.5,-0.044960329121363496,169.959,160.8525,140.87006666666667,0.14291742861161905,0.040202324507273186,False,False,False,True,True
2024-06-08,-0.02873846153846149,0.0,-0.0006508486697541,36.28884743025363,CANDIDATE,SOL,-0.023884827474058734,True,157.83,-0.02873846153846149,169.35399999999998,161.174,141.24226666666667,0.034475978239496774,0.03859842317059139,False,False,False,False,True
2024-06-09,0.0048719919042521,0.0,0.0048719919042521,36.46564640114847,BTC,BTC,-0.023884827474058734,True,162.12,0.027181144269150304,168.125,161.5009,141.65706666666665,0.1103349085679064,0.03793028341366155,False,False,False,False,False
2024-06-10,-0.0015526617078359,0.0,-0.0015526617078359,36.40902758832992,BTC,BTC,-0.023884827474058734,True,159.05,-0.0189365901801134,167.17000000000002,161.7912,142.10326666666668,0.09372851052124886,0.03813175262449841,False,False,False,False,False
2024-06-11,-0.0320069025021569,0.0,-0.0320069025021569,35.2436873921119,BTC,BTC,-0.023884827474058734,True,149.31,-0.061238604212511816,165.78799999999998,161.9827,142.45966666666664,0.040995607613469875,0.03977428294047069,False,False,False,False,False
2024-06-12,0.0141091988857038,0.0,0.0141091988857038,35.74094758699278,BTC,BTC,-0.023884827474058734,True,155.22,0.03958207755676102,164.741,162.2022,142.86906666666667,0.05205368035786906,0.04006468016003914,False,False,False,False,False
2024-06-13,-0.0218413837222232,0.0,-0.0218413837222232,34.960315836149405,BTC,BTC,-0.023884827474058734,True,147.29,-0.0510887772194305,163.7205,162.422,143.22193333333334,0.037034429345912834,0.040592447220792915,False,False,False,False,False
2024-06-14,0.0,0.0,-0.0109178843367999,34.960315836149405,BASE,0.0,-0.023884827474058734,True,143.05,-0.028786747233349064,162.45549999999997,162.5446,143.52486666666667,-0.09759020943729502,0.034959792993970666,False,False,False,False,False
2024-06-15,0.0,0.0,0.0027899586321176,34.960315836149405,BASE,0.0,-0.023884827474058734,True,145.52,0.017266689968542526,161.561,162.5616,143.81433333333334,-0.08690468720587308,0.0351175552096002,False,False,False,False,False
2024-06-16,0.0,0.0,0.0067738465080988,34.960315836149405,BASE,0.0,-0.023884827474058734,True,151.3,0.03971962616822422,160.61849999999998,162.6267,144.19366666666667,-0.10705854579792251,0.033887366606170526,False,False,False,False,False
2024-06-17,0.0,0.0,-0.0025877039519101,34.960315836149405,BASE,0.0,-0.023884827474058734,True,143.27,-0.05307336417713149,159.348,162.6165,144.52466666666666,-0.16896751740139204,0.0348065694713048,False,False,False,False,False
2024-06-18,0.0,0.0,-0.0199838115803888,34.960315836149405,BASE,0.0,-0.023884827474058734,True,137.41,-0.04090179381587222,157.8025,162.5467,144.82153333333332,-0.1913729182604602,0.03535252632314734,False,True,False,False,False
2024-06-19,0.0,0.0,-0.0030832222994838,34.960315836149405,BASE,0.0,-0.004298047305660413,True,135.62,-0.013026708390946773,156.2395,162.41459999999998,145.11839999999998,-0.2735940010712372,0.029478965854782182,False,True,False,False,False
2024-06-20,0.0,0.0,-0.0016064796011104,34.960315836149405,BASE,0.0,0.005491312259586545,True,133.55,-0.015263235510986517,154.6345,162.2396,145.44979999999998,-0.25035082795397134,0.02874915201379402,False,True,False,False,False
2024-06-21,0.0,0.0,-0.0111982443653837,34.960315836149405,BASE,0.0,0.010000497867471037,True,134.6,0.007862223886184738,153.0575,161.9466,145.78480000000002,-0.23933314495620228,0.028908874347463594,False,True,False,False,False
2024-06-22,0.0,0.0,0.0018466390078755,34.960315836149405,BASE,0.0,0.06095222244683218,False,133.69,-0.006760772659732517,151.5845,161.517,146.08426666666665,-0.2410876475930972,0.028900713206277486,False,True,False,False,False
2024-06-23,0.0,0.0,-0.016370480786393,34.960315836149405,BASE,0.0,0.052737185012677434,False,128.69,-0.037399955120053896,149.7745,160.9644,146.36280000000002,-0.23261776982707216,0.028479081160139464,False,True,False,False,False
2024-06-24,0.0,0.0,-0.0461431662485103,34.960315836149405,BASE,0.0,0.06476777869870465,False,132.33,0.02828502603154881,147.802,160.4672,146.62980000000002,-0.21395901395901384,0.02915815206123617,False,True,False,False,False
2024-06-25,0.0,0.0,0.025089189014368,34.960315836149405,CASH,CASH,0.05052577745894893,False,136.58,0.03211667800196483,145.954,159.8144,146.9118,-0.16418823817391826,0.029709908852364304,False,True,False,False,False
2024-06-26,0.0,0.0,-0.0152253801855192,34.960315836149405,BASE,0.0,0.06289730236324087,False,136.81,0.0016839947283642243,144.287,159.2233,147.184,-0.1959447546282692,0.02845658483861575,False,True,False,False,False
2024-06-27,0.0,0.0,0.0138253534585317,34.960315836149405,BASE,0.0,0.06517060933122298,False,149.71,0.09429135297127411,143.6475,159.0222,147.5042,-0.1124614654967987,0.03374584980657994,False,False,False,False,False
2024-06-28,0.0,0.0,-0.02072116586802,34.960315836149405,BASE,0.0,0.07436191852008278,False,140.03,-0.06465833945628219,142.7575,158.5048,147.76173333333335,-0.16807271863117867,0.03548879142811277,False,True,False,False,False
2024-06-29,0.0,0.0,0.0092480552010465,34.960315836149405,CASH,CASH,0.08233937194465035,False,140.28,0.0017853317146325764,141.6655,158.113,148.05053333333333,-0.15939597315436238,0.035507541296996264,False,True,False,False,False
2024-06-30,0.0,0.0,0.0292740972290999,34.960315836149405,CASH,CASH,0.07914720694974964,False,146.61,0.04512403763900785,141.04350000000002,157.827,148.37586666666667,-0.11494114095985508,0.03663039801791662,False,False,False,False,False
2024-07-01,0.0,0.0,0.0020388067866552,34.960315836149405,BASE,0.0,0.09892440675839032,False,146.67,0.00040924902803340935,140.9115,157.5672,148.68313333333333,-0.11719032141567354,0.03661852114294187,False,False,False,False,False
2024-07-02,0.0,0.0,-0.0121545329339479,34.960315836149405,BASE,0.0,0.08732801845249183,False,154.03,0.05018067771187029,140.852,157.2687,149.05693333333335,-0.055899479007048725,0.03774524110383185,False,False,False,False,False
2024-07-03,0.0,0.0,-0.031011111688702,34.960315836149405,BASE,0.0,-0.003975499489572876,True,140.84,-0.08563266896059207,140.5295,156.78719999999998,149.35926666666666,-0.14585481229910846,0.04058690466061461,False,True,False,False,False
2024-07-04,0.0,0.0,-0.0524604632761642,34.960315836149405,CASH,CASH,-0.02264739553520312,True,127.86,-0.09216131780744108,139.77,156.1612,149.57393333333334,-0.2556758644778204,0.04257757696065567,False,True,False,False,False
2024-07-05,0.0,0.0,-0.0073833466462144,34.960315836149405,CASH,CASH,-0.039687851518560247,True,134.32,0.05052401063663381,139.21,155.6411,149.82353333333336,-0.22599976950558953,0.0437776750894135,False,True,False,False,False
2024-07-06,0.0,0.0,0.0282778424190239,34.960315836149405,CASH,CASH,-0.0014999999999999458,True,143.05,0.06499404407385367,138.7975,155.1753,150.10293333333334,-0.15927123126652953,0.045597301202394476,False,True,False,False,False
2024-07-07,0.0,0.0,-0.0407404208096392,34.960315836149405,CASH,CASH,0.0,True,131.64,-0.07976232086683,138.216,154.5716,150.29546666666667,-0.18990769230769244,0.0470266093594333,False,True,False,False,False
2024-07-08,0.0,0.0,0.0153391262564717,34.960315836149405,CASH,CASH,0.0,True,139.81,0.06206320267395937,138.33599999999998,154.0277,150.5146,-0.1141734777925617,0.04836118966199701,False,True,False,False,False
2024-07-09,0.0,0.0,0.0235456042903927,34.960315836149405,CASH,CASH,0.0,True,141.42,0.011515628352764429,138.626,153.4174,150.73066666666665,-0.12768319763138425,0.04811802645721819,False,True,False,False,False
2024-07-10,0.0,0.0,-0.0055839793281653,34.960315836149405,CASH,CASH,0.0,True,141.98,0.003959835949653545,139.0475,152.91479999999999,150.9608,-0.10732474064759523,0.048046697062894564,False,True,False,False,False
2024-07-11,0.0,0.0,-0.0066860860429079,34.960315836149405,CASH,CASH,0.0,True,135.73,-0.04402028454711937,139.10399999999998,152.4568,151.1214,-0.09095171120487588,0.04744199033450216,False,True,False,False,False
2024-07-12,0.0,0.0,0.0095781488244919,34.960315836149405,CASH,CASH,0.0,True,139.46,0.027481028512488237,139.3925,152.0009,151.3012666666667,-0.10153330756345824,0.04713686035270727,False,True,False,False,False
2024-07-13,0.0,0.0,0.0227144661084728,34.960315836149405,CASH,CASH,0.0,True,141.9,0.017496056216836253,140.053,151.5799,151.46746666666667,-0.036594473487677304,0.046379159001896895,False,True,False,False,False
2024-07-14,0.0,0.0,0.0269219894189618,34.960315836149405,CASH,CASH,0.0,True,147.66,0.04059196617336136,140.8195,151.31279999999998,151.6952,0.032226494232785674,0.04662297811794315,False,True,False,False,False
2024-07-15,0.0,0.0,0.0645783711972993,34.960315836149405,CASH,CASH,0.0,True,159.38,0.07937152918867674,141.9595,151.11980000000003,152.0222,0.09524463991203946,0.04858544351052075,False,True,False,False,False
2024-07-16,0.0,0.0,0.0049417419837483,34.960315836149405,BASE,0.0,0.0,True,160.62,0.00778014807378602,143.15,150.9308,152.36686666666665,0.061599471249173865,0.04814395813380556,False,True,False,False,False
2024-07-17,0.0,0.0,-0.014697745325894,34.960315836149405,BASE,0.0,0.0,True,155.5,-0.03187647864524967,143.4395,150.679,152.65526666666668,0.08536330006281845,0.047464207466016775,False,True,False,False,False
2024-07-18,0.0,0.0,-0.0015614470043451,34.960315836149405,BASE,0.0,0.0,True,159.22,0.023922829581993543,144.399,150.547,152.9732,0.15872207262935745,0.04684843098743948,False,True,False,False,False
2024-07-19,0.0,0.0,0.0417591320361718,34.960315836149405,BASE,0.0,0.0,True,169.13,0.062240924506971496,145.8415,150.5052,153.37866666666667,0.2470874502285798,0.04776716113792306,False,True,False,False,False
2024-07-20,0.0,0.0,0.0072001200120013,34.960315836149405,BASE,0.0,0.0,True,173.6,0.026429373854431448,147.19099999999997,150.5175,153.8358,0.2998876825159116,0.04766084984917564,False,True,False,False,False
2024-07-21,0.0,0.0,0.0152722760037389,34.960315836149405,BASE,0.0,0.0,True,184.49,0.06273041474654395,149.08200000000002,150.8308,154.38733333333334,0.37065378900445767,0.04859018630065851,False,True,False,False,False
2024-07-22,0.0,0.0,-0.0092910854695362,34.960315836149405,BASE,0.0,0.0,True,178.9,-0.03029974524364465,150.32549999999998,151.2351,154.914,0.33817039419552697,0.04907055161986282,False,True,False,False,False
2024-07-23,0.0,0.0,-0.0236332370382578,34.960315836149405,BASE,0.0,0.0,True,173.03,-0.032811626607043065,151.935,151.4529,155.37413333333336,0.3445489159996893,0.04892648476399342,True,True,False,False,False
2024-07-24,0.0,0.0,-0.0084932345769783,34.960315836149405,BASE,0.0,0.0,True,178.06,0.029070103450268725,154.445,151.8484,155.8714,0.345575455301141,0.04893586510315299,True,True,False,False,False
2024-07-25,0.0,0.0,0.0064847956436613,34.960315836149405,BASE,0.0,0.0,True,171.85,-0.03487588453330348,156.3215,152.2047,156.2844,0.2582369307365644,0.04945399349144325,True,True,False,False,False
