date,strategy_id,strategy_version,held_asset,exposure,regime,execution_state,trend_state,trend_score,buy_threshold,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,current_asset,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2024-06-13,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,pod_buy_hranicou,-0.3657068956171561,0.0,-0.0218413837222232,-0.0218413837222232,128.78240514586062,-22.272149728892575,0.0,0.11767500000000011,0.0,0.0,0.0,0.027926078028747265,0.0,0.007,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,-0.05686586799316251,-0.10515185248283243,-0.17128457603265645,0.28244250900652795,-3.575151872557707,True
2024-06-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.3657068956171561,0.0,0.0,-0.0009,128.66650098122935,-22.342104794136564,0.0009,0.11857500000000011,0.0,0.0,0.0,0.027926078028747265,0.0,0.007,2.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,BASE,rebalance_to_base,-0.03810342220383067,-0.10595721581559792,-0.1186815132630401,0.28232023564435926,-2.9346858005055685,True
2024-06-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.3657068956171561,0.0,0.0,0.0,128.66650098122935,-22.342104794136564,0.0,0.11857500000000011,0.0,0.0,0.0,0.027926078028747265,0.0,0.007,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,BASE,entry_buffer_hold,-0.03747696536713219,-0.10595721581559792,-0.12284211392025834,0.28232023564435926,-3.0558733824835844,True
2024-06-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.3657068956171561,0.0,0.0,0.0,128.66650098122935,-22.342104794136564,0.0,0.11857500000000011,0.0,0.0,0.0,0.027926078028747265,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.04214363382855568,-0.10595721581559792,-0.10757244085504025,0.28232023564435926,-2.693141493271019,True
2024-06-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.3657068956171561,0.0,0.0,0.0,128.66650098122935,-22.342104794136564,0.0,0.11857500000000011,0.0,0.0,0.0,0.027926078028747265,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.040654094176013844,-0.10595721581559792,-0.10623178853784732,0.28232023564435926,-2.6562395960281964,True
2024-06-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.3657068956171561,0.0,0.0,0.0,128.66650098122935,-22.342104794136564,0.0,0.11857500000000011,0.0,0.0,0.0,0.027926078028747265,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.008933112949058186,-0.10595721581559792,-0.10623178853784732,0.28232023564435926,-2.6562395960281964,True
2024-06-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.3657068956171561,0.0,0.0,0.0,128.66650098122935,-22.342104794136564,0.0,0.11857500000000011,0.0,0.0,0.0,0.027926078028747265,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.022721726476873205,-0.10595721581559792,-0.10623178853784732,0.28232023564435926,-2.6562395960281964,True
2024-06-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.2024837275471701,0.0,0.0,0.0,128.66650098122935,-22.342104794136564,0.0,0.11857500000000011,0.0,0.0,0.0,0.027926078028747265,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.0009000000000000119,-0.08801730465772928,-0.10623178853784732,0.2767101407781452,-2.6562395960281964,True
2024-06-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1209057311701121,0.0,0.0,0.0,128.66650098122935,-22.342104794136564,0.0,0.11857500000000011,0.0,0.0,0.0,0.027926078028747265,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.07905104070913527,-0.10623178853784732,0.2758220454373055,-2.6562395960281964,True
2024-06-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.0833291844377413,0.0,0.0,0.0,128.66650098122935,-22.342104794136564,0.0,0.11857500000000011,0.0,0.0,0.0,0.027926078028747265,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.07492099031267885,-0.10623178853784732,0.275886900707761,-2.6562395960281964,True
2024-06-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.25,BASE,BASE,nad_buy_hranicou,0.3412685203902681,0.0,0.0,-0.00019463552361396303,128.64145790943928,-22.35721977923273,0.0001125,0.11868750000000011,0.0,0.0,8.213552361396303e-05,0.028008213552361227,0.0,0.007,0.25,False,False,True,False,False,False,False,True,True,leverage_on,0.1,BASE,leveraged_hold,-0.00019463552361398406,-0.028442455764985053,-0.10640574758167476,0.22361183375673271,-2.661076554706678,True
2024-06-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.25,BASE,BASE,nad_buy_hranicou,0.2728098751056452,0.0,0.0,-8.213552361396303e-05,128.63089187593545,-22.36359700964099,0.0,0.11868750000000011,0.0,0.0,8.213552361396303e-05,0.02809034907597519,0.0,0.007,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,BASE,leveraged_hold,-0.00027675506073721046,-0.036044484590949,-0.10647914341349551,0.22150462662801082,-2.6631196848338243,True
2024-06-25,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,nad_buy_hranicou,0.3730648224892053,0.0,0.0,-0.0005625,128.55853699925524,-22.407267486323057,0.0005625,0.1192500000000001,0.0,0.0,0.0,0.02809034907597519,0.0,0.007,1.25,True,False,False,True,True,False,False,True,False,cash,0.1,CASH,rebalance_to_cash,-0.0008390993860155627,-0.02557690197924689,-0.10698174889532541,0.21856158214306792,-2.677061146958411,True
2024-06-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nad_buy_hranicou,0.2543814788245744,0.0,0.0,-0.00045,128.50068565760557,-22.44218421595422,0.00045,0.11970000000000011,0.0,0.0,0.0,0.02809034907597519,0.0,0.007,1.0,False,False,True,True,True,False,False,True,False,switch_day,0.1,BASE,rebalance_to_base,-0.0012887217912918025,-0.03904310627194374,-0.10738360710832251,0.21256122642773503,-2.6882268770087947,True
2024-06-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nad_buy_hranicou,0.3574775196936739,0.0,0.0,0.0,128.50068565760557,-22.44218421595422,0.0,0.11970000000000011,0.0,0.0,0.0,0.02809034907597519,0.0,0.007,0.0,False,False,True,False,False,False,False,True,False,entry_buffer_day,0.1,BASE,entry_buffer_hold,-0.0012887217912918025,-0.02772639001633348,-0.10738360710832251,0.20937112228595836,-2.6882268770087947,True
2024-06-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.25,BASE,BASE,nad_buy_hranicou,0.3764217444268581,0.0,0.0,-0.00019463552361396303,128.47567485936784,-22.4572797220397,0.0001125,0.11981250000000011,0.0,0.0,8.213552361396303e-05,0.02817248459958915,0.0,0.007,0.25,False,False,True,False,False,False,False,True,True,leverage_on,0.1,BASE,leveraged_hold,-0.001483106483865182,-0.025836551209821423,-0.10755734196733946,0.20933500622018783,-2.6930668870954397,True
2024-06-29,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,nad_buy_hranicou,0.4530159876673565,0.0,0.0,-0.0005625,128.40340729225946,-22.50089750219605,0.0005625,0.1203750000000001,0.0,0.0,0.0,0.02817248459958915,0.0,0.007,1.25,True,False,False,True,True,False,False,True,False,cash,0.1,CASH,rebalance_to_cash,-0.00204477223646804,-0.017983234030253037,-0.10805934096248282,0.2075234805002061,-2.7070161425937616,True
2024-06-30,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pozitivny,0.5194947662054196,0.0,0.0,0.0,128.40340729225946,-22.50089750219605,0.0,0.1203750000000001,0.0,0.0,0.0,0.02817248459958915,0.0,0.007,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,CASH,hold_cash,-0.0018504968852842696,-0.00526858411520903,-0.10805934096248282,0.20292936436451764,-2.7070161425937616,True
2024-07-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nad_buy_hranicou,0.4928933912479136,0.0,0.0,-0.00045,128.34562575897795,-22.535772098320063,0.00045,0.12082500000000011,0.0,0.0,0.0,0.02817248459958915,0.0,0.007,1.0,False,False,True,True,True,False,False,True,False,switch_day,0.1,BASE,rebalance_to_base,-0.0022177107909090443,-0.009044438397628474,-0.10846071425904968,0.20255491464980438,-2.71818825804486,True
2024-07-02,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pozitivny,0.6577033896532526,0.0,0.0,0.0,128.34562575897795,-22.535772098320063,0.0,0.12082500000000011,0.0,0.0,0.0,0.02817248459958915,0.0,0.007,0.0,False,False,True,False,False,False,False,True,False,entry_buffer_day,0.1,BASE,entry_buffer_hold,-0.0016561423709926526,-0.009026597999993502,-0.10846071425904968,0.20255517119362576,-2.71818825804486,True
2024-07-03,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.25,BASE,BASE,pozitivny,0.561066820437432,0.0,0.0,-0.00019463552361396303,128.3206451409048,-22.550849388879058,0.0001125,0.12093750000000011,0.0,0.0,8.213552361396303e-05,0.028254620123203112,0.0,0.007,0.25,False,False,True,False,False,False,False,True,True,leverage_on,0.1,BASE,leveraged_hold,-0.0014010860391866498,-0.024255719626064765,-0.10846071425904946,0.1947964649226192,-2.71818825804486,True
2024-07-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1997958290797739,0.0,0.0,-0.0005625,128.24846477801302,-22.59441453609782,0.0005625,0.12150000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,1.25,True,False,False,True,True,False,False,False,False,cash,0.1,CASH,rebalance_to_cash,-0.0019627979282896835,-0.048693586013180745,-0.10886195207688742,0.17183009434277485,-2.729342465103329,True
2024-07-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.3553949627933593,0.0,0.0,0.0,128.24846477801302,-22.59441453609782,0.0,0.12150000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0017685066188876108,-0.06570207305320719,-0.10886195207688742,0.15696281803073134,-2.729342465103329,True
2024-07-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.4973987626546687,0.0,0.0,0.0,128.24846477801302,-22.59441453609782,0.0,0.12150000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0012066853794134857,-0.060776164471963434,-0.10886195207688742,0.15676694958507595,-2.729342465103329,True
2024-07-07,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1791666666666662,0.0,0.0,0.0,128.24846477801302,-22.59441453609782,0.0,0.12150000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0012066853794134857,-0.04122861477689488,-0.10886195207688742,0.1427091910887528,-2.729342465103329,True
2024-07-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,-22.59441453609782,0.0,0.12150000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0007570260411319252,-0.04060419329233145,-0.10886195207688742,0.14276680811757225,-2.729342465103329,True
2024-07-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,-22.59441453609782,0.0,0.12150000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0007570260411319252,-0.04525569979356803,-0.10886195207688742,0.14114990113582437,-2.729342465103329,True
2024-07-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,-22.59441453609782,0.0,0.12150000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0005625000000000213,-0.04377099964078823,-0.10886195207688742,0.14124530925144885,-2.729342465103329,True
2024-07-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,-22.59441453609782,0.0,0.12150000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.012153079571579961,-0.10886195207688742,0.090565940325725,-2.729342465103329,True
2024-07-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,-22.59441453609782,0.0,0.12150000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.025896894028907824,-0.10886195207688742,0.0745762327127877,-2.729342465103329,True
2024-07-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,-22.59441453609782,0.0,0.12150000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.004146066127922121,-0.10886195207688742,0.004562211523232786,-2.729342465103329,True
2024-07-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,-22.59441453609782,0.0,0.12150000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0032489902191193964,-0.10886195207688742,0.0036956002871953338,-2.729342465103329,True
2024-07-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.24846477801302,-22.59441453609782,0.0,0.12150000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0032489902191193964,-0.10886195207688742,0.0036956002871953338,-2.729342465103329,True
2024-07-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,128.1907529688629,-22.62924704955658,0.00045,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,1.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,BASE,rebalance_to_base,-0.00044999999999995044,-0.003697528173520759,-0.10926296419845283,0.003853876163386429,-2.7405193196189193,True
2024-07-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,-22.62924704955658,0.0,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,BASE,entry_buffer_hold,-0.00044999999999995044,-0.003697528173520759,-0.10926296419845283,0.003853876163386429,-2.7405193196189193,True
2024-07-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,-22.62924704955658,0.0,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.003697528173520759,-0.10926296419845283,0.003853876163386429,-2.7405193196189193,True
2024-07-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,-22.62924704955658,0.0,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.003697528173520759,-0.10926296419845283,0.003853876163386429,-2.7405193196189193,True
2024-07-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,-22.62924704955658,0.0,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.003697528173520759,-0.10926296419845283,0.003853876163386429,-2.7405193196189193,True
2024-07-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,-22.62924704955658,0.0,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.003697528173520759,-0.10926296419845283,0.003853876163386429,-2.7405193196189193,True
2024-07-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,-22.62924704955658,0.0,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.003697528173520759,-0.10926296419845283,0.003853876163386429,-2.7405193196189193,True
2024-07-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,-22.62924704955658,0.0,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.003503574569977741,-0.10926296419845283,0.00386792508074279,-2.7405193196189193,True
2024-07-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,-22.62924704955658,0.0,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.003421720091135283,-0.10926296419845283,0.003887145245621887,-2.7405193196189193,True
2024-07-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,-22.62924704955658,0.0,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.0028608293076206603,-0.10926296419845283,0.003562833004778079,-2.7405193196189193,True
2024-07-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,-22.62924704955658,0.0,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.0024119146692218596,-0.10926296419845283,0.003345494772068269,-2.7405193196189193,True
2024-07-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,-22.62924704955658,0.0,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.0024119146692218596,-0.10926296419845283,0.003345494772068269,-2.7405193196189193,True
2024-07-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,-22.62924704955658,0.0,0.12195000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.007,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.0022177107909090443,-0.10926296419845283,0.0033312370452744143,-2.7405193196189193,True
2024-07-29,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0079365079365079,-0.009836507936507899,126.92980360989776,-23.390305075007213,0.0009,0.12285000000000011,0.0,0.0,0.0,0.028254620123203112,0.001,0.008,2.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,TRX,rebalance_to_trx,-0.009836507936507921,-0.011476359649924328,-0.11802470612045624,0.03366967954733915,-2.9653369748222103,True
2024-07-30,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0327272727272727,-0.0327272727272727,122.77573730993747,-25.897531454370604,0.0,0.12285000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,TRX,entry_buffer_hold,-0.042241858585858605,-0.0438280424250177,-0.14688935210196852,0.11590507861183001,-3.520305735101156,True
2024-07-31,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0323308270676692,-0.0323308270676692,118.8062961788643,-28.29332555020675,0.0,0.12285000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,-0.07320697142857147,-0.07432531902589079,-0.17447112492874706,0.1568472627423409,-4.025598776363299,True
2024-08-01,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.8062961788643,-28.29332555020675,0.0,0.12285000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,-0.07320697142857147,-0.07432531902589079,-0.17447112492874706,0.1568472627423409,-4.025598776363299,True
2024-08-02,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.8062961788643,-28.29332555020675,0.0,0.12285000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,-0.07320697142857147,-0.07414511477551466,-0.17447112492874706,0.156884064583373,-4.025598776363299,True
2024-08-03,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.8062961788643,-28.29332555020675,0.0,0.12285000000000011,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,-0.07320697142857147,-0.07362402829142844,-0.17447112492874706,0.156981799597204,-4.025598776363299,True
2024-08-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,118.75283334558382,-28.32559355370915,0.00045,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,1.0,True,False,False,True,True,False,False,False,False,cash,0.1,CASH,rebalance_to_cash,-0.07362402829142856,-0.07404089747869724,-0.17484261292252912,0.15690171778235193,-4.035666522298654,True
2024-08-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.06442119999999996,-0.07404089747869724,-0.17484261292252912,0.15690171778235193,-4.035666522298654,True
2024-08-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.03276627819548872,-0.07404089747869724,-0.17484261292252912,0.15690171778235193,-4.035666522298654,True
2024-08-07,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.07404089747869724,-0.17484261292252912,0.15690171778235193,-4.035666522298654,True
2024-08-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.07404089747869724,-0.17484261292252912,0.15690171778235193,-4.035666522298654,True
2024-08-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.07404089747869724,-0.17484261292252912,0.15690171778235193,-4.035666522298654,True
