date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2024-07-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,-0.004761777306319992,-0.009663711041000167,0.008733552019551638,-5.366152140301442,True
2024-07-29,current_strategy,phase68g_66g_1p25x_candidate,TRX,TRX,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0079365079365079,-0.009836507936507899,126.92980360989776,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,candidate_wait_trend_confirmation,0.0,-0.0032042840000701123,-0.009663711041000167,0.00718394018860279,-5.366152140301442,True
2024-07-30,current_strategy,phase68g_66g_1p25x_candidate,TRX,TRX,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0327272727272727,-0.0327272727272727,122.77573730993747,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,candidate_wait_trend_confirmation,0.0,-0.0032042840000701123,-0.009663711041000167,0.00718394018860279,-5.366152140301442,True
2024-07-31,current_strategy,phase68g_66g_1p25x_candidate,TRX,TRX,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0323308270676692,-0.0323308270676692,118.8062961788643,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,-0.001756831405608339,-0.009663711041000167,0.005378877745411999,-5.366152140301442,True
2024-08-01,current_strategy,phase68g_66g_1p25x_candidate,TRX,TRX,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.8062961788643,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,-0.001756831405608339,-0.009663711041000167,0.005378877745411999,-5.366152140301442,True
2024-08-02,current_strategy,phase68g_66g_1p25x_candidate,TRX,TRX,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.8062961788643,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,-0.0015625000000000222,-0.009663711041000167,0.005360346729415294,-5.366152140301442,True
2024-08-03,current_strategy,phase68g_66g_1p25x_candidate,TRX,TRX,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.8062961788643,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-07,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-19,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-20,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-21,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-22,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-23,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,118.69939457057832,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.69939457057832,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.69939457057832,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.69939457057832,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-28,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-29,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-30,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-08-31,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-01,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-02,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-03,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-07,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
