date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,early_risk_active,cooldown_blocked_entry,etf_flow_feature_available,etf_flow_evidence_window,etf_flow_rule_active,etf_flow_causal_date_available,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2024-05-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,58364.97,-0.038024624209,5.916967761515,591.6967761515,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-01,0.0,0.006450015872,0.739172086005,0.086920612153,5.325025988212,True
2024-05-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,59060.61,0.011918793071,5.987490875872,598.7490875872,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-02,0.0,0.006450015872,0.728002939368,0.086920612153,5.263266850598,True
2024-05-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,62882.01,0.064703022878,6.374899634995,637.4899634995,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-03,0.0,0.006450015872,0.710535735091,0.086920612153,5.16796963167,True
2024-05-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,63892.04,0.016062304624,6.47729521488,647.729521488,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-04,0.0,0.007016462632,0.689104963738,0.086880001639,5.051457124713,True
2024-05-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,64012.0,0.001877542179,6.489456609852,648.9456609852,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,True,False,,0.0,0.007583228198,0.679356105152,0.086837893434,4.996124404044,True
2024-05-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,63165.19,-0.013228925826,6.403608069709,640.3608069709,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,True,False,,0.0,0.000874248212,0.644288183931,0.083775498194,4.810113367802,True
2024-05-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,62312.08,-0.013506014943,6.31712084343,631.712084343,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-07,0.0,-0.002487592728,0.601443193122,0.082937419658,4.583381982995,True
2024-05-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,61193.03,-0.017958797074,6.203672952111,620.3672952111,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-08,0.0,-0.018475553965,0.629625429,0.059256830607,4.76835828376,True
2024-05-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,63074.01,0.03073846809,6.39436435519,639.436435519,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-09,0.0,-0.001225,0.607192074005,0.004202511836,4.640342016009,True
2024-05-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,60799.99,-0.036053201628,6.16382704781,616.382704781,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-10,0.0,0.0,0.57499012402,0.0,4.459339655213,True
2024-05-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,60825.99,0.000427631649,6.166462895335,616.6462895335,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-11,0.0,0.0,0.603489910288,0.0,4.650580876265,True
2024-05-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,61483.99,0.010817744191,6.2331701135,623.31701135,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,True,False,,0.0,0.0,0.548386152828,0.0,4.358923130765,True
2024-05-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,62940.08,0.023682425295,6.380786699064,638.0786699064,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,True,False,,0.0,0.0,0.608758782257,0.0,4.811556568538,True
2024-05-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,61577.49,-0.021649003306,6.242649026721,624.2649026721,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-14,0.0,0.0,0.492345331626,0.0,4.329707871587,True
2024-05-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,66206.5,0.075173736377,6.711932278949,671.1932278949,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-15,0.0,0.0,0.527120521768,0.0,4.609389999178,True
2024-05-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,299.622118199626,0.0,0.0,299.622118199626,65235.21,-0.014670613913,6.613464111875,661.3464111875,0.0,0.0,299.622118199626,-5.615696207203,0.0,0.0802125,0.0,0.0,0.0,0.024476386152,0.0,0.126,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-16,0.0,0.0,0.564502331696,0.0,4.911956635976,True
2024-05-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.013710310736,0.012485310736,303.362993448727,0.013710310736,0.012485310736,303.362993448727,67024.0,0.027420621471,6.794809407899,679.4809407899,0.013710310736,0.012485310736,303.362993448727,-4.437278845749,0.000225,0.0804375,0.0,0.0,0.0,0.024476386152,0.001,0.127,0.5,False,True,True,True,True,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,True,True,True,2024-05-17,0.012485310736,0.012485310736,0.536775327393,0.042832380523,4.759013137287,True
2024-05-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,-0.000811649558,-0.000811649558,303.11676900918,-0.000811649558,-0.000811649558,303.11676900918,66915.2,-0.001623299117,6.783779399787,678.3779399787,-0.000811649558,-0.000811649558,303.11676900918,-4.514842286135,0.0,0.0804375,0.0,0.0,0.0,0.024476386152,0.0,0.127,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,True,True,True,2024-05-18,0.011663527481,0.011663527481,0.527236919365,0.043018498789,4.69058809264,True
2024-05-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,-0.004791063914,-0.004791063914,301.664517195452,-0.004791063914,-0.004791063914,301.664517195452,66274.01,-0.009582127827,6.718776358428,671.8776358428,-0.004791063914,-0.004791063914,301.664517195452,-4.97231777958,0.0,0.0804375,0.0,0.0,0.0,0.024476386152,0.0,0.127,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,False,True,True,,0.006816582861,0.006816582861,0.484524795285,0.046541809769,4.403356371705,True
2024-05-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.039024422998,0.039024422998,313.436800917975,0.039024422998,0.039024422998,313.436800917975,71446.62,0.078048845996,7.243169099708,724.3169099708,0.039024422998,0.039024422998,313.436800917975,-1.263917312091,0.0,0.0804375,0.0,0.0,0.0,0.024476386152,0.0,0.127,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,False,True,True,,0.046107019072,0.046107019072,0.497942214565,0.140966182875,4.468076496161,True
2024-05-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.330594,0.0,-0.009085664234,-0.009085664234,310.589019386255,-0.009085664234,-0.009085664234,310.589019386255,70148.34,-0.018171328469,7.111551094841,711.1551094841,-0.009085664234,-0.009085664234,310.589019386255,-2.161000207174,0.0,0.0804375,0.0,0.0,0.0,0.024476386152,0.0,0.127,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,True,True,True,2024-05-21,0.036602441944,0.036602441944,0.513775061078,0.145538805325,4.602752619107,True
2024-05-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.410131,0.0,-0.006997457103,-0.006997457103,308.415686046437,-0.006997457103,-0.006997457103,308.415686046437,69166.62,-0.013994914206,7.012025547397,701.2025547397,-0.006997457103,-0.006997457103,308.415686046437,-2.845624411225,0.0,0.0804375,0.0,0.0,0.0,0.024476386152,0.0,0.127,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,True,True,True,2024-05-22,0.029348860824,0.029348860824,0.50096989589,0.148212498737,4.504679604318,True
2024-05-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.446248,0.0,-0.008652801019,-0.008652801019,305.747026483939,-0.008652801019,-0.008652801019,305.747026483939,67969.65,-0.017305602038,6.890678223793,689.0678223793,-0.008652801019,-0.008652801019,305.747026483939,-3.686281891319,0.0,0.0804375,0.0,0.0,0.0,0.024476386152,0.0,0.127,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,True,True,True,2024-05-23,0.020442109952,0.020442109952,0.519404323888,0.151847201378,4.66272621168,True
2024-05-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,negativny,-0.833026,0.0,0.004269111287,0.004269111287,307.052294565668,0.004269111287,0.004269111287,307.052294565668,68549.99,0.008538222574,6.949512368154,694.9512368154,0.004269111287,0.004269111287,307.052294565668,-3.275107910249,0.0,0.0804375,0.0,0.0,0.0,0.024476386152,0.0,0.127,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,True,True,True,2024-05-24,0.012161342011,0.024798490881,0.48129592709,0.152311225518,4.427029416974,True
2024-05-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,negativny,-0.773197,0.0,0.005401751335,0.005401751335,308.710914707753,0.005401751335,0.005401751335,308.710914707753,69290.57,0.01080350267,7.024591443578,702.4591443578,0.005401751335,0.005401751335,308.710914707753,-2.752624095275,0.0,0.0804375,0.0,0.0,0.0,0.024476386152,0.0,0.127,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,True,True,True,2024-05-25,0.018455414779,0.030334197498,0.418228970069,0.153070507811,4.069025349733,True
2024-05-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,negativny,-0.8605,0.0,-0.005649397891,-0.005649397891,306.966883917274,-0.005649397891,-0.005649397891,306.966883917274,68507.67,-0.011298795781,6.945222019413,694.5222019413,-0.005649397891,-0.005649397891,306.966883917274,-3.302013215617,0.0,0.0804375,0.0,0.0,0.0,0.024476386152,0.0,0.127,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,False,True,True,,0.017577031502,0.024513429655,0.375229571571,0.154750202266,3.74461853399,True
2024-05-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,negativny,-0.756931,0.0,0.006778511078,0.006778511078,309.047662340487,0.006778511078,0.006778511078,309.047662340487,69436.43,0.013557022155,7.039378548201,703.9378548201,0.006778511078,0.006778511078,309.047662340487,-2.646544840978,0.0,0.0804375,0.0,0.0,0.0,0.024476386152,0.0,0.127,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,False,True,True,,-0.014003264979,0.031458105288,0.349278911076,0.156044194142,3.555408543189,True
2024-05-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,negativny,-0.847056,0.0,-0.007474750646,-0.007474750646,306.737608126762,-0.007474750646,-0.007474750646,306.737608126762,68398.39,-0.014949501292,6.9341433495,693.41433495,-0.007474750646,-0.007474750646,306.737608126762,-3.374237642819,0.0,0.0804375,0.0,0.0,0.0,0.024476386152,0.0,0.127,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,False,True,True,,-0.012400345856,0.023748213149,0.270270639349,0.15874925162,2.978377722011,True
2024-05-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.863389,0.0,0.0,-0.001225,306.361854556807,0.0,-0.001225,306.361854556807,67652.42,-0.010906250864,6.858517842603,685.8517842603,0.0,-0.001225,306.361854556807,-3.492604201706,0.000225,0.0806625,0.0,0.0,0.0,0.024476386152,0.001,0.128,0.5,True,False,False,True,True,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-29,-0.006659296471,0.022494121588,0.289201896939,0.158881536012,3.168705526485,True
2024-05-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.928722,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,68352.17,0.010343310705,6.929457623625,692.9457623625,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-05-30,0.002010904505,0.022494121588,0.245687908767,0.158881536012,2.806108340802,True
2024-05-31,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.75,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.984526,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,67540.01,-0.01188199292,6.847121857202,684.7121857202,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_persistence_lt_10_rows,False,False,True,True,False,2024-05-31,-0.002248607228,0.022494121588,0.251167686741,0.158881536012,2.860905733138,True
2024-06-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.75,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.962295,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,67766.85,0.003358601812,6.870118613078,687.0118613078,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_persistence_lt_10_rows,False,False,True,True,False,2024-06-01,-0.007609255258,0.022494121588,0.221530034895,0.158881536012,2.590674690906,True
2024-06-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.75,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,67765.63,-1.8002903e-05,6.869994930999,686.9994930999,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_persistence_lt_10_rows,False,False,False,True,False,,-0.001970992287,0.022494121588,0.163188199843,0.158881536012,2.070632141817,True
2024-06-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.75,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,68809.9,0.015410024226,6.975861719319,697.5861719319,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_persistence_lt_10_rows,False,False,False,True,False,,-0.008690594076,0.022494121588,0.193669419904,0.158881536012,2.430706416573,True
2024-06-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.75,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.33324,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,70537.84,0.025111793506,7.15103811834,715.103811834,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_persistence_lt_10_rows,False,False,True,True,False,2024-06-04,-0.001225,0.022494121588,0.091911047226,0.158881536012,1.518637826149,True
2024-06-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.177218,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,71108.0,0.008083037417,7.208840227021,720.8840227021,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,False,True,True,True,True,2024-06-05,0.0,0.022494121588,0.07426839465,0.158881536012,1.267474916969,True
2024-06-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.029532,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,70799.06,-0.004344658829,7.177520275682,717.7520275682,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,False,True,True,True,True,2024-06-06,0.0,0.022494121588,0.069224569652,0.158881536012,1.192612139619,True
2024-06-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.353487,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,69355.6,-0.020388123797,7.031184103746,703.1184103746,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,False,True,True,True,True,2024-06-07,0.0,0.022494121588,0.061757005938,0.158881536012,1.081458785957,True
