date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2025-04-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.81800825903287,0.0,0.0,1003.4025668244349,84474.69,-0.005570707978571843,8.563938564476882,856.3938564476881,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.052141769449596476,0.0,-1.2783675805372692,True
2025-04-19,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.81800825903287,0.0,0.0,1003.4025668244349,85077.01,0.007130183016948566,8.625001013787505,862.5001013787505,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.010189772118789686,0.0,-0.23913559381897448,True
2025-04-20,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.81800825903287,0.0,0.0,1003.4025668244349,85179.24,0.0012016172171542827,8.635364963503646,863.5364963503646,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.021318225392316315,0.0,-0.5880325529638325,True
2025-04-21,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.81800825903287,0.0,0.0,1003.4025668244349,87516.23,0.02743614523914495,8.872286090835356,887.2286090835356,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.06560174753846637,0.0,-2.928311154677813,True
2025-04-22,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.81800825903287,0.0,0.0,1003.4025668244349,93442.99,0.0677218385664009,9.473133617193833,947.3133617193832,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.03790962278691101,0.0,-2.110236017523214,True
2025-04-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,458.61154015531633,0.0,0.0,1003.4025668244349,93691.08,0.0026549878166355345,9.498284671532844,949.8284671532844,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.04018713003551233,0.0,-2.2486967129007254,True
2025-04-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.61154015531633,0.0,0.0,1003.4025668244349,93980.47,0.0030887678955136,9.527622668288723,952.7622668288723,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.05106965943846775,0.0,-3.06057991525248,True
2025-04-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.61154015531633,0.0,0.0,1003.4025668244349,94638.68,0.007003689170739236,9.594351175993506,959.4351175993505,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.049590844584529004,0.0,-2.969507749681607,True
2025-04-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.61154015531633,0.0,0.0,1003.4025668244349,94628.0,-0.0001128502637609552,9.59326845093268,959.3268450932679,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.024758293924055708,0.0,-2.1588162944368343,True
2025-04-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.61154015531633,0.0,0.0,1003.4025668244349,93749.3,-0.009285835059390402,9.504186942416865,950.4186942416866,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.0015625000000000222,0.0,-2.0258165225689435,True
2025-04-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.61154015531633,0.0,0.0,1003.4025668244349,95011.18,0.013460153835815225,9.632114760746143,963.2114760746143,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-04-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.61154015531633,0.0,0.0,1003.4025668244349,94256.82,-0.007939697201950202,9.555638686131383,955.5638686131383,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-04-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.61154015531633,0.0,0.0,1003.4025668244349,94172.0,-0.0008998818334843284,9.547039740470392,954.7039740470392,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.61154015531633,0.0,0.0,1003.4025668244349,96489.91,0.024613579407891883,9.78202656123276,978.202656123276,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-02,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.61154015531633,0.0,0.0,1003.4025668244349,96887.14,0.004116803508263045,9.822297242497966,982.2297242497965,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-03,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,458.61154015531633,0.0,0.0,1003.4025668244349,95856.42,-0.010638357164841517,9.717804136253035,971.7804136253035,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-04,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0164704669755035,-0.017370466975503502,450.6452435424636,0.0,0.0,1003.4025668244349,94277.62,-0.016470466975503584,9.557747364152467,955.7747364152467,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-05,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0048374152847727,0.0048374152847727,452.8252017315861,0.0,0.0,1003.4025668244349,94733.68,0.0048374152847727725,9.603982157339814,960.3982157339815,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-06,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0221709955741191,0.0221709955741191,462.86478727502674,0.0,0.0,1003.4025668244349,96834.02,0.022170995574119168,9.816912003244115,981.6912003244115,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-07,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0020290389679165,0.0020290389679165,463.80395796528416,0.0,0.0,1003.4025668244349,97030.5,0.0020290389679165077,9.836830900243305,983.6830900243305,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-08,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0642179520872303,0.0642179520872303,493.58849831576657,0.0,0.0,1003.4025668244349,103261.6,0.06421795208723036,10.468532035685316,1046.8532035685316,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-09,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0028046243714991,-0.0028046243714991,492.2041679838985,0.0,0.0,1003.4025668244349,102971.99,-0.002804624371499198,10.439171735604212,1043.9171735604211,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-10,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0178450469880206,0.0178450469880206,500.9875744892708,0.0,0.0,1003.4025668244349,104809.53,0.017845046988020696,10.625459245742087,1062.5459245742088,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-11,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0065979687152494,-0.0065979687152494,497.6820741460619,0.0,0.0,1003.4025668244349,104118.0,-0.006597968715249425,10.555352798053523,1055.5352798053523,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-12,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0127420811002899,-0.0127420811002899,491.3405687951323,0.0,0.0,1003.4025668244349,102791.32,-0.01274208110028996,10.420855636658553,1042.0855636658553,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-13,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0127676150087381,0.0127676150087381,497.61381601568297,0.0,0.0,1003.4025668244349,104103.72,0.012767615008738131,10.553905109489047,1055.3905109489046,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-14,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0057240990043391,-0.0057240990043391,494.76542526688223,0.0,0.0,1003.4025668244349,103507.82,-0.005724099004339123,10.493493511759931,1049.3493511759932,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-15,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0024721803627976,0.0024721803627976,495.9885746354182,0.0,0.0,1003.4025668244349,103763.71,0.0024721803627976158,10.519435320356848,1051.9435320356847,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-16,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0028893531274085,-0.0028893531274085,494.5554884961365,0.0,0.0,1003.4025668244349,103463.9,-0.002889353127408567,10.489040957015403,1048.9040957015402,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-17,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0032595910264353,-0.0032595910264353,492.9434398637602,0.0,0.0,1003.4025668244349,103126.65,-0.00325959102643536,10.454850973236002,1045.4850973236003,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-18,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0322672170578604,0.0322672170578604,508.84935283509253,0.0,0.0,1003.4025668244349,106454.26,0.0322672170578604,10.792199918896992,1079.2199918896993,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-19,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0082713458343516,-0.0082713458343516,504.64048386020744,0.0,0.0,1003.4025668244349,105573.74,-0.008271345834351629,10.702933901054333,1070.2933901054332,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-20,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0120887069076078,0.0120887069076078,510.74093476330694,0.0,0.0,1003.4025668244349,106849.99,0.012088706907607882,10.832318532035679,1083.2318532035679,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-21,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0261488091856629,0.0261488091856629,524.0962020097398,0.0,0.0,1003.4025668244349,109643.99,0.02614880918566298,11.1155707623682,1111.55707623682,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-22,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0187171225709681,0.0187171225709681,533.905774861735,0.0,0.0,1003.4025668244349,111696.21,0.018717122570968137,11.323622262773716,1132.3622262773715,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-23,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.3936163465023539,0.0,-0.0391947945234668,-0.0391947945234668,512.979447721137,0.0,0.0,1003.4025668244349,107318.3,-0.03919479452346686,10.879795214922945,1087.9795214922945,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-24,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4057759219826011,0.0,0.0041335913818985,0.0041335913818985,515.0998951453282,0.0,0.0,1003.4025668244349,107761.91,0.004133591381898505,10.92476784266017,1092.476784266017,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-25,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.3580265878960199,0.0,0.0115280065099068,0.0115280065099068,521.0379700898159,0.0,0.0,1003.4025668244349,109004.19,0.011528006509906819,11.050708637469578,1105.0708637469577,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-26,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.3502892146731374,0.0,0.0039503068643507,0.0039503068643507,523.096229959649,0.0,0.0,1003.4025668244349,109434.79,0.003950306864350717,11.094362327656114,1109.4362327656113,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
