date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2025-09-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.021481481481,-0.021481481481,11.987018274852,-0.021481481481,-0.021481481481,11.987018274852,115685.63,0.000460511147,2.704026367668,270.4026367668,-0.021481481481,-0.021481481481,11.987018274852,-7.153357961535,0.0,0.0190125,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.200944522761,0.688267334383,1.17461673454,0.956897120244,5.286596038901,True
2025-09-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.025306299728,0.025306299728,12.290365352161,0.025306299728,0.025306299728,12.290365352161,111998.8,-0.031869386025,2.617850707535,261.7850707535,0.025306299728,0.025306299728,12.290365352161,-4.803753009367,0.0,0.0190125,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.14702538178,0.611758759398,1.236047917246,0.937083111655,5.463756610595,True
2025-09-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.003088151342,0.003088151342,12.328319860417,0.003088151342,0.003088151342,12.328319860417,113307.0,0.011680482291,2.648428466365,264.8428466365,0.003088151342,0.003088151342,12.328319860417,-4.509772591469,0.0,0.0190125,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.149381075125,0.458207862289,1.24018410205,0.879753809987,5.476339658182,True
2025-09-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,0.824477,0.0,0.0,-0.0005625,12.321385180495,0.0,-0.0005625,12.321385180495,108994.49,-0.03806040227,2.547628213552,254.7628213552,0.0,-0.0005625,12.321385180495,-4.56348584439,0.0005625,0.019575,0.0,0.0,0.0,0.0,0.0,0.02,1.25,True,False,False,True,True,False,True,True,False,cash,0.1,cash_stress_block,0.140024288528,0.396987680932,1.242163199119,0.874633680963,5.482489295461,True
2025-09-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,12.321385180495,0.0,0.0,12.321385180495,109643.46,0.005954154196,2.56279718477,256.279718477,0.0,0.0,12.321385180495,-4.56348584439,0.0,0.019575,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,0.077130180472,0.475618678569,1.245823432072,0.844660775646,5.493837972396,True
2025-09-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,12.321385180495,0.0,0.0,12.321385180495,109635.85,-6.9406784e-05,2.562619309259,256.2619309259,0.0,0.0,12.321385180495,-4.56348584439,0.0,0.019575,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.045634858444,0.520500434824,1.232330437879,0.832139494824,5.45304958724,True
2025-09-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.025830509133,-0.026393009133,11.996186748895,-0.025830509133,-0.026393009133,11.996186748895,114048.93,0.040252162044,2.665770276952,266.5770276952,-0.025830509133,-0.026393009133,11.996186748895,-7.082342634121,0.0005625,0.0201375,0.0,0.0,0.0,0.0,0.0,0.02,1.25,False,False,True,True,True,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.020733045011,0.487691913547,1.145363174107,0.841586778166,5.168315411876,True
2025-10-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.02229774618,0.02229774618,12.26367467615,0.02229774618,0.02229774618,12.26367467615,118594.99,0.039860610705,2.772029508191,277.2029508191,0.02229774618,0.02229774618,12.26367467615,-5.010488294534,0.0,0.0201375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.023079667934,0.521720057762,1.172865046922,0.84034838833,5.245945507407,True
2025-10-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.077593765222,0.077593765222,13.21525936973,0.077593765222,0.077593765222,13.21525936973,120529.35,0.016310638417,2.81724307918,281.724307918,0.077593765222,0.077593765222,13.21525936973,0.0,0.0,0.0201375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.075253582059,0.639796046657,1.388269697258,0.8652872277,5.756566610299,True
2025-10-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.113715580342,0.113715580342,14.718040258329,0.113715580342,0.113715580342,14.718040258329,122232.0,0.014126434765,2.857040679755,285.7040679755,0.113715580342,0.113715580342,14.718040258329,0.0,0.0,0.0201375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.193839908842,0.826266405745,1.654367137333,0.92316939425,6.15080353965,True
2025-10-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.040619219775,-0.040619219775,14.120204946419,-0.040619219775,-0.040619219775,14.120204946419,122391.0,0.001300805027,2.860757132634,286.0757132634,-0.040619219775,-0.040619219775,14.120204946419,-4.061921977498,0.0,0.0201375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.14599168353,0.48614956283,1.549672163618,0.759706650469,5.852689008316,True
2025-10-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.083020626395,0.083020626395,15.292473205896,0.083020626395,0.083020626395,15.292473205896,121332.95,-0.008644834996,2.836026359259,283.6026359259,0.083020626395,0.083020626395,15.292473205896,0.0,0.0,0.0201375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.24113263094,0.632191655162,1.761347543744,0.7885188204,6.210300453125,True
2025-10-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.002846070698,0.002846070698,15.335996665787,0.002846070698,0.002846070698,15.335996665787,123306.0,0.016261452474,2.882144267115,288.2144267115,0.002846070698,0.002846070698,15.335996665787,0.0,0.0,0.0201375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.244664982153,0.637758227007,1.769206534075,0.787666082177,6.228205768047,True
2025-10-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.049764800367,-0.049764800367,14.572803853286,-0.049764800367,-0.049764800367,14.572803853286,121662.4,-0.013329440579,2.843726896366,284.3726896366,-0.049764800367,-0.049764800367,14.572803853286,-4.976480036694,0.0,0.0201375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.214786344888,0.556255515791,1.631397523732,0.818926355503,5.855353312295,True
2025-10-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,-0.0005625,14.564606651118,0.0,-0.0005625,14.564606651118,112774.5,-0.073053794763,2.635981855317,263.5981855317,0.0,-0.0005625,14.564606651118,-5.029930766677,0.0005625,0.0207,0.0,0.0,0.0,0.0,0.0,0.02,1.25,True,False,False,True,True,False,True,True,False,cash,0.1,cash_stress_block,0.187621739465,0.555380122063,1.629917362625,0.819060194215,5.8518568365,True
2025-10-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,14.564606651118,0.0,0.0,14.564606651118,110644.4,-0.018888135172,2.586193073723,258.6193073723,0.0,0.0,14.564606651118,-5.029930766677,0.0,0.0207,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,0.102105243918,0.555380122063,1.629917362625,0.819060194215,5.8518568365,True
2025-10-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,14.564606651118,0.0,0.0,14.564606651118,113028.14,0.021544154065,2.641910415745,264.1910415745,0.0,0.0,14.564606651118,-5.029930766677,0.0,0.0207,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.010424866661,0.555380122063,1.629917362625,0.819060194215,5.8518568365,True
2025-10-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,14.564606651118,0.0,0.0,14.564606651118,110763.28,-0.020038018851,2.588971765032,258.8971765032,0.0,0.0,14.564606651118,-5.029930766677,0.0,0.0207,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,0.031472751733,0.555380122063,1.629917362625,0.819060194215,5.8518568365,True
2025-10-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,14.564606651118,0.0,0.0,14.564606651118,108194.28,-0.023193607123,2.528924171061,252.8924171061,0.0,0.0,14.564606651118,-5.029930766677,0.0,0.0207,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.047596392354,0.555380122063,1.629917362625,0.819060194215,5.8518568365,True
2025-10-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,14.564606651118,0.0,0.0,14.564606651118,106431.68,-0.016291064555,2.487725304136,248.7725304136,0.0,0.0,14.564606651118,-5.029930766677,0.0,0.0207,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,-0.050299307667,0.555380122063,1.629917362625,0.819060194215,5.8518568365,True
2025-10-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.279254,0.0,0.0,0.0,14.564606651118,0.0,0.0,14.564606651118,107185.01,0.00707806172,2.505333577381,250.5333577381,0.0,0.0,14.564606651118,-5.029930766677,0.0,0.0207,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,-0.0005625,0.555380122063,1.629917362625,0.819060194215,5.8518568365,True
2025-10-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,True,BASE,BASE,BASE,BASE,1.0,1.0,1.0,BASE,IN_MARKET,IN_MARKET,BASE,1.0,pozitivny,0.850543,0.0,0.0,-0.00045,14.558052578125,0.0,-0.00045,14.558052578125,108297.67,0.010380742606,2.53134080039,253.134080039,0.0,-0.00045,14.558052578125,-5.072667297832,0.00045,0.02115,0.0,0.0,0.0,0.0,0.0,0.02,1.0,False,False,True,True,True,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.00045,0.554680201008,1.628733899812,0.819166760366,5.849061221472,True
2025-10-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,0.624098,0.0,0.0,-0.00045,14.551501454465,0.0,-0.00045,14.551501454465,107567.44,-0.006742804347,2.514272464637,251.4272464637,0.0,-0.00045,14.551501454465,-5.115384597547,0.00045,0.0216,0.0,0.0,0.0,0.0,0.0,0.02,1.0,True,False,False,True,True,False,False,True,False,cash,0.1,rebalance_to_cash,-0.0008997975,0.495771992732,1.627550969557,0.816712274959,5.846265953816,True
2025-10-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.443045,0.0,0.0,0.0,14.551501454465,0.0,0.0,14.551501454465,110078.18,0.023341077932,2.572958294176,257.2958294176,0.0,0.0,14.551501454465,-5.115384597547,0.0,0.0216,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,-0.0008997975,0.457872639299,1.627550969557,0.817082792059,5.846265953816,True
2025-10-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,True,BASE,BASE,BASE,BASE,1.0,1.0,1.0,BASE,IN_MARKET,IN_MARKET,BASE,1.0,nad_buy_hranicou,0.421006,0.0,0.0,-0.00045,14.54495327881,0.0,-0.00045,14.54495327881,111004.89,0.008418652997,2.594619137231,259.4619137231,0.0,-0.00045,14.54495327881,-5.158082674481,0.00045,0.02205,0.0,0.0,0.0,0.0,0.0,0.02,1.0,False,False,True,True,True,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.001349392591,0.357439759483,1.62636857162,0.789922014226,5.843471033311,True
2025-10-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,True,BASE,BASE,BASE,BASE,1.0,1.0,1.0,BASE,IN_MARKET,IN_MARKET,BASE,1.0,pozitivny,1.0,0.0,0.0,0.0,14.54495327881,0.0,0.0,14.54495327881,111646.27,0.005777943656,2.609610700414,260.9610700414,0.0,0.0,14.54495327881,-5.158082674481,0.0,0.02205,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.001349392591,0.356039932978,1.62636857162,0.790089419344,5.843471033311,True
2025-10-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,0.672435,0.0,0.0,-0.00045,14.538408049835,0.0,-0.00045,14.538408049835,112898.45,0.011215600844,2.638879052389,263.8879052389,0.0,-0.00045,14.538408049835,-5.200761537275,0.00045,0.0225,0.0,0.0,0.0,0.0,0.0,0.02,1.0,True,False,False,True,True,False,True,True,False,cash,0.1,cash_stress_block,-0.001798785364,0.345152192757,1.625186705763,0.790997946371,5.840676459735,True
2025-10-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.344832,0.0,0.0,-0.0005625,14.530230195307,0.0,-0.0005625,14.530230195307,110021.29,-0.025484495137,2.571628552011,257.1628552011,0.0,-0.0005625,14.530230195307,-5.25408610891,0.0005625,0.0230625,0.0,0.0,0.0,0.0,0.0,0.02,1.25,False,False,True,True,True,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.002360273548,0.270226459387,1.623710038241,0.773431116519,5.837182267466,True
2025-10-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.531462,0.0,0.0,0.0,14.530230195307,0.0,0.0,14.530230195307,108322.88,-0.015437103128,2.531930056847,253.1930056847,0.0,0.0,14.530230195307,-5.25408610891,0.0,0.0230625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.001911133558,0.125453428657,1.617609197729,0.646175717737,5.822865462889,True
2025-10-31,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.37318,0.0,0.0,-0.0005625,14.522056940822,0.0,-0.0005625,14.522056940822,109608.01,0.011863883235,2.5619685794,256.19685794,0.0,-0.0005625,14.522056940822,-5.307380685475,0.0005625,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,1.25,True,False,False,True,True,False,False,True,False,cash,0.1,rebalance_to_cash,-0.002023469106,0.185457577335,1.600721432605,0.615720244813,5.783494713335,True
2025-11-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.14543,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,110098.1,0.004471297308,2.573423902612,257.3423902612,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.002023469106,0.211482005603,1.605497423876,0.608334250752,5.794911546297,True
2025-11-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.69764,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,101497.22,-0.078120149212,2.372387643355,237.2387643355,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,-0.001574177486,0.181580573459,1.604273418247,0.605199445317,5.792008465554,True
2025-11-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,103885.16,0.023527146852,2.42820315583,242.820315583,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,-0.001574177486,0.177942907488,1.601245650803,0.605476603014,5.784838929953,True
2025-11-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,101346.04,-0.024441604556,2.368853974513,236.8853974513,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,-0.001124683594,0.178605873292,1.604436085007,0.605405956968,5.792451519325,True
2025-11-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,103339.08,0.01966569192,2.415439126979,241.5439126979,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,-0.0005625,0.178605873292,1.604436085007,0.605405956968,5.792451519325,True
2025-11-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,102312.94,-0.00992983487,2.39145421531,239.145421531,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,-0.0005625,0.178605873292,1.604436085007,0.605405956968,5.792451519325,True
2025-11-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.269414,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,103058.99,0.007291844023,2.408892326436,240.8892326436,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.210556091265,1.604436085007,0.59490637851,5.792451519325,True
2025-11-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.269414,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,101654.37,-0.013629281638,2.376060854484,237.6060854484,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.18415216681,1.604436085007,0.592772806698,5.792451519325,True
2025-11-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.11613,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,99692.02,-0.01930413813,2.330193047543,233.0193047543,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.098885503079,1.604436085007,0.535889525419,5.792451519325,True
2025-11-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.179167,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,94594.0,-0.05113769387,2.21103234882,221.103234882,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.013315856871,1.477505412327,0.366399926635,5.534853549416,True
2025-11-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,95596.24,0.01059517517,2.234458623862,223.4458623862,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.028459359898,1.437643397431,0.33727650093,5.439839687193,True
