date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,baseline_cash,baseline_full_risk,btc_candidate_persistence_rows,persistence_entry_filter_ready,early_risk_active,candidate_entry_day,candidate_exit_day,hard_invalidation,override_state,candidate_reason
2026-01-18,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,93673.14,-0.015498313833314237,9.496465936739643,949.6465936739643,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,-0.009054815363779611,0.0,-5.149237003009,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-19,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,92631.0,-0.011125280950334271,9.390815085158135,939.0815085158134,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,-0.007615858358399286,0.0,-4.680278874956451,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-20,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,88427.66,-0.045377249516900364,8.964685725871842,896.4685725871842,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,-0.0061748118355609005,0.0,-4.1718687034784745,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-21,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,89454.73,0.01161480468893994,9.06880879967557,906.8808799675571,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,-0.0061748118355609005,0.0,-4.1718687034784745,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-22,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,89559.67,0.0011731073359675381,9.079447485806957,907.9447485806958,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,-0.004731672761064454,0.0,-3.6070566618320234,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-23,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,89600.26,0.0004532173912654702,9.083562449310607,908.3562449310607,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,-0.004731672761064454,0.0,-3.6070566618320234,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-24,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,89225.34,-0.004184362857875601,9.045553527980518,904.5553527980518,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,-0.003286438096304134,0.0,-2.95372620923669,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-25,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,86670.36,-0.02863513885181046,8.786532846715312,878.6532846715312,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,-0.003286438096304134,0.0,-2.95372620923669,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-26,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,88347.08,0.019345944795891024,8.95651662611515,895.651662611515,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,-0.003286438096304134,0.0,-2.95372620923669,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-27,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,89250.0,0.010220145363038613,9.04805352798052,904.8053527980519,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,-0.0016445071872438488,0.0,-2.130622441303362,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-28,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,89299.99,0.0005601120448179842,9.0531214517437,905.3121451743699,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,-0.0015625000000000222,0.0,-2.0258165224689613,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-29,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,84650.16,-0.052069770668507376,8.58172749391726,858.172749391726,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-30,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,84260.49,-0.004603299036883057,8.542223236009718,854.2223236009718,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-01-31,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,78741.09,-0.06550401024252306,7.982673357664219,798.267335766422,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-01,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,76968.21,-0.02251530935119128,7.802940997566896,780.2940997566897,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-02,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,78738.61,0.023001704210088736,7.982421938361704,798.2421938361705,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-03,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,75770.21,-0.03769942090671896,7.681489253852379,768.1489253852379,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-04,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,73165.83,-0.03437208369885747,7.4174604622870906,741.746046228709,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-05,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,62909.86,-0.14017431361060217,6.3777230332522175,637.7723033252217,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-06,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,70580.26,0.12192683309102881,7.155338605028371,715.5338605028371,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-07,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,69289.38,-0.01828953307907888,7.024470802919694,702.4470802919694,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-08,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,70330.38,0.015023947392803993,7.130006082725047,713.0006082725047,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-09,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,70138.0,-0.0027353755233514576,7.110502838605014,711.0502838605014,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-10,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68841.29,-0.01848798083777703,6.979043998377925,697.9043998377925,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-11,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,67082.52,-0.025548184817570818,6.800742092457408,680.0742092457408,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-12,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,66272.17,-0.01207989801217968,6.718589821573385,671.8589821573385,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-13,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68853.96,0.03895737833844892,6.980328467153272,698.0328467153272,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-14,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,69822.95,0.014073119396473155,7.07856346309812,707.856346309812,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-15,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68832.58,-0.014184018291979905,6.978160989456596,697.8160989456595,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-16,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68892.43,0.0008695010415125104,6.9842285077047705,698.422850770477,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-17,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,67503.52,-0.02016056045635184,6.843422546634213,684.3422546634213,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-18,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,66461.0,-0.015443935368111283,6.737733171127319,673.7733171127319,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-19,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,67003.73,0.008166142549765887,6.792754460665031,679.2754460665032,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-20,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68020.01,0.01516751380855963,6.895783657745323,689.5783657745322,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-21,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,67975.93,-0.0006480445974648141,6.891314882400635,689.1314882400635,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-22,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,67643.4,-0.004891878639983305,6.85760340632602,685.760340632602,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-23,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,64656.02,-0.04416365824308055,6.5547465531224525,655.4746553122452,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
