model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f50_s150_r20_m08_rm200_rb-03_v20_060_wb10_wt+00_cd3,phase63_btcpref_f50_s150_r20_m08_rm200_rb-03_v20_060_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,3170.7118365562346,55.43873134077582,-45.8715202319282,1.239968732572897,1.2460766841838877,881,35.49168975069252,8.102493074792244,56.405817174515235,323.1933015689127,31.674116537972473,-45.8715202319282,188.122662387598,38.565323159716414,-43.462329929097635,117.03455291843028,86.52741586551593,-23.70250673941301,50.0,150.0,20.0,0.08,200.0,-0.03,20.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m08_rm200_rb-03_v30_060_wb10_wt+00_cd3,phase63_btcpref_f50_s150_r20_m08_rm200_rb-03_v30_060_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,2970.1282848749647,54.19953880070925,-45.87152023192822,1.2128174560424194,1.21676082419617,883,35.18005540166205,8.518005540166206,56.30193905817175,308.48979211116927,30.789008102477222,-45.87152023192822,188.12266238759773,38.56532315971637,-43.462329929097656,117.03455291843028,86.52741586551593,-23.70250673941301,50.0,150.0,20.0,0.08,200.0,-0.03,30.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m12_rm150_rb+00_v20_045_wb10_wt+02_cd3,phase63_btcpref_f50_s200_r30_m12_rm150_rb+00_v20_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,5110.410626628248,64.86769040319996,-35.79752341893059,1.3938230594052852,1.403924022254264,788,45.56786703601108,9.349030470914126,45.0831024930748,268.1601444702219,28.221484128238018,-35.79752341893059,187.8749419100791,38.528591536720704,-34.58152822268161,97.19458100652693,72.68219290705579,-27.082833432583953,50.0,200.0,30.0,0.12,150.0,0.0,20.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v30_060_wb10_wt+02_cd0,phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v30_060_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,1824.9036035105921,45.35877957241934,-58.71830558724116,0.9061716245071549,1.207758729544061,869,38.60803324099723,15.062326869806094,46.32963988919668,208.42357143395037,23.96401619503088,-58.71830558724116,187.58323800604154,38.48531007237441,-43.35616716342702,91.5811941468798,68.71637751213842,-29.419571601604055,30.0,100.0,60.0,0.04,200.0,0.0,30.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v20_045_wb10_wt+02_cd0,phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v20_045_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,1393.2567722397164,40.76499711370318,-58.22285577047235,0.8584915459285499,1.1501412257350316,866,43.04016620498615,12.5,44.45983379501385,164.86523849487864,20.415946664749285,-58.22285577047235,187.58323800604137,38.48531007237439,-43.35616716342705,91.58119414688007,68.71637751213859,-29.419571601604023,30.0,100.0,60.0,0.04,200.0,0.0,20.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v20_060_wb10_wt+02_cd0,phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v20_060_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2084.6070242145465,47.70414955023836,-58.71830558724114,0.9370939913615212,1.257065042664158,867,38.9196675900277,14.681440443213297,46.398891966759,219.5252170249757,24.802936820119783,-58.71830558724114,187.5832380060412,38.48531007237437,-43.356167163426974,91.58119414687977,68.7163775121384,-29.419571601604034,30.0,100.0,60.0,0.04,200.0,0.0,20.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v30_045_wb10_wt+02_cd0,phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v30_045_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,1838.6585240178733,45.48973752592818,-58.718305587241204,0.9202747095058347,1.2321980841618698,857,42.10526315789473,12.81163434903047,45.0831024930748,160.90593959002288,20.070531393830883,-58.718305587241204,187.5832380060404,38.48531007237423,-43.35616716342704,91.58119414687955,68.71637751213824,-29.419571601604133,30.0,100.0,60.0,0.04,200.0,0.0,30.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb+00_v20_045_wb10_wt+00_cd3,phase63_btcpref_f20_s200_r60_m12_rm150_rb+00_v20_045_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,1989.4454882778948,46.874515542673834,-57.17045548184912,1.11318779856197,1.1240714289657299,826,45.56786703601108,11.842105263157894,42.59002770083102,158.107132085751,19.823791026877746,-57.17045548184912,187.4350686154227,38.46331385930115,-40.56116786714543,126.40415790207116,92.97896387084181,-21.65169686765731,20.0,200.0,60.0,0.12,150.0,0.0,20.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m08_rm200_rb-03_v20_045_wb10_wt+00_cd3,phase63_btcpref_f50_s150_r20_m08_rm200_rb-03_v20_045_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,2194.7287208742596,48.625688753807616,-46.627779800918944,1.1716294991758498,1.1500522958551191,880,39.6814404432133,6.1288088642659275,54.189750692520775,243.58366010144908,26.542978632959958,-46.627779800918944,187.25199086831097,38.43612455445775,-43.4623299290976,117.0345529184305,86.52741586551609,-23.70250673941301,50.0,150.0,20.0,0.08,200.0,-0.03,20.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v30_045_wb10_wt+02_cd3,phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v30_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,3866.2348155983864,59.2756870473564,-59.485003163496195,1.3371930926498654,1.327510881074168,807,42.10526315789473,10.526315789473683,47.368421052631575,187.79511846017263,22.338027169277996,-59.485003163496195,186.94799357742568,38.3909507141492,-43.56108690948578,141.33486528844816,103.1532359324546,-17.532542325373612,30.0,100.0,20.0,0.08,200.0,0.0,30.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v30_060_wb10_wt+02_cd3,phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v30_060_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,3576.16530902518,57.75314449138311,-59.48500316349617,1.2629340923598267,1.2783155807927857,816,38.60803324099723,12.60387811634349,48.788088642659275,207.02498038631404,23.85660276282313,-59.48500316349617,186.94799357742556,38.39095071414918,-43.561086909485745,141.33486528844782,103.15323593245434,-17.532542325373623,30.0,100.0,20.0,0.08,200.0,0.0,30.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v20_060_wb10_wt+02_cd3,phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v20_060_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,3816.343642251324,59.02089484489361,-59.48500316349619,1.2904808464173907,1.3083939835604226,814,38.9196675900277,12.18836565096953,48.89196675900277,218.07628396857064,24.694796472582436,-59.48500316349619,186.94799357742528,38.390950714149156,-43.561086909485745,141.33486528844767,103.15323593245425,-17.532542325373623,30.0,100.0,20.0,0.08,200.0,0.0,20.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v20_060_wb10_wt-02_cd0,phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v20_060_wb10_wt-02_cd0,2018-05-04,2026-03-30,2888,2224.5186904232146,48.86833637797605,-67.5028888810919,0.9694977661309939,1.2323646475571297,872,38.9196675900277,5.43628808864266,55.644044321329645,192.30812628610593,22.701629833924276,-67.5028888810919,186.7546750786202,38.362206461792226,-59.028551517062525,68.5420911971776,52.19149588734675,-32.01108836678361,50.0,100.0,60.0,0.04,200.0,0.0,20.0,0.06,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v30_045_wb10_wt-02_cd0,phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v30_045_wb10_wt-02_cd0,2018-05-04,2026-03-30,2888,2249.785242183238,49.07201974174886,-67.50288888109192,0.9726004964147714,1.2320852182098634,871,42.10526315789473,5.367036011080333,52.52770083102492,192.30812628610545,22.70162983392423,-67.50288888109192,186.75467507861973,38.362206461792155,-59.028551517062525,68.54209119717744,52.19149588734664,-32.01108836678367,50.0,100.0,60.0,0.04,200.0,0.0,30.0,0.045,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v30_060_wb10_wt-02_cd0,phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v30_060_wb10_wt-02_cd0,2018-05-04,2026-03-30,2888,2247.6310884461905,49.054729078562346,-67.50288888109193,0.9717758196196824,1.2367554984774964,874,38.60803324099723,5.5055401662049865,55.88642659279779,192.3081262861055,22.70162983392425,-67.50288888109193,186.75467507861975,38.362206461792155,-59.028551517062574,68.54209119717756,52.191495887346704,-32.011088366783646,50.0,100.0,60.0,0.04,200.0,0.0,30.0,0.06,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m04_rm150_rb+00_v20_045_wb10_wt+00_cd0,phase63_btcpref_f50_s200_r20_m04_rm150_rb+00_v20_045_wb10_wt+00_cd0,2018-05-04,2026-03-30,2888,3371.7319128605277,56.61571975535378,-45.6687897255351,1.0562466583136374,1.3868794926881183,927,45.56786703601108,5.678670360110803,48.75346260387812,250.01655352165434,26.99148393848263,-45.6687897255351,186.7440172495766,38.36062137451866,-45.072019818096045,86.21487424601682,64.90382232991152,-30.04529761615743,50.0,200.0,20.0,0.04,150.0,0.0,20.0,0.045,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m04_rm150_rb+00_v20_060_wb10_wt+00_cd0,phase63_btcpref_f50_s200_r20_m04_rm150_rb+00_v20_060_wb10_wt+00_cd0,2018-05-04,2026-03-30,2888,4444.005401069584,62.03877559153259,-46.313122617879856,1.1044667030471018,1.449014012193597,928,42.001385041551245,7.548476454293629,50.45013850415513,296.3819199066904,30.040578365129544,-46.313122617879856,186.74401724957627,38.36062137451861,-45.07201981809605,86.2148742460167,64.90382232991145,-30.045297616157452,50.0,200.0,20.0,0.04,150.0,0.0,20.0,0.06,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m04_rm150_rb+00_v30_045_wb10_wt+00_cd0,phase63_btcpref_f50_s200_r20_m04_rm150_rb+00_v30_045_wb10_wt+00_cd0,2018-05-04,2026-03-30,2888,4309.899758626111,61.42602099688443,-46.31312261787988,1.112099193341616,1.4595660868534406,914,45.11772853185595,5.990304709141274,48.89196675900277,244.78438275845951,26.627206622696043,-46.31312261787988,186.74401724957605,38.360621374518566,-45.07201981809611,86.2148742460167,64.90382232991145,-30.04529761615744,50.0,200.0,20.0,0.04,150.0,0.0,30.0,0.045,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m04_rm150_rb+00_v30_060_wb10_wt+00_cd0,phase63_btcpref_f50_s200_r20_m04_rm150_rb+00_v30_060_wb10_wt+00_cd0,2018-05-04,2026-03-30,2888,3903.8195766743174,59.4657884366546,-46.3131226178799,1.0726028034397375,1.397831678415827,930,41.689750692520775,7.929362880886427,50.380886426592795,282.6099502497522,29.166450511501864,-46.3131226178799,186.74401724957602,38.360621374518566,-45.07201981809607,86.21487424601662,64.90382232991139,-30.045297616157463,50.0,200.0,20.0,0.04,150.0,0.0,30.0,0.06,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m08_rm150_rb-03_v30_045_wb10_wt+02_cd3,phase63_btcpref_f30_s150_r20_m08_rm150_rb-03_v30_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,4633.982010508667,62.88031479641223,-61.23756850242101,1.384818858052858,1.3813141817383479,816,42.1398891966759,10.353185595567867,47.50692520775623,176.41603822630066,21.400319326896412,-61.23756850242101,186.38720342203797,38.30753064369787,-44.83666973581397,142.4389950967611,103.90065519196021,-17.532542325373623,30.0,150.0,20.0,0.08,150.0,-0.03,30.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m08_rm150_rb-03_v20_060_wb10_wt+02_cd3,phase63_btcpref_f30_s150_r20_m08_rm150_rb-03_v20_060_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,4574.433363469597,62.619756296153085,-61.237568502421034,1.3366649108775956,1.3610775568388205,823,39.023545706371195,12.015235457063712,48.961218836565095,205.49992209302667,23.73902424654577,-61.237568502421034,186.38720342203766,38.30753064369783,-44.836669735814006,142.43899509676118,103.90065519196025,-17.532542325373623,30.0,150.0,20.0,0.08,150.0,-0.03,20.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m08_rm150_rb-03_v30_060_wb10_wt+02_cd3,phase63_btcpref_f30_s150_r20_m08_rm150_rb-03_v30_060_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,4287.763521246684,61.32331500940682,-61.237568502421034,1.308897785188434,1.330485512735213,825,38.711911357340725,12.430747922437673,48.85734072022161,194.88557404644416,22.907255201571864,-61.237568502421034,186.3872034220372,38.30753064369776,-44.836669735813985,142.43899509676106,103.90065519196017,-17.532542325373612,30.0,150.0,20.0,0.08,150.0,-0.03,30.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v30_045_wb10_wt+02_cd3,phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v30_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,5417.217296113461,66.06501077051303,-45.87743724703611,1.4239688683480036,1.4333327148859485,826,42.1398891966759,10.145429362880886,47.714681440443215,255.4396965982991,27.364435574405842,-45.87743724703611,186.2831803766102,38.29204432375195,-43.00229669907455,142.0136225926061,103.61278648538192,-17.532542325373633,30.0,200.0,20.0,0.08,150.0,-0.03,30.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v20_060_wb10_wt+02_cd3,phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v20_060_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,5347.816351058139,65.79935773438046,-45.8774372470362,1.3748551654582142,1.4117541102364586,833,39.023545706371195,11.807479224376731,49.16897506925208,292.8382749290756,29.818035644963746,-45.8774372470362,186.28318037661023,38.29204432375195,-43.002296699074606,142.01362259260603,103.61278648538183,-17.532542325373612,30.0,200.0,20.0,0.08,150.0,-0.03,20.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v30_060_wb10_wt+02_cd3,phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v30_060_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,5013.717106854147,64.47756794955633,-45.87743724703607,1.3469789271687573,1.3805518866527735,835,38.711911357340725,12.222991689750693,49.06509695290859,279.18942635474986,28.945403715091334,-45.87743724703607,186.28318037661003,38.29204432375193,-43.00229669907453,142.01362259260594,103.61278648538179,-17.532542325373623,30.0,200.0,20.0,0.08,150.0,-0.03,30.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v20_045_wb10_wt+02_cd3,phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v20_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,2390.539904772488,50.17287072677139,-62.005551399254976,1.1943960587688993,1.183810284254701,815,43.04016620498615,10.110803324099724,46.84903047091413,145.60652660748633,18.694576302742316,-62.005551399254976,186.08087176391024,38.261914694133736,-43.561086909485745,141.33486528844804,103.1532359324545,-17.532542325373612,30.0,100.0,20.0,0.08,200.0,0.0,20.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m12_rm200_rb+00_v20_045_wb10_wt+02_cd3,phase63_btcpref_f50_s150_r20_m12_rm200_rb+00_v20_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,3165.286027363604,55.406095906663126,-40.17818809970301,1.2812240666358656,1.2477072130959475,867,43.04016620498615,5.886426592797784,51.07340720221607,261.12211381906343,27.750309327211454,-40.17818809970301,185.874252584281,38.231127878108715,-36.36795396493848,115.68847949384545,85.59613482740967,-24.175712626031075,50.0,150.0,20.0,0.12,200.0,0.0,20.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m12_rm200_rb+00_v30_045_wb10_wt+02_cd3,phase63_btcpref_f50_s150_r20_m12_rm200_rb+00_v30_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,4849.298203657207,63.79915399917881,-36.367953964938515,1.4133267115948658,1.3809134816067496,851,42.10526315789473,6.094182825484765,51.8005540166205,285.0789217318455,29.32501280631459,-36.367953964938515,185.87425258428092,38.231127878108694,-36.367953964938515,115.68847949384566,85.59613482740983,-24.175712626031043,50.0,150.0,20.0,0.12,200.0,0.0,30.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m12_rm200_rb+00_v20_060_wb10_wt+02_cd3,phase63_btcpref_f50_s150_r20_m12_rm200_rb+00_v20_060_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,3638.93712833487,58.09130590921519,-38.22824702448754,1.2942942894946927,1.265977074295821,861,38.9196675900277,7.513850415512466,53.566481994459835,257.3356680250152,27.493736044400507,-36.36795396493851,185.87425258428055,38.23112787810865,-36.36795396493851,115.68847949384545,85.59613482740967,-24.175712626031075,50.0,150.0,20.0,0.12,200.0,0.0,20.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m12_rm200_rb+00_v30_060_wb10_wt+02_cd3,phase63_btcpref_f50_s150_r20_m12_rm200_rb+00_v30_060_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,3577.0591040240774,57.757994782819154,-37.06388206638047,1.284315171309062,1.263858911693578,863,38.60803324099723,7.860110803324099,53.53185595567867,244.92032885278246,26.636727968609343,-36.367953964938536,185.8742525842806,38.23112787810865,-36.367953964938536,115.68847949384549,85.59613482740971,-24.17571262603101,50.0,150.0,20.0,0.12,200.0,0.0,30.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m08_rm150_rb-03_v20_060_wb10_wt+02_cd3,phase63_btcpref_f50_s200_r20_m08_rm150_rb-03_v20_060_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,5418.123519612772,66.06846026337104,-39.92832865907192,1.3729570495269598,1.411997336784659,842,39.023545706371195,10.110803324099724,50.865650969529085,292.11202129935236,29.772226084976182,-39.92832865907192,185.75391881492837,38.21319072786302,-39.92832865907192,117.0345529184304,86.52741586551602,-23.70250673941301,50.0,200.0,20.0,0.08,150.0,-0.03,20.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m08_rm150_rb-03_v30_045_wb10_wt+02_cd3,phase63_btcpref_f50_s200_r20_m08_rm150_rb-03_v30_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,5813.48879987282,67.5282027576487,-39.928328659071944,1.4409673731212191,1.459189210830296,834,42.1398891966759,8.379501385041552,49.48060941828255,254.78258300658183,27.319491828933586,-39.928328659071944,185.75391881492826,38.213190727863,-39.928328659071944,117.03455291843024,86.52741586551589,-23.70250673941302,50.0,200.0,20.0,0.08,150.0,-0.03,30.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m08_rm150_rb-03_v30_060_wb10_wt+02_cd3,phase63_btcpref_f50_s200_r20_m08_rm150_rb-03_v30_060_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,5079.712534637325,64.7445251326375,-39.928328659072,1.345325114258639,1.3807444576041172,844,38.711911357340725,10.526315789473683,50.76177285318559,278.488405820809,28.899902085234828,-39.928328659072,185.75391881492814,38.21319072786298,-39.928328659072,117.0345529184304,86.52741586551602,-23.70250673941302,50.0,200.0,20.0,0.08,150.0,-0.03,30.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m08_rm150_rb+00_v30_045_wb10_wt+00_cd3,phase63_btcpref_f30_s200_r20_m08_rm150_rb+00_v30_045_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,4631.4822239858595,62.86943456482839,-46.94750293790854,1.3816790683004823,1.3886005556378,860,45.11772853185595,7.790858725761773,47.091412742382275,279.6785838436706,28.977113494740546,-46.94750293790854,185.69497449643742,38.20440248375468,-45.52165079275392,126.47415907292752,93.02696507415824,-17.532542325373612,30.0,200.0,20.0,0.08,150.0,0.0,30.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m08_rm150_rb+00_v30_060_wb10_wt+00_cd3,phase63_btcpref_f30_s200_r20_m08_rm150_rb+00_v30_060_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,4072.214252123632,60.298835551842345,-46.94750293790856,1.292431866572543,1.321782453127129,871,41.689750692520775,9.764542936288088,48.54570637119113,305.04790484776197,30.578099722906572,-46.94750293790856,185.694974496437,38.204402483754606,-45.521650792753945,126.47415907292752,93.02696507415824,-17.532542325373612,30.0,200.0,20.0,0.08,150.0,0.0,30.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m08_rm150_rb+00_v20_060_wb10_wt+00_cd3,phase63_btcpref_f30_s200_r20_m08_rm150_rb+00_v20_060_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,4344.801413119163,61.58704382238667,-46.94750293790857,1.3199429439625645,1.352595721984687,869,42.001385041551245,9.349030470914126,48.649584487534625,319.62752425266274,31.461780845903697,-46.94750293790857,185.69497449643686,38.204402483754585,-45.521650792753945,126.47415907292738,93.02696507415813,-17.532542325373623,30.0,200.0,20.0,0.08,150.0,0.0,20.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v20_045_wb10_wt+02_cd0,phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v20_045_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,1584.6957884341336,42.928930315873174,-55.90321159335146,0.8848240959331981,1.1885574629137412,907,42.62465373961219,11.945983379501385,45.42936288088642,168.20469620911487,20.70405240680204,-55.90321159335146,185.68337183789043,38.20267244925704,-42.3357224097884,109.80790625028823,81.51421432623032,-17.851598314805518,20.0,150.0,60.0,0.04,150.0,-0.03,20.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v30_060_wb10_wt+02_cd0,phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v30_060_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2632.3983936639615,51.943466516997994,-57.1785132639276,0.986361365990131,1.350137699322111,908,38.711911357340725,14.19667590027701,47.091412742382275,250.01578300506165,26.99143061851923,-57.1785132639276,185.68337183788998,38.202672449256966,-42.335722409788424,109.80790625028814,81.51421432623025,-17.851598314805493,20.0,150.0,60.0,0.04,150.0,-0.03,30.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v30_045_wb10_wt+02_cd0,phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v30_045_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,1974.6467343104566,46.742543806442896,-56.4261708845882,0.9337766881602023,1.2526165302516112,893,42.1398891966759,12.361495844875346,45.498614958448755,164.195477913758,20.3578106994714,-56.4261708845882,185.68337183789004,38.202672449256966,-42.33572240978841,109.80790625028823,81.51421432623032,-17.851598314805482,20.0,150.0,60.0,0.04,150.0,-0.03,30.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v20_060_wb10_wt+02_cd0,phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v20_060_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2779.867438013135,52.956939210727036,-57.17851326392762,0.9997299459861531,1.3648301195056014,904,39.023545706371195,13.885041551246537,47.091412742382275,262.6145320439936,27.850839127741843,-57.17851326392762,185.6833718378898,38.202672449256944,-42.33572240978843,109.80790625028818,81.51421432623027,-17.851598314805507,20.0,150.0,60.0,0.04,150.0,-0.03,20.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v20_045_wb10_wt+02_cd0,phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v20_045_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,1744.1427695821415,44.57295876319962,-49.56029067151254,0.907061672846779,1.2107920024956753,880,45.56786703601108,11.49584487534626,42.93628808864266,192.54907970599953,22.72091481309948,-49.56029067151254,185.62978613636977,38.194681829748944,-42.448234811983255,79.78417576235208,60.3066284422959,-29.22106327066415,30.0,200.0,60.0,0.04,150.0,0.0,20.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v30_045_wb10_wt+02_cd0,phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v30_045_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2294.2051803950717,49.425512414954966,-50.15847288826194,0.9687177498639423,1.292274375563022,869,45.11772853185595,11.807479224376731,43.07479224376731,188.1759529888867,22.36888770031569,-50.15847288826194,185.62978613636955,38.19468182974892,-42.44823481198329,79.78417576235202,60.30662844229586,-29.22106327066415,30.0,200.0,60.0,0.04,150.0,0.0,30.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v30_060_wb10_wt+02_cd0,phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v30_060_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2277.2181238678522,49.29101179903081,-50.158472888261876,0.9531533648823388,1.265790056777052,881,41.689750692520775,14.058171745152354,44.25207756232687,240.66015040469026,26.336900491382554,-50.158472888261876,185.62978613636955,38.19468182974892,-42.448234811983276,79.78417576235199,60.30662844229584,-29.22106327066416,30.0,200.0,60.0,0.04,150.0,0.0,30.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v20_060_wb10_wt+02_cd0,phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v20_060_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2597.9467449800813,51.69982850801556,-50.158472888261876,0.9842492686769048,1.3155524688726072,879,42.001385041551245,13.677285318559557,44.32132963988919,252.92214529436498,27.191879498881622,-50.158472888261876,185.62978613636946,38.1946818297489,-42.44823481198324,79.78417576235199,60.30662844229584,-29.22106327066414,30.0,200.0,60.0,0.04,150.0,0.0,20.0,0.06,10.0,0.02,0.0,phase63_overlay
