model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f30_s200_r60_m12_rm200_rb-03_v30_045_wb30_wt-02_cd0,phase63_btcpref_f30_s200_r60_m12_rm200_rb-03_v30_045_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,6992.733869567961,71.2658692124997,-53.65933896073495,1.2319066618340944,1.5981033916028957,930,38.78326996197718,3.180089872105081,58.03664016591773,556.8864746837479,43.058860039765264,-53.65933896073495,337.72757886254044,57.32817113875974,-53.65933896073495,107.70824319260947,78.90164186925918,-31.11898103200629,30.0,200.0,60.0,0.12,200.0,-0.03,30.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v30_045_wb30_wt-02_cd0,phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v30_045_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,6310.754928070473,69.09382506298279,-53.65933896073496,1.2080217087221015,1.5664566070292705,930,38.78326996197718,3.214656066367093,58.00207397165572,493.7256750644432,40.33390713309994,-53.65933896073496,337.7275788625405,57.32817113875974,-53.65933896073496,107.7082431926093,78.90164186925908,-31.11898103200629,30.0,150.0,60.0,0.12,200.0,-0.03,30.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v20_060_wb30_wt-02_cd0,phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v20_060_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,6075.461746604575,68.29740990170552,-53.65933896073495,1.1987991327149172,1.5595230482308002,933,35.603180089872104,3.214656066367093,61.182163843760804,493.72567506444193,40.3339071330999,-53.65933896073495,337.72757886254,57.32817113875968,-53.65933896073495,107.70824319260939,78.90164186925914,-31.118981032006232,30.0,150.0,60.0,0.12,200.0,-0.03,20.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v30_060_wb30_wt-02_cd0,phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v30_060_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,6075.461746604575,68.29740990170552,-53.65933896073495,1.1987991327149172,1.5595230482308002,933,35.292084341514,3.214656066367093,61.49325959211891,493.72567506444193,40.3339071330999,-53.65933896073495,337.72757886254,57.32817113875968,-53.65933896073495,107.70824319260939,78.90164186925914,-31.118981032006232,30.0,150.0,60.0,0.12,200.0,-0.03,30.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm200_rb+00_v20_045_wb10_wt+00_cd3,phase63_btcpref_f30_s200_r30_m08_rm200_rb+00_v20_045_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,3682.465094824105,58.197223445471444,-33.674196984264846,1.3185058873821076,1.3084746330251245,818,43.13861043899067,10.093328724507431,46.7680608365019,411.6392353969598,36.41725087439256,-33.674196984264846,337.7090697851123,57.32612922693843,-29.071921737226923,145.70375372494047,104.48940956474107,-17.532542325373633,30.0,200.0,30.0,0.08,200.0,0.0,20.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm200_rb-03_v20_045_wb10_wt+00_cd3,phase63_btcpref_f20_s150_r30_m04_rm200_rb-03_v20_045_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,2827.7699917227255,53.163303973142796,-49.45097072880495,1.2309300914999275,1.2343956739622557,829,39.785689595575526,12.063601797442102,48.15070860698237,292.78839579867946,29.726708547997816,-49.45097072880495,337.62408588772786,57.3167530792086,-28.33778329136002,136.27563692365564,98.22057595591932,-17.532542325373623,20.0,150.0,30.0,0.04,200.0,-0.03,20.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m04_rm200_rb-03_v20_060_wb10_wt+00_cd3,phase63_btcpref_f20_s100_r20_m04_rm200_rb-03_v20_060_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,4819.941702371616,63.53663675594772,-39.29107230931489,1.3373805918656283,1.377717258531218,831,35.603180089872104,13.653646733494643,50.74317317663325,459.1609669301271,38.74176175891122,-39.29107230931489,337.60444975124153,57.314586473835206,-33.82864676412169,160.821908607557,114.44033296779126,-17.532542325373612,20.0,100.0,20.0,0.04,200.0,-0.03,20.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m04_rm200_rb-03_v30_045_wb10_wt+00_cd3,phase63_btcpref_f20_s100_r20_m04_rm200_rb-03_v30_045_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,4425.290211609631,61.81931936708982,-39.339533391974115,1.353139256280602,1.3714385254033965,821,38.78326996197718,11.994469408918079,49.22226062910474,378.0464421914668,34.666188391170415,-39.339533391974115,337.6044497512409,57.314586473835135,-33.828646764121714,160.8219086075571,114.44033296779135,-17.532542325373623,20.0,100.0,20.0,0.04,200.0,-0.03,30.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m04_rm200_rb-03_v30_060_wb10_wt+00_cd3,phase63_btcpref_f20_s100_r20_m04_rm200_rb-03_v30_060_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,4518.215524694777,62.23513018686986,-39.86313427163811,1.3102058549918347,1.3477440112300285,833,35.292084341514,14.068441064638785,50.639474593847225,439.7333707579332,37.81156540923787,-39.291072309314835,337.6044497512401,57.31458647383505,-33.82864676412171,160.8219086075568,114.44033296779112,-17.532542325373623,20.0,100.0,20.0,0.04,200.0,-0.03,30.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s150_r20_m04_rm150_rb+00_v20_045_wb10_wt+02_cd3,phase63_btcpref_f20_s150_r20_m04_rm150_rb+00_v20_045_wb10_wt+02_cd3,2018-05-04,2026-04-04,2893,3948.211644170079,59.559196800722944,-44.87007199023484,1.3202210073949296,1.3337922537216869,758,45.66194262011752,13.480815762184584,40.857241617697895,283.4128590827577,29.131877366856273,-44.87007199023484,337.5967925598836,57.31374157898945,-26.85414681807139,141.1214505912152,101.44885365472449,-17.532542325373633,20.0,150.0,20.0,0.04,150.0,0.0,20.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v30_045_wb20_wt-02_cd0,phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v30_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6764.706891228199,70.56074418508864,-51.718320022003084,1.2235788594359462,1.5781749766670623,918,42.23988938817836,3.6640165917732457,54.09609402004839,416.61761450572675,36.668774101592085,-51.718320022003084,337.58847736581714,57.31282406848954,-48.32838716473834,113.25299779922004,82.69171344738649,-27.044307215555285,20.0,150.0,60.0,0.04,150.0,-0.03,30.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v20_045_wb20_wt-02_cd0,phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v20_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6100.151904340937,68.38221389691927,-53.76702301318779,1.1994767975373402,1.5500991695182214,933,42.723816107846524,3.6294503975112336,53.64673349464224,394.696338099874,35.546119174268284,-53.76702301318779,337.588477365817,57.31282406848954,-48.32838716473833,113.25299779922004,82.69171344738649,-27.044307215555285,20.0,150.0,60.0,0.04,150.0,-0.03,20.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v20_060_wb20_wt-02_cd0,phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v20_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6512.7523644383145,69.7574199800969,-51.71832002200306,1.2143582236845234,1.5713859049660956,922,39.1289319045973,3.6640165917732457,57.207051503629444,416.6176145057261,36.668774101592064,-51.71832002200306,337.58847736581663,57.3128240684895,-48.32838716473833,113.25299779921983,82.69171344738633,-27.044307215555307,20.0,150.0,60.0,0.04,150.0,-0.03,20.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v30_060_wb20_wt-02_cd0,phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v30_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6512.7523644383145,69.7574199800969,-51.71832002200306,1.2143582236845234,1.5713859049660956,922,38.8178361562392,3.6640165917732457,57.518147251987564,416.6176145057261,36.668774101592064,-51.71832002200306,337.58847736581663,57.3128240684895,-48.32838716473833,113.25299779921983,82.69171344738633,-27.044307215555307,20.0,150.0,60.0,0.04,150.0,-0.03,30.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m04_rm200_rb-03_v30_045_wb10_wt+02_cd3,phase63_btcpref_f30_s200_r20_m04_rm200_rb-03_v30_045_wb10_wt+02_cd3,2018-05-04,2026-04-04,2893,4886.268882189576,63.81335926916665,-39.697890996981066,1.3866597051343845,1.4134471261450845,770,38.78326996197718,13.79191151054269,47.42481852748012,412.39180177800563,36.45539966498292,-35.36385723513965,337.33380481854834,57.28471727818272,-28.267966696575307,152.7234503226353,109.1249490200906,-18.99336992123689,30.0,200.0,20.0,0.04,200.0,-0.03,30.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m04_rm200_rb-03_v20_060_wb10_wt+02_cd3,phase63_btcpref_f30_s200_r20_m04_rm200_rb-03_v20_060_wb10_wt+02_cd3,2018-05-04,2026-04-04,2893,5958.7706035512665,67.8925538218795,-39.275040468465484,1.396698457009766,1.4563103068943077,776,35.603180089872104,15.727618389215348,48.669201520912544,537.260505870089,42.2357419561103,-35.3122200217706,337.33380481854806,57.2847172781827,-28.267966696575343,152.72345032263522,109.12494902009055,-18.99336992123689,30.0,200.0,20.0,0.04,200.0,-0.03,20.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m04_rm200_rb-03_v30_060_wb10_wt+02_cd3,phase63_btcpref_f30_s200_r20_m04_rm200_rb-03_v30_060_wb10_wt+02_cd3,2018-05-04,2026-04-04,2893,4853.0633662962355,63.675227818076664,-48.57027700046047,1.3247394980810336,1.3577932519293727,777,35.292084341514,16.1769789146215,48.5309367438645,515.1194042969558,41.28212016060109,-35.3122200217706,337.33380481854806,57.2847172781827,-28.267966696575385,152.72345032263505,109.12494902009043,-18.993369921236958,30.0,200.0,20.0,0.04,200.0,-0.03,30.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v30_060_wb20_wt+02_cd0,phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v30_060_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,5611.316330969523,66.64537327720662,-51.585410406377896,1.1643711796946388,1.5664187176643405,918,35.292084341514,10.197027307293467,54.510888351192534,716.0135908843507,49.08576686225792,-51.585410406377896,337.2710159371748,57.277785876059404,-51.585410406377896,106.2662863466628,77.91263558979438,-24.090570138849653,30.0,200.0,60.0,0.08,200.0,-0.03,30.0,0.06,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v20_045_wb20_wt+02_cd0,phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v20_045_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,3639.40457128737,57.96870827738887,-51.585410406377974,1.077252383931179,1.4266662617512327,918,39.785689595575526,8.606982371240926,51.60732803318354,478.48573995185416,39.64142349088069,-51.585410406377974,337.2710159371742,57.27778587605934,-51.585410406377974,106.26628634666262,77.91263558979426,-24.09057013884971,30.0,200.0,60.0,0.08,200.0,-0.03,20.0,0.045,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v20_060_wb20_wt+02_cd0,phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v20_060_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,5816.894035260632,67.39103742623634,-51.58541040637792,1.1727630942196223,1.576479834890533,918,35.603180089872104,10.162461113031455,54.23435879709644,745.3858390602581,50.09206147702188,-51.58541040637792,337.2710159371738,57.2777858760593,-51.58541040637792,106.2662863466624,77.9126355897941,-24.090570138849753,30.0,200.0,60.0,0.08,200.0,-0.03,20.0,0.06,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v30_045_wb20_wt+02_cd0,phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v30_045_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,4234.506396873229,60.941698957229185,-51.58541040637792,1.113952665657624,1.4696582353606404,909,38.78326996197718,8.572416176978914,52.6443138610439,469.83833129346914,39.24190124141713,-51.58541040637792,337.2710159371736,57.27778587605927,-51.58541040637792,106.26628634666262,77.91263558979426,-24.090570138849753,30.0,200.0,60.0,0.08,200.0,-0.03,30.0,0.045,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v20_045_wb10_wt-02_cd0,phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v20_045_wb10_wt-02_cd0,2018-05-04,2026-04-04,2893,5449.606444302661,66.0421608344997,-54.92926017398292,1.1743724255835817,1.5059295367466348,916,45.66194262011752,2.9726927065330107,51.36536467334947,389.6962836547914,35.284423454806934,-54.92926017398292,337.2693749406262,57.27760471360717,-49.15012179585679,109.77017856076449,80.31344590518185,-22.88600761861116,30.0,100.0,30.0,0.08,150.0,0.0,20.0,0.045,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v20_060_wb10_wt-02_cd0,phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v20_060_wb10_wt-02_cd0,2018-05-04,2026-04-04,2893,6444.614659973928,69.5355804071574,-52.9320589225297,1.2123468337152807,1.5586404235830162,908,42.10162461113032,3.110957483581058,54.78741790528863,411.3959946939862,36.40491089854132,-52.9320589225297,337.2693749406257,57.2776047136071,-49.15012179585678,109.77017856076414,80.31344590518164,-22.886007618611124,30.0,100.0,30.0,0.08,150.0,0.0,20.0,0.06,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v30_060_wb10_wt-02_cd0,phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v30_060_wb10_wt-02_cd0,2018-05-04,2026-04-04,2893,6509.686943346585,69.74748272570493,-52.93205892252968,1.2145654106844659,1.5634320566039266,910,41.790528862772206,3.180089872105081,55.02938126512271,411.3959946939862,36.40491089854132,-52.93205892252968,337.26937494062554,57.277604713607076,-49.15012179585676,109.77017856076424,80.31344590518168,-22.88600761861116,30.0,100.0,30.0,0.08,150.0,0.0,30.0,0.06,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v30_045_wb10_wt-02_cd0,phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v30_045_wb10_wt-02_cd0,2018-05-04,2026-04-04,2893,6693.973050973628,70.3378548253499,-52.93205892252968,1.221572230704507,1.5653314043909636,905,45.21258209471137,3.110957483581058,51.676460421707574,411.3959946939861,36.40491089854132,-52.93205892252968,337.2693749406251,57.27760471360703,-49.15012179585676,109.7701785607641,80.3134459051816,-22.88600761861115,30.0,100.0,30.0,0.08,150.0,0.0,30.0,0.045,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r20_m04_rm150_rb-03_v30_045_wb10_wt+02_cd3,phase63_btcpref_f50_s100_r20_m04_rm150_rb-03_v30_045_wb10_wt+02_cd3,2018-05-04,2026-04-04,2893,5270.074852114439,65.3542075203116,-44.278238590478516,1.4106545667660777,1.418023978650979,766,42.23988938817836,12.443829934324231,45.3162806774974,354.93868247199305,33.402894315187346,-44.278238590478516,337.2370560989812,57.27403668770732,-31.65888801488582,150.79516335130924,107.85423205853006,-19.34920599809543,50.0,100.0,20.0,0.04,150.0,-0.03,30.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r20_m04_rm150_rb-03_v20_060_wb10_wt+02_cd3,phase63_btcpref_f50_s100_r20_m04_rm150_rb-03_v20_060_wb10_wt+02_cd3,2018-05-04,2026-04-04,2893,6096.45560688673,68.36953691917378,-44.278238590478544,1.4023820364560176,1.4389761909335972,774,39.1289319045973,14.44866920152091,46.422398893881784,468.56040987432016,39.18244381309346,-44.278238590478544,337.2370560989806,57.27403668770725,-31.658888014885843,150.7951633513093,107.8542320585301,-19.349205998095442,50.0,100.0,20.0,0.04,150.0,-0.03,20.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r20_m04_rm150_rb-03_v30_060_wb10_wt+02_cd3,phase63_btcpref_f50_s100_r20_m04_rm150_rb-03_v30_060_wb10_wt+02_cd3,2018-05-04,2026-04-04,2893,4965.62127461341,64.14022948335504,-49.4864171983865,1.3304100847164677,1.342769665837091,775,38.8178361562392,14.898029726927064,46.284134116833734,448.80623764878544,38.24929290357484,-44.27823859047852,337.23705609898076,57.27403668770725,-31.65888801488582,150.79516335130938,107.85423205853016,-19.34920599809543,50.0,100.0,20.0,0.04,150.0,-0.03,30.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m04_rm150_rb+00_v20_060_wb30_wt-02_cd0,phase63_btcpref_f50_s200_r30_m04_rm150_rb+00_v20_060_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,9758.34700181906,78.53517684337565,-43.104987194734,1.3044106281743066,1.7117804028274946,899,42.10162461113032,3.525751814725199,54.372623574144484,537.3059782159014,42.237672659445224,-43.104987194734,337.21392183044213,57.27148253375483,-43.104987194734,88.8211144346106,65.83174909000434,-29.0662203138093,50.0,200.0,30.0,0.04,150.0,0.0,20.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m04_rm150_rb+00_v30_060_wb30_wt-02_cd0,phase63_btcpref_f50_s200_r30_m04_rm150_rb+00_v30_060_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,9758.34700181906,78.53517684337565,-43.104987194734,1.3044106281743066,1.7117804028274946,899,41.790528862772206,3.525751814725199,54.68371932250259,537.3059782159014,42.237672659445224,-43.104987194734,337.21392183044213,57.27148253375483,-43.104987194734,88.8211144346106,65.83174909000434,-29.0662203138093,50.0,200.0,30.0,0.04,150.0,0.0,30.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v30_045_wb30_wt-02_cd0,phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v30_045_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,8322.136070011187,75.0210895279436,-43.104987194733965,1.2729013514907213,1.6552240451013236,896,45.21258209471137,3.5603180089872106,51.22709989630142,537.3059782159006,42.2376726594452,-43.104987194733965,337.2139218304419,57.27148253375478,-43.104987194733965,88.82111443461042,65.83174909000422,-29.06622031380932,50.0,150.0,30.0,0.04,150.0,0.0,30.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m04_rm150_rb+00_v20_045_wb30_wt-02_cd0,phase63_btcpref_f50_s200_r30_m04_rm150_rb+00_v20_045_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,9340.03461086729,77.56051201817296,-43.10498719473398,1.294586938924906,1.6968306454609838,911,45.66194262011752,3.525751814725199,50.81230556515728,510.2636163000387,41.06927245162964,-43.10498719473398,337.21392183044134,57.271482533754735,-43.10498719473398,88.82111443461027,65.83174909000411,-29.06622031380932,50.0,200.0,30.0,0.04,150.0,0.0,20.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m04_rm150_rb+00_v30_045_wb30_wt-02_cd0,phase63_btcpref_f50_s200_r30_m04_rm150_rb+00_v30_045_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,10133.962935530904,79.38003905333136,-43.104987194733994,1.3136197690258349,1.718238525196138,896,45.21258209471137,3.525751814725199,51.26166609056343,537.3059782159002,42.23767265944518,-43.104987194733994,337.21392183044117,57.271482533754714,-43.104987194733994,88.82111443461017,65.83174909000402,-29.066220313809342,50.0,200.0,30.0,0.04,150.0,0.0,30.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v20_045_wb30_wt-02_cd0,phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v20_045_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,7668.765286642588,73.245777147594,-43.104987194733965,1.253739528968753,1.6336458085564574,911,45.66194262011752,3.5603180089872106,50.77773937089527,510.26361630003817,41.069272451629615,-43.104987194733965,337.2139218304413,57.271482533754714,-43.104987194733965,88.82111443461027,65.83174909000411,-29.066220313809342,50.0,150.0,30.0,0.04,150.0,0.0,20.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v20_060_wb30_wt-02_cd0,phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v20_060_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,8013.019403895225,74.19675753834314,-43.10498719473402,1.2636462995497157,1.6485607253292476,899,42.10162461113032,3.5603180089872106,54.33805737988248,537.3059782158998,42.23767265944516,-43.10498719473402,337.2139218304407,57.27148253375467,-43.10498719473402,88.82111443461037,65.83174909000418,-29.0662203138093,50.0,150.0,30.0,0.04,150.0,0.0,20.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v30_060_wb30_wt-02_cd0,phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v30_060_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,8013.019403895225,74.19675753834314,-43.10498719473402,1.2636462995497157,1.6485607253292476,899,41.790528862772206,3.5603180089872106,54.64915312824058,537.3059782158998,42.23767265944516,-43.10498719473402,337.2139218304407,57.27148253375467,-43.10498719473402,88.82111443461037,65.83174909000418,-29.0662203138093,50.0,150.0,30.0,0.04,150.0,0.0,30.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v30_045_wb10_wt+00_cd3,phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v30_045_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,4373.939821610655,61.58633197121291,-45.94977950803174,1.3598521147033589,1.3758687675641885,768,45.21258209471137,12.512962322848253,42.274455582440375,318.2445139854322,31.285691443919884,-45.94977950803174,337.16756663280637,57.26636437614374,-25.681139157965816,80.99385548328783,60.33798256186049,-25.681139157965816,50.0,150.0,30.0,0.04,150.0,0.0,30.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v20_060_wb10_wt+00_cd3,phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v20_060_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,6805.102280423757,70.68713538984674,-45.94977950803175,1.4357311108995796,1.489058551129939,768,42.10162461113032,14.725198755617006,43.17317663325268,546.9308705987115,42.64384642098569,-45.94977950803175,337.1675666328062,57.26636437614372,-25.68113915796585,80.9938554832877,60.33798256186038,-25.68113915796585,50.0,150.0,30.0,0.04,150.0,0.0,20.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v30_060_wb10_wt+00_cd3,phase63_btcpref_f50_s150_r30_m04_rm150_rb+00_v30_060_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,5544.9420820865535,66.39961174327742,-45.949779508031774,1.3630424408701964,1.3894511587165945,769,41.790528862772206,15.174559281023159,43.03491185620463,524.4537800136532,41.687488482597026,-45.949779508031774,337.16756663280563,57.266364376143656,-25.681139157965895,80.99385548328763,60.337982561860336,-25.681139157965895,50.0,150.0,30.0,0.04,150.0,0.0,30.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m04_rm150_rb+00_v20_045_wb10_wt+02_cd3,phase63_btcpref_f50_s150_r20_m04_rm150_rb+00_v20_045_wb10_wt+02_cd3,2018-05-04,2026-04-04,2893,3825.8987833767096,58.94235082363715,-50.46341416957727,1.3170622137823373,1.3244598187376526,767,45.66194262011752,11.44141030072589,42.89664707915659,353.2478422320793,33.3084320273336,-35.58494168630536,337.0322154545325,57.25141786542489,-28.24347851886054,112.08670945918216,81.89619509062149,-26.510398565800696,50.0,150.0,20.0,0.04,150.0,0.0,20.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v20_045_wb20_wt-02_cd0,phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v20_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6153.899966303016,68.56580832421974,-54.10503471763057,1.2016798639309803,1.5450333615209477,933,42.723816107846524,3.2837884548911163,53.99239543726235,398.9847764870029,35.76886907529329,-54.10503471763057,336.8615693721616,57.23256924898315,-49.231472433040494,113.25299779922,82.69171344738646,-27.044307215555296,20.0,150.0,60.0,0.12,150.0,-0.03,20.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v20_045_wb20_wt-02_cd0,phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v20_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6153.899966303016,68.56580832421974,-54.10503471763057,1.2016798639309803,1.5450333615209477,933,42.723816107846524,3.2837884548911163,53.99239543726235,398.9847764870029,35.76886907529329,-54.10503471763057,336.8615693721616,57.23256924898315,-49.231472433040494,113.25299779922,82.69171344738646,-27.044307215555296,20.0,200.0,60.0,0.12,150.0,-0.03,20.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v30_045_wb20_wt-02_cd0,phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v30_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6824.215867303903,70.7467139584031,-52.07130990079415,1.2257868509045193,1.5729197266903312,918,42.23988938817836,3.3183546491531284,54.441755962668516,421.0960847083209,36.89336891913306,-52.07130990079415,336.86156937216066,57.23256924898303,-49.231472433040516,113.25299779921978,82.6917134473863,-27.044307215555254,20.0,150.0,60.0,0.12,150.0,-0.03,30.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v30_045_wb20_wt-02_cd0,phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v30_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6824.215867303903,70.7467139584031,-52.07130990079415,1.2257868509045193,1.5729197266903312,918,42.23988938817836,3.3183546491531284,54.441755962668516,421.0960847083209,36.89336891913306,-52.07130990079415,336.86156937216066,57.23256924898303,-49.231472433040516,113.25299779921978,82.6917134473863,-27.044307215555254,20.0,200.0,60.0,0.12,150.0,-0.03,30.0,0.045,20.0,-0.02,0.0,phase63_overlay
