date,base_return,base_selected_symbol,base_rolling_ret_10,base_rolling_ret_20,base_rolling_ret_30,btc_close,btc_return,base_strength_lb,base_is_weak,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2025-01-26,-0.018519966837942214,0.0340554119433559,0.14607854968235534,0.45071955089837257,0.45722664986385797,102620.0,-0.020304667873067395,,False,BASE,0.0340554119433559,BASE,0.0340554119433559,-0.018519966837942214,132.4928372321825
2025-01-27,-0.032905569311597604,0.0335601909402959,-0.0712773954002558,0.43093601053850916,0.4327561397587696,102082.83,-0.0052345546677060595,,False,BASE,0.0335601909402959,BASE,0.0335601909402959,-0.032905569311597604,128.1330849933487
2025-01-28,0.011755455337067788,0.0426477469918986,-0.027447298055529368,0.4869907172288157,0.451635614459164,101335.52,-0.0073206238502596666,,False,BASE,0.0426477469918986,BASE,0.0426477469918986,0.011755455337067788,129.63934775118872
2025-01-29,0.006540818352921418,0.1134100013192098,-0.029973772194475834,0.4623726405252355,0.47166288906421494,103733.24,0.023661199942527578,,False,BASE,0.1134100013192098,BASE,0.1134100013192098,0.006540818352921418,130.48729517622047
2025-01-30,-0.021899499765762775,0.0538994997657629,-0.08593290455452474,0.4274432074838064,0.42821523359570035,104722.94,0.00954081835292131,,False,BASE,0.0538994997657629,BASE,0.0538994997657629,-0.021899499765762775,127.6296886860738
2025-01-31,-0.01751359666096408,0.0,-0.08083666919720955,0.44711354063881337,0.36850108640775137,102429.56,-0.021899499765762886,,False,BASE,0.0,BASE,0.0,-0.01751359666096408,125.3944337964615
2025-02-01,-0.029165211334154395,0.0,-0.10939341435335692,0.394551759106913,0.31639381775865516,100635.65,-0.01751359666096397,,False,BASE,0.0,BASE,0.0,-0.029165211334154395,121.73727863466107
2025-02-02,0.03713314320824468,0.0256156160664839,-0.08477928255124412,0.3681980335644117,0.3646318048621704,97700.59,-0.029165211334154395,,False,BASE,0.0256156160664839,BASE,0.0256156160664839,0.03713314320824468,126.25776643598392
2025-02-03,-0.03518644109279412,0.0168217712195977,-0.1159402712457398,0.12029826156857992,0.314699714201806,101328.52,0.03713314320824468,,False,BASE,0.0168217712195977,BASE,0.0168217712195977,-0.03518644109279412,121.81520497477642
2025-02-04,-0.011770285996366758,0.034625732716462,-0.10823899608438803,0.08259292585189337,0.2500194935133804,97763.13,-0.03518644109279401,,False,BASE,0.034625732716462,BASE,0.034625732716462,-0.011770285996366758,120.38140517351727
2025-02-05,-0.0006011648811649062,0.0415000412856592,-0.09195818722222537,0.0406872438392889,0.3173140108299173,96612.43,-0.011770285996367091,,False,BASE,0.0415000412856592,BASE,0.0415000412856592,-0.0006011648811649062,120.30903610038166
2025-02-06,-0.0004924687494658464,0.0313741891795732,-0.06152429198074849,-0.12841639609477162,0.3428986856203706,96554.35,-0.0006011648811647952,,False,BASE,0.0313741891795732,BASE,0.0313741891795732,-0.0004924687494658464,120.24978765982387
2025-02-07,-0.0006430634939714741,0.0606731824117674,-0.0730248069292675,-0.09846777134356177,0.37840350719756866,96506.8,-0.0004924687494659574,,False,BASE,0.0606731824117674,BASE,0.0606731824117674,-0.0006430634939714741,120.17245941122201
2025-02-08,0.00018673905907173882,0.023788807793541,-0.07887660525955431,-0.10648614805650658,0.3470256510161549,96444.74,-0.0006430634939713631,,False,BASE,0.023788807793541,BASE,0.023788807793541,0.00018673905907173882,120.1949003032188
2025-02-09,0.010035687350816946,0.1113262529476903,-0.048801732624839556,-0.1305409625476187,0.35778150573503753,96462.75,0.00018673905907151678,,False,BASE,0.1113262529476903,BASE,0.1113262529476903,0.010035687350816946,121.40113874382452
2025-02-10,-0.016961983897908373,0.1096455957501764,-0.04826768645107338,-0.125202556645723,0.37726471800015626,97430.82,0.010035687350816946,,False,BASE,0.1096455957501764,BASE,0.1096455957501764,-0.016961983897908373,119.34193458326402
2025-02-11,0.021839938524633062,0.0650804191380827,0.0017338687514583118,-0.10784921942466108,0.3969697288243197,95778.2,-0.016961983897908373,,False,BASE,0.0650804191380827,BASE,0.0650804191380827,0.021839938524633062,121.94835509797329
2025-02-12,-0.0128931248485874,0.0503398636227597,-0.04658491015165289,-0.12741475744252562,0.3044606511011456,97869.99,0.021839938524633062,,False,BASE,0.0503398636227597,BASE,0.0503398636227597,-0.0128931248485874,120.37605973061525
2025-02-13,0.009236695789816673,0.0604925905104296,-0.0026865956521636702,-0.11831538226926408,0.1172884731299233,96608.14,-0.0128931248485874,,False,BASE,0.0604925905104296,BASE,0.0604925905104296,0.009236695789816673,121.48793677472375
2025-02-14,0.0007095349684431707,0.0709420541757406,0.00990793834706416,-0.09940348303727597,0.0933191898162018,97500.48,0.009236695789816451,,False,BASE,0.0709420541757406,BASE,0.0709420541757406,0.0007095349684431707,121.57413671410943
2025-02-15,-0.014876960727340793,0.0355085396747094,-0.004517973555825394,-0.09606069611993939,0.03598544639173773,97569.66,0.0007095349684433927,,False,BASE,0.0355085396747094,BASE,0.0355085396747094,-0.014876960727340793,119.76548305675327
2025-02-16,-0.0035177550289163806,0.0521306666182346,-0.007531075530428422,-0.06859202342131376,-0.13498035804686492,96118.12,-0.014876960727340904,,False,BASE,0.0521306666182346,BASE,0.0521306666182346,-0.0035177550289163806,119.34417742643977
2025-02-17,-0.0011302986009604776,0.0619593395624518,-0.008014952396573793,-0.08045446897453401,-0.10569350924022003,95780.0,-0.0035177550289164916,,False,BASE,0.0619593395624518,BASE,0.0619593395624518,-0.0011302986009604776,119.20928286966189
2025-02-18,-0.0015000000000001679,0.0,-0.009687859925203823,-0.08780031968162794,-0.11514238509536445,95671.74,-0.0011302986009604776,,False,BASE,0.0,BASE,0.0,-0.0015000000000001679,119.03046894535738
2025-02-19,0.015682894357943677,0.0422105344541878,-0.004150929174428719,-0.05275008926355329,-0.1341500254321505,96644.37,0.01016632497746972,,False,BASE,0.0422105344541878,BASE,0.0422105344541878,0.015682894357943677,120.89721121520392
2025-02-20,-0.021596256548497172,0.0243701816525192,-0.008845596153169488,-0.05668632614264868,-0.13294066154545991,98305.0,0.017182894357943512,,False,BASE,0.0243701816525192,BASE,0.0243701816525192,-0.021596256548497172,118.28628402580253
2025-02-21,0.0038367893861199764,0.0487304477776942,-0.02630811633760466,-0.024619862406974002,-0.131320025950722,96181.98,-0.02159625654849706,,False,BASE,0.0487304477776942,BASE,0.0487304477776942,0.0038367893861199764,118.7401235848763
2025-02-22,-0.00303476887502252,0.0344088753087,-0.016583737509585417,-0.062396095739375546,-0.14188548205983642,96551.01,0.0038367893861199764,,False,BASE,0.0344088753087,BASE,0.0344088753087,-0.00303476887502252,118.3797747536046
2025-02-23,-0.04888030085811057,0.0248965610207121,-0.0732138619086441,-0.07570376151772618,-0.1828669181187781,96258.0,-0.003034768875022631,,False,BASE,0.0248965610207121,BASE,0.0248965610207121,-0.04888030085811057,112.59333574813304
2025-02-24,-0.0015000000000000568,0.0,-0.07526017635736781,-0.0660979111976413,-0.16718253573072162,91552.88,-0.04888030085811046,,False,BASE,0.0,BASE,0.0,-0.0015000000000000568,112.42444574451083
2025-02-25,0.0,0.0,-0.061295100431931315,-0.06553614434490362,-0.15146774653563777,88680.4,-0.0313750916410277,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-02-26,0.0,0.0,-0.05798130944590141,-0.06507572335553946,-0.12259627753170332,84250.09,-0.04995816437454048,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-02-27,0.0,0.0,-0.05691534217657601,-0.06447412081497017,-0.13279071751978988,84708.58,0.005442011990729023,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-02-28,0.0,0.0,-0.055498590061668684,-0.06464878742030877,-0.1384261157940022,84349.94,-0.0042338096093689215,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-01,0.0,0.0,-0.07008238970550851,-0.07394241184389494,-0.11913562665629296,86064.53,0.02032710396711601,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-02,0.0,0.0,-0.049556365132013225,-0.057963605692405995,-0.10343352299834452,94270.0,0.09534090292481712,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-03,0.0,0.0,-0.053189079223511015,-0.07809789107701348,-0.07649943381844859,86220.61,-0.08538654927336375,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-04,0.0,0.0,-0.050306980406823465,-0.06605644015844225,-0.10956411698037605,87281.98,0.012309933784973248,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-05,0.0,0.0,-0.0015000000000000568,-0.07460404111578123,-0.07709020587544968,90606.01,0.038083806073143656,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-06,0.0,0.0,0.0,-0.07526017635736781,-0.0660979111976413,89931.89,-0.007440124556858829,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-07,0.0,0.0,0.0,-0.061295100431931315,-0.06553614434490362,86801.75,-0.034805673493573885,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-08,0.0,0.0,0.0,-0.05798130944590141,-0.06507572335553946,86222.45,-0.006673828580645025,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-09,0.0,0.0,0.0,-0.05691534217657601,-0.06447412081497017,80734.37,-0.0636502442229373,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-10,0.0,0.0,0.0,-0.055498590061668684,-0.06464878742030877,78595.86,-0.026488223045525672,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-11,0.0,0.0,0.0,-0.07008238970550851,-0.07394241184389494,82932.99,0.055182677560879245,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-12,0.0,0.0,0.0,-0.049556365132013225,-0.057963605692405995,83680.12,0.009008839546240877,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-13,0.0,0.0,0.0,-0.053189079223511015,-0.07809789107701348,81115.78,-0.030644554525017353,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-14,0.0,0.0,0.0,-0.050306980406823465,-0.06605644015844225,83983.2,0.03534971863674374,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-15,0.0,0.0,0.0,-0.0015000000000000568,-0.07460404111578123,84338.44,0.004229893597767154,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-16,0.0,0.0,0.0,0.0,-0.07526017635736781,82574.53,-0.020914662400679962,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-17,0.0,0.0,0.0,0.0,-0.061295100431931315,84010.03,0.017384295133135996,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-18,0.0,0.0,0.0,0.0,-0.05798130944590141,82715.03,-0.015414826063030795,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-19,0.0,0.0,0.0,0.0,-0.05691534217657601,86845.94,0.04994146771149088,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-20,0.0,0.0,0.0,0.0,-0.055498590061668684,84223.39,-0.030197727147636355,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-21,0.0,0.0,0.0,0.0,-0.07008238970550851,84088.79,-0.0015981308755205204,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-22,0.0,0.0,0.0,0.0,-0.049556365132013225,83840.59,-0.0029516419489445944,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-23,0.0,0.0,0.0,0.0,-0.053189079223511015,86082.5,0.02674015056430301,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-24,0.0,0.0,0.0,0.0,-0.050306980406823465,87498.16,0.01644538669299811,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-25,0.0,0.0,0.0,0.0,-0.0015000000000000568,87392.87,-0.0012033395902268929,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-26,0.0,0.0,0.0,0.0,0.0,86909.17,-0.005534776464029556,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-27,0.0,0.0,0.0,0.0,0.0,87232.01,0.003714682811951864,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-28,0.0,0.0,0.0,0.0,0.0,84424.38,-0.0321857767578666,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-29,0.0,0.0,0.0,0.0,0.0,82648.54,-0.02103468216171689,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-30,0.0,0.0,0.0,0.0,0.0,82389.99,-0.0031283069247198814,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-03-31,0.0,0.0,0.0,0.0,0.0,82550.01,0.0019422262340362817,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-01,0.0,0.0,0.0,0.0,0.0,85158.34,0.031596967704788925,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-02,0.0,0.0,0.0,0.0,0.0,82516.29,-0.0310251468030025,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-03,0.0,0.0,0.0,0.0,0.0,83213.09,0.008444393222235336,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-04,0.0,0.0,0.0,0.0,0.0,83889.87,0.00813309540602325,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-05,0.0,0.0,0.0,0.0,0.0,83537.99,-0.004194546969735313,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-06,0.0,0.0,0.0,0.0,0.0,78430.0,-0.061145713465215135,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-07,0.0,0.0,0.0,0.0,0.0,79163.24,0.009348973607038236,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-08,0.0,0.0,0.0,0.0,0.0,76322.42,-0.03588559538492875,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-09,0.0,0.0,0.0,0.0,0.0,82615.22,0.0824502158081466,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-10,0.0,0.0,0.0,0.0,0.0,79607.3,-0.036408787630172745,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-11,0.0,0.0,0.0,0.0,0.0,83423.84,0.047942085713244875,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-12,0.0,0.0,0.0,0.0,0.0,85276.9,0.022212595344448305,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-13,0.0,0.0,0.0,0.0,0.0,83760.0,-0.017787935537056265,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-14,0.0,0.0,0.0,0.0,0.0,84591.58,0.009928127984718316,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-15,0.0,0.0,0.0,0.0,0.0,83643.99,-0.011201942320973268,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-16,0.0,0.0,0.0,0.0,0.0,84030.38,0.004619459210398746,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-17,0.0,0.0,0.0,0.0,0.0,84947.91,0.010919027142326287,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-18,0.0,0.0,0.0,0.0,0.0,84474.69,-0.005570707978571843,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-19,0.0,0.0,0.0,0.0,0.0,85077.01,0.007130183016948566,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-20,0.0,0.0,0.0,0.0,0.0,85179.24,0.0012016172171542827,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-21,0.0,0.0,0.0,0.0,0.0,87516.23,0.02743614523914495,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-22,0.0,0.0,0.0,0.0,0.0,93442.99,0.0677218385664009,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-23,0.0,0.0,0.0,0.0,0.0,93691.08,0.0026549878166355345,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-24,0.0,0.0,0.0,0.0,0.0,93980.47,0.0030887678955136,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-25,0.0,0.0,0.0,0.0,0.0,94638.68,0.007003689170739236,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-26,0.0,0.0,0.0,0.0,0.0,94628.0,-0.0001128502637609552,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-27,0.0,0.0,0.0,0.0,0.0,93749.3,-0.009285835059390402,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-28,0.0,0.0,0.0,0.0,0.0,95011.18,0.013460153835815225,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-29,0.0,0.0,0.0,0.0,0.0,94256.82,-0.007939697201950202,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-04-30,0.0,0.0,0.0,0.0,0.0,94172.0,-0.0008998818334843284,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-01,0.0,0.0,0.0,0.0,0.0,96489.91,0.024613579407891883,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-02,0.0,0.0,0.0,0.0,0.0,96887.14,0.004116803508263045,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-03,0.0,0.0,0.0,0.0,0.0,95856.42,-0.010638357164841517,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-04,0.0,0.0,0.0,0.0,0.0,94277.62,-0.016470466975503584,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-05,0.0,0.0,0.0,0.0,0.0,94733.68,0.0048374152847727725,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-06,0.0,0.0,0.0,0.0,0.0,96834.02,0.022170995574119168,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-07,0.0,0.0,0.0,0.0,0.0,97030.5,0.0020290389679165077,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-08,0.0,0.0,0.0,0.0,0.0,103261.6,0.06421795208723036,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-09,0.0,0.0,0.0,0.0,0.0,102971.99,-0.002804624371499198,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-10,0.0,0.0,0.0,0.0,0.0,104809.53,0.017845046988020696,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-11,0.0,0.0,0.0,0.0,0.0,104118.0,-0.006597968715249425,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-12,0.0,0.0,0.0,0.0,0.0,102791.32,-0.01274208110028996,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-13,0.0,0.0,0.0,0.0,0.0,104103.72,0.012767615008738131,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-14,0.0,0.0,0.0,0.0,0.0,103507.82,-0.005724099004339123,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-15,0.0,0.0,0.0,0.0,0.0,103763.71,0.0024721803627976158,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-16,0.0,0.0,0.0,0.0,0.0,103463.9,-0.002889353127408567,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-17,0.0,0.0,0.0,0.0,0.0,103126.65,-0.00325959102643536,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-18,0.0,0.0,0.0,0.0,0.0,106454.26,0.0322672170578604,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-19,0.0,0.0,0.0,0.0,0.0,105573.74,-0.008271345834351629,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-20,0.0,0.0,0.0,0.0,0.0,106849.99,0.012088706907607882,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-21,0.0,0.0,0.0,0.0,0.0,109643.99,0.02614880918566298,,False,BASE,0.0,BASE,0.0,0.0,112.42444574451083
2025-05-22,-0.027233961580282573,0.0,-0.027233961580282573,-0.027233961580282573,-0.027233961580282573,111696.21,0.018717122570968137,,False,BASE,0.0,BASE,0.0,-0.027233961580282573,109.36268270842027
2025-05-23,-0.0015000000000001679,0.0,-0.028693110637912356,-0.028693110637912356,-0.028693110637912356,107318.3,-0.03919479452346686,,False,BASE,0.0,BASE,0.0,-0.0015000000000001679,109.19863868435762
2025-05-24,0.005899186089530328,0.0139422773251038,-0.022963190547522605,-0.022963190547522605,-0.022963190547522605,107761.91,0.004133591381898505,,False,BASE,0.0139422773251038,BASE,0.0139422773251038,0.005899186089530328,109.84282177468003
2025-05-25,0.000950306864350603,0.0032945545123221,-0.022034705760776707,-0.022034705760776707,-0.022034705760776707,109004.19,0.011528006509906819,,False,BASE,0.0032945545123221,BASE,0.0032945545123221,0.000950306864350603,109.94720616221215
2025-05-26,-0.004538044985511358,0.0424168919644871,-0.02647275626030321,-0.02647275626030321,-0.02647275626030321,109434.79,0.003950306864350717,,False,BASE,0.0424168919644871,BASE,0.0424168919644871,-0.004538044985511358,109.44826079461674
2025-05-27,-0.010615103962183348,0.0220814766192947,-0.036806849162617894,-0.036806849162617894,-0.036806849162617894,108938.17,-0.004538044985511469,,False,BASE,0.0220814766192947,BASE,0.0220814766192947,-0.010615103962183348,108.28645612780173
2025-05-28,-0.0015000000000000568,0.0,-0.03825163888887406,-0.03825163888887406,-0.03825163888887406,107781.78,-0.010615103962183348,,False,BASE,0.0,BASE,0.0,-0.0015000000000000568,108.12402644361002
2025-05-29,0.0,0.0,-0.03825163888887406,-0.03825163888887406,-0.03825163888887406,105589.75,-0.02033766746104948,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-05-30,0.0,0.0,-0.03825163888887406,-0.03825163888887406,-0.03825163888887406,103985.48,-0.015193425498213675,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-05-31,0.0,0.0,-0.03825163888887406,-0.03825163888887406,-0.03825163888887406,104591.88,0.005831583409529939,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-01,0.0,0.0,-0.011326132773395003,-0.03825163888887406,-0.03825163888887406,105642.93,0.0100490592577549,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-02,0.0,0.0,-0.00984089411456679,-0.03825163888887406,-0.03825163888887406,105857.99,0.0020357254385126033,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-03,0.0,0.0,-0.015647771090547602,-0.03825163888887406,-0.03825163888887406,105376.89,-0.004544767948078454,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-04,0.0,0.0,-0.016582319662695855,-0.03825163888887406,-0.03825163888887406,104696.86,-0.00645331248625769,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-05,0.0,0.0,-0.012099181306240103,-0.03825163888887406,-0.03825163888887406,101508.68,-0.030451534076571196,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-06,0.0,0.0,-0.0015000000000000568,-0.03825163888887406,-0.03825163888887406,104288.44,0.027384456186406947,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-07,0.0,0.0,0.0,-0.03825163888887406,-0.03825163888887406,105552.15,0.012117450409652175,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-08,0.0,0.0,0.0,-0.03825163888887406,-0.03825163888887406,105734.0,0.0017228450581063814,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-09,0.0,0.0,0.0,-0.03825163888887406,-0.03825163888887406,110263.02,0.042834093101556725,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-10,0.0,0.0,0.0,-0.03825163888887406,-0.03825163888887406,110274.39,0.00010311707406529536,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-11,0.0,0.0,0.0,-0.011326132773395003,-0.03825163888887406,108645.12,-0.014774690660270262,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-12,0.0,0.0,0.0,-0.00984089411456679,-0.03825163888887406,105671.73,-0.027367911232460296,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-13,0.0,0.0,0.0,-0.015647771090547602,-0.03825163888887406,106066.59,0.003736666372359032,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-14,0.0,0.0,0.0,-0.016582319662695855,-0.03825163888887406,105414.64,-0.0061466103511010894,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-15,0.0,0.0,0.0,-0.012099181306240103,-0.03825163888887406,105594.01,0.0017015663099546607,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-16,0.0,0.0,0.0,-0.0015000000000000568,-0.03825163888887406,106794.53,0.011369205507016922,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-17,0.0,0.0,0.0,0.0,-0.03825163888887406,104551.17,-0.02100631933114927,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-18,0.0,0.0,0.0,0.0,-0.03825163888887406,104886.78,0.0032100071190022117,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-19,0.0,0.0,0.0,0.0,-0.03825163888887406,104658.59,-0.002175583996381625,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-20,0.0,0.0,0.0,0.0,-0.03825163888887406,103297.99,-0.013000366238452021,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-21,0.0,0.0,0.0,0.0,-0.011326132773395003,102120.01,-0.011403706887229914,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-22,0.0,0.0,0.0,0.0,-0.00984089411456679,100963.87,-0.01132138549535977,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-23,0.0,0.0,0.0,0.0,-0.015647771090547602,105333.93,0.043283404251441615,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-24,0.0,0.0,0.0,0.0,-0.016582319662695855,106083.0,0.007111383767794521,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-25,0.0,0.0,0.0,0.0,-0.012099181306240103,107340.58,0.01185467982617383,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-26,0.0,0.0,0.0,0.0,-0.0015000000000000568,106947.06,-0.0036660878858676416,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-27,0.0,0.0,0.0,0.0,0.0,107047.59,0.0009399977895605538,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-28,0.0,0.0,0.0,0.0,0.0,107296.79,0.002327936574751499,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-29,0.0,0.0,0.0,0.0,0.0,108356.93,0.009880444699230884,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-06-30,0.0,0.0,0.0,0.0,0.0,107146.5,-0.011170766835125301,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-07-01,0.0,0.0,0.0,0.0,0.0,105681.14,-0.013676228341569674,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-07-02,0.0,0.0,0.0,0.0,0.0,108849.6,0.02998131927797143,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-07-03,0.0,0.0,0.0,0.0,0.0,109584.78,0.006754090047184302,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-07-04,0.0,0.0,0.0,0.0,0.0,107984.24,-0.014605495398174795,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
