date,candidate_id,base_strategy_version,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,reason_code,us_trading_session_date,causal_available_for_btc_utc_day,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,dev_only_source_lineage,non_authoritative_research_input,official_truth,live_truth,app_truth,execution_truth,baseline_strategy_id,baseline_strategy_version,baseline_candidate_asset,baseline_selected_asset,baseline_model_candidate_exposure,baseline_trend_permission_active,baseline_actual_held_asset,baseline_authorized_tradable_asset,baseline_current_asset,baseline_effective_market_exposure,baseline_execution_target_asset,baseline_execution_target_exposure,baseline_regime,baseline_market_state,baseline_execution_state,baseline_reason_code,baseline_return_gross,baseline_return_net,baseline_equity,baseline_turnover,baseline_fees_daily,baseline_funding_daily,baseline_borrow_cost_daily,baseline_slippage_daily,baseline_cash_day,baseline_in_market,baseline_btc_day,baseline_is_rebalance_day,baseline_asset_transition_day
2025-10-28,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,0.672435,0.0,cash_stress_block,2025-10-27,2025-10-28,True,False,False,False,False,True,True,True,260200000.0,False,112898.45,111925.911188,True,CASH,,,False,False,False,False,,0.0,-0.00045,14.531793009151,0.0,-0.00045,14.531793009151,-0.010597010805,1.35519701895,135.519701895,0.0,-0.00045,14.531793009151,-0.179879,0.00045,0.0225,0.0,0.0,0.0,0.0,0.0,0.02,1.0,True,False,False,True,True,False,True,True,False,cash,0.1,-0.001798785364,0.345152192757,1.625186705763,0.790997946371,5.840676459735,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,cash_stress_block,0.0,-0.00045,12.930316686224,1.0,0.00045,0.0,0.0,0.0,True,False,False,True,True
2025-10-29,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.344832,0.0,baseline_full_risk_pass_through,2025-10-28,2025-10-29,False,True,False,False,False,False,True,True,442300000.0,False,110021.29,111579.616426,False,FULL_RISK,,,False,False,False,False,,0.0,-0.0005625,12.923043383088,0.0,-0.0005625,12.923043383088,-0.025484495137,1.320660507111,132.0660507111,0.0,-0.0005625,12.923043383088,-11.230516,0.0005625,0.0230625,0.0,0.0,0.0,0.0,0.0,0.02,1.25,False,False,True,True,True,False,False,True,True,baseline_pass_through,0.1,-0.002360273548,0.270226459387,1.623710038241,0.773431116519,5.837182267466,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,rebalance_to_base,0.0,-0.0005625,12.923043383088,1.25,0.0005625,0.0,0.0,0.0,False,True,False,True,True
2025-10-30,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.531462,0.0,baseline_full_risk_pass_through,2025-10-29,2025-10-30,False,True,False,False,False,False,True,True,-119000000.0,False,108322.88,110987.482531,False,FULL_RISK,,,False,False,False,False,,0.0,0.0,12.923043383088,0.0,0.0,12.923043383088,-0.015437103128,1.300273334665,130.0273334665,0.0,0.0,12.923043383088,-11.230516,0.0,0.0230625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,-0.001911133558,0.125453428657,1.617609197729,0.646175717737,5.822865462889,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.0,0.0,12.923043383088,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2025-10-31,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.37318,0.0,rebalance_to_cash,2025-10-30,2025-10-31,True,False,False,False,False,False,True,False,-756700000.0,False,109608.01,110736.669343,False,CASH,,,False,False,False,False,,0.0,-0.0005625,14.515449339965,0.0,-0.0005625,14.515449339965,0.011863883235,1.315699625681,131.5699625681,0.0,-0.0005625,14.515449339965,-0.292145,0.0005625,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,1.25,True,False,False,True,True,False,False,True,False,cash,0.1,-0.002023469106,0.185457577335,1.600721432605,0.615720244813,5.783494713335,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,rebalance_to_cash,0.0,-0.0005625,12.915774171185,1.25,0.0005625,0.0,0.0,0.0,True,False,False,True,True
2025-11-01,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.14543,0.0,candidate_wait_trend_confirmation,2025-10-31,2025-11-01,True,False,False,False,False,False,True,False,-1150700000.0,False,110098.1,110620.565826,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.004471297308,1.321582509876,132.1582509876,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,-0.002023469106,0.211482005603,1.605497423876,0.608334250752,5.794911546297,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-04,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.69764,0.0,hold_cash,2025-11-03,2025-11-04,True,False,False,False,False,False,True,False,-866500000.0,False,101497.22,108351.428856,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.047716972607,1.258520593454,125.8520593454,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,-0.001574177486,0.181580573459,1.604273418247,0.605199445317,5.792008465554,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-05,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,hold_cash,2025-11-04,2025-11-05,True,False,False,False,False,False,True,False,-944500000.0,False,103885.16,107539.379973,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.023527146852,1.288129992273,128.8129992273,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,-0.001574177486,0.177942907488,1.601245650803,0.605476603014,5.784838929953,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-06,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,hold_cash,2025-11-05,2025-11-06,True,False,False,False,False,False,True,False,-889900000.0,False,101346.04,106413.31816,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.024441604556,1.256646028385,125.6646028385,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,-0.001124683594,0.178605873292,1.604436085007,0.605405956968,5.792451519325,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-07,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,hold_cash,2025-11-06,2025-11-07,True,False,False,False,False,False,True,False,-463500000.0,False,103339.08,105854.365767,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.01966569192,1.281358842032,128.1358842032,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,-0.0005625,0.178605873292,1.604436085007,0.605405956968,5.792451519325,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-08,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,hold_cash,2025-11-07,2025-11-08,True,False,False,False,False,False,True,False,-455500000.0,False,102312.94,105210.470173,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.00992983487,1.268635160321,126.8635160321,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,-0.0005625,0.178605873292,1.604436085007,0.605405956968,5.792451519325,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-11,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.269414,0.0,hold_cash,2025-11-10,2025-11-11,True,False,False,False,False,False,True,True,-317300000.0,False,103058.99,104879.062056,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.027847453376,1.233306901843,123.3306901843,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.210556091265,1.604436085007,0.59490637851,5.792451519325,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-12,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.269414,0.0,hold_cash,2025-11-11,2025-11-12,True,False,False,False,False,False,True,True,-33200000.0,False,101654.37,104292.754409,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.013629281638,1.216497814731,121.6497814731,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.18415216681,1.604436085007,0.592772806698,5.792451519325,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-13,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.11613,0.0,hold_cash,2025-11-12,2025-11-13,True,False,False,False,False,False,True,True,247100000.0,False,99692.02,103456.257244,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.01930413813,1.193014372881,119.3014372881,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.098885503079,1.604436085007,0.535889525419,5.792451519325,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-14,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.179167,0.0,hold_cash,2025-11-13,2025-11-14,True,False,False,False,False,False,True,False,-620800000.0,False,94594.0,101844.937745,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.05113769387,1.132006369098,113.2006369098,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.013315856871,1.477505412327,0.366399926635,5.534853549416,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-15,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-11-14,2025-11-15,True,False,False,False,False,False,True,False,-1636900000.0,False,95596.24,100708.810882,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.01059517517,1.144000174872,114.4000174872,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.028459359898,1.437643397431,0.33727650093,5.439839687193,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-18,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-11-17,2025-11-18,True,False,False,False,False,False,True,False,-1613400000.0,False,92960.83,97251.83696,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.008086416179,1.153251036395,115.3251036395,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.050378787963,1.440437819778,0.170999178141,5.446923153756,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-19,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-11-18,2025-11-19,True,False,False,False,False,False,True,False,-1119500000.0,False,91554.96,96216.041149,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.015123251374,1.135810131074,113.5810131074,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.053073806855,1.320811251788,0.170359535202,5.186297000547,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-20,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-11-19,2025-11-20,True,False,False,False,False,False,True,False,-552000000.0,False,86637.23,94474.439122,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.053713419786,1.074801884707,107.4801884707,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.003482302581,1.123339816537,0.004059861692,4.788237489436,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-21,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-11-20,2025-11-21,True,False,False,False,False,False,True,False,-1200600000.0,False,85129.43,92775.346554,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.017403603509,1.056096458855,105.6096458855,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.002921445894,1.043394473841,0.003754208888,4.573870097839,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-22,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-11-21,2025-11-22,True,False,False,False,False,False,True,True,-589400000.0,False,84739.74,91314.327181,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.00457761787,1.051262052832,105.1262052832,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.002921445894,0.993197218425,0.003754208888,4.428681312725,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-25,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-11-24,2025-11-25,True,False,False,False,False,False,True,False,-815800000.0,False,87369.96,89602.957787,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.010532841389,1.040189276371,104.0189276371,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.002921445894,0.962019652351,0.003754208888,4.334299020984,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-26,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-11-25,2025-11-26,True,False,False,False,False,False,True,True,216100000.0,False,90484.02,89763.150917,True,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.035642227603,1.07726393931,107.726393931,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.002921445894,0.972584268697,0.003754208888,4.368250423826,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
