asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
LINK,-14.319757153851668,0.0,-6.235603445701734,15,-19.229635730777503,False,phase67b_top100_pruned_soft_filters,2024-09-15,2024-09-22,0.0,False,277,,,best_passed
STX,90.08411431683415,0.0,1.0658141036401503e-14,7,136.17617147525124,False,phase67b_top100_pruned_soft_filters,2024-09-22,2024-09-29,0.0,False,-1,,,best_passed
DOGE,4.82558469244681,0.0,2.1316282072803006e-14,8,8.438377038670188,False,phase67b_top100_pruned_soft_filters,2024-09-22,2024-09-29,0.0,False,250,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-09-22,2024-09-29,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-09-22,2024-09-29,0.0,False,163,,,best_passed
HBAR,-12.059894794825965,0.0,0.0,3,-17.639842192238948,False,phase67b_top100_pruned_soft_filters,2024-09-22,2024-09-29,0.0,False,250,,,best_passed
LINK,-14.319757153851668,0.0,-6.235603445701734,15,-19.229635730777503,False,phase67b_top100_pruned_soft_filters,2024-09-22,2024-09-29,0.0,False,277,,,best_passed
DOGE,4.922231046846733,0.0,2.1316282072803006e-14,8,8.583346570270072,False,phase67b_top100_pruned_soft_filters,2024-09-29,2024-10-06,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-09-29,2024-10-06,0.0,False,163,,,best_passed
HBAR,-12.301429228609976,0.0,0.0,3,-18.002143842914965,False,phase67b_top100_pruned_soft_filters,2024-09-29,2024-10-06,0.0,False,250,,,best_passed
LINK,-14.606551897497695,0.0,-6.235603445701734,15,-19.659827846246543,False,phase67b_top100_pruned_soft_filters,2024-09-29,2024-10-06,0.0,False,277,,,best_passed
APT,-3.0373940730962516,-1.3793491575812888,0.0,4,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-09-29,2024-10-06,-1.3793491575812888,True,287,,,best_passed
STX,81.77380920516369,-3.259703575708961,-1.0727150447765972,10,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-09-29,2024-10-06,-3.259703575708961,True,287,,,best_passed
DOGE,4.899145311457644,0.0,2.1316282072803006e-14,8,8.54871796718644,False,phase67b_top100_pruned_soft_filters,2024-10-06,2024-10-13,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-10-06,2024-10-13,0.0,False,163,,,best_passed
HBAR,-12.243734346477098,0.0,0.0,3,-17.915601519715647,False,phase67b_top100_pruned_soft_filters,2024-10-06,2024-10-13,0.0,False,250,,,best_passed
LINK,-20.06805901511406,0.0,-6.235603445701688,10,-28.60208852267109,False,phase67b_top100_pruned_soft_filters,2024-10-06,2024-10-13,0.0,False,277,,,best_passed
APT,26.296748176119067,11.941946474822473,-4.631043711593797,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-10-06,2024-10-13,11.941946474822473,True,287,,,best_passed
STX,67.4630619114936,-7.7328827208117845,-11.084722129358337,15,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-10-06,2024-10-13,-7.7328827208117845,True,287,,,best_passed
DOGE,4.899145311457644,0.0,2.1316282072803006e-14,8,8.54871796718644,False,phase67b_top100_pruned_soft_filters,2024-10-13,2024-10-20,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-10-13,2024-10-20,0.0,False,163,,,best_passed
LINK,-12.30386031036619,0.0,-6.235603445701745,6,-17.555790465549286,False,phase67b_top100_pruned_soft_filters,2024-10-13,2024-10-20,0.0,False,277,,,best_passed
HBAR,-12.243734346477098,0.0,0.0,3,-17.915601519715647,False,phase67b_top100_pruned_soft_filters,2024-10-13,2024-10-20,0.0,False,250,,,best_passed
APT,26.296748176119067,11.941946474822473,-4.631043711593797,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-10-13,2024-10-20,11.941946474822473,True,287,,,best_passed
STX,37.72792831435804,-17.315927793726694,-12.479002685287679,18,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-10-13,2024-10-20,-17.315927793726694,True,287,,,best_passed
DOGE,38.52321392042519,14.946997979249076,2.1316282072803006e-14,11,119.22281279763408,True,phase67b_top100_pruned_soft_filters,2024-10-20,2024-10-27,14.946997979249076,False,250,,DOGE,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-10-20,2024-10-27,0.0,False,163,,DOGE,best_passed
HBAR,-12.447341351926994,0.0,0.0,3,-18.22101202789049,False,phase67b_top100_pruned_soft_filters,2024-10-20,2024-10-27,0.0,False,250,,DOGE,best_passed
LINK,-38.8830266424591,0.0,-6.235603445701745,6,-57.42453996368865,False,phase67b_top100_pruned_soft_filters,2024-10-20,2024-10-27,0.0,False,277,,DOGE,best_passed
APT,26.734049574344013,12.174087003656119,-4.631043711593797,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-10-20,2024-10-27,12.174087003656119,True,287,,DOGE,best_passed
STX,46.452467700640014,-15.03577269936267,-13.023555377158292,22,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-10-20,2024-10-27,-15.03577269936267,True,287,,DOGE,best_passed
DOGE,36.32097753628403,16.40209660043763,3.197442310920451e-14,15,122.33985270617653,True,phase67b_top100_pruned_soft_filters,2024-10-27,2024-11-03,16.40209660043763,False,250,DOGE,DOGE,min_hold
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-10-27,2024-11-03,0.0,False,163,DOGE,DOGE,min_hold
HBAR,-10.861512230082894,0.0,2.1316282072803006e-14,3,-15.84226834512437,False,phase67b_top100_pruned_soft_filters,2024-10-27,2024-11-03,0.0,False,250,DOGE,DOGE,min_hold
LINK,-15.649367929380034,0.0,-6.235603445701777,3,-23.024051894070052,False,phase67b_top100_pruned_soft_filters,2024-10-27,2024-11-03,0.0,False,277,DOGE,DOGE,min_hold
APT,23.32805040061261,12.228773222669687,-4.631043711593808,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-10-27,2024-11-03,12.228773222669687,True,287,DOGE,DOGE,min_hold
STX,40.53428212362229,-15.103313662280758,-13.023555377158303,22,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-10-27,2024-11-03,-15.103313662280758,True,287,DOGE,DOGE,min_hold
DOGE,55.31087984942232,26.492467412136556,-4.618527782440651e-14,20,191.93618942267972,True,phase67b_top100_pruned_soft_filters,2024-11-03,2024-11-10,26.492467412136556,False,250,DOGE,DOGE,min_hold
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-11-03,2024-11-10,0.0,False,163,DOGE,DOGE,min_hold
HBAR,-10.951990492923457,0.0,-1.0658141036401503e-14,3,-15.977985739385186,False,phase67b_top100_pruned_soft_filters,2024-11-03,2024-11-10,0.0,False,250,DOGE,DOGE,min_hold
LINK,-15.779729852730242,0.0,-6.235603445701777,3,-23.219594779095363,False,phase67b_top100_pruned_soft_filters,2024-11-03,2024-11-10,0.0,False,277,DOGE,DOGE,min_hold
APT,23.52237706811519,12.50420838308688,-4.631043711593797,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-11-03,2024-11-10,12.50420838308688,True,287,DOGE,DOGE,min_hold
STX,40.87193965733883,-15.443493625197213,-13.023555377158278,22,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-11-03,2024-11-10,-15.443493625197213,True,287,DOGE,DOGE,min_hold
DOGE,54.455494625950706,27.61162255878205,-1.0658141036401503e-14,20,195.12973217405425,True,phase67b_top100_pruned_soft_filters,2024-11-10,2024-11-17,27.29621937640532,False,250,DOGE,DOGE,incumbent_best
APT,23.15860245777135,13.032439632707995,-4.631043711593808,9,88.21766221748899,True,phase67b_top100_pruned_soft_filters,2024-11-10,2024-11-17,7.168124114610743,False,287,DOGE,DOGE,incumbent_best
LINK,-3.1485151072863573,7.568032827587956,-6.235603445701788,6,26.449358649422287,False,phase67b_top100_pruned_soft_filters,2024-11-10,2024-11-17,7.481584389685713,False,277,DOGE,DOGE,incumbent_best
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-11-10,2024-11-17,0.0,False,163,DOGE,DOGE,incumbent_best
HBAR,-10.782617471544228,0.0,1.0658141036401503e-14,3,-15.723926207316357,False,phase67b_top100_pruned_soft_filters,2024-11-10,2024-11-17,0.0,False,250,DOGE,DOGE,incumbent_best
STX,40.23985328784559,-16.095892856418235,-13.023555377158267,22,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-11-10,2024-11-17,-14.877884365438089,True,293,DOGE,DOGE,incumbent_best
DOGE,60.22453898956853,30.780462052128925,1.0658141036401503e-14,20,216.4586566928685,True,phase67b_top100_pruned_soft_filters,2024-11-17,2024-11-24,30.31829371499049,False,250,DOGE,DOGE,incumbent_best
LINK,-3.482070489681064,8.436575821030367,-6.235603445701777,6,29.42319754959987,False,phase67b_top100_pruned_soft_filters,2024-11-17,2024-11-24,8.30990071746156,False,277,DOGE,DOGE,incumbent_best
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-11-17,2024-11-24,0.0,False,163,DOGE,DOGE,incumbent_best
HBAR,-11.92493376077364,0.0,-2.1316282072803006e-14,3,-17.437400641160462,False,phase67b_top100_pruned_soft_filters,2024-11-17,2024-11-24,0.0,False,250,DOGE,DOGE,incumbent_best
APT,25.612037246969166,14.528103616773635,-4.631043711593808,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-11-17,2024-11-24,-2.1316282072803006e-14,True,294,DOGE,DOGE,incumbent_best
STX,44.502884968994735,-17.943133121111597,-13.02355537715825,22,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-11-17,2024-11-24,-6.7908328454852285,True,293,DOGE,DOGE,incumbent_best
DOGE,65.59568447144079,33.43745777072719,1.0658141036401503e-14,20,235.14335779006996,True,phase67b_top100_pruned_soft_filters,2024-11-24,2024-12-01,32.935394668819846,False,250,DOGE,DOGE,incumbent_best
LINK,-3.7926201010519947,9.164828236414664,-6.235603445701766,6,31.870382794080662,False,phase67b_top100_pruned_soft_filters,2024-11-24,2024-12-01,9.02721842994032,False,277,DOGE,DOGE,incumbent_best
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-11-24,2024-12-01,0.0,False,163,DOGE,DOGE,incumbent_best
HBAR,-12.98846293285898,0.0,1.0658141036401503e-14,3,-19.032694399288484,False,phase67b_top100_pruned_soft_filters,2024-11-24,2024-12-01,0.0,False,250,DOGE,DOGE,incumbent_best
APT,27.896255282485043,14.853096968411464,-4.631043711593797,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-11-24,2024-12-01,0.0,True,294,DOGE,DOGE,incumbent_best
STX,48.4718895233153,-19.491999665099513,-13.023555377158338,22,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-11-24,2024-12-01,4.028459135631834,True,293,DOGE,DOGE,incumbent_best
DOGE,57.94530116691948,32.70020595145162,-2.1316282072803006e-14,15,219.9687755561857,True,phase67b_top100_pruned_soft_filters,2024-12-01,2024-12-08,11.777572998383114,False,250,DOGE,DOGE,incumbent_best
LINK,-3.7488603762007244,8.962755867845981,-6.235603445701777,6,31.127732907082837,False,phase67b_top100_pruned_soft_filters,2024-12-01,2024-12-08,8.785426168611089,False,277,DOGE,DOGE,incumbent_best
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-12-01,2024-12-08,0.0,False,163,DOGE,DOGE,incumbent_best
HBAR,-9.186375730745155,0.0,-5.3290705182007514e-14,3,-13.329563596117733,False,phase67b_top100_pruned_soft_filters,2024-12-01,2024-12-08,0.0,False,250,DOGE,DOGE,incumbent_best
APT,27.574384801651178,8.277506595431472,-4.631043711593797,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-12-01,2024-12-08,0.0,True,294,DOGE,DOGE,incumbent_best
STX,24.801940247635514,-7.324344658599792,-13.023555377158338,18,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-12-01,2024-12-08,-2.1316282072803006e-14,True,293,DOGE,DOGE,incumbent_best
DOGE,95.32027128025481,75.55822296735238,0.0,12,447.01329878979175,True,phase67b_top100_pruned_soft_filters,2024-12-08,2024-12-15,39.10528275354662,False,250,DOGE,DOGE,incumbent_best
LINK,-6.116634039993301,20.709652632465748,-6.235603445701798,6,74.56365946987304,False,phase67b_top100_pruned_soft_filters,2024-12-08,2024-12-15,20.19357039399671,False,277,DOGE,DOGE,incumbent_best
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-12-08,2024-12-15,0.0,False,250,DOGE,DOGE,incumbent_best
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-12-08,2024-12-15,0.0,False,163,DOGE,DOGE,incumbent_best
STX,-55.565907809489175,9.241826814150699,-13.0235553771583,15,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-12-08,2024-12-15,0.0,True,293,DOGE,DOGE,incumbent_best
APT,44.99031806583076,0.0,-4.631043711593794,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-12-08,2024-12-15,0.0,True,294,DOGE,DOGE,incumbent_best
DOGE,101.99259662175115,41.04927326168033,0.0,12,318.98598797934807,True,phase67b_top100_pruned_soft_filters,2024-12-15,2024-12-22,1.4210854715202004e-13,False,250,DOGE,DOGE,incumbent_best
LINK,-6.544792413459447,20.37101879687205,-6.235603445701798,6,72.56688656729904,False,phase67b_top100_pruned_soft_filters,2024-12-15,2024-12-22,19.555853192265374,False,277,DOGE,DOGE,incumbent_best
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-12-15,2024-12-22,0.0,False,250,DOGE,DOGE,incumbent_best
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-12-15,2024-12-22,0.0,False,163,DOGE,DOGE,incumbent_best
STX,-59.455466765006804,5.546022608892059,-13.02355537715832,15,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-12-15,2024-12-22,0.0,True,293,DOGE,DOGE,incumbent_best
APT,48.139596129360484,0.0,-4.631043711593808,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-12-15,2024-12-22,0.0,True,294,DOGE,DOGE,incumbent_best
DOGE,86.85299526371446,33.74548219819377,0.0,12,267.0614216883468,True,phase67b_top100_pruned_soft_filters,2024-12-22,2024-12-29,0.0,False,250,DOGE,DOGE,incumbent_best
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-12-22,2024-12-29,0.0,False,250,DOGE,DOGE,incumbent_best
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-12-22,2024-12-29,0.0,False,163,DOGE,DOGE,incumbent_best
STX,-50.6300020235183,0.0,-13.023555377158317,15,-73.69500303527745,False,phase67b_top100_pruned_soft_filters,2024-12-22,2024-12-29,0.0,False,293,DOGE,DOGE,incumbent_best
LINK,-5.573294957832218,17.425823885310706,-6.235603445701788,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-12-22,2024-12-29,-2.320789695435053,True,299,DOGE,DOGE,incumbent_best
APT,40.99383928939804,0.0,-4.631043711593808,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-12-22,2024-12-29,0.0,True,294,DOGE,DOGE,incumbent_best
DOGE,85.46880307147785,-3.453372494885315,0.0,12,116.18971462767551,False,phase67b_top100_pruned_soft_filters,2024-12-29,2025-01-05,0.0,False,250,DOGE,,best_passed
APT,40.34051291761426,0.0,-4.631043711593808,9,61.860769376421395,False,phase67b_top100_pruned_soft_filters,2024-12-29,2025-01-05,0.0,False,294,DOGE,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-12-29,2025-01-05,0.0,False,250,DOGE,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2024-12-29,2025-01-05,0.0,False,163,DOGE,,best_passed
STX,-49.823102350327645,0.0,-13.0235553771583,15,-72.48465352549147,False,phase67b_top100_pruned_soft_filters,2024-12-29,2025-01-05,0.0,False,293,DOGE,,best_passed
LINK,-5.484472328949238,17.014984410370374,-6.235603445701809,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2024-12-29,2025-01-05,0.0,True,299,DOGE,,best_passed
DOGE,91.79953489569186,0.0,0.0,12,139.4993023435378,False,phase67b_top100_pruned_soft_filters,2025-01-05,2025-01-12,0.0,False,250,,,best_passed
APT,43.32856188700384,0.0,-4.631043711593797,9,66.34284283050576,False,phase67b_top100_pruned_soft_filters,2025-01-05,2025-01-12,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-01-05,2025-01-12,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-01-05,2025-01-12,0.0,False,163,,,best_passed
STX,-53.5135331074606,0.0,-13.023555377158313,15,-78.0202996611909,False,phase67b_top100_pruned_soft_filters,2025-01-05,2025-01-12,0.0,False,293,,,best_passed
LINK,-5.890710889268064,17.947053533541435,-6.235603445701788,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2025-01-05,2025-01-12,0.0,True,299,,,best_passed
DOGE,87.55464024017766,0.0,0.0,12,133.1319603602665,False,phase67b_top100_pruned_soft_filters,2025-01-12,2025-01-19,0.0,False,250,,,best_passed
APT,41.32500946166448,0.0,-4.631043711593808,9,63.33751419249672,False,phase67b_top100_pruned_soft_filters,2025-01-12,2025-01-19,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-01-12,2025-01-19,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-01-12,2025-01-19,0.0,False,163,,,best_passed
STX,-51.039018275292506,0.0,-13.023555377158303,15,-74.30852741293876,False,phase67b_top100_pruned_soft_filters,2025-01-12,2025-01-19,0.0,False,293,,,best_passed
LINK,-5.618319017136798,0.0,-6.235603445701788,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2025-01-12,2025-01-19,0.0,True,299,,,best_passed
DOGE,128.65517212329883,0.0,0.0,12,194.78275818494825,False,phase67b_top100_pruned_soft_filters,2025-01-19,2025-01-26,0.0,False,250,,,best_passed
APT,60.72409401378212,0.0,-4.631043711593804,9,92.43614102067318,False,phase67b_top100_pruned_soft_filters,2025-01-19,2025-01-26,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-01-19,2025-01-26,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-01-19,2025-01-26,0.0,False,163,,,best_passed
STX,-74.99812303721473,0.0,-13.023555377158289,15,-110.24718455582209,False,phase67b_top100_pruned_soft_filters,2025-01-19,2025-01-26,0.0,False,293,,,best_passed
LINK,-8.25571092760373,0.0,-6.235603445701752,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2025-01-19,2025-01-26,0.0,True,299,,,best_passed
DOGE,132.9788076774932,0.0,0.0,12,201.2682115162398,False,phase67b_top100_pruned_soft_filters,2025-01-26,2025-02-02,0.0,False,250,,,best_passed
APT,62.764811441158884,0.0,-4.631043711593808,9,95.49721716173832,False,phase67b_top100_pruned_soft_filters,2025-01-26,2025-02-02,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-01-26,2025-02-02,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-01-26,2025-02-02,0.0,False,163,,,best_passed
STX,-77.5185390135801,0.0,-13.023555377158328,15,-114.02780852037014,False,phase67b_top100_pruned_soft_filters,2025-01-26,2025-02-02,0.0,False,293,,,best_passed
LINK,-8.533155547223544,0.0,-6.235603445701798,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2025-01-26,2025-02-02,0.0,True,299,,,best_passed
DOGE,113.65303067914266,0.0,0.0,12,172.279546018714,False,phase67b_top100_pruned_soft_filters,2025-02-02,2025-02-09,0.0,False,250,,,best_passed
APT,53.64321702743007,0.0,-4.631043711593797,9,81.8148255411451,False,phase67b_top100_pruned_soft_filters,2025-02-02,2025-02-09,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-02-02,2025-02-09,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-02-02,2025-02-09,0.0,False,163,,,best_passed
LINK,-7.293034176923356,0.0,-6.235603445701788,6,-10.039551265385034,False,phase67b_top100_pruned_soft_filters,2025-02-02,2025-02-09,0.0,False,299,,,best_passed
STX,-66.2527890465048,0.0,-13.023555377158303,15,-97.1291835697572,False,phase67b_top100_pruned_soft_filters,2025-02-02,2025-02-09,0.0,False,293,,,best_passed
DOGE,107.6187220999214,0.0,0.0,12,163.2280831498821,False,phase67b_top100_pruned_soft_filters,2025-02-09,2025-02-16,0.0,False,250,,,best_passed
APT,50.79507718644811,0.0,-4.631043711593819,9,77.54261577967216,False,phase67b_top100_pruned_soft_filters,2025-02-09,2025-02-16,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-02-09,2025-02-16,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-02-09,2025-02-16,0.0,False,163,,,best_passed
LINK,-6.905816885493152,0.0,-6.235603445701788,6,-9.458725328239728,False,phase67b_top100_pruned_soft_filters,2025-02-09,2025-02-16,0.0,False,299,,,best_passed
STX,-62.73515497241402,0.0,-13.023555377158313,15,-91.85273245862103,False,phase67b_top100_pruned_soft_filters,2025-02-09,2025-02-16,0.0,False,293,,,best_passed
DOGE,102.09832011860306,0.0,0.0,12,154.9474801779046,False,phase67b_top100_pruned_soft_filters,2025-02-16,2025-02-23,0.0,False,250,,,best_passed
APT,48.18949667712951,0.0,-4.631043711593819,9,73.63424501569426,False,phase67b_top100_pruned_soft_filters,2025-02-16,2025-02-23,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-02-16,2025-02-23,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-02-16,2025-02-23,0.0,False,163,,,best_passed
LINK,-6.551576615088379,0.0,-6.2356034457017735,6,-8.927364922632568,False,phase67b_top100_pruned_soft_filters,2025-02-16,2025-02-23,0.0,False,299,,,best_passed
STX,-59.517097119185394,0.0,-13.023555377158289,15,-87.02564567877809,False,phase67b_top100_pruned_soft_filters,2025-02-16,2025-02-23,0.0,False,293,,,best_passed
DOGE,93.68984977003947,0.0,0.0,12,142.33477465505922,False,phase67b_top100_pruned_soft_filters,2025-02-23,2025-03-02,0.0,False,250,,,best_passed
APT,44.220773651607146,0.0,-4.631043711593808,9,67.68116047741071,False,phase67b_top100_pruned_soft_filters,2025-02-23,2025-03-02,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-02-23,2025-03-02,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-02-23,2025-03-02,0.0,False,163,,,best_passed
LINK,-6.0120110508331095,0.0,-6.235603445701777,6,-8.118016576249664,False,phase67b_top100_pruned_soft_filters,2025-02-23,2025-03-02,0.0,False,299,,,best_passed
STX,-54.61547145308347,0.0,-13.023555377158328,15,-79.67320717962521,False,phase67b_top100_pruned_soft_filters,2025-02-23,2025-03-02,0.0,False,293,,,best_passed
DOGE,79.4044583796682,0.0,0.0,12,120.9066875695023,False,phase67b_top100_pruned_soft_filters,2025-03-02,2025-03-09,0.0,False,250,,,best_passed
APT,37.47819629932451,0.0,-4.631043711593808,9,57.567294448986765,False,phase67b_top100_pruned_soft_filters,2025-03-02,2025-03-09,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-03-02,2025-03-09,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-03-02,2025-03-09,0.0,False,163,,,best_passed
LINK,-5.095327641528769,0.0,-6.235603445701756,6,-6.742991462293153,False,phase67b_top100_pruned_soft_filters,2025-03-02,2025-03-09,0.0,False,299,,,best_passed
STX,-46.287959053480336,0.0,-13.023555377158303,15,-67.1819385802205,False,phase67b_top100_pruned_soft_filters,2025-03-02,2025-03-09,0.0,False,293,,,best_passed
DOGE,65.6554843870887,0.0,0.0,12,100.28322658063306,False,phase67b_top100_pruned_soft_filters,2025-03-09,2025-03-16,0.0,False,250,,,best_passed
APT,30.988803175523373,0.0,-4.631043711593808,9,47.83320476328506,False,phase67b_top100_pruned_soft_filters,2025-03-09,2025-03-16,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-03-09,2025-03-16,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-03-09,2025-03-16,0.0,False,163,,,best_passed
LINK,-4.213065755274528,0.0,-6.235603445701777,6,-5.419598632911791,False,phase67b_top100_pruned_soft_filters,2025-03-09,2025-03-16,0.0,False,299,,,best_passed
STX,-38.27314529890583,0.0,-13.023555377158317,15,-55.15971794835875,False,phase67b_top100_pruned_soft_filters,2025-03-09,2025-03-16,0.0,False,293,,,best_passed
DOGE,73.16275173417603,0.0,4.618527782440651e-14,12,111.54412760126398,False,phase67b_top100_pruned_soft_filters,2025-03-16,2025-03-23,0.0,False,250,,,best_passed
APT,34.532166420447766,0.0,1.0658141036401503e-14,9,53.148249630671636,False,phase67b_top100_pruned_soft_filters,2025-03-16,2025-03-23,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-03-16,2025-03-23,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-03-16,2025-03-23,0.0,False,163,,,best_passed
LINK,-4.694801763636491,0.0,0.0,6,-6.142202645454736,False,phase67b_top100_pruned_soft_filters,2025-03-16,2025-03-23,0.0,False,299,,,best_passed
STX,-42.64942454891943,0.0,-6.970491695190539,15,-61.72413682337914,False,phase67b_top100_pruned_soft_filters,2025-03-16,2025-03-23,0.0,False,293,,,best_passed
DOGE,74.54820027367231,0.0,-1.0658141036401503e-14,12,113.62230041050846,False,phase67b_top100_pruned_soft_filters,2025-03-23,2025-03-30,0.0,False,250,,,best_passed
APT,35.186085776935386,0.0,2.4868995751603507e-14,9,54.12912866540305,False,phase67b_top100_pruned_soft_filters,2025-03-23,2025-03-30,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-03-23,2025-03-30,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-03-23,2025-03-30,0.0,False,163,,,best_passed
