date,strategy_return,equity,executed_regime,executed_position,selected_asset,selected_score,selected_return
2021-09-10,0.0,41.62997935347931,BASE,0.0,,,
2021-09-11,0.0,41.62997935347931,BASE,0.0,,,
2021-09-12,0.0,41.62997935347931,BASE,0.0,,,
2021-09-13,0.0,41.62997935347931,BASE,0.0,,,
2021-09-14,0.0,41.62997935347931,BASE,0.0,,,
2021-09-15,0.0,41.62997935347931,BASE,0.0,,,
2021-09-16,0.0,41.62997935347931,BASE,0.0,,,
2021-09-17,0.0,41.62997935347931,BASE,0.0,,,
2021-09-18,0.0,41.62997935347931,BASE,0.0,,,
2021-09-19,0.0,41.62997935347931,BASE,0.0,,,
2021-09-20,0.0,41.62997935347931,BASE,0.0,,,
2021-09-21,0.0,41.62997935347931,BASE,0.0,,,
2021-09-22,0.0,41.62997935347931,CASH,CASH,,,
2021-09-23,0.0,41.62997935347931,BASE,0.0,,,
2021-09-24,0.0,41.62997935347931,BASE,0.0,,,
2021-09-25,0.0,41.62997935347931,BASE,0.0,,,
2021-09-26,0.0,41.62997935347931,BASE,0.0,,,
2021-09-27,0.0,41.62997935347931,BASE,0.0,,,
2021-09-28,0.0,41.62997935347931,BASE,0.0,,,
2021-09-29,0.0,41.62997935347931,BASE,0.0,,,
2021-09-30,0.0,41.62997935347931,BASE,0.0,,,
2021-10-01,0.0,41.62997935347931,BASE,0.0,,,
2021-10-02,0.0,41.62997935347931,BASE,0.0,,,
2021-10-03,0.0,41.62997935347931,BASE,0.0,,,
2021-10-04,0.0,41.62997935347931,BASE,0.0,,,
2021-10-05,0.0,41.62997935347931,BASE,0.0,,,
2021-10-06,0.0,41.62997935347931,BASE,0.0,,,
2021-10-07,0.0,41.62997935347931,BASE,0.0,,,
2021-10-08,0.0030902541627606,41.75862657047204,BTC,BTC,,,
2021-10-09,0.0185034947173781,42.531307096623735,BTC,BTC,,,
2021-10-10,-0.0052906548022446,42.306288632487245,BTC,BTC,,,
2021-10-11,0.0514526427486781,44.483058987517076,BTC,BTC,,,
2021-10-12,-0.025654869774244,43.34185190203231,BTC,BTC,,,
2021-10-13,0.0244668770234368,44.40229166248735,BTC,BTC,,,
2021-10-14,-0.0003322467620757,44.38753914485375,BTC,BTC,,,
2021-10-15,-0.012920686426769,43.814021670307156,BASE,0.0123138718143274,,,
2021-10-16,0.0107228564759229,44.28383313631084,BASE,0.035099536675172,,,
2021-10-17,0.0078258259244154,44.63039070570147,BASE,0.0056539367194561,,,
2021-10-18,0.0366191881804565,46.264719381520855,BASE,0.0325442329485869,,,
2021-10-19,0.0267704450130281,47.50324650776704,BASE,0.0,,,
2021-10-20,-0.0576996764160038,44.76232455555922,BASE,0.1076498913587782,,,
2021-10-21,-0.03303862261516999,43.28343900719034,CANDIDATE,BCH,BCH,1.0156415621983215,-0.03303862261516999
2021-10-22,0.0008020532563361993,43.31815463039148,CANDIDATE,BCH,BCH,0.5222571994335996,0.0008020532563361993
2021-10-23,0.00833466901747082,43.679197111683415,CANDIDATE,BCH,BCH,0.5918635335332725,0.00833466901747082
2021-10-24,-0.01891591161977424,42.85296527949611,CANDIDATE,BCH,BCH,0.8063441483764888,-0.01891591161977424
2021-10-25,0.0066429034348669536,43.13763338974551,CANDIDATE,BCH,BCH,0.8846865721227137,0.0066429034348669536
2021-10-26,-0.015129567036858194,42.48497967356394,CANDIDATE,BCH,BCH,1.112289482952841,-0.015129567036858194
2021-10-27,-0.10377512665468214,38.076095527018246,CANDIDATE,BCH,BCH,0.37559865955218363,-0.10377512665468214
2021-10-28,0.055251641137855634,40.179862293007766,CANDIDATE,BCH,BCH,0.7580585321532138,0.055251641137855634
2021-10-29,-0.0217724360642604,39.30504881016247,BASE,0.0470638586756213,,,
2021-10-30,-0.0082055576633015,38.9825289656918,BASE,0.0369330786345417,,,
2021-10-31,0.0075153771333806,39.27549737248191,BASE,0.0490977509718517,,,
2021-11-01,0.06261474314898,41.7347225525083,BASE,0.161060727612937,,,
2021-11-02,0.0029325321521866,41.85711096825612,BASE,0.0203671107009459,,,
2021-11-03,-0.0154300672336452,41.21125293180979,BASE,0.1123612381460124,,,
2021-11-04,-0.0128146291523986,40.683146008582945,BASE,0.0606981016479404,,,
2021-11-05,0.0097804319839795,41.081044751014204,BASE,0.0998022790539556,,,
2021-11-06,0.0209362549800795,41.941127978769494,BASE,0.0850259731672533,,,
2021-11-07,0.0423601490702618,43.7177604121251,BASE,0.0914875255077249,,,
2021-11-08,-0.0157342584619736,43.029893870422086,BASE,0.0913032172663717,,,
2021-11-09,-0.0014999999999997,42.96534902961646,BASE,0.1598390619554233,,,
2021-11-10,0.0179910970061227,43.73834279191021,BASE,0.0,,,
2021-11-11,-0.0113456240728968,43.2421039970217,BASE,0.0116012413723824,,,
2021-11-12,-0.004539745276993,43.045795859633984,BASE,0.0089586094325402,,,
2021-11-13,-0.0038283652148448,42.88100083211965,BASE,0.1550469403701755,,,
2021-11-14,-0.0291216963736938,41.63223334568656,BASE,0.0876467586956365,,,
2021-11-15,-0.0711580940359735,38.6697629703466,BASE,0.0842413544933518,,,
2021-11-16,0.0155378738930487,39.270608870853934,BASE,0.1131176254523737,,,
2021-11-17,-0.0678436494239471,36.60634744995477,BASE,0.081523450718562,,,
2021-11-18,0.0745227551352298,39.3343533173629,BASE,0.0198692357778916,,,
2021-11-19,0.0273379653345005,40.40967450480796,BASE,0.0377698017563532,,,
2021-11-20,-0.0348717297837569,39.00051925482673,BASE,0.0968467929965992,,,
2021-11-21,-0.0404714546381077,37.42211150894236,BASE,0.0940547468310391,,,
2021-11-22,0.0620342293262061,39.743563356158944,BASE,0.0900550150023951,,,
2021-11-23,-0.0161495492505945,39.10172272234453,BASE,0.0,,,
2021-11-24,0.0598426930500124,41.441675112944495,BASE,0.0147961403519308,,,
2021-11-25,-0.0015,41.37951260027508,BASE,0.0228271358505467,,,
2021-11-26,0.0118846382262693,41.8712931375087,BASE,0.0,,,
2021-11-27,0.0487120570216028,43.91092995639127,BASE,0.0753273594720138,,,
2021-11-28,0.0348679094156161,45.44201228446619,BASE,0.0,,,
2021-11-29,0.0417884455724231,47.34096334151698,BASE,0.0554237044224565,,,
2021-11-30,-0.0015,47.26995189650471,BASE,0.0,,,
2021-12-01,0.0,47.26995189650471,BASE,0.0,,,
2021-12-02,-0.0386282051282053,45.443998498246124,BASE,0.0,,,
2021-12-03,-0.0014999999999996,45.375832500498774,BASE,0.0421384111033396,,,
2021-12-04,0.0,45.375832500498774,BASE,0.0,,,
2021-12-05,0.0,45.375832500498774,BASE,0.0,,,
2021-12-06,0.0,45.375832500498774,BASE,0.0,,,
2021-12-07,0.0,45.375832500498774,BASE,0.0,,,
2021-12-08,0.0,45.375832500498774,BASE,0.0,,,
2021-12-09,0.0,45.375832500498774,BASE,0.0,,,
2021-12-10,0.0,45.375832500498774,CASH,CASH,,,
2021-12-11,0.0,45.375832500498774,CASH,CASH,,,
2021-12-12,0.0,45.375832500498774,BASE,0.0,,,
2021-12-13,0.0,45.375832500498774,BASE,0.0,,,
2021-12-14,0.0,45.375832500498774,CASH,CASH,,,
2021-12-15,0.0,45.375832500498774,CASH,CASH,,,
2021-12-16,0.0,45.375832500498774,CASH,CASH,,,
2021-12-17,0.0,45.375832500498774,CASH,CASH,,,
2021-12-18,0.0,45.375832500498774,CASH,CASH,,,
2021-12-19,0.0,45.375832500498774,CASH,CASH,,,
2021-12-20,0.0,45.375832500498774,CASH,CASH,,,
2021-12-21,0.0,45.375832500498774,CASH,CASH,,,
2021-12-22,0.0,45.375832500498774,CASH,CASH,,,
2021-12-23,0.0,45.375832500498774,CASH,CASH,,,
2021-12-24,0.0,45.375832500498774,BASE,0.0,,,
2021-12-25,0.0,45.375832500498774,BASE,0.0,,,
2021-12-26,0.0,45.375832500498774,BASE,0.0,,,
2021-12-27,0.0,45.375832500498774,BASE,0.0,,,
2021-12-28,0.0,45.375832500498774,BASE,0.0,,,
2021-12-29,0.0,45.375832500498774,CASH,CASH,,,
2021-12-30,0.0,45.375832500498774,CASH,CASH,,,
2021-12-31,0.0,45.375832500498774,CASH,CASH,,,
2022-01-01,0.0,45.375832500498774,CASH,CASH,,,
2022-01-02,0.0,45.375832500498774,CASH,CASH,,,
2022-01-03,0.0,45.375832500498774,CASH,CASH,,,
2022-01-04,0.0,45.375832500498774,CASH,CASH,,,
2022-01-05,0.0,45.375832500498774,CASH,CASH,,,
2022-01-06,0.0,45.375832500498774,CASH,CASH,,,
2022-01-07,0.0,45.375832500498774,CASH,CASH,,,
2022-01-08,0.0,45.375832500498774,CASH,CASH,,,
2022-01-09,0.0,45.375832500498774,CASH,CASH,,,
2022-01-10,0.0,45.375832500498774,CASH,CASH,,,
2022-01-11,0.0,45.375832500498774,CASH,CASH,,,
2022-01-12,0.0,45.375832500498774,CASH,CASH,,,
2022-01-13,0.0,45.375832500498774,CASH,CASH,,,
2022-01-14,0.0,45.375832500498774,CASH,CASH,,,
2022-01-15,0.0,45.375832500498774,CASH,CASH,,,
2022-01-16,0.0,45.375832500498774,CASH,CASH,,,
2022-01-17,0.0,45.375832500498774,CASH,CASH,,,
2022-01-18,0.0,45.375832500498774,CASH,CASH,,,
2022-01-19,0.0,45.375832500498774,CASH,CASH,,,
2022-01-20,0.0,45.375832500498774,CASH,CASH,,,
2022-01-21,0.0,45.375832500498774,CASH,CASH,,,
2022-01-22,0.0,45.375832500498774,CASH,CASH,,,
2022-01-23,0.0,45.375832500498774,CASH,CASH,,,
2022-01-24,0.0,45.375832500498774,CASH,CASH,,,
2022-01-25,0.0,45.375832500498774,CASH,CASH,,,
2022-01-26,0.0,45.375832500498774,CASH,CASH,,,
2022-01-27,0.0,45.375832500498774,CASH,CASH,,,
2022-01-28,0.0,45.375832500498774,CASH,CASH,,,
2022-01-29,0.0,45.375832500498774,CASH,CASH,,,
2022-01-30,0.0,45.375832500498774,CASH,CASH,,,
2022-01-31,0.0,45.375832500498774,CASH,CASH,,,
2022-02-01,0.0,45.375832500498774,CASH,CASH,,,
2022-02-02,0.0,45.375832500498774,CASH,CASH,,,
2022-02-03,0.0,45.375832500498774,CASH,CASH,,,
2022-02-04,0.0,45.375832500498774,CASH,CASH,,,
2022-02-05,0.0,45.375832500498774,CASH,CASH,,,
2022-02-06,0.0,45.375832500498774,CASH,CASH,,,
2022-02-07,0.0,45.375832500498774,CASH,CASH,,,
2022-02-08,0.0,45.375832500498774,CASH,CASH,,,
2022-02-09,0.0,45.375832500498774,CASH,CASH,,,
2022-02-10,0.0,45.375832500498774,CASH,CASH,,,
2022-02-11,0.0,45.375832500498774,CASH,CASH,,,
2022-02-12,0.0,45.375832500498774,CASH,CASH,,,
2022-02-13,0.0,45.375832500498774,CASH,CASH,,,
2022-02-14,0.0,45.375832500498774,CASH,CASH,,,
2022-02-15,0.0,45.375832500498774,CASH,CASH,,,
2022-02-16,0.0,45.375832500498774,CASH,CASH,,,
2022-02-17,0.0,45.375832500498774,CASH,CASH,,,
2022-02-18,0.0,45.375832500498774,CASH,CASH,,,
2022-02-19,0.0,45.375832500498774,CASH,CASH,,,
2022-02-20,0.0,45.375832500498774,CASH,CASH,,,
2022-02-21,0.0,45.375832500498774,CASH,CASH,,,
2022-02-22,0.0,45.375832500498774,CASH,CASH,,,
2022-02-23,0.0,45.375832500498774,CASH,CASH,,,
2022-02-24,0.0,45.375832500498774,CASH,CASH,,,
2022-02-25,0.0,45.375832500498774,CASH,CASH,,,
2022-02-26,0.0,45.375832500498774,CASH,CASH,,,
2022-02-27,0.0,45.375832500498774,CASH,CASH,,,
2022-02-28,0.0,45.375832500498774,CASH,CASH,,,
2022-03-01,0.0,45.375832500498774,CASH,CASH,,,
2022-03-02,0.0,45.375832500498774,CASH,CASH,,,
2022-03-03,0.0,45.375832500498774,CASH,CASH,,,
2022-03-04,0.0,45.375832500498774,CASH,CASH,,,
2022-03-05,0.0,45.375832500498774,CASH,CASH,,,
2022-03-06,0.0,45.375832500498774,CASH,CASH,,,
2022-03-07,0.0,45.375832500498774,CASH,CASH,,,
2022-03-08,0.0,45.375832500498774,CASH,CASH,,,
2022-03-09,0.0,45.375832500498774,CASH,CASH,,,
2022-03-10,0.0,45.375832500498774,CASH,CASH,,,
2022-03-11,0.0,45.375832500498774,CASH,CASH,,,
2022-03-12,0.0,45.375832500498774,CASH,CASH,,,
2022-03-13,0.0,45.375832500498774,CASH,CASH,,,
2022-03-14,0.0,45.375832500498774,CASH,CASH,,,
2022-03-15,0.0,45.375832500498774,CASH,CASH,,,
2022-03-16,0.0,45.375832500498774,CASH,CASH,,,
2022-03-17,0.0,45.375832500498774,CASH,CASH,,,
2022-03-18,0.0,45.375832500498774,CASH,CASH,,,
2022-03-19,0.0,45.375832500498774,CASH,CASH,,,
2022-03-20,0.0,45.375832500498774,CASH,CASH,,,
2022-03-21,0.0,45.375832500498774,CASH,CASH,,,
2022-03-22,0.0,45.375832500498774,CASH,CASH,,,
2022-03-23,0.0,45.375832500498774,CASH,CASH,,,
2022-03-24,0.0,45.375832500498774,CASH,CASH,,,
2022-03-25,0.0,45.375832500498774,CASH,CASH,,,
2022-03-26,0.0,45.375832500498774,CASH,CASH,,,
2022-03-27,0.0,45.375832500498774,CASH,CASH,,,
2022-03-28,0.0,45.375832500498774,BASE,0.0,,,
2022-03-29,0.0,45.375832500498774,BASE,0.0,,,
2022-03-30,0.0,45.375832500498774,BASE,0.0,,,
2022-03-31,0.0,45.375832500498774,BASE,0.0,,,
2022-04-01,0.0,45.375832500498774,BASE,0.0,,,
2022-04-02,-0.017838030681412764,44.56641700816023,CANDIDATE,NEO,NEO,0.8276883996613038,-0.017838030681412764
2022-04-03,0.01707228478023959,45.327267570958455,CANDIDATE,NEO,NEO,1.5055762081784385,0.01707228478023959
2022-04-04,-0.02928571428571425,43.999826163523245,CANDIDATE,NEO,NEO,1.237081945588063,-0.02928571428571425
2022-04-05,-0.05224429727740976,41.70108616528179,CANDIDATE,NEO,NEO,1.347876459426685,-0.05224429727740976
2022-04-06,-0.12810559006211186,36.35894391584739,CANDIDATE,NEO,NEO,0.7412675929683947,-0.12810559006211186
2022-04-07,0.03606411398040965,37.67019701343583,CANDIDATE,NEO,NEO,0.8820904043808258,0.03606411398040965
2022-04-08,0.0,37.67019701343583,CASH,CASH,,,
2022-04-09,0.0,37.67019701343583,CASH,CASH,,,
2022-04-10,0.0,37.67019701343583,CASH,CASH,,,
2022-04-11,0.0,37.67019701343583,CASH,CASH,,,
2022-04-12,0.0,37.67019701343583,CASH,CASH,,,
2022-04-13,0.0,37.67019701343583,CASH,CASH,,,
2022-04-14,0.0,37.67019701343583,CASH,CASH,,,
2022-04-15,0.0,37.67019701343583,CASH,CASH,,,
2022-04-16,0.0,37.67019701343583,CASH,CASH,,,
2022-04-17,0.0,37.67019701343583,CASH,CASH,,,
2022-04-18,0.0,37.67019701343583,CASH,CASH,,,
2022-04-19,0.0,37.67019701343583,CASH,CASH,,,
2022-04-20,0.0,37.67019701343583,CASH,CASH,,,
2022-04-21,0.0,37.67019701343583,CASH,CASH,,,
2022-04-22,0.0,37.67019701343583,CASH,CASH,,,
2022-04-23,0.0,37.67019701343583,CASH,CASH,,,
2022-04-24,0.0,37.67019701343583,CASH,CASH,,,
2022-04-25,0.0,37.67019701343583,CASH,CASH,,,
2022-04-26,0.0,37.67019701343583,CASH,CASH,,,
2022-04-27,0.0,37.67019701343583,CASH,CASH,,,
2022-04-28,0.0,37.67019701343583,CASH,CASH,,,
2022-04-29,0.0,37.67019701343583,CASH,CASH,,,
2022-04-30,0.0,37.67019701343583,CASH,CASH,,,
2022-05-01,0.0,37.67019701343583,CASH,CASH,,,
2022-05-02,0.0,37.67019701343583,CASH,CASH,,,
2022-05-03,0.0,37.67019701343583,CASH,CASH,,,
2022-05-04,0.0,37.67019701343583,CASH,CASH,,,
2022-05-05,0.0,37.67019701343583,CASH,CASH,,,
2022-05-06,0.0,37.67019701343583,CASH,CASH,,,
2022-05-07,0.0,37.67019701343583,CASH,CASH,,,
2022-05-08,0.0,37.67019701343583,CASH,CASH,,,
2022-05-09,0.0,37.67019701343583,CASH,CASH,,,
2022-05-10,0.0,37.67019701343583,CASH,CASH,,,
2022-05-11,0.0,37.67019701343583,CASH,CASH,,,
2022-05-12,0.0,37.67019701343583,CASH,CASH,,,
2022-05-13,0.0,37.67019701343583,CASH,CASH,,,
2022-05-14,0.0,37.67019701343583,CASH,CASH,,,
2022-05-15,0.0,37.67019701343583,CASH,CASH,,,
2022-05-16,0.0,37.67019701343583,CASH,CASH,,,
2022-05-17,0.0,37.67019701343583,CASH,CASH,,,
2022-05-18,0.0,37.67019701343583,CASH,CASH,,,
2022-05-19,0.0,37.67019701343583,CASH,CASH,,,
2022-05-20,0.0,37.67019701343583,CASH,CASH,,,
2022-05-21,0.0,37.67019701343583,CASH,CASH,,,
2022-05-22,0.0,37.67019701343583,CASH,CASH,,,
2022-05-23,0.0,37.67019701343583,CASH,CASH,,,
2022-05-24,0.0,37.67019701343583,CASH,CASH,,,
2022-05-25,0.0,37.67019701343583,CASH,CASH,,,
2022-05-26,0.0,37.67019701343583,CASH,CASH,,,
2022-05-27,0.0,37.67019701343583,CASH,CASH,,,
2022-05-28,0.0,37.67019701343583,CASH,CASH,,,
2022-05-29,0.0,37.67019701343583,CASH,CASH,,,
2022-05-30,0.0,37.67019701343583,CASH,CASH,,,
2022-05-31,0.0,37.67019701343583,CASH,CASH,,,
2022-06-01,0.0,37.67019701343583,CASH,CASH,,,
2022-06-02,0.0,37.67019701343583,CASH,CASH,,,
2022-06-03,0.0,37.67019701343583,CASH,CASH,,,
2022-06-04,0.0,37.67019701343583,CASH,CASH,,,
2022-06-05,0.0,37.67019701343583,CASH,CASH,,,
2022-06-06,0.0,37.67019701343583,CASH,CASH,,,
2022-06-07,0.0,37.67019701343583,CASH,CASH,,,
2022-06-08,0.0,37.67019701343583,CASH,CASH,,,
2022-06-09,0.0,37.67019701343583,CASH,CASH,,,
2022-06-10,0.0,37.67019701343583,CASH,CASH,,,
2022-06-11,0.0,37.67019701343583,CASH,CASH,,,
2022-06-12,0.0,37.67019701343583,CASH,CASH,,,
2022-06-13,0.0,37.67019701343583,CASH,CASH,,,
2022-06-14,0.0,37.67019701343583,CASH,CASH,,,
2022-06-15,0.0,37.67019701343583,CASH,CASH,,,
2022-06-16,0.0,37.67019701343583,CASH,CASH,,,
2022-06-17,0.0,37.67019701343583,CASH,CASH,,,
2022-06-18,0.0,37.67019701343583,CASH,CASH,,,
2022-06-19,0.0,37.67019701343583,CASH,CASH,,,
2022-06-20,0.0,37.67019701343583,CASH,CASH,,,
2022-06-21,0.0,37.67019701343583,CASH,CASH,,,
2022-06-22,0.0,37.67019701343583,CASH,CASH,,,
2022-06-23,0.0,37.67019701343583,CASH,CASH,,,
2022-06-24,0.0,37.67019701343583,CASH,CASH,,,
2022-06-25,0.0,37.67019701343583,CASH,CASH,,,
2022-06-26,0.0,37.67019701343583,CASH,CASH,,,
2022-06-27,0.0,37.67019701343583,CASH,CASH,,,
2022-06-28,0.0,37.67019701343583,CASH,CASH,,,
2022-06-29,0.0,37.67019701343583,CASH,CASH,,,
2022-06-30,0.0,37.67019701343583,CASH,CASH,,,
2022-07-01,0.0,37.67019701343583,CASH,CASH,,,
2022-07-02,0.0,37.67019701343583,CASH,CASH,,,
2022-07-03,0.0,37.67019701343583,CASH,CASH,,,
2022-07-04,0.0,37.67019701343583,CASH,CASH,,,
2022-07-05,0.0,37.67019701343583,CASH,CASH,,,
2022-07-06,0.0,37.67019701343583,CASH,CASH,,,
2022-07-07,0.0,37.67019701343583,CASH,CASH,,,
2022-07-08,0.0,37.67019701343583,CASH,CASH,,,
2022-07-09,0.0,37.67019701343583,CASH,CASH,,,
2022-07-10,0.0,37.67019701343583,CASH,CASH,,,
2022-07-11,0.0,37.67019701343583,CASH,CASH,,,
2022-07-12,0.0,37.67019701343583,CASH,CASH,,,
2022-07-13,0.0,37.67019701343583,CASH,CASH,,,
2022-07-14,0.0,37.67019701343583,CASH,CASH,,,
2022-07-15,0.0,37.67019701343583,CASH,CASH,,,
2022-07-16,0.0,37.67019701343583,CASH,CASH,,,
2022-07-17,0.0,37.67019701343583,CASH,CASH,,,
2022-07-18,0.0,37.67019701343583,CASH,CASH,,,
2022-07-19,0.0,37.67019701343583,CASH,CASH,,,
2022-07-20,0.0,37.67019701343583,CASH,CASH,,,
2022-07-21,0.0,37.67019701343583,CASH,CASH,,,
2022-07-22,0.0,37.67019701343583,CASH,CASH,,,
2022-07-23,0.0,37.67019701343583,CASH,CASH,,,
2022-07-24,0.0,37.67019701343583,CASH,CASH,,,
2022-07-25,0.0,37.67019701343583,CASH,CASH,,,
2022-07-26,0.0,37.67019701343583,CASH,CASH,,,
2022-07-27,0.0,37.67019701343583,CASH,CASH,,,
2022-07-28,0.0,37.67019701343583,CASH,CASH,,,
2022-07-29,0.0,37.67019701343583,CASH,CASH,,,
2022-07-30,0.0,37.67019701343583,CASH,CASH,,,
2022-07-31,0.0,37.67019701343583,CASH,CASH,,,
2022-08-01,0.0,37.67019701343583,CASH,CASH,,,
2022-08-02,0.0,37.67019701343583,CASH,CASH,,,
2022-08-03,0.0,37.67019701343583,CASH,CASH,,,
2022-08-04,0.0,37.67019701343583,CASH,CASH,,,
2022-08-05,0.0,37.67019701343583,CASH,CASH,,,
2022-08-06,0.0,37.67019701343583,CASH,CASH,,,
2022-08-07,0.0,37.67019701343583,CASH,CASH,,,
2022-08-08,0.0,37.67019701343583,CASH,CASH,,,
2022-08-09,0.0,37.67019701343583,CASH,CASH,,,
2022-08-10,0.0,37.67019701343583,CASH,CASH,,,
2022-08-11,0.0,37.67019701343583,CASH,CASH,,,
2022-08-12,0.0,37.67019701343583,CASH,CASH,,,
2022-08-13,0.0,37.67019701343583,CASH,CASH,,,
2022-08-14,0.0,37.67019701343583,CASH,CASH,,,
2022-08-15,0.0,37.67019701343583,CASH,CASH,,,
2022-08-16,0.0,37.67019701343583,CASH,CASH,,,
2022-08-17,0.0,37.67019701343583,CASH,CASH,,,
2022-08-18,0.0,37.67019701343583,CASH,CASH,,,
2022-08-19,0.0,37.67019701343583,CASH,CASH,,,
2022-08-20,0.0,37.67019701343583,CASH,CASH,,,
2022-08-21,0.0,37.67019701343583,CASH,CASH,,,
2022-08-22,0.0,37.67019701343583,CASH,CASH,,,
2022-08-23,0.0,37.67019701343583,CASH,CASH,,,
2022-08-24,0.0,37.67019701343583,CASH,CASH,,,
2022-08-25,0.0,37.67019701343583,CASH,CASH,,,
2022-08-26,0.0,37.67019701343583,CASH,CASH,,,
2022-08-27,0.0,37.67019701343583,CASH,CASH,,,
2022-08-28,0.0,37.67019701343583,CASH,CASH,,,
2022-08-29,0.0,37.67019701343583,CASH,CASH,,,
2022-08-30,0.0,37.67019701343583,CASH,CASH,,,
2022-08-31,0.0,37.67019701343583,CASH,CASH,,,
2022-09-01,0.0,37.67019701343583,CASH,CASH,,,
2022-09-02,0.0,37.67019701343583,CASH,CASH,,,
2022-09-03,0.0,37.67019701343583,CASH,CASH,,,
2022-09-04,0.0,37.67019701343583,CASH,CASH,,,
2022-09-05,0.0,37.67019701343583,CASH,CASH,,,
2022-09-06,0.0,37.67019701343583,CASH,CASH,,,
2022-09-07,0.0,37.67019701343583,CASH,CASH,,,
2022-09-08,0.0,37.67019701343583,CASH,CASH,,,
2022-09-09,0.0,37.67019701343583,CASH,CASH,,,
2022-09-10,0.0,37.67019701343583,CASH,CASH,,,
2022-09-11,0.0,37.67019701343583,CASH,CASH,,,
2022-09-12,0.0,37.67019701343583,CASH,CASH,,,
2022-09-13,0.0,37.67019701343583,CASH,CASH,,,
2022-09-14,0.0,37.67019701343583,CASH,CASH,,,
2022-09-15,0.0,37.67019701343583,CASH,CASH,,,
2022-09-16,0.0,37.67019701343583,CASH,CASH,,,
2022-09-17,0.0,37.67019701343583,CASH,CASH,,,
2022-09-18,0.0,37.67019701343583,CASH,CASH,,,
2022-09-19,0.0,37.67019701343583,CASH,CASH,,,
2022-09-20,0.0,37.67019701343583,CASH,CASH,,,
2022-09-21,0.0,37.67019701343583,CASH,CASH,,,
2022-09-22,0.0,37.67019701343583,CASH,CASH,,,
2022-09-23,0.0,37.67019701343583,CASH,CASH,,,
2022-09-24,0.0,37.67019701343583,CASH,CASH,,,
2022-09-25,0.0,37.67019701343583,CASH,CASH,,,
2022-09-26,0.0,37.67019701343583,CASH,CASH,,,
2022-09-27,0.0,37.67019701343583,CASH,CASH,,,
2022-09-28,0.0,37.67019701343583,CASH,CASH,,,
2022-09-29,0.0,37.67019701343583,CASH,CASH,,,
2022-09-30,0.0,37.67019701343583,CASH,CASH,,,
2022-10-01,0.0,37.67019701343583,CASH,CASH,,,
2022-10-02,0.0,37.67019701343583,CASH,CASH,,,
2022-10-03,0.0,37.67019701343583,CASH,CASH,,,
2022-10-04,0.0,37.67019701343583,CASH,CASH,,,
2022-10-05,0.0,37.67019701343583,CASH,CASH,,,
2022-10-06,0.0,37.67019701343583,CASH,CASH,,,
2022-10-07,0.0,37.67019701343583,CASH,CASH,,,
2022-10-08,0.0,37.67019701343583,CASH,CASH,,,
2022-10-09,0.0,37.67019701343583,CASH,CASH,,,
2022-10-10,0.0,37.67019701343583,CASH,CASH,,,
2022-10-11,0.0,37.67019701343583,CASH,CASH,,,
2022-10-12,0.0,37.67019701343583,CASH,CASH,,,
2022-10-13,0.0,37.67019701343583,CASH,CASH,,,
2022-10-14,0.0,37.67019701343583,CASH,CASH,,,
2022-10-15,0.0,37.67019701343583,CASH,CASH,,,
2022-10-16,0.0,37.67019701343583,CASH,CASH,,,
2022-10-17,0.0,37.67019701343583,CASH,CASH,,,
2022-10-18,0.0,37.67019701343583,CASH,CASH,,,
2022-10-19,0.0,37.67019701343583,CASH,CASH,,,
2022-10-20,0.0,37.67019701343583,CASH,CASH,,,
2022-10-21,0.0,37.67019701343583,CASH,CASH,,,
2022-10-22,0.0,37.67019701343583,CASH,CASH,,,
2022-10-23,0.0,37.67019701343583,CASH,CASH,,,
2022-10-24,0.0,37.67019701343583,CASH,CASH,,,
2022-10-25,0.0,37.67019701343583,CASH,CASH,,,
2022-10-26,0.0,37.67019701343583,CASH,CASH,,,
2022-10-27,0.0,37.67019701343583,CASH,CASH,,,
2022-10-28,0.0,37.67019701343583,CASH,CASH,,,
2022-10-29,0.0,37.67019701343583,CASH,CASH,,,
2022-10-30,0.0,37.67019701343583,CASH,CASH,,,
2022-10-31,0.0,37.67019701343583,CASH,CASH,,,
2022-11-01,0.0,37.67019701343583,CASH,CASH,,,
2022-11-02,0.0,37.67019701343583,CASH,CASH,,,
2022-11-03,0.0,37.67019701343583,CASH,CASH,,,
2022-11-04,0.0,37.67019701343583,CASH,CASH,,,
2022-11-05,0.0,37.67019701343583,BASE,0.0,,,
2022-11-06,0.0,37.67019701343583,BASE,0.0,,,
2022-11-07,0.0,37.67019701343583,BASE,0.0,,,
2022-11-08,0.0,37.67019701343583,BASE,0.0,,,
2022-11-09,0.0,37.67019701343583,CASH,CASH,,,
2022-11-10,0.0,37.67019701343583,CASH,CASH,,,
2022-11-11,0.0,37.67019701343583,CASH,CASH,,,
2022-11-12,0.0,37.67019701343583,CASH,CASH,,,
2022-11-13,0.0,37.67019701343583,CASH,CASH,,,
2022-11-14,0.0,37.67019701343583,CASH,CASH,,,
2022-11-15,0.0,37.67019701343583,CASH,CASH,,,
2022-11-16,0.0,37.67019701343583,CASH,CASH,,,
2022-11-17,0.0,37.67019701343583,CASH,CASH,,,
2022-11-18,0.0,37.67019701343583,CASH,CASH,,,
2022-11-19,0.0,37.67019701343583,CASH,CASH,,,
2022-11-20,0.0,37.67019701343583,CASH,CASH,,,
