asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
LINK,-23.673343043574192,0.0,-1.0658141036401503e-14,3,-35.060014565361286,False,phase66g_production_soft_filters,2025-03-29,2025-04-05,0.0,False,277,,,best_passed
AVAX,-56.89333643040348,0.0,-7.9610587283657885,13,-83.39000464560522,False,phase66g_production_soft_filters,2025-03-29,2025-04-05,0.0,False,293,,,best_passed
XRP,-79.30309372675023,0.0,-14.084559712958477,15,-116.70464059012535,False,phase66g_production_soft_filters,2025-03-29,2025-04-05,0.0,False,290,,,best_passed
DOGE,112.37929677039253,0.0,-4.618527782440651e-14,9,169.91894515558877,False,phase66g_production_soft_filters,2025-04-05,2025-04-12,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-04-05,2025-04-12,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-04-05,2025-04-12,0.0,False,250,,,best_passed
ETH,-1.1040417437478425,0.0,-1.0658141036401503e-14,7,-0.6060626156217637,False,phase66g_production_soft_filters,2025-04-05,2025-04-12,0.0,False,277,,,best_passed
TRX,-7.187282406936021,0.0,-2.4868995751603507e-14,24,-7.180923610404031,False,phase66g_production_soft_filters,2025-04-05,2025-04-12,0.0,False,279,,,best_passed
BNB,-23.50831655993659,0.0,-4.618527782440651e-14,9,-33.91247483990488,False,phase66g_production_soft_filters,2025-04-05,2025-04-12,0.0,False,293,,,best_passed
LINK,-23.673343043574192,0.0,-1.0658141036401503e-14,3,-35.060014565361286,False,phase66g_production_soft_filters,2025-04-05,2025-04-12,0.0,False,277,,,best_passed
AVAX,-56.89333643040348,0.0,-7.9610587283657885,13,-83.39000464560522,False,phase66g_production_soft_filters,2025-04-05,2025-04-12,0.0,False,293,,,best_passed
XRP,-79.30309372675023,0.0,-14.084559712958477,15,-116.70464059012535,False,phase66g_production_soft_filters,2025-04-05,2025-04-12,0.0,False,290,,,best_passed
DOGE,112.37929677039253,0.0,-4.618527782440651e-14,9,169.91894515558877,False,phase66g_production_soft_filters,2025-04-12,2025-04-19,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-04-12,2025-04-19,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-04-12,2025-04-19,0.0,False,250,,,best_passed
ETH,-1.1040417437478425,0.0,-1.0658141036401503e-14,7,-0.6060626156217637,False,phase66g_production_soft_filters,2025-04-12,2025-04-19,0.0,False,277,,,best_passed
TRX,-7.187282406936021,0.0,-2.4868995751603507e-14,24,-7.180923610404031,False,phase66g_production_soft_filters,2025-04-12,2025-04-19,0.0,False,279,,,best_passed
BNB,-23.50831655993659,0.0,-4.618527782440651e-14,9,-33.91247483990488,False,phase66g_production_soft_filters,2025-04-12,2025-04-19,0.0,False,293,,,best_passed
LINK,-23.673343043574192,0.0,-1.0658141036401503e-14,3,-35.060014565361286,False,phase66g_production_soft_filters,2025-04-12,2025-04-19,0.0,False,277,,,best_passed
AVAX,-56.89333643040348,0.0,-7.9610587283657885,13,-83.39000464560522,False,phase66g_production_soft_filters,2025-04-12,2025-04-19,0.0,False,293,,,best_passed
XRP,-79.30309372675023,0.0,-14.084559712958477,15,-116.70464059012535,False,phase66g_production_soft_filters,2025-04-12,2025-04-19,0.0,False,290,,,best_passed
DOGE,112.37929677039253,0.0,-4.618527782440651e-14,9,169.91894515558877,False,phase66g_production_soft_filters,2025-04-19,2025-04-26,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-04-19,2025-04-26,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-04-19,2025-04-26,0.0,False,250,,,best_passed
ETH,-1.1040417437478425,0.0,-1.0658141036401503e-14,7,-0.6060626156217637,False,phase66g_production_soft_filters,2025-04-19,2025-04-26,0.0,False,277,,,best_passed
TRX,-7.187282406936021,0.0,-2.4868995751603507e-14,24,-7.180923610404031,False,phase66g_production_soft_filters,2025-04-19,2025-04-26,0.0,False,279,,,best_passed
BNB,-23.50831655993659,0.0,-4.618527782440651e-14,9,-33.91247483990488,False,phase66g_production_soft_filters,2025-04-19,2025-04-26,0.0,False,293,,,best_passed
LINK,-23.673343043574192,0.0,-1.0658141036401503e-14,3,-35.060014565361286,False,phase66g_production_soft_filters,2025-04-19,2025-04-26,0.0,False,277,,,best_passed
AVAX,-56.89333643040348,0.0,-7.9610587283657885,13,-83.39000464560522,False,phase66g_production_soft_filters,2025-04-19,2025-04-26,0.0,False,293,,,best_passed
XRP,-79.30309372675023,0.0,-14.084559712958477,15,-116.70464059012535,False,phase66g_production_soft_filters,2025-04-19,2025-04-26,0.0,False,290,,,best_passed
DOGE,112.37929677039253,0.0,-4.618527782440651e-14,9,169.91894515558877,False,phase66g_production_soft_filters,2025-04-26,2025-05-03,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-04-26,2025-05-03,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-04-26,2025-05-03,0.0,False,250,,,best_passed
ETH,-1.1040417437478425,0.0,-1.0658141036401503e-14,7,-0.6060626156217637,False,phase66g_production_soft_filters,2025-04-26,2025-05-03,0.0,False,277,,,best_passed
TRX,-7.187282406936021,0.0,-2.4868995751603507e-14,24,-7.180923610404031,False,phase66g_production_soft_filters,2025-04-26,2025-05-03,0.0,False,279,,,best_passed
BNB,-23.50831655993659,0.0,-4.618527782440651e-14,9,-33.91247483990488,False,phase66g_production_soft_filters,2025-04-26,2025-05-03,0.0,False,293,,,best_passed
LINK,-23.673343043574192,0.0,-1.0658141036401503e-14,3,-35.060014565361286,False,phase66g_production_soft_filters,2025-04-26,2025-05-03,0.0,False,277,,,best_passed
AVAX,-56.89333643040348,0.0,-7.9610587283657885,13,-83.39000464560522,False,phase66g_production_soft_filters,2025-04-26,2025-05-03,0.0,False,293,,,best_passed
XRP,-79.30309372675023,0.0,-14.084559712958477,15,-116.70464059012535,False,phase66g_production_soft_filters,2025-04-26,2025-05-03,0.0,False,290,,,best_passed
DOGE,112.37929677039253,0.0,-4.618527782440651e-14,9,169.91894515558877,False,phase66g_production_soft_filters,2025-05-03,2025-05-10,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-05-03,2025-05-10,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-05-03,2025-05-10,0.0,False,250,,,best_passed
ETH,-1.1040417437478425,0.0,-1.0658141036401503e-14,7,-0.6060626156217637,False,phase66g_production_soft_filters,2025-05-03,2025-05-10,0.0,False,277,,,best_passed
TRX,-7.187282406936021,0.0,-2.4868995751603507e-14,24,-7.180923610404031,False,phase66g_production_soft_filters,2025-05-03,2025-05-10,0.0,False,279,,,best_passed
BNB,-23.50831655993659,0.0,-4.618527782440651e-14,9,-33.91247483990488,False,phase66g_production_soft_filters,2025-05-03,2025-05-10,0.0,False,293,,,best_passed
LINK,-23.673343043574192,0.0,-1.0658141036401503e-14,3,-35.060014565361286,False,phase66g_production_soft_filters,2025-05-03,2025-05-10,0.0,False,277,,,best_passed
AVAX,-56.89333643040348,0.0,-7.9610587283657885,13,-83.39000464560522,False,phase66g_production_soft_filters,2025-05-03,2025-05-10,0.0,False,293,,,best_passed
XRP,-79.30309372675023,0.0,-14.084559712958477,15,-116.70464059012535,False,phase66g_production_soft_filters,2025-05-03,2025-05-10,0.0,False,290,,,best_passed
DOGE,122.87566420940158,0.0,-5.684341886080802e-14,9,185.66349631410236,False,phase66g_production_soft_filters,2025-05-10,2025-05-17,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-05-10,2025-05-17,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-05-10,2025-05-17,0.0,False,250,,,best_passed
ETH,-1.20716062901775,0.0,-2.1316282072803006e-14,7,-0.7607409435266248,False,phase66g_production_soft_filters,2025-05-10,2025-05-17,0.0,False,277,,,best_passed
TRX,-7.858583609196359,0.0,-4.618527782440651e-14,24,-8.187875413794538,False,phase66g_production_soft_filters,2025-05-10,2025-05-17,0.0,False,279,,,best_passed
BNB,-25.704022847276974,0.0,-5.684341886080802e-14,9,-37.20603427091546,False,phase66g_production_soft_filters,2025-05-10,2025-05-17,0.0,False,293,,,best_passed
LINK,-25.88446301171882,0.0,-2.1316282072803006e-14,3,-38.37669451757823,False,phase66g_production_soft_filters,2025-05-10,2025-05-17,0.0,False,277,,,best_passed
AVAX,-62.20724549698883,0.0,-6.63490755663798,13,-91.36086824548325,False,phase66g_production_soft_filters,2025-05-10,2025-05-17,0.0,False,293,,,best_passed
XRP,-86.71010226593734,0.0,-12.758408541230668,15,-127.815153398906,False,phase66g_production_soft_filters,2025-05-10,2025-05-17,0.0,False,290,,,best_passed
DOGE,120.9027043288954,0.0,-5.684341886080802e-14,9,182.70405649334307,False,phase66g_production_soft_filters,2025-05-17,2025-05-24,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-05-17,2025-05-24,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-05-17,2025-05-24,0.0,False,250,,,best_passed
ETH,-1.1877777877880078,0.0,-2.1316282072803006e-14,7,-0.7316666816820117,False,phase66g_production_soft_filters,2025-05-17,2025-05-24,0.0,False,277,,,best_passed
TRX,-7.732401827976275,0.0,-4.618527782440651e-14,24,-7.9986027419644135,False,phase66g_production_soft_filters,2025-05-17,2025-05-24,0.0,False,279,,,best_passed
BNB,-25.291304786531697,0.0,-5.684341886080802e-14,9,-36.586957179797544,False,phase66g_production_soft_filters,2025-05-17,2025-05-24,0.0,False,293,,,best_passed
LINK,-25.468847703519657,0.0,-2.1316282072803006e-14,3,-37.75327155527948,False,phase66g_production_soft_filters,2025-05-17,2025-05-24,0.0,False,277,,,best_passed
AVAX,-61.20841142815971,0.0,-6.63490755663798,13,-89.86261714223956,False,phase66g_production_soft_filters,2025-05-17,2025-05-24,0.0,False,293,,,best_passed
XRP,-85.3178367257589,0.0,-12.758408541230668,15,-125.72675508863834,False,phase66g_production_soft_filters,2025-05-17,2025-05-24,0.0,False,290,,,best_passed
DOGE,137.81110729341583,0.0,0.0,9,208.06666094012374,False,phase66g_production_soft_filters,2025-05-24,2025-05-31,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-05-24,2025-05-31,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-05-24,2025-05-31,0.0,False,250,,,best_passed
ETH,-1.3538900809724623,0.0,-3.552713678800501e-14,7,-0.9808351214586934,False,phase66g_production_soft_filters,2025-05-24,2025-05-31,0.0,False,277,,,best_passed
TRX,-8.813788441425004,0.0,-1.0658141036401503e-14,24,-9.620682662137506,False,phase66g_production_soft_filters,2025-05-24,2025-05-31,0.0,False,279,,,best_passed
BNB,-28.8283271815464,0.0,0.0,9,-41.8924907723196,False,phase66g_production_soft_filters,2025-05-24,2025-05-31,0.0,False,293,,,best_passed
LINK,-29.03069971008574,0.0,-1.0658141036401503e-14,3,-43.09604956512861,False,phase66g_production_soft_filters,2025-05-24,2025-05-31,0.0,False,277,,,best_passed
AVAX,-69.76848864884863,0.0,-2.5912234818770266,13,-102.70273297327294,False,phase66g_production_soft_filters,2025-05-24,2025-05-31,0.0,False,293,,,best_passed
XRP,-97.24964893316795,0.0,-9.055999520660329,15,-143.62447339975193,False,phase66g_production_soft_filters,2025-05-24,2025-05-31,0.0,False,290,,,best_passed
DOGE,137.13884132732983,0.0,5.684341886080802e-14,9,207.05826199099468,False,phase66g_production_soft_filters,2025-05-31,2025-06-07,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-05-31,2025-06-07,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-05-31,2025-06-07,0.0,False,250,,,best_passed
TRX,-8.770793285824482,0.0,7.815970093361102e-14,24,-9.55618992873682,False,phase66g_production_soft_filters,2025-05-31,2025-06-07,0.0,False,279,,,best_passed
ETH,-11.688614378286758,0.0,1.0658141036401503e-14,5,-16.78292156743015,False,phase66g_production_soft_filters,2025-05-31,2025-06-07,0.0,False,277,,,best_passed
BNB,-28.68769770977184,0.0,4.618527782440651e-14,9,-41.681546564657815,False,phase66g_production_soft_filters,2025-05-31,2025-06-07,0.0,False,293,,,best_passed
LINK,-28.889083030776618,0.0,0.0,3,-42.883624546164924,False,phase66g_production_soft_filters,2025-05-31,2025-06-07,0.0,False,277,,,best_passed
AVAX,-69.42814612243637,0.0,-2.5912234818769697,13,-102.19221918365456,False,phase66g_production_soft_filters,2025-05-31,2025-06-07,0.0,False,293,,,best_passed
XRP,-96.77524864370173,0.0,-9.055999520660318,15,-142.9128729655526,False,phase66g_production_soft_filters,2025-05-31,2025-06-07,0.0,False,290,,,best_passed
DOGE,132.81173462289357,0.0,-1.0658141036401503e-14,9,200.56760193434033,False,phase66g_production_soft_filters,2025-06-07,2025-06-14,0.0,False,233,,,best_passed
TRX,-2.4808920928384737,1.8959362745842867,-1.0658141036401503e-14,26,7.762406959079437,False,phase66g_production_soft_filters,2025-06-07,2025-06-14,1.8959362745842867,False,279,,,best_passed
LINK,8.526512829121202e-14,0.0,-1.0658141036401503e-14,1,0.1500000000001279,False,phase66g_production_soft_filters,2025-06-07,2025-06-14,0.0,False,277,,,best_passed
ETH,-4.831690603168681e-13,0.0,-1.0658141036401503e-14,1,0.14999999999927524,False,phase66g_production_soft_filters,2025-06-07,2025-06-14,0.0,False,277,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-06-07,2025-06-14,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-06-07,2025-06-14,0.0,False,250,,,best_passed
BNB,-28.531598159422202,0.0,-3.552713678800501e-14,7,-41.747397239133306,False,phase66g_production_soft_filters,2025-06-07,2025-06-14,0.0,False,293,,,best_passed
AVAX,-67.23749762595514,0.0,-1.9156217089236343,13,-98.90624643893271,False,phase66g_production_soft_filters,2025-06-07,2025-06-14,0.0,False,293,,,best_passed
XRP,-93.72172403188111,0.0,-8.096160955282308,15,-138.33258604782168,False,phase66g_production_soft_filters,2025-06-07,2025-06-14,0.0,False,290,,,best_passed
DOGE,137.85873094699053,0.0,-4.618527782440651e-14,9,208.1380964204858,False,phase66g_production_soft_filters,2025-06-14,2025-06-21,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-06-14,2025-06-21,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-06-14,2025-06-21,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-06-14,2025-06-21,0.0,False,277,,,best_passed
BNB,-29.61583120132974,0.0,-1.0658141036401503e-14,6,-43.52374680199461,False,phase66g_production_soft_filters,2025-06-14,2025-06-21,0.0,False,293,,,best_passed
AVAX,-69.79259868177053,0.0,-1.915621708923645,13,-102.73889802265579,False,phase66g_production_soft_filters,2025-06-14,2025-06-21,0.0,False,293,,,best_passed
XRP,-97.28325568433672,0.0,-8.096160955282329,15,-143.67488352650508,False,phase66g_production_soft_filters,2025-06-14,2025-06-21,0.0,False,290,,,best_passed
TRX,-9.198977021406506,-0.11607773109698627,-6.750155989720952e-14,27,-1e+18,False,phase66g_production_soft_filters,2025-06-14,2025-06-21,-0.11607773109698627,True,324,,,best_passed
ETH,-30.9972465504911,-9.189998110320865,0.0,3,-1e+18,False,phase66g_production_soft_filters,2025-06-14,2025-06-21,-9.189998110320865,True,324,,,best_passed
DOGE,137.85873094699053,0.0,-4.618527782440651e-14,9,208.1380964204858,False,phase66g_production_soft_filters,2025-06-21,2025-06-28,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-06-21,2025-06-28,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-06-21,2025-06-28,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-06-21,2025-06-28,0.0,False,277,,,best_passed
BNB,-29.61583120132974,0.0,-1.0658141036401503e-14,6,-43.52374680199461,False,phase66g_production_soft_filters,2025-06-21,2025-06-28,0.0,False,293,,,best_passed
AVAX,-69.79259868177053,0.0,-1.915621708923645,13,-102.73889802265579,False,phase66g_production_soft_filters,2025-06-21,2025-06-28,0.0,False,293,,,best_passed
XRP,-97.28325568433672,0.0,-8.096160955282329,15,-143.67488352650508,False,phase66g_production_soft_filters,2025-06-21,2025-06-28,0.0,False,290,,,best_passed
TRX,-9.198977021406506,-0.11607773109698627,-6.750155989720952e-14,27,-1e+18,False,phase66g_production_soft_filters,2025-06-21,2025-06-28,-0.10775347026077409,True,324,,,best_passed
ETH,-30.9972465504911,-9.189998110320865,0.0,3,-1e+18,False,phase66g_production_soft_filters,2025-06-21,2025-06-28,-8.530957477533974,True,324,,,best_passed
DOGE,137.85873094699053,0.0,-4.618527782440651e-14,9,208.1380964204858,False,phase66g_production_soft_filters,2025-06-28,2025-07-05,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-06-28,2025-07-05,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-06-28,2025-07-05,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-06-28,2025-07-05,0.0,False,277,,,best_passed
BNB,-29.61583120132974,0.0,-1.0658141036401503e-14,6,-43.52374680199461,False,phase66g_production_soft_filters,2025-06-28,2025-07-05,0.0,False,293,,,best_passed
AVAX,-69.79259868177053,0.0,-1.915621708923645,13,-102.73889802265579,False,phase66g_production_soft_filters,2025-06-28,2025-07-05,0.0,False,293,,,best_passed
XRP,-97.28325568433672,0.0,-8.096160955282329,15,-143.67488352650508,False,phase66g_production_soft_filters,2025-06-28,2025-07-05,0.0,False,290,,,best_passed
TRX,-9.198977021406506,-0.11607773109698627,-6.750155989720952e-14,27,-1e+18,False,phase66g_production_soft_filters,2025-06-28,2025-07-05,-0.10723205391056645,True,324,,,best_passed
ETH,-30.9972465504911,-9.189998110320865,0.0,3,-1e+18,False,phase66g_production_soft_filters,2025-06-28,2025-07-05,-8.48967638745879,True,324,,,best_passed
DOGE,137.85873094699053,0.0,-4.618527782440651e-14,9,208.1380964204858,False,phase66g_production_soft_filters,2025-07-05,2025-07-12,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-07-05,2025-07-12,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-07-05,2025-07-12,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-07-05,2025-07-12,0.0,False,277,,,best_passed
BNB,-29.61583120132974,0.0,-1.0658141036401503e-14,6,-43.52374680199461,False,phase66g_production_soft_filters,2025-07-05,2025-07-12,0.0,False,293,,,best_passed
AVAX,-69.79259868177053,0.0,-1.915621708923645,13,-102.73889802265579,False,phase66g_production_soft_filters,2025-07-05,2025-07-12,0.0,False,293,,,best_passed
XRP,-97.28325568433672,0.0,-8.096160955282329,15,-143.67488352650508,False,phase66g_production_soft_filters,2025-07-05,2025-07-12,0.0,False,290,,,best_passed
TRX,-12.541189378860139,-0.11467317745119665,-1.0658141036401503e-14,25,-1e+18,False,phase66g_production_soft_filters,2025-07-05,2025-07-12,-0.09961659168812265,True,324,,,best_passed
ETH,-30.9972465504911,-9.078798096084428,0.0,3,-1e+18,False,phase66g_production_soft_filters,2025-07-05,2025-07-12,-7.8867520989487785,True,324,,,best_passed
DOGE,147.37870301843174,0.0,-4.618527782440651e-14,9,222.4180545276476,False,phase66g_production_soft_filters,2025-07-12,2025-07-19,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-07-12,2025-07-19,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-07-12,2025-07-19,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-07-12,2025-07-19,0.0,False,277,,,best_passed
BNB,-31.660981943487627,0.0,-1.0658141036401503e-14,6,-46.59147291523144,False,phase66g_production_soft_filters,2025-07-12,2025-07-19,0.0,False,293,,,best_passed
AVAX,-74.61219614708628,0.0,-1.915621708923645,13,-109.96829422062942,False,phase66g_production_soft_filters,2025-07-12,2025-07-19,0.0,False,293,,,best_passed
XRP,-104.00124786932119,0.0,-8.096160955282329,15,-153.75187180398177,False,phase66g_production_soft_filters,2025-07-12,2025-07-19,0.0,False,290,,,best_passed
TRX,-13.407233711412005,-0.1149204737871603,-3.552713678800501e-14,24,-1e+18,False,phase66g_production_soft_filters,2025-07-12,2025-07-19,-0.11265456841289545,True,324,,,best_passed
ETH,-33.13779230646304,-9.098376811472141,0.0,3,-1e+18,False,phase66g_production_soft_filters,2025-07-12,2025-07-19,-8.918982659718688,True,324,,,best_passed
DOGE,185.73771261793365,0.0,-4.618527782440651e-14,9,279.9565689269005,False,phase66g_production_soft_filters,2025-07-19,2025-07-26,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-07-19,2025-07-26,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-07-19,2025-07-26,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-07-19,2025-07-26,0.0,False,277,,,best_passed
BNB,-39.90154781512513,0.0,-1.0658141036401503e-14,6,-58.95232172268769,False,phase66g_production_soft_filters,2025-07-19,2025-07-26,0.0,False,293,,,best_passed
AVAX,-94.03189444561218,0.0,-1.915621708923645,13,-139.09784166841828,False,phase66g_production_soft_filters,2025-07-19,2025-07-26,0.0,False,293,,,best_passed
XRP,-131.07018512873333,0.0,-8.096160955282329,15,-194.3552776931,False,phase66g_production_soft_filters,2025-07-19,2025-07-26,0.0,False,290,,,best_passed
TRX,-19.243915331327628,-0.13672599764382554,-2.1316282072803006e-14,21,-1e+18,False,phase66g_production_soft_filters,2025-07-19,2025-07-26,-0.1433302845153861,True,324,,,best_passed
ETH,-41.76273517240014,-10.824743455131845,0.0,3,-1e+18,False,phase66g_production_soft_filters,2025-07-19,2025-07-26,-11.347611909710743,True,324,,,best_passed
DOGE,191.4437968072695,0.0,-4.618527782440651e-14,9,288.51569521090425,False,phase66g_production_soft_filters,2025-07-26,2025-08-02,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-07-26,2025-08-02,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-07-26,2025-08-02,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-07-26,2025-08-02,0.0,False,277,,,best_passed
TRX,-28.858032793894324,-0.14336125251155352,-2.1316282072803006e-14,14,-41.7604942008877,False,phase66g_production_soft_filters,2025-07-26,2025-08-02,0.0,False,324,,,best_passed
BNB,-41.12737098215342,0.0,-1.0658141036401503e-14,6,-60.791056473230135,False,phase66g_production_soft_filters,2025-07-26,2025-08-02,0.0,False,293,,,best_passed
AVAX,-96.92066645979702,0.0,-1.915621708923645,13,-143.43099968969554,False,phase66g_production_soft_filters,2025-07-26,2025-08-02,0.0,False,293,,,best_passed
XRP,-133.8973988100438,0.0,-8.096160955282318,12,-199.04609821506568,False,phase66g_production_soft_filters,2025-07-26,2025-08-02,0.0,False,290,,,best_passed
ETH,-43.045736236168125,-11.350063679079867,0.0,3,-1e+18,False,phase66g_production_soft_filters,2025-07-26,2025-08-02,-3.334781953028248,True,330,,,best_passed
DOGE,167.5509766267557,0.0,-4.618527782440651e-14,9,252.67646494013354,False,phase66g_production_soft_filters,2025-08-02,2025-08-09,0.0,False,233,,,best_passed
TRX,2.6173200309768845,-0.129295923871652,-4.618527782440651e-14,9,4.758796350978718,False,phase66g_production_soft_filters,2025-08-02,2025-08-09,0.0,False,324,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-02,2025-08-09,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-02,2025-08-09,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-02,2025-08-09,0.0,False,277,,,best_passed
BNB,-35.99453881019673,0.0,-1.0658141036401503e-14,6,-53.091808215295096,False,phase66g_production_soft_filters,2025-08-02,2025-08-09,0.0,False,293,,,best_passed
AVAX,-84.82464614407587,0.0,-1.915621708923645,13,-125.2869692161138,False,phase66g_production_soft_filters,2025-08-02,2025-08-09,0.0,False,293,,,best_passed
XRP,-93.54776319169406,0.0,-1.0658141036401503e-14,5,-139.5716447875411,False,phase66g_production_soft_filters,2025-08-02,2025-08-09,0.0,False,290,,,best_passed
ETH,-37.67348572410799,-10.236496568494125,0.0,3,-1e+18,False,phase66g_production_soft_filters,2025-08-02,2025-08-09,0.0,True,330,,,best_passed
DOGE,184.34438345318569,0.0,-4.618527782440651e-14,9,277.8665751797786,False,phase66g_production_soft_filters,2025-08-09,2025-08-16,0.0,False,233,,,best_passed
TRX,2.87965046294471,0.0,-4.618527782440651e-14,9,5.669475694417065,False,phase66g_production_soft_filters,2025-08-09,2025-08-16,0.0,False,324,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-09,2025-08-16,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-09,2025-08-16,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-09,2025-08-16,0.0,False,277,,,best_passed
BNB,-39.60222254883536,0.0,-1.0658141036401503e-14,6,-58.50333382325304,False,phase66g_production_soft_filters,2025-08-09,2025-08-16,0.0,False,293,,,best_passed
XRP,-78.35657985854215,0.0,-2.1316282072803006e-14,3,-117.08486978781322,False,phase66g_production_soft_filters,2025-08-09,2025-08-16,0.0,False,290,,,best_passed
AVAX,-93.32650522173867,0.0,-1.915621708923645,13,-138.03975783260802,False,phase66g_production_soft_filters,2025-08-09,2025-08-16,0.0,False,293,,,best_passed
ETH,-41.44944803165117,-9.283542385800114,0.0,3,-1e+18,False,phase66g_production_soft_filters,2025-08-09,2025-08-16,0.0,True,330,,,best_passed
DOGE,193.96196661840327,0.0,-4.618527782440651e-14,9,292.2929499276049,False,phase66g_production_soft_filters,2025-08-16,2025-08-23,0.0,False,233,,,best_passed
