asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,downside_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,reentry_blocked,persistence_passes,persistence_ok,core_asset_today,core_is_bnb,required_recent_delta_pct,promotion_ok,incumbent_asset_before,selected_asset,keep_reason,dropped_assets
BCH,-2.427358326379636,0.0,-1.0658141036401503e-14,0.0,29,-1e+18,False,phase67j_no_neo_drop_xtz,2023-09-23,2023-09-30,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,117.43883061596357,0.0,-8.881784197001252e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2023-09-30,2023-10-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,21.126147725785728,0.0,1.8365453506656415,0.0,32,-1e+18,False,phase67j_no_neo_drop_xtz,2023-09-30,2023-10-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_xtz,2023-09-30,2023-10-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-0.2409815903926189,0.0,-2.669444473525086,0.0,18,-1e+18,False,phase67j_no_neo_drop_xtz,2023-09-30,2023-10-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-2.427358326379636,0.0,-1.0658141036401503e-14,0.0,29,-1e+18,False,phase67j_no_neo_drop_xtz,2023-09-30,2023-10-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,117.43883061596357,0.0,-8.881784197001252e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-07,2023-10-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,21.126147725785728,0.0,1.8365453506656415,0.0,32,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-07,2023-10-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-07,2023-10-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-0.2409815903926189,0.0,-2.669444473525086,0.0,18,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-07,2023-10-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-2.427358326379636,0.0,-1.0658141036401503e-14,0.0,29,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-07,2023-10-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,117.43883061596357,0.0,-8.881784197001252e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-14,2023-10-21,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,21.126147725785728,0.0,1.8365453506656415,0.0,32,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-14,2023-10-21,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-14,2023-10-21,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-0.2409815903926189,0.0,-2.669444473525086,0.0,18,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-14,2023-10-21,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-2.427358326379636,0.0,-1.0658141036401503e-14,0.0,29,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-14,2023-10-21,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,117.43883061596357,0.0,-8.881784197001252e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-21,2023-10-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,21.126147725785728,0.0,1.8365453506656415,0.0,32,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-21,2023-10-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-21,2023-10-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-0.2409815903926189,0.0,-2.669444473525086,0.0,18,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-21,2023-10-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-2.427358326379636,0.0,-1.0658141036401503e-14,0.0,29,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-21,2023-10-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,24.072385660970788,0.0,1.8365453506656415,0.0,32,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-28,2023-11-04,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-28,2023-11-04,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-0.2745887161455407,0.0,-2.669444473525086,0.0,18,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-28,2023-11-04,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,108.89551714668993,-11.768489716753304,-8.881784197001252e-14,-11.57055576673255,29,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-28,2023-11-04,-11.768489716753304,True,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-15.20505168713051,-13.536094699593537,-1.4716387086921578,-6.913110065007843,36,-1e+18,False,phase67j_no_neo_drop_xtz,2023-10-28,2023-11-04,-13.536094699593537,True,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-0.28249314241668344,0.0,-2.669444473525086,0.0,18,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-04,2023-11-11,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,24.266740009401698,-0.4318788508199205,1.8365453506656415,-1.1570942735621426,34,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-04,2023-11-11,-0.4318788508199205,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-1.2454660869682925,-1.320416931313284,0.0,-3.984196675697293,3,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-04,2023-11-11,-1.320416931313284,True,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,112.03022930323179,-12.107262411404719,-8.881784197001252e-14,-11.332235392641365,29,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-04,2023-11-11,-12.107262411404719,True,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-15.642750700031925,-13.92575041471138,-1.4716387086921578,-6.6747896909166595,36,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-04,2023-11-11,-13.92575041471138,True,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,32.645346846094036,5.5603064262397695,1.8365453506656415,-2.114795133249436,41,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-11,2023-11-18,5.5603064262397695,False,False,1,False,BTC,False,2.0,True,,,best_passed,"NEO,XTZ"
APT,3.4370854283466876,3.643925628682922,0.0,-3.984196675697293,10,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-11,2023-11-18,3.643925628682922,True,False,1,False,BTC,False,2.0,True,,,best_passed,"NEO,XTZ"
DOGE,-3.7939994771841725,-3.7146515832199754,-2.669444473525086,-2.943971961029146,23,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-11,2023-11-18,-3.7146515832199754,True,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,118.63767353236686,-12.82133808230541,-8.881784197001252e-14,-11.332235392641365,29,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-11,2023-11-18,-12.82133808230541,True,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-16.565346355539923,-14.747078906015364,-1.4716387086921578,-6.6747896909166595,36,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-11,2023-11-18,-14.747078906015364,True,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,29.517794375279507,3.1950660157802133,1.8365453506656415,-4.156333267533308,48,61.96127393770806,True,phase67j_no_neo_drop_xtz,2023-11-18,2023-11-25,3.1950660157802133,False,False,2,True,BTC,False,2.0,True,,ICP,best_passed,"NEO,XTZ"
DOGE,0.5618544392930858,0.910349539596389,-2.669444473525086,-3.0153247141935573,30,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-18,2023-11-25,0.910349539596389,True,False,0,False,BTC,False,2.0,False,,ICP,best_passed,"NEO,XTZ"
APT,-4.222614543976434,-4.476727063559284,0.0,-4.799573434164751,17,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-18,2023-11-25,-4.476727063559284,True,False,0,False,BTC,False,2.0,False,,ICP,best_passed,"NEO,XTZ"
STX,116.84229220304188,-12.62730872953286,-8.881784197001252e-14,-8.6289042745612,29,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-18,2023-11-25,-12.62730872953286,True,False,0,False,BTC,False,2.0,False,,ICP,best_passed,"NEO,XTZ"
BCH,-16.314657744789095,-14.523906710020485,-1.4716387086921578,-3.971458572836495,36,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-18,2023-11-25,-14.523906710020485,True,False,0,False,BTC,False,2.0,False,,ICP,best_passed,"NEO,XTZ"
ICP,36.21838064234851,8.828118389113506,1.8365453506656415,-8.263545989210886,53,95.29436283164473,True,phase67j_no_neo_drop_xtz,2023-11-25,2023-12-02,8.828118389113506,False,False,3,True,0.0403059263025817,False,2.0,True,ICP,ICP,min_hold,"NEO,XTZ"
APT,-1.7438383518126876,-1.8487807169538897,0.0,-6.453923574188014,22,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-25,2023-12-02,-1.8487807169538897,True,False,0,False,0.0403059263025817,False,2.0,False,ICP,ICP,min_hold,"NEO,XTZ"
DOGE,-3.2713465379167648,-3.1615472635613244,-2.669444473525086,-11.363325569554451,36,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-25,2023-12-02,-3.1615472635613244,True,False,0,False,0.0403059263025817,False,2.0,False,ICP,ICP,min_hold,"NEO,XTZ"
STX,117.73452248810077,-12.723733295114801,-8.881784197001252e-14,-7.730837165193384,29,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-25,2023-12-02,-12.723733295114801,True,False,0,False,0.0403059263025817,False,2.0,False,ICP,ICP,min_hold,"NEO,XTZ"
BCH,-16.43923961883327,-14.634814063682544,-1.4716387086921578,-3.0733914634686776,36,-1e+18,False,phase67j_no_neo_drop_xtz,2023-11-25,2023-12-02,-14.634814063682544,True,False,0,False,0.0403059263025817,False,2.0,False,ICP,ICP,min_hold,"NEO,XTZ"
ICP,42.95759476195893,15.038083629804682,1.8365453506656415,-5.901361334521882,55,130.54304497382506,True,phase67j_no_neo_drop_xtz,2023-12-02,2023-12-09,15.079643519634757,False,False,4,True,0.0471373887668205,False,2.0,True,ICP,ICP,incumbent_best,"NEO,XTZ"
DOGE,9.206695240470975,10.067673590677241,-2.669444473525086,-9.001140914865447,43,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-02,2023-12-09,10.095497043157888,True,False,1,False,0.0471373887668205,False,2.0,True,ICP,ICP,incumbent_best,"NEO,XTZ"
APT,-2.229182548662777,-2.3568190134885185,0.0,-4.532126512097966,25,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-02,2023-12-09,-2.363332419116592,True,False,0,False,0.0471373887668205,False,2.0,False,ICP,ICP,incumbent_best,"NEO,XTZ"
STX,126.36224785442832,-7.373896084968678,-8.881784197001252e-14,-6.238943878587055,33,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-02,2023-12-09,-7.394274898948815,True,False,0,False,0.0471373887668205,False,2.0,False,ICP,ICP,incumbent_best,"NEO,XTZ"
BCH,-16.137213944545636,-13.769956893019497,-1.4716387086921578,-0.7112068087796732,36,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-02,2023-12-09,-14.365939730797027,True,False,0,False,0.0471373887668205,False,2.0,False,ICP,ICP,incumbent_best,"NEO,XTZ"
ICP,53.41911433543168,12.818962410823637,1.8365453506656415,-5.901361334521916,58,137.80883945811,True,phase67j_no_neo_drop_xtz,2023-12-09,2023-12-16,12.959431140689091,False,False,5,True,0.0,False,2.0,True,ICP,ICP,incumbent_best,"NEO,XTZ"
STX,254.23904911671247,40.99893758296512,-8.881784197001252e-14,-4.662287174123081,37,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-09,2023-12-16,41.44819927073282,True,False,1,False,0.0,False,2.0,True,ICP,ICP,incumbent_best,"NEO,XTZ"
BCH,-22.95096341306484,0.0,-1.4716387086921578,0.0,36,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-09,2023-12-16,-1.0915351275143692,True,False,0,False,0.0,False,2.0,False,ICP,ICP,incumbent_best,"NEO,XTZ"
APT,-3.170428755001687,-2.911828569026561,0.0,-4.532126512097957,25,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-09,2023-12-16,-2.9437360547940585,True,False,0,False,0.0,False,2.0,False,ICP,ICP,incumbent_best,"NEO,XTZ"
DOGE,-21.37486302736766,-19.3000371853824,-2.669444473525086,-9.001140914865491,50,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-09,2023-12-16,-19.511524794356163,True,False,0,False,0.0,False,2.0,False,ICP,ICP,incumbent_best,"NEO,XTZ"
ICP,49.36263569591068,10.485672097963537,1.8365453506656415,-5.901361334521915,58,122.39096024738812,True,phase67j_no_neo_drop_xtz,2023-12-16,2023-12-23,11.704604688020254,False,False,6,True,0.0551556231600547,False,2.0,True,ICP,ICP,incumbent_best,"NEO,XTZ"
STX,234.93293959197968,37.35972849149642,-8.881784197001252e-14,-4.66228717412307,37,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-16,2023-12-23,37.43488292252452,True,False,2,True,0.0551556231600547,False,2.0,True,ICP,ICP,incumbent_best,"NEO,XTZ"
APT,-2.929676419760206,0.297404727872582,0.0,-4.532126512098,25,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-16,2023-12-23,3.893669471541749,True,False,0,False,0.0551556231600547,False,2.0,False,ICP,ICP,incumbent_best,"NEO,XTZ"
BCH,-21.208139818930995,0.0,-1.4716387086921578,0.0,36,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-16,2023-12-23,0.0,True,False,0,False,0.0551556231600547,False,2.0,False,ICP,ICP,incumbent_best,"NEO,XTZ"
DOGE,-31.41537106546797,-28.177548355171922,-2.669444473525086,-10.55336713993076,53,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-16,2023-12-23,-28.234231519100277,True,False,0,False,0.0551556231600547,False,2.0,False,ICP,ICP,incumbent_best,"NEO,XTZ"
STX,244.1137138916847,36.670226918103204,-8.881784197001252e-14,-4.6622871741230805,37,518.4014785099398,True,phase67j_no_neo_drop_xtz,2023-12-23,2023-12-30,37.032961626536746,False,False,3,True,0.1080104812983208,False,2.0,True,ICP,STX,best_passed,"NEO,XTZ"
BCH,-22.03691736426947,0.0,-1.4716387086921578,0.0,36,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-23,2023-12-30,0.0,False,False,0,False,0.1080104812983208,False,2.0,False,ICP,STX,best_passed,"NEO,XTZ"
ICP,51.291642407144124,-1.200534697178938,1.8365453506656415,-5.901361334521915,58,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-23,2023-12-30,16.31089289699272,False,False,0,False,0.1080104812983208,False,2.0,False,ICP,STX,best_passed,"NEO,XTZ"
APT,-3.044163124041411,-8.847279686317556,0.0,-4.532126512097956,25,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-23,2023-12-30,-1.3341043595829234,True,False,0,False,0.1080104812983208,False,2.0,False,ICP,STX,best_passed,"NEO,XTZ"
DOGE,-32.643029612602504,-23.840174387891125,-2.669444473525086,-10.553367139930792,53,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-23,2023-12-30,-18.643702134670928,True,False,0,False,0.1080104812983208,False,2.0,False,ICP,STX,best_passed,"NEO,XTZ"
STX,244.2933569458081,36.40672783250354,-8.881784197001252e-14,-5.021518687532788,37,517.6169467487263,True,phase67j_no_neo_drop_xtz,2023-12-30,2024-01-06,37.61112388925838,False,False,4,True,0.0,False,2.0,True,STX,STX,min_hold,"NEO,XTZ"
APT,-3.046403320842046,2.54456995496961,0.0,2.3092638912203256e-14,25,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-30,2024-01-06,-3.0826244735377273,True,False,0,False,0.0,False,2.0,True,STX,STX,min_hold,"NEO,XTZ"
ICP,51.329387878900405,2.509067467066025,1.8365453506656415,-3.3451808136058183,58,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-30,2024-01-06,3.6154604120298686,False,False,1,False,0.0,False,2.0,True,STX,STX,min_hold,"NEO,XTZ"
BCH,-22.0531343111819,0.0,-1.4716387086921578,0.0,36,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-30,2024-01-06,0.0,False,False,0,False,0.0,False,2.0,False,STX,STX,min_hold,"NEO,XTZ"
DOGE,-32.66705158761553,-26.21818050434155,-2.669444473525086,-10.912598653340488,53,-1e+18,False,phase67j_no_neo_drop_xtz,2023-12-30,2024-01-06,-29.27355681742898,True,False,0,False,0.0,False,2.0,False,STX,STX,min_hold,"NEO,XTZ"
STX,235.64852516502606,37.65043139116755,-8.881784197001252e-14,-3.667840433428493,37,509.62451331220933,True,phase67j_no_neo_drop_xtz,2024-01-06,2024-01-13,35.18015339345413,False,False,5,True,0.0,False,2.0,True,STX,STX,incumbent_best,"NEO,XTZ"
ICP,49.51299004814786,1.8353492995519574,1.8365453506656415,0.0,58,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-06,2024-01-13,1.7149304138903005,False,False,0,False,0.0,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
BCH,-21.272737992826606,0.0,-1.4716387086921578,0.0,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-06,2024-01-13,0.0,False,False,0,False,0.0,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
APT,-2.9385999627223427,-5.621962473591815,0.0,-1.0658141036401503e-14,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-06,2024-01-13,4.232344940498308,True,False,0,False,0.0,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
DOGE,-31.51105958979907,-31.23343482897898,-2.669444473525086,-10.42529433824836,53,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-06,2024-01-13,-18.819267733256197,True,False,0,False,0.0,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
STX,228.38247862728124,18.247826968026843,-1.0658141036401503e-14,-2.517771667622437,37,421.11502581302926,True,phase67j_no_neo_drop_xtz,2024-01-13,2024-01-20,47.156342587277535,False,False,6,True,0.050381801184673,False,2.0,True,STX,STX,incumbent_best,"NEO,XTZ"
APT,-2.8479904243429814,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-13,2024-01-20,0.0,True,False,0,False,0.050381801184673,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
BCH,-20.61680898103719,0.0,-1.4716387086922254,0.0,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-13,2024-01-20,0.0,False,False,0,False,0.050381801184673,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
ICP,47.98629392449972,-1.8516486111707984,1.836545350665574,1.0658141036401503e-14,58,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-13,2024-01-20,1.7508980548993414,False,False,0,False,0.050381801184673,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
DOGE,-30.539439566831604,-34.90417314112214,-2.6694444735251963,-10.293614403814379,53,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-13,2024-01-20,-32.888028750684796,True,False,0,False,0.050381801184673,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
STX,234.53995608027952,0.0,8.881784197001252e-14,0.0,37,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-20,2024-01-27,0.0,False,False,0,False,0.1091489643342331,False,2.0,False,STX,,best_passed,"NEO,XTZ"
ICP,54.640145113594315,0.0,1.8365453506655847,0.0,57,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-20,2024-01-27,0.0,False,False,0,False,0.1091489643342331,False,2.0,False,STX,,best_passed,"NEO,XTZ"
APT,-2.924775810549882,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-20,2024-01-27,0.0,True,False,0,False,0.1091489643342331,False,2.0,False,STX,,best_passed,"NEO,XTZ"
BCH,-18.37197763551865,0.0,-1.4716387086920797,0.0,34,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-20,2024-01-27,0.0,False,False,0,False,0.1091489643342331,False,2.0,False,STX,,best_passed,"NEO,XTZ"
DOGE,-31.36282107880306,-9.226105037784505,-2.6694444735250613,-0.9737839289095884,53,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-20,2024-01-27,-15.305918108713545,True,False,0,False,0.1091489643342331,False,2.0,False,STX,,best_passed,"NEO,XTZ"
STX,219.85765862877003,0.0,-8.881784197001252e-14,0.0,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-27,2024-02-03,0.0,False,False,0,False,0.0494378094127769,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,32.93393782610219,0.0,1.83654535066551,0.0,50,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-27,2024-02-03,0.0,False,False,0,False,0.0494378094127769,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-2.8359048983956257,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-27,2024-02-03,0.0,False,False,0,False,0.0494378094127769,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-21.034105232326848,0.0,-1.4716387086921792,0.0,27,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-27,2024-02-03,0.0,False,False,0,False,0.0494378094127769,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-30.40984461238447,0.0,-2.669444473525129,0.0,53,-1e+18,False,phase67j_no_neo_drop_xtz,2024-01-27,2024-02-03,0.0,True,False,0,False,0.0494378094127769,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,213.35458227985396,0.0,5.684341886080802e-14,0.0,29,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-03,2024-02-10,0.0,False,False,0,False,0.0076975651654072,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,47.11768247409843,0.0,1.8365453506656202,0.0,43,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-03,2024-02-10,0.0,False,False,0,False,0.0076975651654072,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-2.936873900571797,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-03,2024-02-10,0.0,False,False,0,False,0.0076975651654072,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-24.385925153739294,0.0,-1.4716387086921578,0.0,20,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-03,2024-02-10,0.0,False,False,0,False,0.0076975651654072,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-31.492550759753144,0.0,-2.66944447352504,0.0,53,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-03,2024-02-10,0.0,False,False,0,False,0.0076975651654072,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,227.89066767628265,0.0,-4.618527782440651e-14,0.0,22,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-10,2024-02-17,0.0,False,False,0,False,0.0385380882541122,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,71.88266965673321,0.0,1.836545350665542,0.0,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-10,2024-02-17,0.0,False,False,0,False,0.0385380882541122,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-3.286066641924279,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-10,2024-02-17,0.0,False,False,0,False,0.0385380882541122,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-19.395764268138407,0.0,-1.471638708692094,0.0,13,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-10,2024-02-17,0.0,False,False,0,False,0.0385380882541122,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-38.952248949252045,0.0,-2.6694444735251395,0.0,49,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-10,2024-02-17,0.0,False,False,0,False,0.0385380882541122,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,219.54352755675075,26.020503784911632,-6.750155989720952e-14,0.0,19,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-17,2024-02-24,27.67440638443386,False,False,1,False,0.0,False,2.0,True,,,best_passed,"NEO,XTZ"
ICP,36.07844272121213,0.0,1.8365453506655207,0.0,34,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-17,2024-02-24,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-3.404192738345529,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-17,2024-02-24,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-20.09299477797461,0.0,-1.4716387086921472,0.0,13,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-17,2024-02-24,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-40.352487476525,0.0,-2.669444473525097,0.0,48,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-17,2024-02-24,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,78.84142635038125,28.818565528144774,0.0,0.0,16,235.93640163815098,True,phase67j_no_neo_drop_xtz,2024-02-24,2024-03-02,30.758440780221186,False,False,2,True,0.0170568770149912,False,2.0,True,,STX,best_passed,"NEO,XTZ"
APT,-3.6941385718025685,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-24,2024-03-02,0.0,False,False,0,False,0.0170568770149912,False,2.0,False,,STX,best_passed,"NEO,XTZ"
BCH,-22.455483473444176,0.0,-1.4716387086921472,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-24,2024-03-02,0.0,False,False,0,False,0.0170568770149912,False,2.0,False,,STX,best_passed,"NEO,XTZ"
DOGE,-43.78943611978066,0.0,-2.669444473525097,0.0,48,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-24,2024-03-02,0.0,False,False,0,False,0.0170568770149912,False,2.0,False,,STX,best_passed,"NEO,XTZ"
ICP,13.760714285724987,-7.237458922377147,1.8365453506655527,-5.162017550395748,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-02-24,2024-03-02,-7.724636795187248,True,False,0,False,0.0170568770149912,False,2.0,False,,STX,best_passed,"NEO,XTZ"
