date,strategy_return,equity,executed_regime,executed_position
2022-04-24,0.0,18.755587798058794,CASH,CASH
2022-04-25,0.0,18.755587798058794,CASH,CASH
2022-04-26,0.0,18.755587798058794,CASH,CASH
2022-04-27,0.0,18.755587798058794,CASH,CASH
2022-04-28,0.0,18.755587798058794,CASH,CASH
2022-04-29,0.0,18.755587798058794,CASH,CASH
2022-04-30,0.0,18.755587798058794,CASH,CASH
2022-05-01,0.0,18.755587798058794,CASH,CASH
2022-05-02,0.0,18.755587798058794,CASH,CASH
2022-05-03,0.0,18.755587798058794,CASH,CASH
2022-05-04,0.0,18.755587798058794,CASH,CASH
2022-05-05,0.0,18.755587798058794,CASH,CASH
2022-05-06,0.0,18.755587798058794,CASH,CASH
2022-05-07,0.0,18.755587798058794,CASH,CASH
2022-05-08,0.0,18.755587798058794,CASH,CASH
2022-05-09,0.0,18.755587798058794,CASH,CASH
2022-05-10,0.0,18.755587798058794,CASH,CASH
2022-05-11,0.0,18.755587798058794,CASH,CASH
2022-05-12,0.0,18.755587798058794,CASH,CASH
2022-05-13,0.0,18.755587798058794,CASH,CASH
2022-05-14,0.0,18.755587798058794,CASH,CASH
2022-05-15,0.0,18.755587798058794,CASH,CASH
2022-05-16,0.0,18.755587798058794,CASH,CASH
2022-05-17,0.0,18.755587798058794,CASH,CASH
2022-05-18,0.0,18.755587798058794,CASH,CASH
2022-05-19,0.0,18.755587798058794,CASH,CASH
2022-05-20,0.0,18.755587798058794,CASH,CASH
2022-05-21,0.0,18.755587798058794,CASH,CASH
2022-05-22,0.0,18.755587798058794,CASH,CASH
2022-05-23,0.0,18.755587798058794,CASH,CASH
2022-05-24,0.0,18.755587798058794,CASH,CASH
2022-05-25,0.0,18.755587798058794,CASH,CASH
2022-05-26,0.0,18.755587798058794,CASH,CASH
2022-05-27,0.0,18.755587798058794,CASH,CASH
2022-05-28,0.0,18.755587798058794,CASH,CASH
2022-05-29,0.0,18.755587798058794,CASH,CASH
2022-05-30,0.0,18.755587798058794,CASH,CASH
2022-05-31,0.0,18.755587798058794,CASH,CASH
2022-06-01,0.0,18.755587798058794,CASH,CASH
2022-06-02,0.0,18.755587798058794,CASH,CASH
2022-06-03,0.0,18.755587798058794,CASH,CASH
2022-06-04,0.0,18.755587798058794,CASH,CASH
2022-06-05,0.0,18.755587798058794,CASH,CASH
2022-06-06,0.0,18.755587798058794,CASH,CASH
2022-06-07,0.0,18.755587798058794,CASH,CASH
2022-06-08,0.0,18.755587798058794,CASH,CASH
2022-06-09,0.0,18.755587798058794,CASH,CASH
2022-06-10,0.0,18.755587798058794,CASH,CASH
2022-06-11,0.0,18.755587798058794,CASH,CASH
2022-06-12,0.0,18.755587798058794,CASH,CASH
2022-06-13,0.0,18.755587798058794,CASH,CASH
2022-06-14,0.0,18.755587798058794,CASH,CASH
2022-06-15,0.0,18.755587798058794,CASH,CASH
2022-06-16,0.0,18.755587798058794,CASH,CASH
2022-06-17,0.0,18.755587798058794,CASH,CASH
2022-06-18,0.0,18.755587798058794,CASH,CASH
2022-06-19,0.0,18.755587798058794,CASH,CASH
2022-06-20,0.0,18.755587798058794,CASH,CASH
2022-06-21,0.0,18.755587798058794,CASH,CASH
2022-06-22,0.0,18.755587798058794,CASH,CASH
2022-06-23,0.0,18.755587798058794,CASH,CASH
2022-06-24,0.0,18.755587798058794,CASH,CASH
2022-06-25,0.0,18.755587798058794,CASH,CASH
2022-06-26,0.0,18.755587798058794,CASH,CASH
2022-06-27,0.0,18.755587798058794,CASH,CASH
2022-06-28,0.0,18.755587798058794,CASH,CASH
2022-06-29,0.0,18.755587798058794,CASH,CASH
2022-06-30,0.0,18.755587798058794,CASH,CASH
2022-07-01,0.0,18.755587798058794,CASH,CASH
2022-07-02,0.0,18.755587798058794,CASH,CASH
2022-07-03,0.0,18.755587798058794,CASH,CASH
2022-07-04,0.0,18.755587798058794,CASH,CASH
2022-07-05,0.0,18.755587798058794,CASH,CASH
2022-07-06,0.0,18.755587798058794,CASH,CASH
2022-07-07,0.0,18.755587798058794,CASH,CASH
2022-07-08,0.0,18.755587798058794,CASH,CASH
2022-07-09,0.0,18.755587798058794,CASH,CASH
2022-07-10,0.0,18.755587798058794,CASH,CASH
2022-07-11,0.0,18.755587798058794,CASH,CASH
2022-07-12,0.0,18.755587798058794,CASH,CASH
2022-07-13,0.0,18.755587798058794,CASH,CASH
2022-07-14,0.0,18.755587798058794,CASH,CASH
2022-07-15,0.0,18.755587798058794,CASH,CASH
2022-07-16,0.0,18.755587798058794,CASH,CASH
2022-07-17,0.0,18.755587798058794,CASH,CASH
2022-07-18,0.0,18.755587798058794,CASH,CASH
2022-07-19,0.0,18.755587798058794,CASH,CASH
2022-07-20,0.0,18.755587798058794,CASH,CASH
2022-07-21,0.0,18.755587798058794,CASH,CASH
2022-07-22,0.0,18.755587798058794,CASH,CASH
2022-07-23,0.0,18.755587798058794,CASH,CASH
2022-07-24,0.0,18.755587798058794,CASH,CASH
2022-07-25,0.0,18.755587798058794,CASH,CASH
2022-07-26,0.0,18.755587798058794,CASH,CASH
2022-07-27,0.0,18.755587798058794,CASH,CASH
2022-07-28,0.0,18.755587798058794,CASH,CASH
2022-07-29,0.0,18.755587798058794,CASH,CASH
2022-07-30,0.0,18.755587798058794,CASH,CASH
2022-07-31,0.0,18.755587798058794,CASH,CASH
2022-08-01,0.0,18.755587798058794,CASH,CASH
2022-08-02,0.0,18.755587798058794,CASH,CASH
2022-08-03,0.0,18.755587798058794,CASH,CASH
2022-08-04,0.0,18.755587798058794,CASH,CASH
2022-08-05,0.0,18.755587798058794,CASH,CASH
2022-08-06,0.0,18.755587798058794,CASH,CASH
2022-08-07,0.0,18.755587798058794,CASH,CASH
2022-08-08,0.0,18.755587798058794,CASH,CASH
2022-08-09,0.0,18.755587798058794,CASH,CASH
2022-08-10,0.0,18.755587798058794,CASH,CASH
2022-08-11,0.0,18.755587798058794,CASH,CASH
2022-08-12,0.0,18.755587798058794,CASH,CASH
2022-08-13,0.0,18.755587798058794,CASH,CASH
2022-08-14,0.0,18.755587798058794,CASH,CASH
2022-08-15,0.0,18.755587798058794,CASH,CASH
2022-08-16,0.0,18.755587798058794,CASH,CASH
2022-08-17,0.0,18.755587798058794,CASH,CASH
2022-08-18,0.0,18.755587798058794,CASH,CASH
2022-08-19,0.0,18.755587798058794,CASH,CASH
2022-08-20,0.0,18.755587798058794,CASH,CASH
2022-08-21,0.0,18.755587798058794,CASH,CASH
2022-08-22,0.0,18.755587798058794,CASH,CASH
2022-08-23,0.0,18.755587798058794,CASH,CASH
2022-08-24,0.0,18.755587798058794,CASH,CASH
2022-08-25,0.0,18.755587798058794,CASH,CASH
2022-08-26,0.0,18.755587798058794,CASH,CASH
2022-08-27,0.0,18.755587798058794,CASH,CASH
2022-08-28,0.0,18.755587798058794,CASH,CASH
2022-08-29,0.0,18.755587798058794,CASH,CASH
2022-08-30,0.0,18.755587798058794,CASH,CASH
2022-08-31,0.0,18.755587798058794,CASH,CASH
2022-09-01,0.0,18.755587798058794,CASH,CASH
2022-09-02,0.0,18.755587798058794,CASH,CASH
2022-09-03,0.0,18.755587798058794,CASH,CASH
2022-09-04,0.0,18.755587798058794,CASH,CASH
2022-09-05,0.0,18.755587798058794,CASH,CASH
2022-09-06,0.0,18.755587798058794,CASH,CASH
2022-09-07,0.0,18.755587798058794,CASH,CASH
2022-09-08,0.0,18.755587798058794,CASH,CASH
2022-09-09,0.0,18.755587798058794,CASH,CASH
2022-09-10,0.0,18.755587798058794,CASH,CASH
2022-09-11,0.0,18.755587798058794,CASH,CASH
2022-09-12,0.0,18.755587798058794,CASH,CASH
2022-09-13,0.0,18.755587798058794,CASH,CASH
2022-09-14,0.0,18.755587798058794,CASH,CASH
2022-09-15,0.0,18.755587798058794,CASH,CASH
2022-09-16,0.0,18.755587798058794,CASH,CASH
2022-09-17,0.0,18.755587798058794,CASH,CASH
2022-09-18,0.0,18.755587798058794,CASH,CASH
2022-09-19,0.0,18.755587798058794,CASH,CASH
2022-09-20,0.0,18.755587798058794,CASH,CASH
2022-09-21,0.0,18.755587798058794,CASH,CASH
2022-09-22,0.0,18.755587798058794,CASH,CASH
2022-09-23,0.0,18.755587798058794,CASH,CASH
2022-09-24,0.0,18.755587798058794,CASH,CASH
2022-09-25,0.0,18.755587798058794,CASH,CASH
2022-09-26,0.0,18.755587798058794,CASH,CASH
2022-09-27,0.0,18.755587798058794,CASH,CASH
2022-09-28,0.0,18.755587798058794,CASH,CASH
2022-09-29,0.0,18.755587798058794,CASH,CASH
2022-09-30,0.0,18.755587798058794,CASH,CASH
2022-10-01,0.0,18.755587798058794,CASH,CASH
2022-10-02,0.0,18.755587798058794,CASH,CASH
2022-10-03,0.0,18.755587798058794,CASH,CASH
2022-10-04,0.0,18.755587798058794,CASH,CASH
2022-10-05,0.0,18.755587798058794,CASH,CASH
2022-10-06,0.0,18.755587798058794,CASH,CASH
2022-10-07,0.0,18.755587798058794,CASH,CASH
2022-10-08,0.0,18.755587798058794,CASH,CASH
2022-10-09,0.0,18.755587798058794,CASH,CASH
2022-10-10,0.0,18.755587798058794,CASH,CASH
2022-10-11,0.0,18.755587798058794,CASH,CASH
2022-10-12,0.0,18.755587798058794,CASH,CASH
2022-10-13,0.0,18.755587798058794,CASH,CASH
2022-10-14,0.0,18.755587798058794,CASH,CASH
2022-10-15,0.0,18.755587798058794,CASH,CASH
2022-10-16,0.0,18.755587798058794,CASH,CASH
2022-10-17,0.0,18.755587798058794,CASH,CASH
2022-10-18,0.0,18.755587798058794,CASH,CASH
2022-10-19,0.0,18.755587798058794,CASH,CASH
2022-10-20,0.0,18.755587798058794,CASH,CASH
2022-10-21,0.0,18.755587798058794,CASH,CASH
2022-10-22,0.0,18.755587798058794,CASH,CASH
2022-10-23,0.0,18.755587798058794,CASH,CASH
2022-10-24,0.0,18.755587798058794,CASH,CASH
2022-10-25,0.0,18.755587798058794,CASH,CASH
2022-10-26,0.0,18.755587798058794,CASH,CASH
2022-10-27,0.0,18.755587798058794,CASH,CASH
2022-10-28,0.0,18.755587798058794,CASH,CASH
2022-10-29,0.0,18.755587798058794,CASH,CASH
2022-10-30,0.0,18.755587798058794,CASH,CASH
2022-10-31,0.0,18.755587798058794,CASH,CASH
2022-11-01,0.0,18.755587798058794,CASH,CASH
2022-11-02,0.0,18.755587798058794,CASH,CASH
2022-11-03,0.0,18.755587798058794,CASH,CASH
2022-11-04,0.0,18.755587798058794,CASH,CASH
2022-11-05,0.0,18.755587798058794,BASE,0.0
2022-11-06,0.0,18.755587798058794,BASE,0.0
2022-11-07,0.0,18.755587798058794,BASE,0.0
2022-11-08,0.0,18.755587798058794,BASE,0.0
2022-11-09,0.0,18.755587798058794,CASH,CASH
2022-11-10,0.0,18.755587798058794,CASH,CASH
2022-11-11,0.0,18.755587798058794,CASH,CASH
2022-11-12,0.0,18.755587798058794,CASH,CASH
2022-11-13,0.0,18.755587798058794,CASH,CASH
2022-11-14,0.0,18.755587798058794,CASH,CASH
2022-11-15,0.0,18.755587798058794,CASH,CASH
2022-11-16,0.0,18.755587798058794,CASH,CASH
2022-11-17,0.0,18.755587798058794,CASH,CASH
2022-11-18,0.0,18.755587798058794,CASH,CASH
2022-11-19,0.0,18.755587798058794,CASH,CASH
2022-11-20,0.0,18.755587798058794,CASH,CASH
2022-11-21,0.0,18.755587798058794,CASH,CASH
2022-11-22,0.0,18.755587798058794,CASH,CASH
2022-11-23,0.0,18.755587798058794,CASH,CASH
2022-11-24,0.0,18.755587798058794,CASH,CASH
2022-11-25,0.0,18.755587798058794,CASH,CASH
2022-11-26,0.0,18.755587798058794,CASH,CASH
2022-11-27,0.0,18.755587798058794,CASH,CASH
2022-11-28,0.0,18.755587798058794,CASH,CASH
2022-11-29,0.0,18.755587798058794,CASH,CASH
2022-11-30,0.0,18.755587798058794,CASH,CASH
2022-12-01,0.0,18.755587798058794,CASH,CASH
2022-12-02,0.0,18.755587798058794,CASH,CASH
2022-12-03,0.0,18.755587798058794,CASH,CASH
2022-12-04,0.0,18.755587798058794,CASH,CASH
2022-12-05,0.0,18.755587798058794,CASH,CASH
2022-12-06,0.0,18.755587798058794,CASH,CASH
2022-12-07,0.0,18.755587798058794,CASH,CASH
2022-12-08,0.0,18.755587798058794,CASH,CASH
2022-12-09,0.0,18.755587798058794,CASH,CASH
2022-12-10,0.0,18.755587798058794,CASH,CASH
2022-12-11,0.0,18.755587798058794,CASH,CASH
2022-12-12,0.0,18.755587798058794,CASH,CASH
2022-12-13,0.0,18.755587798058794,CASH,CASH
2022-12-14,0.0,18.755587798058794,CASH,CASH
2022-12-15,0.0,18.755587798058794,CASH,CASH
2022-12-16,0.0,18.755587798058794,CASH,CASH
2022-12-17,0.0,18.755587798058794,CASH,CASH
2022-12-18,0.0,18.755587798058794,CASH,CASH
2022-12-19,0.0,18.755587798058794,CASH,CASH
2022-12-20,0.0,18.755587798058794,CASH,CASH
2022-12-21,0.0,18.755587798058794,CASH,CASH
2022-12-22,0.0,18.755587798058794,CASH,CASH
2022-12-23,0.0,18.755587798058794,CASH,CASH
2022-12-24,0.0,18.755587798058794,CASH,CASH
2022-12-25,0.0,18.755587798058794,CASH,CASH
2022-12-26,0.0,18.755587798058794,CASH,CASH
2022-12-27,0.0,18.755587798058794,CASH,CASH
2022-12-28,0.0,18.755587798058794,CASH,CASH
2022-12-29,0.0,18.755587798058794,CASH,CASH
2022-12-30,0.0,18.755587798058794,CASH,CASH
2022-12-31,0.0,18.755587798058794,CASH,CASH
2023-01-01,0.0,18.755587798058794,CASH,CASH
2023-01-02,0.0,18.755587798058794,CASH,CASH
2023-01-03,0.0,18.755587798058794,CASH,CASH
2023-01-04,0.0,18.755587798058794,CASH,CASH
2023-01-05,0.0,18.755587798058794,CASH,CASH
2023-01-06,0.0,18.755587798058794,CASH,CASH
2023-01-07,0.0,18.755587798058794,CASH,CASH
2023-01-08,0.0,18.755587798058794,CASH,CASH
2023-01-09,0.0,18.755587798058794,CASH,CASH
2023-01-10,0.0,18.755587798058794,CASH,CASH
2023-01-11,0.0,18.755587798058794,CASH,CASH
2023-01-12,0.0,18.755587798058794,CASH,CASH
2023-01-13,0.0,18.755587798058794,BASE,0.0
2023-01-14,0.0171709961730253,19.077639924362103,BASE,0.0
2023-01-15,-0.0053506375227685,18.975562388336943,BASE,0.3066433832692925
2023-01-16,-0.0167105413757584,18.658470467918352,BASE,0.0140927453420983
2023-01-17,0.0129204981957862,18.89954720193522,BASE,0.0468547091346048
2023-01-18,-0.0216391819940656,18.49057646042711,BTC,BTC
2023-01-19,0.0190603589317261,18.84301348461738,BTC,BTC
2023-01-20,0.0757237588620507,20.26987729396092,BTC,BTC
2023-01-21,0.0051325240292035,20.37391292624118,BTC,BTC
2023-01-22,-0.0033212559061251,20.30624594760402,BTC,BTC
2023-01-23,0.009184917306239,20.492757137432918,BTC,BTC
2023-01-24,-0.0123736442599093,20.2391870507096,BTC,BTC
2023-01-25,0.0189127415897836,20.621965565386965,BTC,BTC
2023-01-26,-0.0022241070832323,20.57610010570281,BTC,BTC
2023-01-27,0.0028036063130034,20.633787389856156,BTC,BTC
2023-01-28,-0.0022345342148967,20.587680485950614,BTC,BTC
2023-01-29,0.0312605874227933,21.23126347161421,BTC,BTC
2023-01-30,-0.0365879375790807,20.45445532898977,BASE,0.0285941507750639
2023-01-31,0.0297690708109885,21.063365458078668,BASE,0.0174959184870614
2023-02-01,0.0663194813476457,22.460276930694363,BASE,0.0579303747021948
2023-02-02,-0.0168444134356622,22.08194674019428,BASE,0.0
2023-02-03,0.0123682076236817,22.355060842212083,BASE,0.0373491452968611
2023-02-04,-0.0135189264970958,22.052844417848117,BASE,0.0587001096619668
2023-02-05,-0.0190843569180795,21.631980063919023,BASE,0.0430034847667613
2023-02-06,-0.0072441270826864,21.47527525128585,BASE,0.0233136802263503
2023-02-07,0.0513916397373084,22.578924860259477,BASE,0.0
2023-02-08,-0.0162601626016259,22.21178787066176,BASE,0.0174411289722695
2023-02-09,-0.0722636565208626,20.606682861261994,BASE,0.0342014732295717
2023-02-10,-0.0015000000000001,20.5757728369701,BASE,0.0509632080903694
2023-02-11,0.0,20.5757728369701,BASE,0.0
2023-02-12,-0.0202738650827321,20.158622394500423,BASE,0.0
2023-02-13,-0.0014999999999999,20.128384460908677,BASE,0.0514504628722565
2023-02-14,0.0,20.128384460908677,BASE,0.0
2023-02-15,0.0715536422458775,21.568643681612013,BASE,0.0
2023-02-16,-0.0415288854308497,20.672921949259525,BASE,0.0261745826714321
2023-02-17,0.0159309994926433,21.002262258344636,BASE,0.0193905146429913
2023-02-18,-0.0040950858969237,20.91625619036699,BASE,0.135325520184929
2023-02-19,-0.0228663123056862,20.437978544052317,BASE,0.0484088113871197
2023-02-20,-0.015703582058914,20.117029070867464,BASE,0.0821413656105903
2023-02-21,-0.0218978102189784,19.676510186103936,BASE,0.0728694435726017
2023-02-22,0.0157782515991471,19.986971114413464,BASE,0.0295827285667207
2023-02-23,-0.0072418136020149,19.842229195134024,BASE,0.0
2023-02-24,-0.0321387038799028,19.20452566671445,BASE,0.0354911332858299
2023-02-25,0.0174767886400875,19.540159102724758,BASE,0.012677140467642
2023-02-26,0.0227589908749328,19.984873405438403,BASE,0.0
2023-02-27,-0.0125957804135614,19.73314832843068,BASE,0.0165794087674453
2023-02-28,-0.0028702030402889,19.676510186103943,BASE,0.0141835020330374
2023-03-01,0.0424307036247333,20.51139835817957,BASE,0.0
2023-03-02,-0.0244426263039475,20.01004591313918,BASE,0.0049633200027854
2023-03-03,-0.0506342383897685,18.99685247818308,BASE,0.0227244132455285
2023-03-04,-0.0014999999999998,18.968357199465803,BASE,0.0511644610832996
2023-03-05,0.0,18.968357199465803,BASE,0.0
2023-03-06,0.0,18.968357199465803,BASE,0.0
2023-03-07,0.0,18.968357199465803,BASE,0.0
2023-03-08,0.0,18.968357199465803,BASE,0.0
2023-03-09,0.0,18.968357199465803,BASE,0.0
2023-03-10,0.0,18.968357199465803,BASE,0.0
2023-03-11,0.0,18.968357199465803,BASE,0.0
2023-03-12,0.0,18.968357199465803,BASE,0.0
2023-03-13,0.0,18.968357199465803,BASE,0.0
2023-03-14,0.0,18.968357199465803,BASE,0.0
2023-03-15,-0.0155956062343511,18.672534169670413,BTC,BTC
2023-03-16,0.0293638303426795,19.220831295096502,BTC,BTC
2023-03-17,0.0958586779034817,21.06331477125032,BTC,BTC
2023-03-18,-0.0178002440579767,20.68838262765208,BTC,BTC
2023-03-19,0.0395941799105006,21.50752217146861,BTC,BTC
2023-03-20,-0.0091467196608714,21.31079889556621,BTC,BTC
2023-03-21,0.0140152202564418,21.60947443592831,BTC,BTC
2023-03-22,-0.0304033342975584,20.95247436065824,BTC,BTC
2023-03-23,0.0383267091042998,21.755513750494483,BTC,BTC
2023-03-24,-0.0297200146596213,21.108939562902197,BTC,BTC
2023-03-25,0.0003088750210802,21.115459587054666,BTC,BTC
2023-03-26,0.0183920518371114,21.50381621434421,BTC,BTC
2023-03-27,-0.0301465422151347,20.85555051105198,BTC,BTC
2023-03-28,0.0050197401576632,20.960239955462484,BTC,BTC
2023-03-29,0.0398931516627922,21.79640998689427,BTC,BTC
2023-03-30,-0.011290504645732,21.55031751867696,BTC,BTC
2023-03-31,0.015585191231934,21.88618333831444,BTC,BTC
2023-04-01,-0.0004436971814163,21.876472500455268,BTC,BTC
2023-04-02,-0.0098711090289052,21.660527455235428,BTC,BTC
2023-04-03,-0.0132000467132639,21.374607480992385,BTC,BTC
2023-04-04,0.0131464028776979,21.655606682290166,BTC,BTC
2023-04-05,0.000161190280155,21.659097355598213,BTC,BTC
2023-04-06,-0.0048345740736336,21.554384845064533,BTC,BTC
2023-04-07,-0.0045477212880726,21.456361510253323,BTC,BTC
2023-04-08,0.001148484949472,21.48100381851828,BTC,BTC
2023-04-09,0.0137939279228072,21.77731123690047,BTC,BTC
2023-04-10,0.0463773171358605,22.787284506500544,BTC,BTC
2023-04-11,0.0189990059836677,23.220220261191088,BTC,BTC
2023-04-12,-0.0103425713947024,22.980063475339005,BTC,BTC
2023-04-13,0.0162529731762539,23.353557830592305,BASE,0.0460257741797328
2023-04-14,0.040727416861745,24.304687915563708,BASE,0.0341547362381269
2023-04-15,-0.0044714498640469,24.19601072208796,BASE,0.0
2023-04-16,0.0134267674351862,24.520884930912707,BASE,0.0383084639412779
2023-04-17,-0.0210839819320611,24.00388703607119,BASE,0.0442554559523336
2023-04-18,0.0142237222757954,24.345311658811838,BASE,0.0379406998299292
2023-04-19,-0.0807083432374613,22.38044188922948,BASE,0.0370017679202827
2023-04-20,0.0047835013161092,22.48749876246172,BASE,0.0630463165947431
2023-04-21,-0.0484822283296791,21.397254712896668,BASE,0.0
2023-04-22,-0.0014999999999999,21.365158830827323,BASE,0.058227591423046
2023-04-23,-0.0079882400648824,21.19448881306233,BASE,0.0
2023-04-24,-0.010827067669173,20.965014648469776,BASE,0.0157166818197993
2023-04-25,0.0257107705919068,21.50404133055255,BASE,0.0288097766028906
2023-04-26,0.0040458234558116,21.59104288536244,BASE,0.0132514043489917
2023-04-27,0.0372151753510168,22.394557332352527,BASE,0.0134446708407662
2023-04-28,-0.0054650445139701,22.272170079660565,BASE,0.0121269299121407
2023-04-29,-0.0027719306624999,22.21043316849634,BASE,0.0506956759514981
2023-04-30,9.442208382015592e-05,22.21253032387866,BASE,0.0233685215715907
2023-05-01,-0.03985022513778,21.32735598959233,BASE,0.048367833274987
2023-05-02,0.018494158068093,21.721787482438344,BASE,0.0604073530984532
2023-05-03,0.0187371663244353,22.12879222736083,BASE,0.0
2023-05-04,-0.0094769159957776,21.919079522334115,BASE,0.0032343301126194
2023-05-05,0.0231446805205326,22.42638961518269,BASE,0.0083536303021152
2023-05-06,-0.0222808476083024,21.926710645762387,BASE,0.0387762920590728
2023-05-07,-0.0144931052890646,21.608924519730497,BASE,0.0128335830848957
2023-05-08,-0.0267783089049986,21.030274063836355,BASE,0.0164147963772223
2023-05-09,-0.0014644659199047,20.999475944183608,BASE,0.0166627019685824
2023-05-10,-0.0014999999999998,20.96797673026733,BASE,0.029646167116662
2023-05-11,0.0,20.96797673026733,BASE,0.0
2023-05-12,0.0,20.96797673026733,BASE,0.0
2023-05-13,0.0,20.96797673026733,BASE,0.0
2023-05-14,0.0,20.96797673026733,BASE,0.0
2023-05-15,0.0,20.96797673026733,BASE,0.0
2023-05-16,0.0,20.96797673026733,BASE,0.0
2023-05-17,0.0,20.96797673026733,BASE,0.0
2023-05-18,0.0,20.96797673026733,BASE,0.0
2023-05-19,0.0,20.96797673026733,BASE,0.0
2023-05-20,0.0,20.96797673026733,BASE,0.0
2023-05-21,0.0,20.96797673026733,BASE,0.0
2023-05-22,0.0,20.96797673026733,BASE,0.0
2023-05-23,0.0,20.96797673026733,BASE,0.0
2023-05-24,0.0,20.96797673026733,BASE,0.0
2023-05-25,0.0,20.96797673026733,BASE,0.0
2023-05-26,0.0,20.96797673026733,BASE,0.0
2023-05-27,0.0,20.96797673026733,BASE,0.0
2023-05-28,0.001869621565578,21.00717891174878,BASE,0.0
2023-05-29,-0.0170498579178508,20.649009496048592,BASE,0.041715573451825
2023-05-30,0.0032851511169513,20.71684461265848,BASE,0.0431909367560249
2023-05-31,-0.0148002619515389,20.410229885581803,BASE,0.0490803968005577
2023-06-01,-0.0059824514756712,20.288126675684016,BASE,0.00730746656249
2023-06-02,-0.0014999999999998,20.25769448567049,BASE,0.0476767668926143
2023-06-03,-0.012266997338495,20.009193401330727,BASE,0.0
2023-06-04,-0.0047694753577106,19.913760046475414,BASE,0.0227033368610415
2023-06-05,-0.0376013762595232,19.164975262226037,BASE,0.037730153846531
2023-06-06,-0.0014999999999998,19.136227799332698,BASE,0.0
2023-06-07,0.0,19.136227799332698,BASE,0.0
2023-06-08,0.0,19.136227799332698,BASE,0.0
2023-06-09,0.0,19.136227799332698,BASE,0.0
2023-06-10,0.0,19.136227799332698,BASE,0.0
2023-06-11,0.0,19.136227799332698,BASE,0.0
2023-06-12,0.0,19.136227799332698,BASE,0.0
2023-06-13,0.0,19.136227799332698,BASE,0.0
2023-06-14,0.0,19.136227799332698,BASE,0.0
2023-06-15,0.0,19.136227799332698,BASE,0.0
2023-06-16,0.0,19.136227799332698,BASE,0.0
2023-06-17,0.0,19.136227799332698,BASE,0.0
2023-06-18,0.0,19.136227799332698,BASE,0.0
2023-06-19,0.0,19.136227799332698,BASE,0.0
2023-06-20,0.0,19.136227799332698,BASE,0.0
2023-06-21,0.0,19.136227799332698,BASE,0.0
2023-06-22,0.0,19.136227799332698,BASE,0.0
2023-06-23,0.0,19.136227799332698,BASE,0.0
2023-06-24,0.0,19.136227799332698,BASE,0.0
2023-06-25,0.0,19.136227799332698,BASE,0.0
2023-06-26,0.0,19.136227799332698,BASE,0.0
2023-06-27,0.0,19.136227799332698,BASE,0.0
2023-06-28,0.0,19.136227799332698,BASE,0.0
2023-06-29,0.0,19.136227799332698,BASE,0.0
2023-06-30,0.0,19.136227799332698,BASE,0.0
2023-07-01,0.0,19.136227799332698,BASE,0.0
2023-07-02,0.0010177892427556,19.15570444613378,BTC,BTC
2023-07-03,0.0176101339679257,19.493038967680185,BTC,BTC
2023-07-04,-0.0125076228808391,19.24922738747094,BTC,BTC
2023-07-05,-0.0085060021432393,19.085493418057407,BTC,BTC
2023-07-06,-0.0199765217354247,18.70423164396028,BTC,BTC
2023-07-07,0.0150280494376564,18.98531976179909,BTC,BTC
2023-07-08,-0.0019795878687217,18.94773665311483,BTC,BTC
2023-07-09,-0.004091844608965,18.870205459038694,BTC,BTC
2023-07-10,0.0083174434554094,19.027157325936205,BTC,BTC
2023-07-11,0.0069226942245994,19.158876518067007,BTC,BTC
2023-07-12,-0.0079060547774318,19.007405390841114,BTC,BTC
2023-07-13,0.0353597761685318,19.6795029910058,BTC,BTC
2023-07-14,-0.0363137167878533,18.964867092864704,BTC,BTC
2023-07-15,-0.0007419501379155,18.950796107109603,BTC,BTC
2023-07-16,-0.001899336800319,18.91480216266803,BTC,BTC
2023-07-17,0.0021303258145362,18.955096853992004,BASE,0.0578270765244073
2023-07-18,-0.0023758909591095,18.91006161074756,BASE,0.0855040014141603
2023-07-19,0.0066432689897217,19.035686236639965,BASE,0.0572985923423479
2023-07-20,0.0052297347777361,19.135237826969792,BASE,0.0473482466292523
2023-07-21,-0.0037160906726122,19.06412954816277,BASE,0.2038808942895091
2023-07-22,0.0431431058062914,19.886615306364003,BASE,0.0405328564613407
2023-07-23,-0.0015000000000001,19.856785383404453,BASE,0.0
2023-07-24,-0.0241700251889169,19.37684638051665,BASE,0.0
2023-07-25,-0.0014999999999999,19.347781110945878,BASE,0.056096209032928
2023-07-26,0.0,19.347781110945878,BASE,0.0
2023-07-27,0.0,19.347781110945878,BASE,0.0
2023-07-28,0.0,19.347781110945878,BASE,0.0
2023-07-29,0.0,19.347781110945878,BASE,0.0
2023-07-30,-0.0403127853881277,18.56781816328384,BASE,0.0
2023-07-31,-0.0014999999999997,18.53996643603892,BASE,0.0471194946533034
2023-08-01,0.0,18.53996643603892,BASE,0.0
2023-08-02,0.0,18.53996643603892,BASE,0.0
2023-08-03,0.0,18.53996643603892,BASE,0.0
2023-08-04,0.0,18.53996643603892,BASE,0.0
2023-08-05,0.0,18.53996643603892,BASE,0.0
2023-08-06,0.0,18.53996643603892,BASE,0.0
2023-08-07,0.0,18.53996643603892,BASE,0.0
2023-08-08,0.0,18.53996643603892,BASE,0.0
2023-08-09,0.0,18.53996643603892,BASE,0.0
2023-08-10,0.0,18.53996643603892,BASE,0.0
2023-08-11,0.0,18.53996643603892,BASE,0.0
2023-08-12,0.0,18.53996643603892,BASE,0.0
