date,strategy_return,equity,executed_regime,executed_position
2022-04-21,0.0,22.40997567541852,CASH,CASH
2022-04-22,0.0,22.40997567541852,CASH,CASH
2022-04-23,0.0,22.40997567541852,CASH,CASH
2022-04-24,0.0,22.40997567541852,CASH,CASH
2022-04-25,0.0,22.40997567541852,CASH,CASH
2022-04-26,0.0,22.40997567541852,CASH,CASH
2022-04-27,0.0,22.40997567541852,CASH,CASH
2022-04-28,0.0,22.40997567541852,CASH,CASH
2022-04-29,0.0,22.40997567541852,CASH,CASH
2022-04-30,0.0,22.40997567541852,CASH,CASH
2022-05-01,0.0,22.40997567541852,CASH,CASH
2022-05-02,0.0,22.40997567541852,CASH,CASH
2022-05-03,0.0,22.40997567541852,CASH,CASH
2022-05-04,0.0,22.40997567541852,CASH,CASH
2022-05-05,0.0,22.40997567541852,CASH,CASH
2022-05-06,0.0,22.40997567541852,CASH,CASH
2022-05-07,0.0,22.40997567541852,CASH,CASH
2022-05-08,0.0,22.40997567541852,CASH,CASH
2022-05-09,0.0,22.40997567541852,CASH,CASH
2022-05-10,0.0,22.40997567541852,CASH,CASH
2022-05-11,0.0,22.40997567541852,CASH,CASH
2022-05-12,0.0,22.40997567541852,CASH,CASH
2022-05-13,0.0,22.40997567541852,CASH,CASH
2022-05-14,0.0,22.40997567541852,CASH,CASH
2022-05-15,0.0,22.40997567541852,CASH,CASH
2022-05-16,0.0,22.40997567541852,CASH,CASH
2022-05-17,0.0,22.40997567541852,CASH,CASH
2022-05-18,0.0,22.40997567541852,CASH,CASH
2022-05-19,0.0,22.40997567541852,CASH,CASH
2022-05-20,0.0,22.40997567541852,CASH,CASH
2022-05-21,0.0,22.40997567541852,CASH,CASH
2022-05-22,0.0,22.40997567541852,CASH,CASH
2022-05-23,0.0,22.40997567541852,CASH,CASH
2022-05-24,0.0,22.40997567541852,CASH,CASH
2022-05-25,0.0,22.40997567541852,CASH,CASH
2022-05-26,0.0,22.40997567541852,CASH,CASH
2022-05-27,0.0,22.40997567541852,CASH,CASH
2022-05-28,0.0,22.40997567541852,CASH,CASH
2022-05-29,0.0,22.40997567541852,CASH,CASH
2022-05-30,0.0,22.40997567541852,CASH,CASH
2022-05-31,0.0,22.40997567541852,CASH,CASH
2022-06-01,0.0,22.40997567541852,CASH,CASH
2022-06-02,0.0,22.40997567541852,CASH,CASH
2022-06-03,0.0,22.40997567541852,CASH,CASH
2022-06-04,0.0,22.40997567541852,CASH,CASH
2022-06-05,0.0,22.40997567541852,CASH,CASH
2022-06-06,0.0,22.40997567541852,CASH,CASH
2022-06-07,0.0,22.40997567541852,CASH,CASH
2022-06-08,0.0,22.40997567541852,CASH,CASH
2022-06-09,0.0,22.40997567541852,CASH,CASH
2022-06-10,0.0,22.40997567541852,CASH,CASH
2022-06-11,0.0,22.40997567541852,CASH,CASH
2022-06-12,0.0,22.40997567541852,CASH,CASH
2022-06-13,0.0,22.40997567541852,CASH,CASH
2022-06-14,0.0,22.40997567541852,CASH,CASH
2022-06-15,0.0,22.40997567541852,CASH,CASH
2022-06-16,0.0,22.40997567541852,CASH,CASH
2022-06-17,0.0,22.40997567541852,CASH,CASH
2022-06-18,0.0,22.40997567541852,CASH,CASH
2022-06-19,0.0,22.40997567541852,CASH,CASH
2022-06-20,0.0,22.40997567541852,CASH,CASH
2022-06-21,0.0,22.40997567541852,CASH,CASH
2022-06-22,0.0,22.40997567541852,CASH,CASH
2022-06-23,0.0,22.40997567541852,CASH,CASH
2022-06-24,0.0,22.40997567541852,CASH,CASH
2022-06-25,0.0,22.40997567541852,CASH,CASH
2022-06-26,0.0,22.40997567541852,CASH,CASH
2022-06-27,0.0,22.40997567541852,CASH,CASH
2022-06-28,0.0,22.40997567541852,CASH,CASH
2022-06-29,0.0,22.40997567541852,CASH,CASH
2022-06-30,0.0,22.40997567541852,CASH,CASH
2022-07-01,0.0,22.40997567541852,CASH,CASH
2022-07-02,0.0,22.40997567541852,CASH,CASH
2022-07-03,0.0,22.40997567541852,CASH,CASH
2022-07-04,0.0,22.40997567541852,CASH,CASH
2022-07-05,0.0,22.40997567541852,CASH,CASH
2022-07-06,0.0,22.40997567541852,CASH,CASH
2022-07-07,0.0,22.40997567541852,CASH,CASH
2022-07-08,0.0,22.40997567541852,CASH,CASH
2022-07-09,0.0,22.40997567541852,CASH,CASH
2022-07-10,0.0,22.40997567541852,CASH,CASH
2022-07-11,0.0,22.40997567541852,CASH,CASH
2022-07-12,0.0,22.40997567541852,CASH,CASH
2022-07-13,0.0,22.40997567541852,CASH,CASH
2022-07-14,0.0,22.40997567541852,CASH,CASH
2022-07-15,0.0,22.40997567541852,CASH,CASH
2022-07-16,0.0,22.40997567541852,CASH,CASH
2022-07-17,0.0,22.40997567541852,CASH,CASH
2022-07-18,0.0,22.40997567541852,CASH,CASH
2022-07-19,0.0,22.40997567541852,CASH,CASH
2022-07-20,0.0,22.40997567541852,CASH,CASH
2022-07-21,0.0,22.40997567541852,CASH,CASH
2022-07-22,0.0,22.40997567541852,CASH,CASH
2022-07-23,0.0,22.40997567541852,CASH,CASH
2022-07-24,0.0,22.40997567541852,CASH,CASH
2022-07-25,0.0,22.40997567541852,CASH,CASH
2022-07-26,0.0,22.40997567541852,CASH,CASH
2022-07-27,0.0,22.40997567541852,CASH,CASH
2022-07-28,0.0,22.40997567541852,CASH,CASH
2022-07-29,0.0,22.40997567541852,CASH,CASH
2022-07-30,0.0,22.40997567541852,CASH,CASH
2022-07-31,0.0,22.40997567541852,CASH,CASH
2022-08-01,0.0,22.40997567541852,CASH,CASH
2022-08-02,0.0,22.40997567541852,CASH,CASH
2022-08-03,0.0,22.40997567541852,CASH,CASH
2022-08-04,0.0,22.40997567541852,CASH,CASH
2022-08-05,0.0,22.40997567541852,CASH,CASH
2022-08-06,0.0,22.40997567541852,CASH,CASH
2022-08-07,0.0,22.40997567541852,CASH,CASH
2022-08-08,0.0,22.40997567541852,CASH,CASH
2022-08-09,0.0,22.40997567541852,CASH,CASH
2022-08-10,0.0,22.40997567541852,CASH,CASH
2022-08-11,0.0,22.40997567541852,CASH,CASH
2022-08-12,0.0,22.40997567541852,CASH,CASH
2022-08-13,0.0,22.40997567541852,CASH,CASH
2022-08-14,0.0,22.40997567541852,CASH,CASH
2022-08-15,0.0,22.40997567541852,CASH,CASH
2022-08-16,0.0,22.40997567541852,CASH,CASH
2022-08-17,0.0,22.40997567541852,CASH,CASH
2022-08-18,0.0,22.40997567541852,CASH,CASH
2022-08-19,0.0,22.40997567541852,CASH,CASH
2022-08-20,0.0,22.40997567541852,CASH,CASH
2022-08-21,0.0,22.40997567541852,CASH,CASH
2022-08-22,0.0,22.40997567541852,CASH,CASH
2022-08-23,0.0,22.40997567541852,CASH,CASH
2022-08-24,0.0,22.40997567541852,CASH,CASH
2022-08-25,0.0,22.40997567541852,CASH,CASH
2022-08-26,0.0,22.40997567541852,CASH,CASH
2022-08-27,0.0,22.40997567541852,CASH,CASH
2022-08-28,0.0,22.40997567541852,CASH,CASH
2022-08-29,0.0,22.40997567541852,CASH,CASH
2022-08-30,0.0,22.40997567541852,CASH,CASH
2022-08-31,0.0,22.40997567541852,CASH,CASH
2022-09-01,0.0,22.40997567541852,CASH,CASH
2022-09-02,0.0,22.40997567541852,CASH,CASH
2022-09-03,0.0,22.40997567541852,CASH,CASH
2022-09-04,0.0,22.40997567541852,CASH,CASH
2022-09-05,0.0,22.40997567541852,CASH,CASH
2022-09-06,0.0,22.40997567541852,CASH,CASH
2022-09-07,0.0,22.40997567541852,CASH,CASH
2022-09-08,0.0,22.40997567541852,CASH,CASH
2022-09-09,0.0,22.40997567541852,CASH,CASH
2022-09-10,0.0,22.40997567541852,CASH,CASH
2022-09-11,0.0,22.40997567541852,CASH,CASH
2022-09-12,0.0,22.40997567541852,CASH,CASH
2022-09-13,0.0,22.40997567541852,CASH,CASH
2022-09-14,0.0,22.40997567541852,CASH,CASH
2022-09-15,0.0,22.40997567541852,CASH,CASH
2022-09-16,0.0,22.40997567541852,CASH,CASH
2022-09-17,0.0,22.40997567541852,CASH,CASH
2022-09-18,0.0,22.40997567541852,CASH,CASH
2022-09-19,0.0,22.40997567541852,CASH,CASH
2022-09-20,0.0,22.40997567541852,CASH,CASH
2022-09-21,0.0,22.40997567541852,CASH,CASH
2022-09-22,0.0,22.40997567541852,CASH,CASH
2022-09-23,0.0,22.40997567541852,CASH,CASH
2022-09-24,0.0,22.40997567541852,CASH,CASH
2022-09-25,0.0,22.40997567541852,CASH,CASH
2022-09-26,0.0,22.40997567541852,CASH,CASH
2022-09-27,0.0,22.40997567541852,CASH,CASH
2022-09-28,0.0,22.40997567541852,CASH,CASH
2022-09-29,0.0,22.40997567541852,CASH,CASH
2022-09-30,0.0,22.40997567541852,CASH,CASH
2022-10-01,0.0,22.40997567541852,CASH,CASH
2022-10-02,0.0,22.40997567541852,CASH,CASH
2022-10-03,0.0,22.40997567541852,CASH,CASH
2022-10-04,0.0,22.40997567541852,CASH,CASH
2022-10-05,0.0,22.40997567541852,CASH,CASH
2022-10-06,0.0,22.40997567541852,CASH,CASH
2022-10-07,0.0,22.40997567541852,CASH,CASH
2022-10-08,0.0,22.40997567541852,CASH,CASH
2022-10-09,0.0,22.40997567541852,CASH,CASH
2022-10-10,0.0,22.40997567541852,CASH,CASH
2022-10-11,0.0,22.40997567541852,CASH,CASH
2022-10-12,0.0,22.40997567541852,CASH,CASH
2022-10-13,0.0,22.40997567541852,CASH,CASH
2022-10-14,0.0,22.40997567541852,CASH,CASH
2022-10-15,0.0,22.40997567541852,CASH,CASH
2022-10-16,0.0,22.40997567541852,CASH,CASH
2022-10-17,0.0,22.40997567541852,CASH,CASH
2022-10-18,0.0,22.40997567541852,CASH,CASH
2022-10-19,0.0,22.40997567541852,CASH,CASH
2022-10-20,0.0,22.40997567541852,CASH,CASH
2022-10-21,0.0,22.40997567541852,CASH,CASH
2022-10-22,0.0,22.40997567541852,CASH,CASH
2022-10-23,0.0,22.40997567541852,CASH,CASH
2022-10-24,0.0,22.40997567541852,CASH,CASH
2022-10-25,0.0,22.40997567541852,CASH,CASH
2022-10-26,0.0,22.40997567541852,CASH,CASH
2022-10-27,0.0,22.40997567541852,CASH,CASH
2022-10-28,0.0,22.40997567541852,CASH,CASH
2022-10-29,0.0,22.40997567541852,CASH,CASH
2022-10-30,0.0,22.40997567541852,CASH,CASH
2022-10-31,0.0,22.40997567541852,CASH,CASH
2022-11-01,0.0,22.40997567541852,CASH,CASH
2022-11-02,0.0,22.40997567541852,CASH,CASH
2022-11-03,0.0,22.40997567541852,CASH,CASH
2022-11-04,0.0,22.40997567541852,CASH,CASH
2022-11-05,0.0,22.40997567541852,BASE,0.0
2022-11-06,0.0,22.40997567541852,BASE,0.0
2022-11-07,0.0,22.40997567541852,BASE,0.0
2022-11-08,0.0,22.40997567541852,BASE,0.0
2022-11-09,0.0,22.40997567541852,CASH,CASH
2022-11-10,0.0,22.40997567541852,CASH,CASH
2022-11-11,0.0,22.40997567541852,CASH,CASH
2022-11-12,0.0,22.40997567541852,CASH,CASH
2022-11-13,0.0,22.40997567541852,CASH,CASH
2022-11-14,0.0,22.40997567541852,CASH,CASH
2022-11-15,0.0,22.40997567541852,CASH,CASH
2022-11-16,0.0,22.40997567541852,CASH,CASH
2022-11-17,0.0,22.40997567541852,CASH,CASH
2022-11-18,0.0,22.40997567541852,CASH,CASH
2022-11-19,0.0,22.40997567541852,CASH,CASH
2022-11-20,0.0,22.40997567541852,CASH,CASH
2022-11-21,0.0,22.40997567541852,CASH,CASH
2022-11-22,0.0,22.40997567541852,CASH,CASH
2022-11-23,0.0,22.40997567541852,CASH,CASH
2022-11-24,0.0,22.40997567541852,CASH,CASH
2022-11-25,0.0,22.40997567541852,CASH,CASH
2022-11-26,0.0,22.40997567541852,CASH,CASH
2022-11-27,0.0,22.40997567541852,CASH,CASH
2022-11-28,0.0,22.40997567541852,CASH,CASH
2022-11-29,0.0,22.40997567541852,CASH,CASH
2022-11-30,0.0,22.40997567541852,CASH,CASH
2022-12-01,0.0,22.40997567541852,CASH,CASH
2022-12-02,0.0,22.40997567541852,CASH,CASH
2022-12-03,0.0,22.40997567541852,CASH,CASH
2022-12-04,0.0,22.40997567541852,CASH,CASH
2022-12-05,0.0,22.40997567541852,CASH,CASH
2022-12-06,0.0,22.40997567541852,CASH,CASH
2022-12-07,0.0,22.40997567541852,CASH,CASH
2022-12-08,0.0,22.40997567541852,CASH,CASH
2022-12-09,0.0,22.40997567541852,CASH,CASH
2022-12-10,0.0,22.40997567541852,CASH,CASH
2022-12-11,0.0,22.40997567541852,CASH,CASH
2022-12-12,0.0,22.40997567541852,CASH,CASH
2022-12-13,0.0,22.40997567541852,CASH,CASH
2022-12-14,0.0,22.40997567541852,CASH,CASH
2022-12-15,0.0,22.40997567541852,CASH,CASH
2022-12-16,0.0,22.40997567541852,CASH,CASH
2022-12-17,0.0,22.40997567541852,CASH,CASH
2022-12-18,0.0,22.40997567541852,CASH,CASH
2022-12-19,0.0,22.40997567541852,CASH,CASH
2022-12-20,0.0,22.40997567541852,CASH,CASH
2022-12-21,0.0,22.40997567541852,CASH,CASH
2022-12-22,0.0,22.40997567541852,CASH,CASH
2022-12-23,0.0,22.40997567541852,CASH,CASH
2022-12-24,0.0,22.40997567541852,CASH,CASH
2022-12-25,0.0,22.40997567541852,CASH,CASH
2022-12-26,0.0,22.40997567541852,CASH,CASH
2022-12-27,0.0,22.40997567541852,CASH,CASH
2022-12-28,0.0,22.40997567541852,CASH,CASH
2022-12-29,0.0,22.40997567541852,CASH,CASH
2022-12-30,0.0,22.40997567541852,CASH,CASH
2022-12-31,0.0,22.40997567541852,CASH,CASH
2023-01-01,0.0,22.40997567541852,CASH,CASH
2023-01-02,0.0,22.40997567541852,CASH,CASH
2023-01-03,0.0,22.40997567541852,CASH,CASH
2023-01-04,0.0,22.40997567541852,CASH,CASH
2023-01-05,0.0,22.40997567541852,CASH,CASH
2023-01-06,0.0,22.40997567541852,CASH,CASH
2023-01-07,0.0,22.40997567541852,CASH,CASH
2023-01-08,0.0,22.40997567541852,CASH,CASH
2023-01-09,0.0,22.40997567541852,CASH,CASH
2023-01-10,0.0,22.40997567541852,CASH,CASH
2023-01-11,0.0,22.40997567541852,CASH,CASH
2023-01-12,0.0,22.40997567541852,CASH,CASH
2023-01-13,0.0,22.40997567541852,BASE,0.0
2023-01-14,0.0171709961730253,22.794777281978725,BASE,0.0
2023-01-15,-0.0053506375227685,22.672810691330618,BASE,0.3066433832692925
2023-01-16,-0.0167105413757584,22.2939357501684,BASE,0.0140927453420983
2023-01-17,0.0129204981957862,22.581984506805423,BASE,0.0468547091346048
2023-01-18,-0.0216391819940656,22.093328834275493,BTC,BTC
2023-01-19,0.0190603589317261,22.51443561185344,BTC,BTC
2023-01-20,0.0757237588620507,24.2193133050406,BTC,BTC
2023-01-21,0.0051325240292035,24.343619512549527,BTC,BTC
2023-01-22,-0.0033212559061251,24.26276812246701,BTC,BTC
2023-01-23,0.009184917306239,24.48561964129232,BTC,BTC
2023-01-24,-0.0123736442599093,24.182643294367523,BTC,BTC
2023-01-25,0.0189127415897836,24.64000337795181,BTC,BTC
2023-01-26,-0.0022241070832323,24.58520137190804,BTC,BTC
2023-01-27,0.0028036063130034,24.654128597680785,BTC,BTC
2023-01-28,-0.0022345342148967,24.599038103790804,BTC,BTC
2023-01-29,0.0312605874227933,25.36801848495098,BTC,BTC
2023-01-30,-0.0365879375790807,24.439855008118627,BASE,0.0285941507750639
2023-01-31,0.0297690708109885,25.167406782465605,BASE,0.0174959184870614
2023-02-01,0.0663194813476457,26.836496147143947,BASE,0.0579303747021948
2023-02-02,-0.0168444134356622,26.3844511108769,BASE,0.0
2023-02-03,0.0123682076236817,26.710779480253105,BASE,0.0373491452968611
2023-02-04,-0.0135189264970958,26.349678415779422,BASE,0.0587001096619668
2023-02-05,-0.0190843569180795,25.84681174821608,BASE,0.0430034847667613
2023-02-06,-0.0072441270826864,25.659574159229727,BASE,0.0233136802263503
2023-02-07,0.0513916397373084,26.97826175023361,BASE,0.0
2023-02-08,-0.0162601626016259,26.539590827465588,BASE,0.0174411289722695
2023-02-09,-0.0722636565208626,24.62174295170538,BASE,0.0342014732295717
2023-02-10,-0.0015000000000001,24.58481033727782,BASE,0.0509632080903694
2023-02-11,0.0,24.58481033727782,BASE,0.0
2023-02-12,-0.0202738650827321,24.08638120941529,BASE,0.0
2023-02-13,-0.0014999999999999,24.050251637601168,BASE,0.0514504628722565
2023-02-14,0.0,24.050251637601168,BASE,0.0
2023-02-15,0.0715536422458775,25.77113473920141,BASE,0.0
2023-02-16,-0.0415288854308497,24.700888237194125,BASE,0.0261745826714321
2023-02-17,0.0159309994926433,25.094398075168705,BASE,0.0193905146429913
2023-02-18,-0.0040950858969237,24.99163435951929,BASE,0.135325520184929
2023-02-19,-0.0228663123056862,24.42016784322501,BASE,0.0484088113871197
2023-02-20,-0.015703582058914,24.03668373360647,BASE,0.0821413656105903
2023-02-21,-0.0218978102189784,23.51033299491435,BASE,0.0728694435726017
2023-02-22,0.0157782515991471,23.88128494408784,BASE,0.0295827285667207
2023-02-23,-0.0072418136020149,23.70834112994615,BASE,0.0
2023-02-24,-0.0321387038799028,22.94638577488709,BASE,0.0354911332858299
2023-02-25,0.0174767886400875,23.3474149091287,BASE,0.012677140467642
2023-02-26,0.0227589908749328,23.87877851199883,BASE,0.0
2023-02-27,-0.0125957804135614,23.578006661317627,BASE,0.0165794087674453
2023-02-28,-0.0028702030402889,23.51033299491436,BASE,0.0141835020330374
2023-03-01,0.0424307036247333,24.50789296634036,BASE,0.0
2023-03-02,-0.0017182130584191,24.465783184611254,CANDIDATE,TRX
2023-03-03,-0.0368617326448652,23.56393202591288,CANDIDATE,TRX
2023-03-04,-0.0067014147431124,23.406020344428725,CANDIDATE,TRX
2023-03-05,0.0,23.406020344428725,BASE,0.0
2023-03-06,0.0,23.406020344428725,BASE,0.0
2023-03-07,0.0,23.406020344428725,BASE,0.0
2023-03-08,0.0,23.406020344428725,BASE,0.0
2023-03-09,0.0,23.406020344428725,BASE,0.0
2023-03-10,0.0,23.406020344428725,BASE,0.0
2023-03-11,0.0,23.406020344428725,BASE,0.0
2023-03-12,0.0,23.406020344428725,BASE,0.0
2023-03-13,0.0,23.406020344428725,BASE,0.0
2023-03-14,0.0,23.406020344428725,BASE,0.0
2023-03-15,-0.0155956062343511,23.040989267623804,BTC,BTC
2023-03-16,0.0293638303426795,23.71756096740581,BTC,BTC
2023-03-17,0.0958586779034817,25.99109500483656,BTC,BTC
2023-03-18,-0.0178002440579767,25.52844717041641,BTC,BTC
2023-03-19,0.0395941799105006,26.539225100517584,BTC,BTC
2023-03-20,-0.0091467196608714,26.296478248506386,BTC,BTC
2023-03-21,0.0140152202564418,26.66502918312793,BTC,BTC
2023-03-22,-0.0304033342975584,25.854323386819143,BTC,BTC
2023-03-23,0.0383267091042998,26.84523451835426,BTC,BTC
2023-03-24,-0.0297200146596213,26.0473937549278,BTC,BTC
2023-03-25,0.0003088750210802,26.055439144222937,BTC,BTC
2023-03-26,0.0183920518371114,26.53465213160219,BTC,BTC
2023-03-27,-0.0301465422151347,25.73472412095293,BTC,BTC
2023-03-28,0.0050197401576632,25.86390574906926,BTC,BTC
2023-03-29,0.0398931516627922,26.89569846370905,BTC,BTC
2023-03-30,-0.011290504645732,26.59203245525433,BTC,BTC
2023-03-31,0.015585191231934,27.006474366315263,BTC,BTC
2023-04-01,-0.0004436971814163,26.994491669758936,BTC,BTC
2023-04-02,-0.0098711090289052,26.728026099306877,BTC,BTC
2023-04-03,-0.0132000467132639,26.37521490624269,BTC,BTC
2023-04-04,0.0131464028776979,26.72195410738602,BTC,BTC
2023-04-05,0.000161190280155,26.72626142665488,BTC,BTC
2023-04-06,-0.0048345740736336,26.59705133607642,BTC,BTC
2023-04-07,-0.0045477212880726,26.476095359515384,BTC,BTC
2023-04-08,0.001148484949472,26.50650275655657,BTC,BTC
2023-04-09,0.0137939279228072,26.872131545066207,BTC,BTC
2023-04-10,0.0463773171358605,28.118388911848307,BTC,BTC
2023-04-11,0.0189990059836677,28.65261035103561,BTC,BTC
2023-04-12,-0.0103425713947024,28.356268682835434,BTC,BTC
2023-04-13,0.0162529731762539,28.817142357116207,BASE,0.0460257741797328
2023-04-14,0.040727416861745,29.99079012665873,BASE,0.0341547362381269
2023-04-15,-0.0044714498640469,29.856687812224223,BASE,0.0
2023-04-16,0.0134267674351862,30.257566615863915,BASE,0.0383084639412779
2023-04-17,-0.0210839819320611,29.619616628026908,BASE,0.0442554559523336
2023-04-18,0.0142237222757954,30.04091782885949,BASE,0.0379406998299292
2023-04-19,-0.0807083432374613,27.61636512155953,BASE,0.0370017679202827
2023-04-20,0.0047835013161092,27.748468040464665,BASE,0.0630463165947431
2023-04-21,-0.0484822283296791,26.40316047712805,BASE,0.0
2023-04-22,-0.0014999999999999,26.36355573641236,BASE,0.058227591423046
2023-04-23,-0.0079882400648824,26.15295732422599,BASE,0.0
2023-04-24,-0.010827067669173,25.8697974855276,BASE,0.0157166818197993
2023-04-25,0.0257107705919068,26.53492991393709,BASE,0.0288097766028906
2023-04-26,0.0040458234558116,26.64228555578121,BASE,0.0132514043489917
2023-04-27,0.0372151753510168,27.633782884491477,BASE,0.0134446708407662
2023-04-28,-0.0054650445139701,27.482763030938344,BASE,0.0121269299121407
2023-04-29,-0.0027719306624999,27.406582717402667,BASE,0.0506956759514981
2023-04-30,9.442208382015592e-05,27.409170504053236,BASE,0.0233685215715907
2023-05-01,-0.03985022513778,26.316908888626912,BASE,0.048367833274987
2023-05-02,0.018494158068093,26.80361796147678,BASE,0.0604073530984532
2023-05-03,0.0187371663244353,27.305841809317595,BASE,0.0
2023-05-04,-0.0094769159957776,27.047066640296705,BASE,0.0032343301126194
2023-05-05,0.0231446805205326,27.673062356703927,BASE,0.0083536303021152
2023-05-06,-0.0222808476083024,27.05648307147916,BASE,0.0387762920590728
2023-05-07,-0.0144931052890646,26.664350613572417,BASE,0.0128335830848957
2023-05-08,-0.0267783089049986,25.950324396090988,BASE,0.0164147963772223
2023-05-09,-0.0014644659199047,25.91232103040244,BASE,0.0166627019685824
2023-05-10,-0.0014999999999998,25.873452548856843,BASE,0.029646167116662
2023-05-11,0.0,25.873452548856843,BASE,0.0
2023-05-12,0.0,25.873452548856843,BASE,0.0
2023-05-13,0.0,25.873452548856843,BASE,0.0
2023-05-14,0.0,25.873452548856843,BASE,0.0
2023-05-15,0.0,25.873452548856843,BASE,0.0
2023-05-16,0.0,25.873452548856843,BASE,0.0
2023-05-17,0.0,25.873452548856843,BASE,0.0
2023-05-18,0.0,25.873452548856843,BASE,0.0
2023-05-19,0.0,25.873452548856843,BASE,0.0
2023-05-20,0.0,25.873452548856843,BASE,0.0
2023-05-21,0.0,25.873452548856843,BASE,0.0
2023-05-22,0.0,25.873452548856843,BASE,0.0
2023-05-23,0.0,25.873452548856843,BASE,0.0
2023-05-24,0.0,25.873452548856843,BASE,0.0
2023-05-25,0.0,25.873452548856843,BASE,0.0
2023-05-26,0.0,25.873452548856843,BASE,0.0
2023-05-27,0.0,25.873452548856843,BASE,0.0
2023-05-28,0.001869621565578,25.921826113718144,BASE,0.0
2023-05-29,-0.0170498579178507,25.47986266150801,CANDIDATE,TRX
2023-05-30,0.0032851511169513,25.56356786079024,CANDIDATE,TRX
2023-05-31,-0.014800261951539,25.185220360034595,CANDIDATE,TRX
2023-06-01,-0.0059824514756712,25.0345510013266,CANDIDATE,TRX
2023-06-02,0.1055236057242208,27.676287090673487,CANDIDATE,TRX
2023-06-03,-0.010766997338495,27.37829658122878,CANDIDATE,TRX
2023-06-04,-0.0047694753577106,27.24771647034852,BASE,0.0227033368610415
2023-06-05,-0.0376013762595232,26.22316483113413,BASE,0.037730153846531
2023-06-06,-0.0014999999999998,26.18383008388744,BASE,0.0
2023-06-07,0.0,26.18383008388744,BASE,0.0
2023-06-08,0.0,26.18383008388744,BASE,0.0
2023-06-09,0.0,26.18383008388744,BASE,0.0
2023-06-10,0.0,26.18383008388744,BASE,0.0
2023-06-11,0.0,26.18383008388744,BASE,0.0
2023-06-12,0.0,26.18383008388744,BASE,0.0
2023-06-13,0.0,26.18383008388744,BASE,0.0
2023-06-14,0.0,26.18383008388744,BASE,0.0
2023-06-15,0.0,26.18383008388744,BASE,0.0
2023-06-16,0.0,26.18383008388744,BASE,0.0
2023-06-17,0.0,26.18383008388744,BASE,0.0
2023-06-18,0.0,26.18383008388744,BASE,0.0
2023-06-19,0.0,26.18383008388744,BASE,0.0
2023-06-20,0.0,26.18383008388744,BASE,0.0
2023-06-21,0.0,26.18383008388744,BASE,0.0
2023-06-22,0.0,26.18383008388744,BASE,0.0
2023-06-23,0.0,26.18383008388744,BASE,0.0
2023-06-24,0.0,26.18383008388744,BASE,0.0
2023-06-25,0.0,26.18383008388744,BASE,0.0
2023-06-26,0.0,26.18383008388744,BASE,0.0
2023-06-27,0.0,26.18383008388744,BASE,0.0
2023-06-28,0.0,26.18383008388744,BASE,0.0
2023-06-29,0.0,26.18383008388744,BASE,0.0
2023-06-30,0.0,26.18383008388744,BASE,0.0
2023-07-01,0.0,26.18383008388744,BASE,0.0
2023-07-02,0.0010177892427556,26.21047970448096,BTC,BTC
2023-07-03,0.0176101339679257,26.672049763440462,BTC,BTC
2023-07-04,-0.0125076228808391,26.33844582354038,BTC,BTC
2023-07-05,-0.0085060021432393,26.114410946915758,BTC,BTC
2023-07-06,-0.0199765217354247,25.59273584902688,BTC,BTC
2023-07-07,0.0150280494376564,25.977344748610932,BTC,BTC
2023-07-08,-0.0019795878687217,25.925920312084987,BTC,BTC
2023-07-09,-0.004091844608965,25.819835474823527,BTC,BTC
2023-07-10,0.0083174434554094,26.034590496413347,BTC,BTC
2023-07-11,0.0069226942245994,26.21482000568268,BTC,BTC
2023-07-12,-0.0079060547774318,26.007564202737235,BTC,BTC
2023-07-13,0.0353597761685318,26.927185851634743,BTC,BTC
2023-07-14,-0.0363137167878533,25.94935965072459,BTC,BTC
2023-07-15,-0.0007419501379155,25.930106519752915,BTC,BTC
2023-07-16,-0.001899336800319,25.88085651420376,BTC,BTC
2023-07-17,0.0021303258145362,25.935991170938276,BASE,0.0578270765244073
2023-07-18,-0.0023758909591095,25.874370083999697,BASE,0.0855040014141603
2023-07-19,0.0066432689897217,26.04626048440732,BASE,0.0572985923423479
2023-07-20,0.0052297347777361,26.182475518692595,BASE,0.0473482466292523
2023-07-21,-0.0037160906726122,26.08517906563168,BASE,0.2038808942895091
2023-07-22,0.0431431058062914,27.210574706036287,BASE,0.0405328564613407
2023-07-23,-0.0015000000000001,27.16975884397723,BASE,0.0
2023-07-24,-0.0241700251889169,26.513065088341506,BASE,0.0
2023-07-25,-0.0014999999999999,26.473295490708995,BASE,0.056096209032928
2023-07-26,0.0,26.473295490708995,BASE,0.0
2023-07-27,0.0,26.473295490708995,BASE,0.0
2023-07-28,0.0,26.473295490708995,BASE,0.0
2023-07-29,0.0,26.473295490708995,BASE,0.0
2023-07-30,-0.0403127853881277,25.40608321107556,BASE,0.0
2023-07-31,-0.0014999999999997,25.36797408625895,BASE,0.0471194946533034
2023-08-01,0.0,25.36797408625895,BASE,0.0
2023-08-02,0.0,25.36797408625895,BASE,0.0
2023-08-03,0.0,25.36797408625895,BASE,0.0
2023-08-04,0.0,25.36797408625895,BASE,0.0
2023-08-05,0.0,25.36797408625895,BASE,0.0
2023-08-06,0.0,25.36797408625895,BASE,0.0
2023-08-07,0.0,25.36797408625895,BASE,0.0
2023-08-08,0.0,25.36797408625895,BASE,0.0
2023-08-09,0.0,25.36797408625895,BASE,0.0
2023-08-10,0.0,25.36797408625895,BASE,0.0
