date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,chosen_asset,weekly_authorized_asset,profile
2024-09-28,0.0090264345583495,0.0090264345583495,0.0013387572896133,36.20591964327572,BASE,0.0431035690273421,0.020027905540900504,False,,,phase66c_pruned_base
2024-09-29,-0.0031948881789135,-0.0031948881789135,-0.0038869993015275,36.09024577860073,BASE,0.0356135133074047,0.016769030443326116,True,DOGE,DOGE,phase66c_pruned_base
2024-09-30,-0.0015000000000002,-0.0015000000000002,-0.0346699742888975,36.036110409932824,BASE,0.0,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-01,0.0,0.0,-0.039821663827725,36.036110409932824,BASE,0.0,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-02,0.0,0.0,-0.0025737684805622,36.036110409932824,CASH,CASH,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-03,0.0,0.0,0.0017053788602272,36.036110409932824,CASH,CASH,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-04,0.0,0.0,0.0219461814954426,36.036110409932824,CASH,CASH,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-05,0.0,0.0,-0.000450987340141,36.036110409932824,BASE,0.0,0.015243876897661046,True,,,phase66c_pruned_base
2024-10-06,0.0,0.0,0.0122773856714686,36.036110409932824,BASE,0.0,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-07,0.0,0.0,-0.0094860053126469,36.036110409932824,BASE,0.0,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-08,0.0,0.0,-0.0010206672666495,36.036110409932824,BASE,0.0,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-09,0.0,0.0,-0.0245247423242641,36.036110409932824,BASE,0.0,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-10,0.0,0.0,-0.0051063707677383,36.036110409932824,CASH,CASH,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-11,0.0,0.0,0.0366938913467222,36.036110409932824,CASH,CASH,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-12,0.0,0.0,0.0106527022705469,36.036110409932824,BASE,0.0,0.015243876897661046,True,,,phase66c_pruned_base
2024-10-13,0.0,0.0,-0.005319096759781,36.036110409932824,BASE,0.0,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-14,0.0,0.0,0.0511208681021575,36.036110409932824,BASE,0.0,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-15,0.0,0.0,0.0149832054632292,36.036110409932824,BASE,0.0,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-16,0.0702247191011236,0.0,0.0081383078485985,38.566736140967436,CANDIDATE,DOGE,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-17,0.03133699196691331,0.0,-0.0029315286998625,39.775301641606994,CANDIDATE,DOGE,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-18,0.057762011259350654,0.0,0.0149242574135539,42.07280306287357,CANDIDATE,DOGE,0.015243876897661046,True,DOGE,DOGE,phase66c_pruned_base
2024-10-19,-0.0007306950371193,0.0,-0.0007306950371193,42.04206067447783,BTC,BTC,0.015243876897661046,True,,,phase66c_pruned_base
2024-10-20,0.0093487555839184,0.0093487555839184,0.009564333557577,42.435101623967796,BASE,0.0,0.024735143760847178,False,DOGE,DOGE,phase66c_pruned_base
2024-10-21,0.0119949494949493,0.0119949494949493,-0.0239670042830868,42.94410852476033,BASE,0.0,0.037026790055958214,False,DOGE,DOGE,phase66c_pruned_base
2024-10-22,0.0,0.0,0.0007198248673518,42.94410852476033,BASE,0.0102082955947175,0.037026790055958214,False,DOGE,DOGE,phase66c_pruned_base
2024-10-23,-0.0014999999999997,-0.0014999999999997,-0.0112323139441758,42.879692361973206,BASE,0.0194522346202039,0.035471249870874466,False,DOGE,DOGE,phase66c_pruned_base
2024-10-24,-0.0136506682867557,-0.0136506682867557,0.0229437674229191,42.29435590530178,BASE,0.0,0.021336375318414813,False,DOGE,DOGE,phase66c_pruned_base
2024-10-25,-0.0014999999999999,-0.0014999999999999,-0.0219939564458223,42.23091437144383,BASE,0.0,0.019804370755437173,True,DOGE,DOGE,phase66c_pruned_base
2024-10-26,0.0,0.0,0.0059136413160567,42.23091437144383,BASE,0.0,0.008155307276708434,True,,,phase66c_pruned_base
2024-10-27,0.049392594747944996,0.0,0.01384560718623,44.31680881082772,CANDIDATE,DOGE,0.008805310698550395,True,DOGE,DOGE,phase66c_pruned_base
2024-10-28,0.1192291695549701,0.0112892813641898,0.0285278080377293,49.60066512266909,CANDIDATE,DOGE,0.011067661611119162,True,DOGE,DOGE,phase66c_pruned_base
2024-10-29,0.08918617614269797,0.0174383644016835,0.039652978372181,54.024358779094435,CANDIDATE,DOGE,0.0319961401980553,False,DOGE,DOGE,phase66c_pruned_base
2024-10-30,-0.04310246787217087,-0.0047281323877068,-0.0053849227113458,51.695775590503885,CANDIDATE,DOGE,0.028659715396691654,False,DOGE,DOGE,phase66c_pruned_base
2024-10-31,-0.03945804611362025,-0.0014999999999999,-0.0283742812538964,49.65596129337442,CANDIDATE,DOGE,0.0271167258235967,False,DOGE,DOGE,phase66c_pruned_base
2024-11-01,0.0,0.0,-0.011324188908526,49.65596129337442,BASE,0.0,0.0271167258235967,False,DOGE,DOGE,phase66c_pruned_base
2024-11-02,0.0,0.0,-0.0017449922664622,49.65596129337442,BASE,0.0,0.0271167258235967,False,,,phase66c_pruned_base
2024-11-03,0.0,0.0,-0.0086306629761783,49.65596129337442,BASE,0.0,0.0271167258235967,False,DOGE,DOGE,phase66c_pruned_base
2024-11-04,0.0,0.0,-0.0134637102279445,49.65596129337442,BASE,0.0,0.0271167258235967,False,DOGE,DOGE,phase66c_pruned_base
2024-11-05,0.0,0.0,0.0224318316239009,49.65596129337442,BASE,0.0,0.0271167258235967,False,DOGE,DOGE,phase66c_pruned_base
2024-11-06,-0.016269230769231,-0.016269230769231,0.0893729329739763,48.8480970000245,BASE,0.0,0.010406326784235587,True,DOGE,DOGE,phase66c_pruned_base
2024-11-07,0.0037831476979763,0.0049968769519053,0.0037831476979763,49.03289656574067,BTC,BTC,0.01545520287060298,True,DOGE,DOGE,phase66c_pruned_base
2024-11-08,0.0085935688430036,-0.0027998498874156,0.0085935688430036,49.45426413795024,BTC,BTC,0.012612080735170172,True,DOGE,DOGE,phase66c_pruned_base
2024-11-09,0.0021916152418686,0.0509280104057232,0.0021916152418686,49.562648857010366,BTC,BTC,0.06418239931981207,False,,,phase66c_pruned_base
2024-11-10,0.0481569159959132,0.0574094349502547,0.0481569159959132,51.94943317455236,BTC,BTC,0.1252765095487689,False,DOGE,DOGE,phase66c_pruned_base
2024-11-11,0.102998369665501,-0.0472245982082563,0.102998369665501,57.30014009657815,BTC,BTC,0.07213577851213926,False,DOGE,DOGE,phase66c_pruned_base
2024-11-12,0.0245512748372664,0.0245512748372664,-0.0078510522347997,58.70693158430311,BASE,0.1814279170418313,0.0984580786732574,False,DOGE,DOGE,phase66c_pruned_base
2024-11-13,-0.0337438810647169,-0.0337438810647169,0.0275512748372663,56.725931867247915,BASE,0.022942341063747,0.061391839911929535,False,DOGE,DOGE,phase66c_pruned_base
2024-11-14,0.0424443739801816,0.0424443739801816,-0.0337438810647169,59.13362853379569,BASE,0.1552283693221828,0.10644195210466445,False,DOGE,DOGE,phase66c_pruned_base
2024-11-15,-0.0048900349074783,-0.0048900349074783,0.0424443739801816,58.84446302605957,BASE,0.178377449224238,0.10103141233577428,False,DOGE,DOGE,phase66c_pruned_base
2024-11-16,-0.0080688249473543,-0.0080688249473543,-0.0048900349074783,58.36965735478123,BASE,0.2612226957458554,0.09214738260809874,False,,,phase66c_pruned_base
2024-11-17,0.0067696551143305,0.0067696551143305,-0.0080688249473543,58.76479980421475,BASE,0.1089450012952288,0.09954084372237437,False,DOGE,DOGE,phase66c_pruned_base
2024-11-18,0.0174137376956686,0.0174137376956686,0.0067673841220823,59.78811461374383,BASE,0.0978999614048437,0.11868795956063005,False,DOGE,DOGE,phase66c_pruned_base
2024-11-19,0.0214034567356644,0.0214034567356644,0.0204137376956687,61.067786938186046,BASE,0.0322362771239361,0.13204850412954716,False,DOGE,DOGE,phase66c_pruned_base
2024-11-20,0.042747980199935,0.042747980199935,0.0214034567356644,63.67831148507348,BASE,0.0619862819945371,0.16644978491104023,False,DOGE,DOGE,phase66c_pruned_base
2024-11-21,0.005847201382628,0.005847201382628,0.042747980199935,64.05065139603242,BASE,0.0866787021657926,0.1732702517061382,False,DOGE,DOGE,phase66c_pruned_base
2024-11-22,-0.0123326457145168,-0.0123326457145168,0.005847201382628,63.260737404581135,BASE,0.232288598081962,0.1605415376709709,False,DOGE,DOGE,phase66c_pruned_base
2024-11-23,0.0023306481667286,0.0023306481667286,-0.0123326457145168,63.408175926239025,BASE,0.296646371204713,0.17934520182383018,False,,,phase66c_pruned_base
2024-11-24,-0.0499492135038963,-0.0499492135038963,0.0023306481667286,60.2409874090067,BASE,0.0340756935831243,0.122121018070241,False,DOGE,DOGE,phase66c_pruned_base
2024-11-25,-0.0112337370999099,-0.0112337370999099,-0.0499492135038963,59.56425599381493,BASE,0.0658036702455362,0.10951540555895667,False,DOGE,DOGE,phase66c_pruned_base
2024-11-26,0.0423850727819099,0.0423850727819099,-0.0112337370999099,62.08889131931309,BASE,0.0453659084869831,0.15654229677622333,False,DOGE,DOGE,phase66c_pruned_base
2024-11-27,-0.0022858636653868,-0.0022858636653868,0.0423850727819099,61.94696457862213,BASE,0.0564349817789116,0.14101733304833974,False,DOGE,DOGE,phase66c_pruned_base
2024-11-28,0.0189872901566829,0.0189872901566829,-0.002285863665387,63.123169569402194,BASE,0.051619015543449,0.14275439270315116,False,DOGE,DOGE,phase66c_pruned_base
2024-11-29,-0.0107942745741842,-0.0107942745741842,0.0189872901566832,62.44180074507727,BASE,0.1486412683025606,0.13578935043084295,False,DOGE,DOGE,phase66c_pruned_base
2024-11-30,0.0082249877989264,0.0082249877989264,-0.0107942745741842,62.95538379434853,BASE,0.0944885986883683,0.1468514812020898,False,,,phase66c_pruned_base
2024-12-01,0.0666023166023166,0.0666023166023166,0.0080614687641551,67.14835819764008,BASE,0.1642477739496515,0.2232344466489471,False,DOGE,DOGE,phase66c_pruned_base
2024-12-02,0.9610859728506788,0.9610859728506788,-0.0138350312259544,131.68370336134484,BASE,0.2669071971397552,1.3988679148310124,False,DOGE,DOGE,phase66c_pruned_base
2024-12-03,0.0587760083662789,0.0587760083662789,9.46362826117486e-05,139.42354581181385,BASE,0.0,1.539863795462718,False,DOGE,DOGE,phase66c_pruned_base
2024-12-04,-0.0137057689301164,-0.0137057689301164,0.0285616990519219,137.51263890949963,BASE,0.0130706174005919,1.5050530091681376,False,DOGE,DOGE,phase66c_pruned_base
2024-12-05,0.0564488005917782,0.0564488005917782,-0.0166521414721487,145.27506244215118,BASE,0.0429006194647005,1.6464602469545038,False,DOGE,DOGE,phase66c_pruned_base
2024-12-06,-0.0006626872091364,-0.0006626872091364,0.0288327591455126,145.17879051646426,BASE,0.0610457998401869,1.6884454103914979,False,DOGE,DOGE,phase66c_pruned_base
2024-12-07,0.0019843752345967,0.0019843752345967,0.000913868381297,145.46687971295384,BASE,0.076599530182299,1.6803867321991253,False,,,phase66c_pruned_base
2024-12-08,-0.0729618021302896,-0.0729618021302896,0.012797501081567,134.85335401882668,BASE,0.0504561249670976,1.4917975448872736,False,DOGE,DOGE,phase66c_pruned_base
2024-12-09,-0.0225619612068965,-0.0225619612068965,-0.0379105483466009,131.81079787683404,BASE,0.0350512537836888,1.3175495193089444,False,DOGE,DOGE,phase66c_pruned_base
2024-12-10,0.0561041824571075,0.0561041824571075,-0.0070260567637785,139.20593493073287,BASE,0.0942036173269469,1.3146887662381972,False,DOGE,DOGE,phase66c_pruned_base
2024-12-11,0.0129964690316064,0.0129964690316064,0.0469185137639374,141.01512055307595,BASE,0.0320513329135978,1.4609908512509393,False,DOGE,DOGE,phase66c_pruned_base
2024-12-12,0.0064895752020424,0.0064895752020424,-0.0110824227441286,141.9302487825302,BASE,0.197223722077658,1.417606319259225,False,DOGE,DOGE,phase66c_pruned_base
2024-12-13,-0.0093452441896181,-0.0093452441896181,0.014198990863292,140.60387594976422,BASE,0.0377908676023857,1.478652554863452,False,DOGE,DOGE,phase66c_pruned_base
2024-12-14,0.0229440171149968,0.0229440171149968,-4.19031937628489e-05,143.8298936859905,BASE,0.0138295491223535,1.4322859471373346,False,,,phase66c_pruned_base
2024-12-15,0.0068576364770691,0.0068576364770691,0.0300137053835536,144.8162268114245,BASE,0.032838932247651,1.4610000561529808,False,DOGE,DOGE,phase66c_pruned_base
2024-12-16,-0.0233879545636992,-0.0233879545636992,0.0152652603064462,141.42927147867255,BASE,0.0320079097414183,1.4229930050649449,False,DOGE,DOGE,phase66c_pruned_base
2024-12-17,-0.0588703575319216,-0.0588703575319216,0.0007079101319968,133.10327970124388,BASE,0.0881392046696403,1.2650171555880534,False,DOGE,DOGE,phase66c_pruned_base
2024-12-18,-0.027365671293993,-0.027365671293993,-0.0558703575319216,129.46081910078723,BASE,0.012244279420202,1.1653270041572341,False,DOGE,DOGE,phase66c_pruned_base
2024-12-19,0.0131544742333209,0.0131544742333209,-0.027365671293993,131.16380810987317,BASE,0.0010192939208819,1.1478395515239432,False,DOGE,DOGE,phase66c_pruned_base
2024-12-20,-0.0082497079917026,-0.0082497079917026,0.0035252764517319,130.081744993887,BASE,0.0627689870430814,1.042795136368822,False,DOGE,DOGE,phase66c_pruned_base
2024-12-21,-0.02164330280427,-0.02164330280427,-0.0052497079917026,127.26634639767649,BASE,0.0130816206768848,0.9869641232963309,False,,,phase66c_pruned_base
2024-12-22,-0.00320214249387,-0.00320214249387,-0.0216433028042699,126.85882142183691,BASE,0.0193839263921596,1.0053326380076357,False,DOGE,DOGE,phase66c_pruned_base
2024-12-23,0.039861418673214,0.039861418673214,-0.0032021424938701,131.91559401492324,BASE,0.1150680845228557,1.0804193164045124,False,DOGE,DOGE,phase66c_pruned_base
2024-12-24,0.007763959102234,0.007763959102234,0.039861418673214,132.939781291802,BASE,0.0148560448910917,1.2067995066084527,False,DOGE,DOGE,phase66c_pruned_base
2024-12-25,-0.0365887019559567,-0.0365887019559567,0.007763959102234,128.0756872560262,BASE,0.0058031844141479,1.1502104763857952,False,DOGE,DOGE,phase66c_pruned_base
2024-12-26,-0.015581428851799,-0.015581428851799,-0.0365887019559567,126.08008504740118,BASE,0.01992203528929,1.0306383697365735,False,DOGE,DOGE,phase66c_pruned_base
2024-12-27,0.0106148493786202,0.0106148493786202,-0.0155814288517991,127.41840615982298,BASE,0.0380489101288982,1.056895071882102,False,DOGE,DOGE,phase66c_pruned_base
2024-12-28,-0.0163882476390344,-0.0163882476390344,0.0106148493786204,125.33024176590474,BASE,0.0506162873057787,0.9854871455418222,False,,,phase66c_pruned_base
2024-12-29,-0.0014030889503287,-0.0014030889503287,-0.0163882476390346,125.15439228854098,BASE,0.0140662662148859,1.0043366910491884,False,DOGE,DOGE,phase66c_pruned_base
2024-12-30,-0.0071567950884039,-0.0071567950884039,-0.010093537106537,124.25868794851816,BASE,0.0137332267056511,0.9737579291776597,False,DOGE,DOGE,phase66c_pruned_base
2024-12-31,0.0078552406599983,0.0078552406599983,0.0084484608325821,125.2347698464494,BASE,0.0461910003197922,0.8650458955056146,False,DOGE,DOGE,phase66c_pruned_base
2025-01-01,0.0253569120159029,0.0253569120159029,0.0108552406599982,128.41033688677766,BASE,0.1087454504515395,-0.024857794784104104,True,DOGE,DOGE,phase66c_pruned_base
2025-01-02,0.0092636755722212,0.0092636755722212,0.0252981786262846,129.5998885878164,BASE,0.0438584472593699,-0.07045909761366198,True,DOGE,DOGE,phase66c_pruned_base
2025-01-03,0.0004718144831972,0.0004718144831972,0.0122636755722211,129.66103569227286,BASE,0.1211112724094682,-0.05709732050443783,True,DOGE,DOGE,phase66c_pruned_base
2025-01-04,0.0014570278098766,0.0014570278098766,0.0004718144831972,129.84995542713392,BASE,0.0388553591723346,-0.10617862939249811,True,,,phase66c_pruned_base
2025-01-05,0.0393640493674438,0.0393640493674438,0.0014570278098766,134.96137548292802,BASE,0.0390968792128731,-0.07037815232644129,True,DOGE,DOGE,phase66c_pruned_base
2025-01-06,-0.0516550986153552,-0.0516550986153552,0.0393640493674438,127.98993232309338,BASE,0.0,-0.12014382534599832,True,DOGE,DOGE,phase66c_pruned_base
2025-01-07,-0.0195349143274362,-0.0195349143274362,-0.0516550986153552,125.4896599603874,BASE,0.0085934880206361,-0.0694361228652276,True,DOGE,DOGE,phase66c_pruned_base
2025-01-08,-0.0263844298916238,-0.0263844298916238,-0.0195349143274362,122.17868682503885,BASE,0.0644010643802718,-0.07307528068220548,True,DOGE,DOGE,phase66c_pruned_base
2025-01-09,0.0234852676573045,0.0234852676573045,-0.0263844298916238,125.04808598714287,BASE,0.0342716427477807,-0.10170434867331457,True,DOGE,DOGE,phase66c_pruned_base
2025-01-10,0.0020345494150402,0.0020345494150402,0.0234852676573045,125.30250249733992,BASE,0.0166393429345959,-0.11142505849095807,True,DOGE,DOGE,phase66c_pruned_base
2025-01-11,-0.030868343424934,-0.030868343424934,-0.0013314174940783,121.43462181824837,BASE,0.0953327521993785,-0.14440633437968442,True,,,phase66c_pruned_base
2025-01-12,0.0074263355426016,0.0074263355426016,-0.0005806554525006,122.33643606635962,BASE,0.0301013170014132,-0.12992131091699988,True,DOGE,DOGE,phase66c_pruned_base
2025-01-13,0.0571100190234621,0.0571100190234621,-9.476962625010188e-05,129.323072257372,BASE,0.0,-0.10086096191025351,True,DOGE,DOGE,phase66c_pruned_base
2025-01-14,0.178307651932666,0.178307651932666,0.0214178499007255,152.3823656123025,BASE,0.0,0.05224648485511518,False,DOGE,DOGE,phase66c_pruned_base
2025-01-15,0.0226484989798891,0.0226484989798891,0.0407669318603831,155.83359746442582,BASE,0.0,0.10184826546267978,False,DOGE,DOGE,phase66c_pruned_base
2025-01-16,0.0396419437340154,0.0396419437340154,-0.0050752582033257,162.0111441669798,BASE,0.0380484914441876,0.21718371275764858,False,DOGE,DOGE,phase66c_pruned_base
2025-01-17,0.1934308231971211,0.1934308231971211,0.0409069951883889,193.34909315030615,BASE,0.0633089978580587,0.49349505505430913,False,DOGE,DOGE,phase66c_pruned_base
2025-01-18,-0.0338413951038594,-0.0338413951038594,0.0045999384304846,186.80589009603372,BASE,0.0,0.4242182564534147,False,,,phase66c_pruned_base
2025-01-19,0.0091623962798561,0.0091623962798561,-0.0308413951038593,188.51747968850484,BASE,0.0399624564637266,0.4492231765292196,False,DOGE,DOGE,phase66c_pruned_base
2025-01-20,0.0379797537668928,0.0379797537668928,0.0091623962798561,195.6773271478295,BASE,0.0403863920393381,0.5375417986494659,False,DOGE,DOGE,phase66c_pruned_base
2025-01-21,-0.022960922265658,-0.022960922265658,0.0379797537668928,191.18439525003643,BASE,0.0249935423670251,0.507064255423761,False,DOGE,DOGE,phase66c_pruned_base
2025-01-22,0.0019640011547956,0.0019640011547956,-0.022960922265658,191.55988162308643,BASE,0.0589086346839587,0.45213977963375473,False,DOGE,DOGE,phase66c_pruned_base
2025-01-23,0.0092402738745731,0.0092402738745731,0.0019640011547956,193.32994739266456,BASE,0.0275215968221365,0.45426707877837225,False,DOGE,DOGE,phase66c_pruned_base
2025-01-24,-0.0011790732379457,-0.0011790732379457,0.0092402738745731,193.10199722560043,BASE,0.0104298858917899,0.507717829689136,False,DOGE,DOGE,phase66c_pruned_base
2025-01-25,-0.0203046678730675,-0.0203046678730675,-0.0011790732379457,189.18112530630862,BASE,0.0450675409323271,0.500483801507462,False,,,phase66c_pruned_base
2025-01-26,-0.0185199668379422,-0.0185199668379422,-0.0203046678730673,185.6774971392712,BASE,0.01829905214904,0.4572266498638582,False,,,phase66c_pruned_base
2025-01-27,-0.0329055693115976,-0.0329055693115976,-0.005234554667706,179.56767338755094,BASE,0.0340554119433559,0.4327561397587696,False,,,phase66c_pruned_base
2025-01-28,0.0117554553370677,0.0117554553370677,-0.0073206238502596,181.67857315203946,BASE,0.0335601909402959,0.451635614459164,False,,,phase66c_pruned_base
2025-01-29,0.0065408183529214,0.0065408183529214,0.0236611999425275,182.8668996976449,BASE,0.0426477469918986,0.47166288906421494,False,,,phase66c_pruned_base
2025-01-30,-0.0218994997657627,-0.0218994997657627,0.0095408183529213,178.86220607055057,BASE,0.1134100013192098,0.4282152335957006,False,,,phase66c_pruned_base
2025-01-31,-0.017513596660964,-0.017513596660964,-0.0218994997657628,175.72968553554074,BASE,0.0538994997657629,0.3685010864077516,False,,,phase66c_pruned_base
2025-02-01,-0.0291652113341543,-0.0291652113341543,-0.0175135966609639,170.6044921192122,BASE,0.0,0.31639381775865627,False,,,phase66c_pruned_base
2025-02-02,0.0371331432082446,0.0371331432082446,-0.0291652113341543,176.93957315704478,BASE,0.0,0.36463180486217084,False,DOGE,DOGE,phase66c_pruned_base
2025-02-03,-0.0351864410927941,-0.0351864410927941,0.0371331432082446,170.71369928917028,BASE,0.0256156160664839,0.31469971420180665,False,DOGE,DOGE,phase66c_pruned_base
2025-02-04,-0.0117702859963667,-0.0117702859963667,-0.035186441092794,168.704350225039,BASE,0.0168217712195977,0.2500194935133817,False,DOGE,DOGE,phase66c_pruned_base
2025-02-05,-0.0006011648811649,-0.0006011648811649,-0.011770285996367,168.60293109438396,BASE,0.034625732716462,0.3173140108299184,False,DOGE,DOGE,phase66c_pruned_base
2025-02-06,-0.0004924687494658,-0.0004924687494658,-0.0006011648811647,168.51989941975162,BASE,0.0415000412856592,0.3428986856203715,False,DOGE,DOGE,phase66c_pruned_base
2025-02-07,-0.0006430634939714,-0.0006430634939714,-0.0004924687494659,168.41153042442704,BASE,0.0313741891795732,0.3784035071975691,False,DOGE,DOGE,phase66c_pruned_base
2025-02-08,0.0001867390590717,0.0001867390590717,-0.0006430634939713,168.44297943515534,BASE,0.0606731824117674,0.34702565101615535,False,,,phase66c_pruned_base
2025-02-09,0.0100356873508169,0.0100356873508169,0.0001867390590715,170.13342051320663,BASE,0.023788807793541,0.35778150573503886,False,DOGE,DOGE,phase66c_pruned_base
2025-02-10,-0.0169619838979083,-0.0169619838979083,0.0100356873508169,167.24762017396557,BASE,0.1113262529476903,0.3772647180001576,False,DOGE,DOGE,phase66c_pruned_base
2025-02-11,0.021839938524633,0.021839938524633,-0.0169619838979083,170.90029791695616,BASE,0.1096455957501764,0.3969697288243206,False,DOGE,DOGE,phase66c_pruned_base
2025-02-12,-0.0128931248485874,-0.0128931248485874,0.021839938524633,168.69685903925208,BASE,0.0650804191380827,0.30446065110114673,False,DOGE,DOGE,phase66c_pruned_base
2025-02-13,0.0092366957898166,0.0092366957898166,-0.0128931248485874,170.25506060689523,BASE,0.0503398636227597,0.11728847312992374,False,DOGE,DOGE,phase66c_pruned_base
2025-02-14,0.0007095349684431,0.0007095349684431,0.0092366957898164,170.37586252595023,BASE,0.0604925905104296,0.09331918981620246,False,DOGE,DOGE,phase66c_pruned_base
2025-02-15,-0.0148769607273407,-0.0148769607273407,0.0007095349684433,167.84118751026486,BASE,0.0709420541757406,0.03598544639173862,False,,,phase66c_pruned_base
2025-02-16,-0.0035177550289163,-0.0035177550289163,-0.0148769607273409,167.25076332884134,BASE,0.0355085396747094,-0.13498035804686415,True,DOGE,DOGE,phase66c_pruned_base
2025-02-17,-0.0011302986009604,-0.0011302986009604,-0.0035177550289164,167.0617200250412,BASE,0.0521306666182346,-0.10569350924021903,True,DOGE,DOGE,phase66c_pruned_base
2025-02-18,-0.0015000000000001,-0.0015000000000001,-0.0011302986009604,166.81112744500365,BASE,0.0619593395624518,-0.11514238509536334,True,DOGE,DOGE,phase66c_pruned_base
2025-02-19,0.0156828943579436,0.0156828943579436,0.0101663249774697,169.42720873445313,BASE,0.0,-0.13415002543214938,True,DOGE,DOGE,phase66c_pruned_base
2025-02-20,-0.0215962565484971,-0.0215962565484971,0.0171828943579435,165.7682152683281,BASE,0.0422105344541878,-0.1329406615454588,True,DOGE,DOGE,phase66c_pruned_base
2025-02-21,0.0038367893861199,0.0038367893861199,-0.021596256548497,166.40423299722568,BASE,0.0243701816525192,-0.131320025950721,True,DOGE,DOGE,phase66c_pruned_base
2025-02-22,-0.0030347688750225,-0.0030347688750225,0.0038367893861199,165.8992346102537,BASE,0.0487304477776942,-0.14188548205983542,True,,,phase66c_pruned_base
2025-02-23,-0.0488803008581105,-0.0488803008581105,-0.0030347688750226,157.79003011037426,BASE,0.0344088753087,-0.1828669181187771,True,DOGE,DOGE,phase66c_pruned_base
2025-02-24,-0.0015,-0.0015,-0.0488803008581104,157.5533450652087,BASE,0.0248965610207121,-0.1671825357307205,True,DOGE,DOGE,phase66c_pruned_base
2025-02-25,0.0,0.0,-0.0313750916410277,157.5533450652087,BASE,0.0,-0.15146774653563633,True,DOGE,DOGE,phase66c_pruned_base
2025-02-26,0.0,0.0,-0.0499581643745404,157.5533450652087,BASE,0.0,-0.12259627753170188,True,DOGE,DOGE,phase66c_pruned_base
2025-02-27,0.0,0.0,0.005442011990729,157.5533450652087,CASH,CASH,-0.13279071751978866,True,DOGE,DOGE,phase66c_pruned_base
2025-02-28,0.0,0.0,-0.0042338096093689,157.5533450652087,CASH,CASH,-0.1384261157940011,True,DOGE,DOGE,phase66c_pruned_base
2025-03-01,0.0,0.0,0.020327103967116,157.5533450652087,CASH,CASH,-0.11913562665629185,True,,,phase66c_pruned_base
2025-03-02,0.0,0.0,0.0953409029248171,157.5533450652087,CASH,CASH,-0.1034335229983433,True,DOGE,DOGE,phase66c_pruned_base
2025-03-03,0.0,0.0,-0.0853865492733637,157.5533450652087,BASE,0.0,-0.07649943381844737,True,DOGE,DOGE,phase66c_pruned_base
2025-03-04,0.0,0.0,0.0123099337849732,157.5533450652087,CASH,CASH,-0.10956411698037494,True,DOGE,DOGE,phase66c_pruned_base
2025-03-05,0.0,0.0,0.0380838060731436,157.5533450652087,BASE,0.0,-0.07709020587544824,True,DOGE,DOGE,phase66c_pruned_base
2025-03-06,0.0,0.0,-0.0074401245568588,157.5533450652087,BASE,0.0,-0.06609791119764052,True,DOGE,DOGE,phase66c_pruned_base
2025-03-07,0.0,0.0,-0.0348056734935738,157.5533450652087,BASE,0.0,-0.06553614434490285,True,DOGE,DOGE,phase66c_pruned_base
2025-03-08,0.0,0.0,-0.006673828580645,157.5533450652087,CASH,CASH,-0.06507572335553835,True,,,phase66c_pruned_base
2025-03-09,0.0,0.0,-0.0636502442229373,157.5533450652087,CASH,CASH,-0.0644741208149694,True,DOGE,DOGE,phase66c_pruned_base
2025-03-10,0.0,0.0,-0.0264882230455256,157.5533450652087,CASH,CASH,-0.064648787420308,True,DOGE,DOGE,phase66c_pruned_base
2025-03-11,0.0,0.0,0.0551826775608792,157.5533450652087,CASH,CASH,-0.07394241184389427,True,DOGE,DOGE,phase66c_pruned_base
2025-03-12,0.0,0.0,0.0090088395462408,157.5533450652087,CASH,CASH,-0.05796360569240522,True,DOGE,DOGE,phase66c_pruned_base
2025-03-13,0.0,0.0,-0.0306445545250173,157.5533450652087,CASH,CASH,-0.0780978910770127,True,DOGE,DOGE,phase66c_pruned_base
2025-03-14,0.0,0.0,0.0353497186367437,157.5533450652087,CASH,CASH,-0.06605644015844148,True,DOGE,DOGE,phase66c_pruned_base
2025-03-15,0.0,0.0,0.0042298935977671,157.5533450652087,CASH,CASH,-0.07460404111578056,True,,,phase66c_pruned_base
