date,us_trading_session_date,causal_available_for_btc_utc_day,current_asset,effective_market_exposure,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,portfolio_held_asset,probe_held_asset,effective_leverage,probe_effective_leverage,baseline_state,baseline_gross_return,probe_gross_return,baseline_net_return,probe_net_return,baseline_equity_curve_net,probe_equity_curve_net,reason_code,dev_only,non_authoritative,official_truth,strategy_advancement,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,is_exposed,realistic_ret_gross,stress_block_active,aggregate_net_flow_usd,aggregate_net_flow_btc,cumulative_net_flow_usd,aggregate_aum_usd,total_net_assets_usd,total_value_traded_usd,flow_positive_flag,btc_spot_close,btc_short_price_filter_pass,source_provider,source_url,source_endpoint,source_retrieved_at_utc,source_parser_version,session_calendar_status,weekend_holiday_policy,missing_data_flag,daily_causal_ready,btc_return,probe_strategy_return_gross,baseline_held_asset,baseline_effective_leverage,baseline_asset_transition_day,baseline_trading_turnover_notional,baseline_daily_borrow_cost,baseline_tradable_slippage_cost,baseline_trading_fees_daily,baseline_funding_daily,baseline_equity_curve_gross,baseline_fee_side_mode,baseline_taker_fee_bps,baseline_maker_fee_bps,baseline_staking_discount_pct,baseline_referral_discount_pct,baseline_effective_trading_fee_bps,baseline_annual_borrow_cost_pct,baseline_tradable_transition_slippage_bps,probe_asset_transition_day,probe_trading_turnover_notional,probe_daily_borrow_cost,probe_tradable_slippage_cost,probe_trading_fees_daily,probe_funding_daily,probe_equity_curve_gross,probe_fee_side_mode,probe_taker_fee_bps,probe_maker_fee_bps,probe_staking_discount_pct,probe_referral_discount_pct,probe_effective_trading_fee_bps,probe_annual_borrow_cost_pct,probe_tradable_transition_slippage_bps
2024-01-27,2024-01-26,2024-01-27,CASH,0.0,True,False,False,False,False,False,True,False,-223300000.0,False,42120.63,41346.97356021866,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.0,1.0,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.567485970485651,0.0,-0.0178197064989518,-0.0178197064989518,87.65773419272486,0.0,0.0,144.32357218721873,4.270136861313857,427.01368613138567,0.0,0.0,144.32357218721873,-6.294785080488308,0.0,0.0762749999999999,0.0,0.0,0.0,0.0243121149897329,0.0,0.115,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.035228250592471,0.2951128772690874,0.1181848924835355,2.033609586490688,True,False,0.0,False,14800000.0,,,,,,True,41823.51,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.007104138318376307,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-01-30,2024-01-29,2024-01-30,CASH,0.0,True,False,False,False,False,False,True,True,190100000.0,False,42941.1,42011.011454094216,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.0,1.0,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4282290705308906,0.0,-0.0086694975230006,-0.0086694975230006,87.36148784806784,0.0,0.0,144.32357218721873,4.353315085158138,435.33150851581377,0.0,0.0,144.32357218721873,-6.294785080488308,0.0,0.0762749999999999,0.0,0.0,0.0,0.0243121149897329,0.0,0.115,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0095084865267376,0.2951128772690874,0.0728735365290616,2.033609586490688,True,False,0.0,False,255100000.0,,,,,,True,43302.7,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.008350518558888909,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-01-31,2024-01-30,2024-01-31,CASH,0.0,True,False,True,True,False,False,True,True,517200000.0,True,42580.0,42114.46391698618,True,EARLY_RISK,window_001,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,-0.004204596528733506,0.0,-0.005429596528733507,1.0,0.9945704034712665,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4576713996557789,0.0,0.0017847581652685,0.0017847581652685,87.51740697683469,0.0,0.0,144.32357218721873,4.31670721816706,431.670721816706,0.0,0.0,144.32357218721873,-6.294785080488308,0.0,0.0762749999999999,0.0,0.0,0.0,0.0243121149897329,0.0,0.115,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.016132991658426,0.2951128772690874,0.0684776274582571,2.033609586490688,True,False,0.0,False,247300000.0,,,,,,True,42941.1,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.008409193057467013,-0.004204596528733506,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,0.5,0.0,0.001,0.000225,0.0,0.9957954034712665,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-02-01,2024-01-31,2024-02-01,CASH,0.0,True,False,True,True,False,False,True,True,700000000.0,True,43082.94,42290.55047753414,True,EARLY_RISK,window_001,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,0.005905824330671661,0.0,0.005905824330671661,1.0,1.0004441615586528,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1810310091014842,0.0,0.0301086762871904,0.0301086762871904,90.15244025299452,0.0,0.0,144.32357218721873,4.367694647201934,436.7694647201934,0.0,0.0,144.32357218721873,-6.294785080488308,0.0,0.0762749999999999,0.0,0.0,0.0,0.0243121149897329,0.0,0.115,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0109249690119673,0.2951128772690874,0.0664006075484596,2.033609586490688,True,False,0.0,False,197600000.0,,,,,,True,42580.0,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.011811648661343321,0.005905824330671661,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.001676396193458,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-02-02,2024-02-01,2024-02-02,BASE,1.25,False,True,False,False,False,False,True,True,483400000.0,False,43200.0,42455.9049361643,True,FULL_RISK,window_001,baseline_full_risk_handoff,True,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.0070261155309579,0.0070261155309579,0.006463615530957901,0.0062386155309579,1.0064636155309579,1.0066855480428087,rebalance_to_base,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.3037986963763304,0.0,0.0070261155309579,0.0068314800073439,90.7683148461961,0.0070261155309579,0.0053814800073439,145.1002466055327,4.379562043795608,437.9562043795608,0.0070261155309579,0.0053814800073439,145.1002466055327,-5.79051233981509,0.0005625,0.0768374999999999,0.0,0.0,8.213552361396303e-05,0.0243942505133469,0.001,0.116,1.25,False,False,True,True,True,False,False,True,True,leverage_on,0.1,0.0053814800073439,-0.0040461035437292,0.3020825013253647,0.0690885156684508,2.070335406772438,True,True,0.0070261155309579,False,38500000.0,,,,,,True,43082.94,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.0027170847671955656,0.0070261155309579,BASE,1.25,True,1.25,0.0,0.0,0.0005625,0.0,1.0070261155309579,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,1.75,0.0,0.0,0.0007875,0.0,1.0087142902777468,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-02-03,2024-02-02,2024-02-03,BASE,1.25,False,True,False,False,False,False,True,True,316100000.0,False,43011.09,42556.847675043515,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.0102115401152291,0.0102115401152291,0.0102115401152291,0.0102115401152291,1.016741159115471,1.0169653579000693,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.1845219871543755,0.0,0.0102115401152291,0.0101294045916151,91.68774383137232,0.0102115401152291,0.0101294045916151,146.57002570974328,4.360410583941593,436.0410583941593,0.0102115401152291,0.0101294045916151,146.57002570974328,-4.836226322936311,0.0,0.0768374999999999,0.0,0.0,8.213552361396303e-05,0.0244763860369608,0.0,0.116,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.0155653957872552,0.0060423164280718,0.3152718217929515,0.0775404247905632,2.1389051273319386,True,True,0.0102115401152291,False,80000000.0,,,,,,True,43200.0,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.004372916666666726,0.0102115401152291,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,1.0173094031067857,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0190148167177229,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-02-06,2024-02-05,2024-02-06,BASE,1.25,False,True,False,False,False,False,True,True,186600000.0,False,43098.95,42681.169808494895,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.0213271138006387,0.0213271138006387,0.0213271138006387,0.0213271138006387,1.0384253135217199,1.0386542938193113,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.5362118174594108,0.0,0.0213271138006387,0.0212449782770247,95.3586034588935,0.0213271138006387,0.0212449782770247,152.438181774006,4.369317721005665,436.9317721005665,0.0213271138006387,0.0212449782770247,152.438181774006,-1.0261985024658804,0.0,0.0768374999999999,0.0,0.0,8.213552361396303e-05,0.0247227926078027,0.0,0.116,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.0562251159932551,0.0463207655275037,0.3679307490179002,0.1140353311384142,2.403528786913068,True,True,0.0213271138006387,False,68100000.0,,,,,,True,42708.7,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.009137482526979213,0.0213271138006387,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,1.0390056765173041,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0407474616783987,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-02-07,2024-02-06,2024-02-07,BASE,1.25,False,True,False,False,False,False,True,True,181700000.0,False,44349.6,42984.52075240491,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.026753987273779,0.026753987273779,0.026753987273779,0.026753987273779,1.06620733114445,1.066442437578009,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.1355481615063271,0.0,0.026753987273779,0.026671851750165,97.90199399345188,0.026753987273779,0.026671851750165,156.503990359347,4.496107055961057,449.6107055961057,0.026753987273779,0.026671851750165,156.503990359347,0.0,0.0,0.0768374999999999,0.0,0.0,8.213552361396303e-05,0.0248049281314167,0.0,0.116,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.084396595701828,0.0742280778687725,0.4044159951601977,0.1427726218990405,2.577518522188883,True,True,0.026753987273779,False,33600000.0,,,,,,True,43098.95,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.029018108329785353,0.026753987273779,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,1.0668032211642322,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0685916060233605,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-02-08,2024-02-07,2024-02-08,BASE,1.25,False,True,False,False,False,False,True,True,247700000.0,False,45288.65,43403.453342876746,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,-0.0172936893203886,-0.0172936893203886,-0.0172936893203886,-0.0172936893203886,1.0477686728085172,1.0479997133844572,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.1714078119538296,0.0,-0.0172936893203886,-0.0173758248440025,96.20086609394306,-0.0172936893203886,-0.0173758248440025,153.78460443547553,4.5913067721005545,459.13067721005547,-0.0172936893203886,-0.0173758248440025,153.78460443547553,-1.7375824844002463,0.0,0.0768374999999999,0.0,0.0,8.213552361396303e-05,0.0248870636550306,0.0,0.116,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.0655543103934803,0.0555624789452151,0.3800131088201786,0.1579876193570817,2.453616885863634,True,True,-0.0172936893203886,False,146000000.0,,,,,,True,44349.6,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.021173809910348673,-0.0172936893203886,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,1.0483542576914282,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0501117147784174,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-02-09,2024-02-08,2024-02-09,BASE,1.25,False,True,True,False,True,False,True,True,584600000.0,True,47132.77,44081.510916899155,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.0139581045464531,0.0139581045464531,0.0139581045464531,0.0139581045464531,1.062393537484077,1.0626278029485303,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.1659984612733812,0.0,0.0139581045464531,0.0138759690228391,97.53574633183293,0.0139581045464531,0.0138759690228391,155.91851484281176,4.778261354420099,477.8261354420099,0.0139581045464531,0.0138759690228391,155.91851484281176,-0.3740962228444999,0.0,0.0768374999999999,0.0,0.0,8.213552361396303e-05,0.0249691991786446,0.0,0.116,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.0745572009032446,0.0563684307147009,0.3991621279692794,0.1586798694732983,2.546271924056992,True,True,0.0139581045464531,False,405000000.0,,,,,,True,45288.65,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.04071925305788526,0.0139581045464531,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,1.0629872960220046,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0647692838787497,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-02-10,2024-02-09,2024-02-10,BASE,1.25,False,True,True,False,True,False,True,True,1092500000.0,True,47751.09,44748.70711382658,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.0204458107349918,0.0204458107349918,0.0204458107349918,0.0204458107349918,1.0841150346775548,1.0843540898893562,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.3675853053834186,0.0,0.0204458107349918,0.0203636752113778,99.5219325916337,0.0204458107349918,0.0203636752113778,159.09358883851118,4.840945863746944,484.0945863746944,0.0204458107349918,0.0203636752113778,159.09358883851118,0.0,0.0,0.0768374999999999,0.0,0.0,8.213552361396303e-05,0.0250513347022586,0.0,0.116,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.0854442309614429,0.0871395477248919,0.4276542111113062,0.1664197611045192,2.6802297604605885,True,True,0.0204458107349918,False,541500000.0,,,,,,True,47132.77,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.013118685789101692,0.0204458107349918,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,1.0847209330901713,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0865393551333675,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-02-13,2024-02-12,2024-02-13,BASE,1.25,False,True,True,False,True,False,True,True,1439900000.0,True,49699.59,46849.9820480688,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,-0.0375274591164265,-0.0375274591164265,-0.0375274591164265,-0.0375274591164265,1.0434309520361895,1.0436610361133034,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.8815399272274355,0.0,-0.0375274591164265,-0.0376095946400404,97.40872909183211,-0.0375274591164265,-0.0376095946400404,155.71546785578224,5.038482360097308,503.8482360097308,-0.0375274591164265,-0.0376095946400404,155.71546785578224,-3.7609594640040434,0.0,0.0768374999999999,0.0,0.0,8.213552361396303e-05,0.0252977412731004,0.0,0.116,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.0214991155341572,0.0657209094210478,0.397340050233762,0.2554333159614433,2.501557236768587,True,True,-0.0375274591164265,False,493400000.0,,,,,,True,49917.27,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.004360815405169416,-0.0375274591164265,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,1.044014112620898,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0457642939052116,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-02-14,2024-02-13,2024-02-14,BASE,1.25,False,True,True,False,True,False,True,True,1671200000.0,True,51795.17,47749.1071302381,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.0780070457976847,0.0780070457976847,0.0780070457976847,0.0780070457976847,1.1248259180983984,1.125073950354653,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.901942580346967,0.0,0.0780070457976847,0.0779249102740707,104.9992955662244,0.0780070457976847,0.0779249102740707,167.849581716729,5.2509296431467805,525.092964314678,0.0780070457976847,0.0779249102740707,167.849581716729,0.0,0.0,0.0768374999999999,0.0,0.0,8.213552361396303e-05,0.0253798767967144,0.0,0.116,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.0724939430063829,0.148767115664884,0.5062276482705934,0.3640224849770175,2.9343378792688544,True,True,0.0780070457976847,False,636300000.0,,,,,,True,49699.59,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.04216493536465804,0.0780070457976847,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,1.1254545693175455,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.1273412770734588,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-02-15,2024-02-14,2024-02-15,BASE,1.25,False,True,True,False,True,False,True,True,1469400000.0,True,51880.0,48500.1785611039,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,-0.0227717391304348,-0.0227717391304348,-0.0227717391304348,-0.0227717391304348,1.0992116757243098,1.099454059854729,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.7980194447505696,0.0,-0.0227717391304348,-0.0228538746540487,102.59965482659048,-0.0227717391304348,-0.0228538746540487,164.01356841544035,5.25952960259528,525.952960259528,-0.0227717391304348,-0.0228538746540487,164.01356841544035,-2.285387465404876,0.0,0.0768374999999999,0.0,0.0,8.213552361396303e-05,0.0254620123203284,0.0,0.116,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.0665148765542174,0.1346538526801617,0.4718045103965547,0.3726141779915001,2.7764278410404755,True,True,-0.0227717391304348,False,339700000.0,,,,,,True,51795.17,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.001637797501195637,-0.0227717391304348,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,1.0998260114618905,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.1016697556009707,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-02-16,2024-02-15,2024-02-16,BASE,1.25,False,True,True,False,True,False,True,True,1453400000.0,True,52124.11,49159.07518635773,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,-0.0238937387116193,-0.0238937387116193,-0.0238937387116193,-0.0238937387116193,1.072947399155792,1.0731839918231312,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.6214872609003997,0.0,-0.0238937387116193,-0.0239758742352332,100.1397384058898,-0.0238937387116193,-0.0239758742352332,160.08119972623996,5.284277169505256,528.4277169505257,-0.0238937387116193,-0.0239758742352332,160.08119972623996,-4.62818072647887,0.0,0.0768374999999999,0.0,0.0,8.213552361396303e-05,0.0255441478439423,0.0,0.116,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.0266978228186998,0.1091826324710159,0.4365167105564378,0.3847218191209523,2.6119023319153376,True,True,-0.0238937387116193,False,477400000.0,,,,,,True,51880.0,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.004705281418658558,-0.0238937387116193,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,1.0735470561157778,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0753467463141477,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
