date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,chosen_asset,weekly_authorized_asset,profile
2025-01-11,-0.030868343424934,-0.030868343424934,-0.0013314174940783,86.25729491418296,BASE,0.0953327521993785,-0.05432362563365878,True,,,phase66h_core_guardrail_E
2025-01-12,0.0074263355426016,0.0074263355426016,-0.0005806554525006,86.89787052921284,BASE,0.0301013170014132,-0.05604520652450351,True,,,phase66h_core_guardrail_E
2025-01-13,0.0571100190234621,0.0571100190234621,-9.476962625010188e-05,91.86060956823454,BASE,0.0,-0.0026065150034975115,True,,,phase66h_core_guardrail_E
2025-01-14,0.178307651932666,0.178307651932666,0.0214178499007255,108.24005916544984,BASE,0.0,0.17352651459178015,False,,,phase66h_core_guardrail_E
2025-01-15,0.0226484989798891,0.0226484989798891,0.0407669318603831,110.69153403504167,BASE,0.0,0.15465329918883386,False,,,phase66h_core_guardrail_E
2025-01-16,0.0396419437340154,0.0396419437340154,-0.0050752582033257,115.07956159909064,BASE,0.0380484914441876,0.2658116246050075,False,,,phase66h_core_guardrail_E
2025-01-17,0.1934308231971211,0.1934308231971211,0.0409069951883889,137.33949593236656,BASE,0.0633089978580587,0.5407571684498906,False,,,phase66h_core_guardrail_E
2025-01-18,-0.0338413951038594,-0.0338413951038594,0.0045999384304846,132.69173578715444,BASE,0.0,0.5289564403613345,False,,,phase66h_core_guardrail_E
2025-01-19,0.0091623962798561,0.0091623962798561,-0.0308413951038593,133.90751005349833,BASE,0.0399624564637266,0.5075598974612672,False,,,phase66h_core_guardrail_E
2025-01-20,0.0379797537668928,0.0379797537668928,0.0091623962798561,138.99328431286793,BASE,0.0403863920393381,0.5616394185900921,False,,,phase66h_core_guardrail_E
2025-01-21,-0.022960922265658,-0.022960922265658,0.0379797537668928,135.80187031631166,BASE,0.0249935423670251,0.5743812793042076,False,,,phase66h_core_guardrail_E
2025-01-22,0.0019640011547956,0.0019640011547956,-0.022960922265658,136.06858534643632,BASE,0.0589086346839587,0.5658448764943389,False,,,phase66h_core_guardrail_E
2025-01-23,0.0092402738745731,0.0092402738745731,0.0019640011547956,137.32589634076314,BASE,0.0275215968221365,0.4949377865684279,False,,,phase66h_core_guardrail_E
2025-01-24,-0.0011790732379457,-0.0011790732379457,0.0092402738745731,137.16397905151084,BASE,0.0104298858917899,0.2672201041746425,False,,,phase66h_core_guardrail_E
2025-01-25,-0.0203046678730675,-0.0203046678730675,-0.0011790732379457,134.37891001272152,BASE,0.0450675409323271,0.21399446835908065,False,,,phase66h_core_guardrail_E
2025-01-26,-0.0185199668379422,-0.0185199668379422,-0.0203046678730673,131.8902170555671,BASE,0.01829905214904,0.14607854968235534,False,,,phase66h_core_guardrail_E
2025-01-27,-0.0329055693115976,-0.0329055693115976,-0.005234554667706,127.55029437672347,BASE,0.0340554119433559,-0.0712773954002558,True,,,phase66h_core_guardrail_E
2025-01-28,0.0117554553370677,0.0117554553370677,-0.0073206238502596,129.0497061654989,BASE,0.0335601909402959,-0.027447298055529368,True,,,phase66h_core_guardrail_E
2025-01-29,0.0065408183529214,0.0065408183529214,0.0236611999425275,129.8937968520253,BASE,0.0426477469918986,-0.029973772194475834,True,,,phase66h_core_guardrail_E
2025-01-30,-0.0218994997657627,-0.0218994997657627,0.0095408183529213,127.04918767829035,BASE,0.1134100013192098,-0.08593290455452463,True,,,phase66h_core_guardrail_E
2025-01-31,-0.017513596660964,-0.017513596660964,-0.0218994997657628,124.82409944918966,BASE,0.0538994997657629,-0.08083666919720933,True,,,phase66h_core_guardrail_E
2025-02-01,-0.0291652113341543,-0.0291652113341543,-0.0175135966609639,121.18357820915855,BASE,0.0,-0.1093934143533567,True,,,phase66h_core_guardrail_E
2025-02-02,0.0371331432082446,0.0371331432082446,-0.0291652113341543,125.68350537328676,BASE,0.0,-0.08477928255124378,True,,,phase66h_core_guardrail_E
2025-02-03,-0.0351864410927941,-0.0351864410927941,0.0371331432082446,121.26115011513373,BASE,0.0256156160664839,-0.11594027124573958,True,,,phase66h_core_guardrail_E
2025-02-04,-0.0117702859963667,-0.0117702859963667,-0.035186441092794,119.83387169803026,BASE,0.0168217712195977,-0.1082389960843878,True,,,phase66h_core_guardrail_E
2025-02-05,-0.0006011648811649,-0.0006011648811649,-0.011770285996367,119.76183178279139,BASE,0.034625732716462,-0.09195818722222493,True,,,phase66h_core_guardrail_E
2025-02-06,-0.0004924687494658,-0.0004924687494658,-0.0006011648811647,119.70285282325958,BASE,0.0415000412856592,-0.061524291980747936,True,,,phase66h_core_guardrail_E
2025-02-07,-0.0006430634939714,-0.0006430634939714,-0.0004924687494659,119.6258762884847,BASE,0.0313741891795732,-0.07302480692926694,True,,,phase66h_core_guardrail_E
2025-02-08,0.0001867390590717,0.0001867390590717,-0.0006430634939713,119.64821511206345,BASE,0.0606731824117674,-0.07887660525955387,True,,,phase66h_core_guardrail_E
2025-02-09,0.0100356873508169,0.0100356873508169,0.0001867390590715,120.84896719101141,BASE,0.023788807793541,-0.04880173262483911,True,,,phase66h_core_guardrail_E
2025-02-10,-0.0169619838979083,-0.0169619838979083,0.0100356873508169,118.79912895543863,BASE,0.1113262529476903,-0.04826768645107282,True,,,phase66h_core_guardrail_E
2025-02-11,0.021839938524633,0.021839938524633,-0.0169619838979083,121.39369462860537,BASE,0.1096455957501764,0.0017338687514587559,True,,,phase66h_core_guardrail_E
2025-02-12,-0.0128931248485874,-0.0128931248485874,0.021839938524633,119.82855056792746,BASE,0.0650804191380827,-0.04658491015165256,True,,,phase66h_core_guardrail_E
2025-02-13,0.0092366957898166,0.0092366957898166,-0.0128931248485874,120.93537043645807,BASE,0.0503398636227597,-0.002686595652163226,True,,,phase66h_core_guardrail_E
2025-02-14,0.0007095349684431,0.0007095349684431,0.0092366957898164,121.02117831070437,BASE,0.0604925905104296,0.009907938347064382,True,,,phase66h_core_guardrail_E
2025-02-15,-0.0148769607273407,-0.0148769607273407,0.0007095349684433,119.22075099379953,BASE,0.0709420541757406,-0.004517973555825283,True,,,phase66h_core_guardrail_E
2025-02-16,-0.0035177550289163,-0.0035177550289163,-0.0148769607273409,118.80136159743991,BASE,0.0355085396747094,-0.0075310755304277555,True,,,phase66h_core_guardrail_E
2025-02-17,-0.0011302986009604,-0.0011302986009604,-0.0035177550289164,118.66708058463414,BASE,0.0521306666182346,-0.00801495239657346,True,,,phase66h_core_guardrail_E
2025-02-18,-0.0015000000000001,-0.0015000000000001,-0.0011302986009604,118.48907996375718,BASE,0.0619593395624518,-0.00968785992520338,True,,,phase66h_core_guardrail_E
2025-02-19,0.0156828943579436,0.0156828943579436,0.0101663249774697,120.34733168739872,BASE,0.0,-0.004150929174428275,True,,,phase66h_core_guardrail_E
2025-02-20,-0.0215962565484971,-0.0215962565484971,0.0171828943579435,117.7482798373506,BASE,0.0422105344541878,-0.008845596153168933,True,,,phase66h_core_guardrail_E
2025-02-21,0.0038367893861199,0.0038367893861199,-0.021596256548497,118.20005518766443,BASE,0.0243701816525192,-0.026308116337604104,True,,,phase66h_core_guardrail_E
2025-02-22,-0.0030347688750225,-0.0030347688750225,0.0038367893861199,117.84134533915497,BASE,0.0487304477776942,-0.01658373750958486,True,,,phase66h_core_guardrail_E
2025-02-23,-0.0488803008581105,-0.0488803008581105,-0.0030347688750226,112.08122492545259,BASE,0.0344088753087,-0.07321386190864354,True,,,phase66h_core_guardrail_E
2025-02-24,-0.0015,-0.0015,-0.0488803008581104,111.91310308806442,BASE,0.0248965610207121,-0.07526017635736704,True,,,phase66h_core_guardrail_E
2025-02-25,0.0,0.0,-0.0313750916410277,111.91310308806442,BASE,0.0,-0.06129510043193054,True,,,phase66h_core_guardrail_E
2025-02-26,0.0,0.0,-0.0499581643745404,111.91310308806442,BASE,0.0,-0.05798130944590085,True,,,phase66h_core_guardrail_E
2025-02-27,0.0,0.0,0.005442011990729,111.91310308806442,CASH,CASH,-0.05691534217657579,True,,,phase66h_core_guardrail_E
2025-02-28,0.0,0.0,-0.0042338096093689,111.91310308806442,CASH,CASH,-0.05549859006166835,True,,,phase66h_core_guardrail_E
2025-03-01,0.0,0.0,0.020327103967116,111.91310308806442,CASH,CASH,-0.07008238970550817,True,,,phase66h_core_guardrail_E
2025-03-02,0.0,0.0,0.0953409029248171,111.91310308806442,CASH,CASH,-0.049556365132013,True,,,phase66h_core_guardrail_E
2025-03-03,0.0,0.0,-0.0853865492733637,111.91310308806442,BASE,0.0,-0.05318907922351079,True,,,phase66h_core_guardrail_E
2025-03-04,0.0,0.0,0.0123099337849732,111.91310308806442,CASH,CASH,-0.05030698040682324,True,,,phase66h_core_guardrail_E
2025-03-05,0.0,0.0,0.0380838060731436,111.91310308806442,BASE,0.0,-0.0014999999999999458,True,,,phase66h_core_guardrail_E
2025-03-06,0.0,0.0,-0.0074401245568588,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-03-07,0.0,0.0,-0.0348056734935738,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-03-08,0.0,0.0,-0.006673828580645,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-09,0.0,0.0,-0.0636502442229373,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-10,0.0,0.0,-0.0264882230455256,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-11,0.0,0.0,0.0551826775608792,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-12,0.0,0.0,0.0090088395462408,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-13,0.0,0.0,-0.0306445545250173,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-14,0.0,0.0,0.0353497186367437,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-15,0.0,0.0,0.0042298935977671,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-16,0.0,0.0,-0.0209146624006799,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-17,0.0,0.0,0.0173842951331359,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-18,0.0,0.0,-0.0154148260630307,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-19,0.0,0.0,0.0499414677114908,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-20,0.0,0.0,-0.0301977271476363,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-21,0.0,0.0,-0.0015981308755205,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-22,0.0,0.0,-0.0029516419489445,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-23,0.0,0.0,0.026740150564303,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-24,0.0,0.0,0.0164453866929981,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-25,0.0,0.0,-0.0012033395902268,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-26,0.0,0.0,-0.0055347764640295,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-27,0.0,0.0,0.0037146828119518,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-28,0.0,0.0,-0.0321857767578666,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-29,0.0,0.0,-0.0210346821617168,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-30,0.0,0.0,-0.0031283069247198,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-03-31,0.0,0.0,0.0019422262340362,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-01,0.0,0.0,0.0315969677047889,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-02,0.0,0.0,-0.0310251468030025,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-03,0.0,0.0,0.0084443932222353,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-04,0.0,0.0,0.0081330954060232,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-05,0.0,0.0,-0.0041945469697353,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-06,0.0,0.0,-0.0611457134652151,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-07,0.0,0.0,0.0093489736070382,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-08,0.0,0.0,-0.0358855953849287,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-09,0.0,0.0,0.0824502158081466,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-10,0.0,0.0,-0.0364087876301727,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-11,0.0,0.0,0.0479420857132448,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-12,0.0,0.0,0.0222125953444483,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-13,0.0,0.0,-0.0177879355370562,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-14,0.0,0.0,0.0099281279847183,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-15,0.0,0.0,-0.0112019423209732,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-16,0.0,0.0,0.0046194592103987,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-17,0.0,0.0,0.0109190271423262,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-18,0.0,0.0,-0.0055707079785718,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-19,0.0,0.0,0.0071301830169485,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-20,0.0,0.0,0.0012016172171542,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-21,0.0,0.0,0.0274361452391449,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-22,0.0,0.0,0.0677218385664009,111.91310308806442,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-04-23,0.0,0.0,0.0026549878166355,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-04-24,0.0,0.0,0.0030887678955136,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-04-25,0.0,0.0,0.0070036891707392,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-04-26,0.0,0.0,-0.0001128502637609,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-04-27,0.0,0.0,-0.0092858350593904,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-04-28,0.0,0.0,0.0134601538358152,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-04-29,0.0,0.0,-0.0079396972019502,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-04-30,0.0,0.0,-0.0008998818334843,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-05-01,0.0,0.0,0.0246135794078918,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-05-02,0.0,0.0,0.004116803508263,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-05-03,0.0,0.0,-0.0106383571648415,111.91310308806442,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-05-04,-0.0164704669755035,0.0,-0.0164704669755035,110.06984201952633,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-05,0.0048374152847727,0.0,0.0048374152847727,110.60229555570412,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-06,0.0221709955741191,0.0,0.0221709955741191,113.05445856095706,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-07,0.0020290389679165,0.0,0.0020290389679165,113.28385046287394,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-08,0.0642179520872303,0.0,0.0642179520872303,120.55870734415575,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-09,-0.0028046243714991,0.0,-0.0028046243714991,120.2205854553419,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-10,0.0178450469880206,0.0,0.0178450469880206,122.36592745171984,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-11,-0.0065979687152494,0.0,-0.0065979687152494,121.5585608905809,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-12,-0.0127420811002899,0.0,-0.0127420811002899,120.0096518492786,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-13,0.0127676150087381,0.0,0.0127676150087381,121.54188888142288,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-14,-0.0057240990043391,0.0,-0.0057240990043391,120.84617107629123,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-15,0.0024721803627976,0.0,0.0024721803627976,121.14492460734532,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-16,-0.0028893531274085,0.0,-0.0028893531274085,120.79489414056142,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-17,-0.0032595910264353,0.0,-0.0032595910264353,120.40115218758166,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-18,0.0322672170578604,0.0,0.0322672170578604,124.28616229923485,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-19,-0.0082713458343516,0.0,-0.0082713458343516,123.25814846843352,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-20,0.0120887069076078,0.0,0.0120887069076078,124.74818009924283,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-21,0.0261488091856629,0.0,0.0261488091856629,128.01019645691665,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2025-05-22,0.0187171225709681,-0.0272339615802825,0.0187171225709681,130.40617899433445,BTC,BTC,-0.027233961580282462,True,,,phase66h_core_guardrail_E
2025-05-23,-0.0391947945234668,-0.0015000000000001,-0.0391947945234668,125.2949356040611,BTC,BTC,-0.028693110637912134,True,,,phase66h_core_guardrail_E
2025-05-24,0.0041335913818985,0.0058991860895303,0.0041335913818985,125.81285367006957,BTC,BTC,-0.022963190547522383,True,,,phase66h_core_guardrail_E
2025-05-25,0.0115280065099068,0.0009503068643506,0.0115280065099068,127.2632250662081,BTC,BTC,-0.022034705760776485,True,,,phase66h_core_guardrail_E
2025-05-26,0.0039503068643507,-0.0045380449855113,0.0039503068643507,127.76595385776655,BTC,BTC,-0.026472756260302877,True,,,phase66h_core_guardrail_E
2025-05-27,-0.0045380449855114,-0.0106151039621833,-0.0045380449855114,127.18614621154323,BTC,BTC,-0.03680684916261756,True,,,phase66h_core_guardrail_E
2025-05-28,-0.0106151039621833,-0.0015,-0.0106151039621833,125.83605204695824,BTC,BTC,-0.03825163888887362,True,,,phase66h_core_guardrail_E
2025-05-29,-0.0203376674610494,0.0,-0.0203376674610494,123.2768402658159,BTC,BTC,-0.03825163888887362,True,,,phase66h_core_guardrail_E
2025-05-30,-0.0151934254982136,0.0,-0.0151934254982136,121.40384277758206,BTC,BTC,-0.03825163888887362,True,,,phase66h_core_guardrail_E
2025-05-31,0.0058315834095299,0.0,0.0058315834095299,122.11181941297698,BTC,BTC,-0.03825163888887362,True,,,phase66h_core_guardrail_E
2025-06-01,0.0,0.0,0.0100490592577549,122.11181941297698,BASE,0.0,-0.011326132773394892,True,,,phase66h_core_guardrail_E
2025-06-02,0.0,0.0,0.0020357254385126,122.11181941297698,BASE,0.0,-0.009840894114566456,True,,,phase66h_core_guardrail_E
2025-06-03,0.0,0.0,-0.0045447679480784,122.11181941297698,BASE,0.0,-0.01564777109054738,True,,,phase66h_core_guardrail_E
2025-06-04,0.0,0.0,-0.0064533124862576,122.11181941297698,BASE,0.0,-0.016582319662695633,True,,,phase66h_core_guardrail_E
2025-06-05,0.0,0.0,-0.0304515340765711,122.11181941297698,BASE,0.0,-0.012099181306239992,True,,,phase66h_core_guardrail_E
2025-06-06,0.0,0.0,0.0273844561864069,122.11181941297698,BASE,0.0,-0.0014999999999999458,True,,,phase66h_core_guardrail_E
2025-06-07,0.0,0.0,0.0121174504096521,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-08,0.0,0.0,0.0017228450581063,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-09,0.0,0.0,0.0428340931015567,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-10,0.0,0.0,0.0001031170740652,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-11,0.0,0.0,-0.0147746906602702,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-12,0.0,0.0,-0.0273679112324602,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-13,0.0,0.0,0.003736666372359,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-14,0.0,0.0,-0.006146610351101,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-15,0.0,0.0,0.0017015663099546,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-16,0.0,0.0,0.0113692055070169,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-17,0.0,0.0,-0.0210063193311492,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-18,0.0,0.0,0.0032100071190022,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-19,0.0,0.0,-0.0021755839963816,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-20,0.0,0.0,-0.013000366238452,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-21,0.0,0.0,-0.0114037068872299,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-22,0.0,0.0,-0.0113213854953597,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-23,0.0,0.0,0.0432834042514416,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-24,0.0,0.0,0.0071113837677945,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-25,0.0,0.0,0.0118546798261738,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-26,0.0,0.0,-0.0036660878858676,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-27,0.0,0.0,0.0009399977895605,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-28,0.0,0.0,0.0023279365747514,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-29,0.0,0.0,0.0098804446992308,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-06-30,0.0,0.0,-0.0111707668351253,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-07-01,0.0,0.0,-0.0136762283415696,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-07-02,0.0,0.0,0.0299813192779714,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-07-03,0.0,0.0,0.0067540900471843,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-07-04,0.0,0.0,-0.0146054953981747,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-07-05,0.0,0.0,0.0019806593999271,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-07-06,0.0,0.0,0.0092951707478836,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-07-07,0.0,0.0,-0.0086159973861724,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-07-08,0.0,0.0,0.006096638424931,122.11181941297698,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-07-09,0.0414366059780828,0.0414366059780828,0.0212169185969757,127.17171875925932,BASE,0.0,0.04143660597808285,True,,,phase66h_core_guardrail_E
2025-07-10,0.0130821480906819,0.0130821480906819,0.0429366059780826,128.8353980170145,BASE,0.045067248205312,0.0550608338845453,True,,,phase66h_core_guardrail_E
2025-07-11,-0.0009160396795103,-0.0009160396795103,0.0130821480906819,128.71737968030544,BASE,0.0595887325186386,0.054094356296409796,True,,,phase66h_core_guardrail_E
2025-07-12,0.0141938340998126,0.0141938340998126,-0.0009160396795103,130.5443728132503,BASE,0.0052364118961937,0.06905599671522977,True,,,phase66h_core_guardrail_E
2025-07-13,0.0109938022159938,0.0109938022159938,0.0141938340998126,131.97955182837015,BASE,0.0250218521746972,0.08080898690093918,True,,,phase66h_core_guardrail_E
2025-07-14,0.0412361213424383,0.0412361213424383,0.0063360591918621,137.42187664228544,BASE,0.0290582763425901,0.1253773574327841,False,,,phase66h_core_guardrail_E
2025-07-15,0.0744003135865185,0.0744003135865185,-0.0173820885274994,147.64610735811934,BASE,0.017559739428963,0.2091057857289509,False,,,phase66h_core_guardrail_E
2025-07-16,0.0312990345113974,0.0312990345113974,0.007407898684498,152.2672879677946,BASE,0.0,0.2469496294444118,False,,,phase66h_core_guardrail_E
2025-07-17,0.0201474314541527,0.0201474314541527,0.0046120544281935,155.3350827148355,BASE,0.1146522492279047,0.2720724616304242,False,,,phase66h_core_guardrail_E
2025-07-18,0.0127124378333878,0.0127124378333878,-0.0105113747923686,157.309770297192,BASE,0.0602154385174407,0.2882436037184657,False,,,phase66h_core_guardrail_E
2025-07-19,0.0458461975328576,0.0458461975328576,-0.0007194412983727,164.52182510008552,BASE,0.0996437992648131,0.29369821140446617,False,,,phase66h_core_guardrail_E
2025-07-20,0.0015013216421901,0.0015013216421901,-0.0048784792939579,164.76882527672092,BASE,0.0880228328279093,0.2789095839558078,False,,,phase66h_core_guardrail_E
2025-07-21,-0.00428457897101,-0.00428457897101,0.0009827304146365,164.06286023286225,BASE,0.0772618377030118,0.27459757680232566,False,,,phase66h_core_guardrail_E
2025-07-22,-0.0314771462357955,-0.0314771462357955,0.0219292222310443,158.89862958944957,BASE,0.0552757909064278,0.2172001455532777,False,,,phase66h_core_guardrail_E
2025-07-23,0.0216768780885761,0.0216768780885761,-0.0099907114719073,162.34305581150187,BASE,0.0214864347638883,0.2300621843497188,False,,,phase66h_core_guardrail_E
2025-07-24,0.0048611523250983,0.0048611523250983,-0.0034945605691132,163.13223013472353,BASE,0.0,0.18709068832878173,False,,,phase66h_core_guardrail_E
2025-07-25,0.0043329324341736,0.0043329324341736,-0.0061405604262733,163.83907106573335,BASE,0.0171388476749017,0.1096741661352274,True,,,phase66h_core_guardrail_E
2025-07-26,0.0350164390152631,0.0350164390152631,0.0025990034716014,169.57613190602396,BASE,0.0344009284571216,0.11367408042290927,True,,,phase66h_core_guardrail_E
