ts,phase60_phase42_core,phase60_restore_trx_only_base,phase60_restore_sol_only_base,phase60_restore_trx_sol_base,phase60_restore_trx_sol_loose,phase60_restore_trx_sol_strict
2024-03-27,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-03-28,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-03-29,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-03-30,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-03-31,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-01,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-02,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-03,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-04,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-05,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-06,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-07,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-08,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-09,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-10,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-11,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-12,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-13,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-14,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-15,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-16,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-17,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-18,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-19,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-20,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-21,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-22,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-23,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-24,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-25,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-26,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-27,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-28,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-29,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-04-30,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-01,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-02,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-03,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-04,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-05,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-06,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-07,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-08,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-09,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-10,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-11,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-12,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-13,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-14,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-15,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-16,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-17,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-18,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-19,30.252341476346853,38.482881126608724,40.646961133973036,38.482881126608724,34.62706449565516,41.28772533031959
2024-05-20,29.657237730217677,37.7258717315444,39.84738141025126,37.7258717315444,33.94590413605349,40.47554092362048
2024-05-21,29.368497926786993,37.35857654083557,39.45943142042802,37.35857654083557,33.61541031944514,40.08147523765374
2024-05-22,29.23738115164056,37.19178775605309,39.283263289192426,37.19178775605309,33.46533304251741,39.902529968155314
2024-05-23,27.83326986336354,35.40566988357234,37.39670330153025,35.40566988357234,31.858176380734385,37.9862299935266
2024-05-24,28.05046685905978,35.681958123045305,37.68852857559651,35.681958123045305,32.10678174518581,38.28265564070794
2024-05-25,27.733530362449084,35.27879496513604,37.262693587923074,35.27879496513604,31.744013775052125,37.85010773265767
2024-05-26,28.109514448018306,35.75707037009172,37.7678647504618,35.75707037009172,32.174368073099586,38.36324248177091
2024-05-27,27.782335559457756,35.34087824541086,37.328268113699814,35.34087824541086,31.799876581766235,37.9167159841334
2024-05-28,27.723041981076175,35.26545308434643,37.24860142813583,35.26545308434643,31.732008692452524,37.83579342215635
2024-05-29,27.485867667549858,34.96375244008872,36.929934685879914,34.96375244008872,31.460537135197704,37.51210317424817
2024-05-30,27.28328127474613,34.70604980645192,36.65774017686966,34.70604980645192,31.228655180042544,37.23561775415993
2024-05-31,27.363986423098833,34.808711831234056,36.76617538777618,34.808711831234056,31.321030918275085,37.34576235240646
2024-06-01,26.87152031376294,34.18226396572672,36.10449930489758,34.18226396572672,30.75735039314181,36.67365551820822
2024-06-02,27.158105942607236,34.54681891087146,36.48955495179014,34.54681891087146,31.085378524824716,37.064781234430605
2024-06-03,29.647633672028153,35.99037268791012,39.834477424612224,37.71365476546496,33.9349112566227,40.46243351780544
2024-06-04,30.214038807077834,36.56998197266339,40.595497775002215,38.43415772219179,34.583222963581655,41.23545069599305
2024-06-05,30.750178018880593,37.21890552226418,41.31585291582939,39.11616052092559,35.1968920602451,41.9671616127508
2024-06-06,29.57413071557132,35.79546031668827,39.735719058531075,37.62015438176758,33.85077920304787,40.36211831147574
2024-06-07,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-08,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-09,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-10,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-11,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-12,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-13,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-14,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-15,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-16,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-17,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-18,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-19,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-20,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-21,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-22,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-23,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-24,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-25,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-26,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-27,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-28,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-29,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-06-30,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-01,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-02,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-03,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-04,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-05,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-06,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-07,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-08,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-09,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-10,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-11,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-12,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-13,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-14,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-15,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-16,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-17,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-18,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-19,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-20,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-21,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-22,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-23,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-24,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-25,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-26,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-27,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-28,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-29,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-30,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-07-31,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-01,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-02,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-03,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-04,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-05,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-06,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-07,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-08,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-09,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-10,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-11,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-12,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-13,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-14,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-15,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-16,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-17,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-18,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-19,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-20,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-21,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-22,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-23,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-24,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-25,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-26,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-27,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-28,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-29,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-30,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-08-31,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-01,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-02,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-03,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-04,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-05,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-06,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-07,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-08,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-09,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-10,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-11,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-12,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-13,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-14,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-15,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-16,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-17,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-18,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-19,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-20,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-21,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-22,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-23,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-24,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-25,29.529769519497965,35.74176712621324,39.67611547994328,37.56372415019493,33.8000030342433,40.30157513400853
2024-09-26,29.870980994716078,36.154757179521475,40.13456626076962,37.997766607705856,34.19055633301104,40.767252994989086
2024-09-27,29.85173422861123,36.13146158855528,40.108706359828396,37.97328351066481,34.168526335373784,40.74098543506963
2024-09-28,30.121188954079035,36.45759986208189,40.470744973005445,38.31604686923947,34.476946302295275,41.108731273941956
2024-09-29,30.024955123554818,36.34112190725096,40.341445468299355,38.193631384034234,34.366796314109024,40.977393474344694
2024-09-30,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-01,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-02,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-03,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-04,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-05,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-06,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-07,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-08,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-09,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-10,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-11,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-12,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-13,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-14,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-15,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-16,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-17,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-18,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-19,29.979917690869488,36.28661022439008,40.280933300096905,38.136340936958184,34.31524611963786,40.91592738413318
2024-10-20,30.260192613787414,36.62584487434681,40.65750990021162,38.492868267242784,34.636050968412356,41.298440388736786
2024-10-21,30.623162095897236,37.06517003382445,41.14519467805506,38.954588278024104,35.05150865048296,41.793813095419864
2024-10-22,30.623162095897236,37.06517003382445,41.14519467805506,38.954588278024104,35.05150865048296,41.793813095419864
2024-10-23,30.57722735275339,37.00957227877372,41.083476886037985,38.89615639560707,34.998931387507234,41.731122375776735
2024-10-24,30.159827765032237,36.50436688416146,40.52265997100008,38.36519786702087,34.52117258474545,41.161464666990994
2024-10-25,30.11458802338469,36.449610333835224,40.46187598104358,38.30765007022034,34.46939082586833,41.09972246999051
2024-10-26,30.11458802338469,36.449610333835224,40.46187598104358,38.30765007022034,34.46939082586833,41.09972246999051
2024-10-27,30.11458802338469,36.449610333835224,40.46187598104358,38.30765007022034,34.46939082586833,41.09972246999051
2024-10-28,30.454560080747342,36.86110024050897,40.91866148351654,38.74011591026398,34.85852547735378,41.56370880094435
2024-10-29,30.98563779712838,37.503897538749946,41.632216013295235,39.41568016847062,35.46640114713325,42.28851190090068
2024-10-30,30.839133599506024,37.32657414613174,41.435373384390765,39.22931761448258,35.29871130719408,42.08856621815411
2024-10-31,30.792874899106767,37.270584284912545,41.37322032431418,39.17047363806086,35.245763240233295,42.025433368826874
2024-11-01,30.792874899106767,37.270584284912545,41.37322032431418,39.17047363806086,35.245763240233295,42.025433368826874
2024-11-02,30.792874899106767,37.270584284912545,41.37322032431418,39.17047363806086,35.245763240233295,42.025433368826874
2024-11-03,30.792874899106767,37.270584284912545,41.37322032431418,39.17047363806086,35.245763240233295,42.025433368826874
2024-11-04,30.792874899106767,37.270584284912545,41.37322032431418,39.17047363806086,35.245763240233295,42.025433368826874
2024-11-05,30.792874899106767,37.270584284912545,41.37322032431418,39.17047363806086,35.245763240233295,42.025433368826874
2024-11-06,30.29189851132514,36.66422054827723,40.70010985519168,38.533200163103174,34.67234178444026,41.341711895172494
2024-11-07,30.443263400825828,36.84742714689448,40.90348329606709,38.72574582288133,34.845595209971506,41.54829134249378
2024-11-08,30.35802683322046,36.74425988214569,40.78895968296568,38.61731954779905,34.74803277414593,41.43196236365619
2024-11-09,31.904100739679937,38.615571931774205,42.86626024613839,40.5840227995705,36.51768094884605,43.54200977404201
2024-11-10,33.73569713574096,40.83247009665828,45.32718802529976,42.9139286165021,38.61414037781298,46.04173195176823
2024-11-11,32.14254239323017,38.90417310249295,43.18662978289489,40.88733558004999,36.79060311331355,43.867429659533734
2024-11-12,32.93168278549486,39.85932014864884,44.24691659999002,41.891171793239344,37.6938593217773,44.9444309815094
2024-11-13,31.820439998320133,38.51431199023236,42.75385390875951,40.47760107458665,36.42192221595308,43.427831447947966
2024-11-14,33.17103865382276,40.14902785193517,44.56851447315695,42.19564751241701,37.96782790356408,45.27109856707296
2024-11-15,33.00883111688826,39.95269770423789,44.35057288160876,41.98930932313764,37.78216389975452,45.049721314780086
2024-11-16,32.742488636889306,39.630326380287826,43.99271587271218,41.65050493654893,37.47730623311515,44.68622299956402
2024-11-17,32.96414399254593,39.898610021950724,44.29053138671317,41.932464490307076,37.731014670927486,44.98873331763313
2024-11-18,33.53817294939438,40.59339395129476,45.06179508268318,42.66266542787423,38.388052663398454,45.77215531888679
2024-11-19,34.25600578310998,41.46223290248508,46.02627326416677,43.57579394158787,39.209689687745914,46.751837664952696
2024-11-20,35.72038084005522,43.234659613645604,47.99380348234017,45.43857111819932,40.88582472616328,48.750384295764675
2024-11-21,35.92924510029119,43.48746137511597,48.27443291641969,45.7042595940663,41.12489237703199,49.03543761022252
2024-11-22,35.48614244967926,42.951145920952925,47.67908143819228,45.14060515284837,40.617713649298416,48.430700930719354
2024-11-23,35.56884816252387,43.05124993045249,47.79020460193751,45.24581202149288,40.712379249151866,48.54357585505692
2024-11-24,33.79221217156629,40.90087385606672,45.40312146888044,42.98581929667417,38.67882792578438,46.1188624204301
2024-11-25,33.41259934400654,40.441404192011085,44.89307473878376,42.5029279036711,38.244320141533464,45.60077524465207
2024-11-26,34.82879479903505,42.15551605209211,46.795870978990834,44.30441759631247,39.865308434227025,47.53356742230817
2024-11-27,34.749180922494716,42.059154289652994,46.68890199782982,44.203143737912924,39.77418177416778,47.424912167651286
2024-11-28,35.40897370337721,42.85774365589534,47.575397727159555,45.04244165390225,40.529385704258566,48.325382735633696
2024-11-29,35.02675951883288,42.395125403243604,47.06185582111657,44.55624117119836,40.09190038664378,47.80374528548272
2024-11-30,35.31485418851121,42.74382479241924,47.44893901104009,44.92271571119749,40.421655778159696,48.1969305071988
2024-12-01,37.66690528793908,45.5906625440379,50.609148269497396,47.91467264563053,43.11383169388655,51.40695773209911
2024-12-02,73.86803960087238,89.40720880808155,99.24889076923154,93.96479241907815,84.54993057072593,100.8134637153473
2024-12-03,78.20970811445389,94.66220766099102,105.08234440342781,99.48766784443757,89.51943799731924,106.73887670211413
