date,base_ret,overlay_candidate_raw,baseline_held_asset,baseline_asset_source,overlay_candidate_clean,use_baseline_exposure,portfolio_held_asset,is_exposed,trend_score,trend_state_label,buy_threshold,prev_trend_score,crossed_up_today,crossed_down_today,asset_transition_day,days_in_position,switch_day_forced_1x,entry_buffer_day_forced_1x,baseline_equity_curve,baseline_dd_lookback,stress_block_active,tradable_transition_day,tradable_governed_asset,cash_day,trend_gate_pass,trend_block_day,stress_block_day,leverage_eligible,target_leverage,effective_leverage,daily_borrow_cost,tradable_slippage_cost,realistic_ret_gross,realistic_ret,equity_curve,equity,leverage_active,leverage_state_reason,trend_activation_threshold,stress_off_threshold,stress_on_threshold,tradable_transition_slippage_bps
2025-09-05,0.0051403716884144,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.3717168772349845,nad_buy_hranicou,0.0,0.3924142076660828,False,False,False,97,False,False,263.92184057605107,-0.11543359295463806,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0051403716884144,0.0051403716884144,880.0383323166013,880.0383323166013,False,stress_block,0.1,-0.08,-0.04,10.0
2025-09-06,-0.0157356412273801,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.2037301897086194,nad_buy_hranicou,0.0,0.3717168772349845,False,False,False,98,False,False,259.76886118067654,-0.12935281257769649,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.0157356412273801,-0.0157356412273801,866.1903648529253,866.1903648529253,False,stress_block,0.1,-0.08,-0.04,10.0
2025-09-07,0.0309252597921663,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.4888329540679601,nad_buy_hranicou,0.0,0.2037301897086194,False,False,False,99,False,False,267.80228069860414,-0.10242782211934287,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0309252597921663,0.0309252597921663,892.9775269154734,892.9775269154734,False,stress_block,0.1,-0.08,-0.04,10.0
2025-09-08,0.0376060092076568,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.3019932236279981,nad_buy_hranicou,0.0,0.4888329540679601,False,False,False,100,False,False,277.87325573238735,-0.0686737145334263,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0376060092076568,0.0376060092076568,926.5588480148873,926.5588480148873,False,stress_block,0.1,-0.08,-0.04,10.0
2025-09-09,0.014478539068703,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.4505458780961259,nad_buy_hranicou,0.0,0.3019932236279981,False,False,False,101,False,False,281.89645452165644,-0.05518947052358836,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.014478539068703,0.014478539068703,939.9740664953233,939.9740664953233,False,stress_block,0.1,-0.08,-0.04,10.0
2025-09-10,0.0315823396712857,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.7930203579010662,pozitivny,0.0,0.4505458780961259,False,False,False,102,False,False,290.79940410049056,-0.02535014345665698,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.03947792458910713,0.03939578906549317,977.005086546007,977.005086546007,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-11,0.020797072343464,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.2272642532825906,nad_buy_hranicou,0.0,0.7930203579010662,False,False,False,103,False,False,296.8471803450047,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.025996340429330002,0.02591420490571604,1002.323396552687,1002.323396552687,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-12,0.0588029554496569,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.4315236249330798,nad_buy_hranicou,0.0,0.2272642532825906,False,False,False,104,False,False,314.3026718661883,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.07350369431207113,0.07342155878845716,1075.9155427377261,1075.9155427377261,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-13,0.0008258320257659,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.8369275574723539,pozitivny,0.0,0.4315236249330798,False,False,False,105,False,False,314.5622330783992,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.001032290032207375,0.0009501545085934119,1076.937828741524,1076.937828741524,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-14,-0.0108094727287729,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.9593759109234732,pozitivny,0.0,0.8369275574723539,False,False,False,106,False,False,311.1619811984363,-0.010809472728772973,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.013511840910966126,-0.01359397643458009,1062.297961276104,1062.297961276104,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-15,-0.037717225500072,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.6385767923098457,pozitivny,0.0,0.9593759109234732,False,False,False,107,False,False,299.42581458652575,-0.048118994908396884,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.04714653187509,-0.04722866739870396,1012.1270441846735,1012.1270441846735,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-16,0.0061123327494316,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.5909433797287553,pozitivny,0.0,0.6385767923098457,False,False,False,108,False,False,301.25600479904824,-0.04230078146741345,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.0076404159367894995,0.007558280413175537,1019.7769841983798,1019.7769841983798,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-17,0.0467123541396552,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,0.5909433797287553,False,False,False,109,False,False,315.32838198191905,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.058390442674569,0.05830830715095504,1079.2384538184936,1079.2384538184936,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-18,0.1029082338152105,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,110,False,False,347.7782688434864,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.12863529226901313,0.12855315674539916,1217.9779639378846,1217.9779639378846,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-19,-0.0409207161125318,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,111,False,False,333.54693303403434,-0.040920716112531785,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.051150895140664746,-0.05123303066427871,1155.5772615630392,1155.5772615630392,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-20,-0.017185185185185,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,112,False,False,327.81486722189396,-0.05740267121341247,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.02148148148148125,-0.021563617005095213,1130.658836074897,1130.658836074897,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-21,-0.0039192041000905,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.620047033584805,pozitivny,0.0,1.0,False,False,False,113,False,False,326.53009385020727,-0.06109690252912736,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.004899005125113125,-0.004981140648727088,1125.0268653866817,1125.0268653866817,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-22,0.024818401937046,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.9513687677312422,pozitivny,0.0,0.620047033584805,False,False,False,114,False,False,334.6340489639231,-0.03779482807615764,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.0310230024213075,0.03094086689769354,1159.8361718849405,1159.8361718849405,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-23,0.0202450397824556,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,0.9513687677312422,False,False,False,115,False,False,341.4087285977619,-0.018314946091674833,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.025306299728069498,0.025224164204455536,1189.0920699348333,1189.0920699348333,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-24,0.0024705210732491,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,116,False,False,342.2521860563539,-0.015889672478700656,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.0030881513415613755,0.0030060158179474124,1192.6664995060532,1192.6664995060532,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-25,-0.07127217743915,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.8244765676501473,pozitivny,0.0,1.0,False,False,False,117,False,False,317.8591275228084,-0.08602935836149883,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.07127217743915,-0.07127217743915,1107.6625611275279,1107.6625611275279,False,stress_block,0.1,-0.08,-0.04,10.0
2025-09-26,0.0162829165411269,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,0.8244765676501473,False,False,False,118,False,False,323.0348011680977,-0.07114725068265892,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0162829165411269,0.0162829165411269,1125.6985381660982,1125.6985381660982,False,stress_block,0.1,-0.08,-0.04,10.0
2025-09-27,0.0049621149042466,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,119,False,False,324.6377369695643,-0.06653817661142081,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0049621149042466,0.0049621149042466,1131.284383660021,1131.284383660021,False,stress_block,0.1,-0.08,-0.04,10.0
2025-09-28,0.0253601115184056,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,120,False,False,332.87058618219527,-0.042865480672112266,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0253601115184056,0.0253601115184056,1159.9738817886698,1159.9738817886698,False,stress_block,0.1,-0.08,-0.04,10.0
2025-09-29,0.0370389019244519,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,121,False,False,345.1997471773324,-0.007414269082219205,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.04629862740556488,0.04621649188195092,1213.583805279631,1213.583805279631,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-09-30,-0.020664407306344,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,122,False,False,338.06639899961306,-0.027925464912369358,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.025830509132930002,-0.025912644656543964,1182.1366393724834,1182.1366393724834,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-10-01,0.0178381969440062,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,123,False,False,344.09689400511917,-0.010585407911222866,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.022297746180007752,0.02221561065639379,1208.3985266954403,1208.3985266954403,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-10-02,0.0620750121773019,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,124,False,False,365.4567128906587,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.07759376522162738,0.07751162969801341,1302.0634658242823,1302.0634658242823,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-10-03,0.0909724642732658,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,125,False,False,398.7032106475293,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.11371558034158225,0.11363344481796828,1450.0214228175184,1450.0214228175184,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-10-04,-0.0324953758197411,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,126,False,False,385.7471999770005,-0.032495375819741046,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.04061921977467638,-0.04070135529829034,1391.0035856972902,1391.0035856972902,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-10-05,0.0144514447099719,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,127,False,False,391.3218043094946,-0.018513536236757777,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.018064305887464875,0.017982170363850913,1416.0168491520265,1416.0168491520265,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-10-06,0.0478079117339682,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,128,False,False,410.0300825895001,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.05975988966746025,0.05967775414384629,1500.5215545392648,1500.5215545392648,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-10-07,0.0664165011159345,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,129,False,False,437.2628460273724,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.08302062639491813,0.08293849087130416,1624.972547792615,1624.972547792615,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-10-08,0.0022768565580366,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,130,False,False,438.25843080593563,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.00284607069754575,0.002763935173931787,1629.4638665741325,1629.4638665741325,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-10-09,-0.0398118402937128,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,131,False,False,420.8105561513166,-0.039811840293712764,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.049764800367140996,-0.04984693589075496,1548.24008568071,1548.24008568071,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-10-10,-0.1217827697454891,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,132,False,False,369.5630810850696,-0.15674621385956833,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.1217827697454891,-0.1217827697454891,1359.6911198155199,1359.6911198155199,False,stress_block,0.1,-0.08,-0.04,10.0
2025-10-11,-0.0220327613104526,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,133,False,False,361.4205859303668,-0.1753254232537359,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.0220327613104526,-0.0220327613104526,1329.7333699166825,1329.7333699166825,False,stress_block,0.1,-0.08,-0.04,10.0
2025-10-12,0.0263994910941474,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,134,False,False,370.9619054698771,-0.1535544341093531,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0263994910941474,0.0263994910941474,1364.8376541733885,1364.8376541733885,False,stress_block,0.1,-0.08,-0.04,10.0
2025-10-13,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,135,False,False,370.9619054698771,-0.1535544341093531,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0,0.0,1364.8376541733885,1364.8376541733885,False,stress_block,0.1,-0.08,-0.04,10.0
2025-10-14,-0.0182832352029745,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,136,False,False,364.1795217008277,-0.16903019747704673,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.0182832352029745,-0.0182832352029745,1339.8840063282605,1339.8840063282605,False,stress_block,0.1,-0.08,-0.04,10.0
2025-10-15,0.0075757575757573,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,137,False,False,366.9384574712884,-0.162734971700358,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0075757575757573,0.0075757575757573,1350.0346427398379,1350.0346427398379,False,stress_block,0.1,-0.08,-0.04,10.0
2025-10-16,-0.0015,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,138,False,False,366.3880497850815,-0.16399086924280737,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.0015,-0.0015,1348.0095907757282,1348.0095907757282,False,stress_block,0.1,-0.08,-0.04,10.0
2025-10-17,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,1.0,pozitivny,0.0,1.0,False,False,True,1,False,False,366.3880497850815,-0.16399086924280737,True,False,,True,True,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1348.0095907757282,1348.0095907757282,False,cash,0.1,-0.08,-0.04,10.0
2025-10-18,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,0.2792539722574947,nad_buy_hranicou,0.0,1.0,False,False,False,2,False,False,366.3880497850815,-0.16399086924280737,True,False,,True,True,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1348.0095907757282,1348.0095907757282,False,cash,0.1,-0.08,-0.04,10.0
2025-10-19,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,0.6538354750738127,pozitivny,0.0,0.2792539722574947,False,False,False,3,False,False,366.3880497850815,-0.16399086924280737,True,False,,True,True,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1348.0095907757282,1348.0095907757282,False,cash,0.1,-0.08,-0.04,10.0
2025-10-20,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,0.8138965114181793,pozitivny,0.0,0.6538354750738127,False,False,False,4,False,False,366.3880497850815,-0.16399086924280737,True,False,,True,True,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1348.0095907757282,1348.0095907757282,False,cash,0.1,-0.08,-0.04,10.0
2025-10-21,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.8505431986604456,pozitivny,0.0,0.8138965114181793,False,False,True,1,True,False,366.3880497850815,-0.16399086924280737,True,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1348.0095907757282,1348.0095907757282,False,switch_day,0.1,-0.08,-0.04,10.0
2025-10-22,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,0.6240976752433903,pozitivny,0.0,0.8505431986604456,False,False,True,1,False,False,366.3880497850815,-0.16399086924280737,True,False,,True,True,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1348.0095907757282,1348.0095907757282,False,cash,0.1,-0.08,-0.04,10.0
2025-10-23,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,0.4430453660317691,nad_buy_hranicou,0.0,0.6240976752433903,False,False,False,2,False,False,366.3880497850815,-0.16399086924280737,True,False,,True,True,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1348.0095907757282,1348.0095907757282,False,cash,0.1,-0.08,-0.04,10.0
2025-10-24,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.4210058331264497,nad_buy_hranicou,0.0,0.4430453660317691,False,False,True,1,True,False,366.3880497850815,-0.16399086924280737,True,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1348.0095907757282,1348.0095907757282,False,switch_day,0.1,-0.08,-0.04,10.0
2025-10-25,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,0.4210058331264497,False,False,False,2,False,True,366.3880497850815,-0.16399086924280737,True,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1348.0095907757282,1348.0095907757282,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2025-10-26,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.9517177009055394,pozitivny,0.0,1.0,False,False,False,3,False,False,366.3880497850815,-0.16399086924280737,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0,0.0,1348.0095907757282,1348.0095907757282,False,stress_block,0.1,-0.08,-0.04,10.0
2025-10-27,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.905048768237508,pozitivny,0.0,0.9517177009055394,False,False,False,4,False,False,366.3880497850815,-0.16399086924280737,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0,0.0,1348.0095907757282,1348.0095907757282,False,stress_block,0.1,-0.08,-0.04,10.0
2025-10-28,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.6724347988435299,pozitivny,0.0,0.905048768237508,False,False,False,5,False,False,366.3880497850815,-0.1293278069447138,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0,0.0,1348.0095907757282,1348.0095907757282,False,stress_block,0.1,-0.08,-0.04,10.0
2025-10-29,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.3448319362196307,nad_buy_hranicou,0.0,0.6724347988435299,False,False,False,6,False,False,366.3880497850815,-0.012329718004338353,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.0,-8.213552361396303e-05,1347.898871302153,1347.898871302153,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-10-30,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.531461740190592,pozitivny,0.0,0.3448319362196307,False,False,False,7,False,False,366.3880497850815,-0.012329718004338353,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.0,-8.213552361396303e-05,1347.7881609225801,1347.7881609225801,True,leverage_on,0.1,-0.08,-0.04,10.0
2025-10-31,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,0.3731802041886168,nad_buy_hranicou,0.0,0.531461740190592,False,False,True,1,False,False,366.3880497850815,-0.012329718004338353,False,False,,True,True,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,cash,0.1,-0.08,-0.04,10.0
2025-11-01,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1454298402160898,pod_buy_hranicou,0.0,0.3731802041886168,False,True,True,1,True,False,366.3880497850815,-0.012329718004338353,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,switch_day,0.1,-0.08,-0.04,10.0
2025-11-02,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.8420888854888063,negativny,0.0,-0.1454298402160898,False,False,False,2,False,True,366.3880497850815,-0.0015000000000000568,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2025-11-03,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.5848842236805465,negativny,0.0,-0.8420888854888063,False,False,False,3,False,False,366.3880497850815,-0.0015000000000000568,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,trend_gate,0.1,-0.08,-0.04,10.0
2025-11-04,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.6976396035570163,negativny,0.0,-0.5848842236805465,False,False,True,1,False,False,366.3880497850815,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,cash,0.1,-0.08,-0.04,10.0
2025-11-05,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-1.0,negativny,0.0,-0.6976396035570163,False,False,False,2,False,False,366.3880497850815,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,cash,0.1,-0.08,-0.04,10.0
2025-11-06,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-1.0,negativny,0.0,-1.0,False,False,False,3,False,False,366.3880497850815,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,cash,0.1,-0.08,-0.04,10.0
2025-11-07,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-1.0,negativny,0.0,-1.0,False,False,False,4,False,False,366.3880497850815,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,cash,0.1,-0.08,-0.04,10.0
2025-11-08,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-1.0,negativny,0.0,-1.0,False,False,False,5,False,False,366.3880497850815,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,cash,0.1,-0.08,-0.04,10.0
2025-11-09,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.2382609235628967,pod_buy_hranicou,0.0,-1.0,False,False,False,6,False,False,366.3880497850815,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,cash,0.1,-0.08,-0.04,10.0
2025-11-10,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.0521310432569975,pod_buy_hranicou,0.0,-0.2382609235628967,False,False,False,7,False,False,366.3880497850815,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,cash,0.1,-0.08,-0.04,10.0
2025-11-11,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.2694143167028178,pod_buy_hranicou,0.0,-0.0521310432569975,False,False,False,8,False,False,366.3880497850815,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,cash,0.1,-0.08,-0.04,10.0
2025-11-12,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.2694143167028178,pod_buy_hranicou,0.0,-0.2694143167028178,False,False,False,9,False,False,366.3880497850815,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,cash,0.1,-0.08,-0.04,10.0
2025-11-13,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1161300505050513,pod_buy_hranicou,0.0,-0.2694143167028178,False,False,False,10,False,False,366.3880497850815,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,cash,0.1,-0.08,-0.04,10.0
2025-11-14,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1791666666666662,pod_buy_hranicou,0.0,-0.1161300505050513,False,False,False,11,False,False,366.3880497850815,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,1347.7881609225801,1347.7881609225801,False,cash,0.1,-0.08,-0.04,10.0
