date,strategy_return,equity,executed_regime,executed_position,chosen_asset,weekly_authorized_asset,approved_shortlist
2024-06-12,0.0141091988857038,45.78930753538448,BTC,BTC,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-13,-0.0218413837222232,44.78920569912926,BTC,BTC,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-14,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-15,0.0,44.78920569912926,BASE,0.0,,,
2024-06-16,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-17,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-18,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-19,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-20,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-21,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-22,0.0,44.78920569912926,BASE,0.0,,,
2024-06-23,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-24,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-25,0.0,44.78920569912926,CASH,CASH,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-26,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-27,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-28,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-06-29,0.0,44.78920569912926,CASH,CASH,,,
2024-06-30,0.0,44.78920569912926,CASH,CASH,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-07-01,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-07-02,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-07-03,0.0,44.78920569912926,BASE,0.0,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-07-04,0.0,44.78920569912926,CASH,CASH,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-07-05,0.0,44.78920569912926,CASH,CASH,,,"DOGE,GRT,STX,THETA,UNI,VET"
2024-07-06,0.0,44.78920569912926,CASH,CASH,,,
2024-07-07,0.0,44.78920569912926,CASH,CASH,,,"CAKE,DOGE,FLOKI,SUN,THETA,UNI"
2024-07-08,0.0,44.78920569912926,CASH,CASH,,,"CAKE,DOGE,FLOKI,SUN,THETA,UNI"
2024-07-09,0.0,44.78920569912926,CASH,CASH,,,"CAKE,DOGE,FLOKI,SUN,THETA,UNI"
2024-07-10,0.0,44.78920569912926,CASH,CASH,,,"CAKE,DOGE,FLOKI,SUN,THETA,UNI"
2024-07-11,0.0,44.78920569912926,CASH,CASH,,,"CAKE,DOGE,FLOKI,SUN,THETA,UNI"
2024-07-12,0.0,44.78920569912926,CASH,CASH,,,"CAKE,DOGE,FLOKI,SUN,THETA,UNI"
2024-07-13,0.0,44.78920569912926,CASH,CASH,,,
2024-07-14,0.0,44.78920569912926,CASH,CASH,,,"ALGO,CAKE,DOGE,FLOKI,SUN,THETA"
2024-07-15,0.0,44.78920569912926,CASH,CASH,,,"ALGO,CAKE,DOGE,FLOKI,SUN,THETA"
2024-07-16,0.0,44.78920569912926,BASE,0.0,,,"ALGO,CAKE,DOGE,FLOKI,SUN,THETA"
2024-07-17,0.0,44.78920569912926,BASE,0.0,,,"ALGO,CAKE,DOGE,FLOKI,SUN,THETA"
2024-07-18,0.0,44.78920569912926,BASE,0.0,,,"ALGO,CAKE,DOGE,FLOKI,SUN,THETA"
2024-07-19,0.0,44.78920569912926,BASE,0.0,,,"ALGO,CAKE,DOGE,FLOKI,SUN,THETA"
2024-07-20,0.0,44.78920569912926,BASE,0.0,,,
2024-07-21,0.0,44.78920569912926,BASE,0.0,,,"ALGO,AXS,CAKE,CFX,CRV,SUN"
2024-07-22,0.0,44.78920569912926,BASE,0.0,,,"ALGO,AXS,CAKE,CFX,CRV,SUN"
2024-07-23,0.0,44.78920569912926,BASE,0.0,,,"ALGO,AXS,CAKE,CFX,CRV,SUN"
2024-07-24,0.0,44.78920569912926,BASE,0.0,,,"ALGO,AXS,CAKE,CFX,CRV,SUN"
2024-07-25,0.0,44.78920569912926,BASE,0.0,,,"ALGO,AXS,CAKE,CFX,CRV,SUN"
2024-07-26,0.0,44.78920569912926,BASE,0.0,,,"ALGO,AXS,CAKE,CFX,CRV,SUN"
2024-07-27,0.0,44.78920569912926,BASE,0.0,,,
2024-07-28,0.0,44.78920569912926,BASE,0.0,,,"ALGO,CAKE,CFX,DCR,SHIB,TRX"
2024-07-29,0.0,44.78920569912926,BASE,0.0,,,"ALGO,CAKE,CFX,DCR,SHIB,TRX"
2024-07-30,0.0,44.78920569912926,BASE,0.0,,,"ALGO,CAKE,CFX,DCR,SHIB,TRX"
2024-07-31,0.0,44.78920569912926,BASE,0.0,,,"ALGO,CAKE,CFX,DCR,SHIB,TRX"
2024-08-01,0.0,44.78920569912926,BASE,0.0,,,"ALGO,CAKE,CFX,DCR,SHIB,TRX"
2024-08-02,0.0,44.78920569912926,BASE,0.0,,,"ALGO,CAKE,CFX,DCR,SHIB,TRX"
2024-08-03,0.0,44.78920569912926,CASH,CASH,,,
2024-08-04,0.0,44.78920569912926,CASH,CASH,,,"ALGO,AXS,CAKE,DCR,SHIB,TRX"
2024-08-05,0.0,44.78920569912926,CASH,CASH,,,"ALGO,AXS,CAKE,DCR,SHIB,TRX"
2024-08-06,0.0,44.78920569912926,CASH,CASH,,,"ALGO,AXS,CAKE,DCR,SHIB,TRX"
2024-08-07,0.0,44.78920569912926,CASH,CASH,,,"ALGO,AXS,CAKE,DCR,SHIB,TRX"
2024-08-08,0.0,44.78920569912926,CASH,CASH,,,"ALGO,AXS,CAKE,DCR,SHIB,TRX"
2024-08-09,0.0,44.78920569912926,CASH,CASH,,,"ALGO,AXS,CAKE,DCR,SHIB,TRX"
2024-08-10,0.0,44.78920569912926,CASH,CASH,,,
2024-08-11,0.0,44.78920569912926,CASH,CASH,,,"AXS,SHIB,TRX"
2024-08-12,0.0,44.78920569912926,CASH,CASH,,,"AXS,SHIB,TRX"
2024-08-13,0.0,44.78920569912926,CASH,CASH,,,"AXS,SHIB,TRX"
2024-08-14,0.0,44.78920569912926,CASH,CASH,,,"AXS,SHIB,TRX"
2024-08-15,0.0,44.78920569912926,CASH,CASH,,,"AXS,SHIB,TRX"
2024-08-16,0.0,44.78920569912926,CASH,CASH,,,"AXS,SHIB,TRX"
2024-08-17,0.0,44.78920569912926,CASH,CASH,,,
2024-08-18,0.0,44.78920569912926,CASH,CASH,,,"SHIB,TRX"
2024-08-19,0.0,44.78920569912926,CASH,CASH,,,"SHIB,TRX"
2024-08-20,0.0,44.78920569912926,CASH,CASH,,,"SHIB,TRX"
2024-08-21,0.0,44.78920569912926,CASH,CASH,,,"SHIB,TRX"
2024-08-22,0.0,44.78920569912926,CASH,CASH,,,"SHIB,TRX"
2024-08-23,0.0,44.78920569912926,CASH,CASH,,,"SHIB,TRX"
2024-08-24,0.0,44.78920569912926,BASE,0.0,,,
2024-08-25,0.0,44.78920569912926,BASE,0.0,,,"NEXO,SHIB"
2024-08-26,0.0,44.78920569912926,BASE,0.0,,,"NEXO,SHIB"
2024-08-27,0.0,44.78920569912926,BASE,0.0,,,"NEXO,SHIB"
2024-08-28,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-08-29,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-08-30,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-08-31,0.0,44.78920569912926,CASH,CASH,,,
2024-09-01,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-02,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-03,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-04,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-05,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-06,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-07,0.0,44.78920569912926,CASH,CASH,,,
2024-09-08,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-09,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-10,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-11,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-12,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-13,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-14,0.0,44.78920569912926,CASH,CASH,,,
2024-09-15,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-16,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-17,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-18,0.0,44.78920569912926,CASH,CASH,,,"NEXO,SHIB"
2024-09-19,0.0,44.78920569912926,BASE,0.0,,,"NEXO,SHIB"
2024-09-20,0.0,44.78920569912926,BASE,0.0,,,"NEXO,SHIB"
2024-09-21,0.0,44.78920569912926,BASE,0.0,,,
2024-09-22,0.0,44.78920569912926,BASE,0.0,,,"NEXO,SHIB"
2024-09-23,0.0,44.78920569912926,BASE,0.0,,,"NEXO,SHIB"
2024-09-24,0.0,44.78920569912926,BASE,0.0,,,"NEXO,SHIB"
2024-09-25,0.0,44.78920569912926,BASE,0.0,,,"NEXO,SHIB"
2024-09-26,0.0115548302872061,45.306737369681464,BASE,0.0,,,"NEXO,SHIB"
2024-09-27,-0.0006443298969072,45.27754488426285,BASE,0.0320458635696223,,,"NEXO,SHIB"
2024-09-28,0.0090264345583495,45.686239680123386,BASE,0.0431035690273421,,,
2024-09-29,-0.0031948881789135,45.540277253030354,BASE,0.0356135133074047,,,"NEXO,SHIB"
2024-09-30,-0.0015000000000002,45.4719668371508,BASE,0.0,,,"NEXO,SHIB"
2024-10-01,0.0,45.4719668371508,BASE,0.0,,,"NEXO,SHIB"
2024-10-02,0.0,45.4719668371508,CASH,CASH,,,"NEXO,SHIB"
2024-10-03,0.0,45.4719668371508,CASH,CASH,,,"NEXO,SHIB"
2024-10-04,0.0,45.4719668371508,CASH,CASH,,,"NEXO,SHIB"
2024-10-05,0.0,45.4719668371508,BASE,0.0,,,
2024-10-06,0.0,45.4719668371508,BASE,0.0,,,"NEXO,SHIB"
2024-10-07,0.0,45.4719668371508,BASE,0.0,,,"NEXO,SHIB"
2024-10-08,0.0,45.4719668371508,BASE,0.0,,,"NEXO,SHIB"
2024-10-09,0.0,45.4719668371508,BASE,0.0,,,"NEXO,SHIB"
2024-10-10,0.0,45.4719668371508,CASH,CASH,,,"NEXO,SHIB"
2024-10-11,0.0,45.4719668371508,CASH,CASH,,,"NEXO,SHIB"
2024-10-12,0.0,45.4719668371508,BASE,0.0,,,
2024-10-13,0.0,45.4719668371508,BASE,0.0,,,"NEXO,SHIB"
2024-10-14,0.0,45.4719668371508,BASE,0.0,,,"NEXO,SHIB"
2024-10-15,0.0,45.4719668371508,BASE,0.0,,,"NEXO,SHIB"
2024-10-16,0.0081383078485985,45.8420317017528,BTC,BTC,,,"NEXO,SHIB"
2024-10-17,-0.0029315286998625,45.70764447015911,BTC,BTC,,,"NEXO,SHIB"
2024-10-18,0.0149242574135539,46.389797121998974,BTC,BTC,,,"NEXO,SHIB"
2024-10-19,-0.0007306950371193,46.35590032746896,BTC,BTC,,,
2024-10-20,0.0093487555839184,46.78927030950295,BASE,0.0,,,"APT,NEXO"
2024-10-21,0.0119949494949493,47.350505243770975,BASE,0.0,,,"APT,NEXO"
2024-10-22,0.0,47.350505243770975,BASE,0.0102082955947175,,,"APT,NEXO"
2024-10-23,-0.0014999999999997,47.279479485905334,BASE,0.0194522346202039,,,"APT,NEXO"
2024-10-24,-0.0136506682867557,46.634082994672774,BASE,0.0,,,"APT,NEXO"
2024-10-25,-0.0014999999999999,46.564131870180766,BASE,0.0,,,"APT,NEXO"
2024-10-26,0.0,46.564131870180766,BASE,0.0,,,
2024-10-27,0.0493925947479449,48.86405516543447,CANDIDATE,DOGE,APT,APT,"APT,NEXO"
2024-10-28,0.1192291695549701,54.69007588389747,CANDIDATE,DOGE,APT,APT,"APT,NEXO"
2024-10-29,0.0891861761426979,59.56767462493627,CANDIDATE,DOGE,APT,APT,"APT,NEXO"
2024-10-30,-0.0431024678721708,57.00016084319503,CANDIDATE,DOGE,APT,APT,"APT,NEXO"
2024-10-31,-0.0394580461136202,54.751045868160475,CANDIDATE,DOGE,APT,APT,"APT,NEXO"
2024-11-01,0.0,54.751045868160475,BASE,0.0,APT,APT,"APT,NEXO"
2024-11-02,0.0,54.751045868160475,BASE,0.0,,,
2024-11-03,0.0,54.751045868160475,BASE,0.0,APT,APT,"APT,DOGE,NEXO,PENDLE"
2024-11-04,0.0,54.751045868160475,BASE,0.0,APT,APT,"APT,DOGE,NEXO,PENDLE"
2024-11-05,0.0,54.751045868160475,BASE,0.0,APT,APT,"APT,DOGE,NEXO,PENDLE"
2024-11-06,-0.016269230769231,53.86028846807462,BASE,0.0,APT,APT,"APT,DOGE,NEXO,PENDLE"
2024-11-07,0.0037831476979763,54.06404989440496,BTC,BTC,APT,APT,"APT,DOGE,NEXO,PENDLE"
2024-11-08,0.0085935688430036,54.52865302910411,BTC,BTC,APT,APT,"APT,DOGE,NEXO,PENDLE"
2024-11-09,0.0021916152418686,54.64815885620126,BTC,BTC,,,
2024-11-10,0.0481569159959132,57.27984565157067,BTC,BTC,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-11,0.102998369665501,63.179576368373986,BTC,BTC,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-12,0.0245512748372664,64.73071551189601,BASE,0.1814279170418313,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-13,-0.0337438810647169,62.54644994642856,BASE,0.022942341063747,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-14,0.0424443739801816,65.20119485908748,BASE,0.1552283693221828,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-15,-0.0048900349074783,64.88235874021724,BASE,0.178377449224238,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-16,-0.0080688249473543,64.358834345371,BASE,0.2612226957458554,,,
2024-11-17,0.0067696551143305,64.79452145744949,BASE,0.1089450012952288,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-18,0.0174137376956686,65.92283625822589,BASE,0.0978999614048437,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-19,0.0214034567356644,67.33381283197112,BASE,0.0322362771239361,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-20,0.042747980199935,70.21219732969836,BASE,0.0619862819945371,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-21,0.005847201382628,70.62274218700192,BASE,0.0866787021657926,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-22,-0.0123326457145168,69.75177692822197,BASE,0.232288598081962,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-23,0.0023306481667286,69.9143437792458,BASE,0.296646371204713,,,
2024-11-24,-0.0499492135038963,66.42217729483144,BASE,0.0340756935831243,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-25,-0.0112337370999099,65.6760080174977,BASE,0.0658036702455362,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-26,0.0423850727819099,68.45969039734463,BASE,0.0453659084869831,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-27,-0.0022858636653868,68.30320087852171,BASE,0.0564349817789116,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-28,0.0189872901566829,69.60009357223241,BASE,0.051619015543449,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-29,-0.0107942745741842,68.84881105182481,BASE,0.1486412683025606,DOGE,DOGE,"APT,DOGE,PENDLE"
2024-11-30,0.0082249877989264,69.41509168269666,BASE,0.0944885986883683,,,
2024-12-01,0.0666023166023166,74.03829759592645,BASE,0.1642477739496515,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-02,0.9610859728506788,145.1954668691155,BASE,0.2669071971397552,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-03,0.0587760083662789,153.72947684456042,BASE,0.0,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-04,-0.0137057689301164,151.6224961571812,BASE,0.0130706174005919,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-05,0.0564488005917782,160.18140420798557,BASE,0.0429006194647005,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-06,-0.0006626872091364,160.0752540402754,BASE,0.0610457998401869,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-07,0.0019843752345967,160.39290341006472,BASE,0.076599530182299,,,
2024-12-08,-0.0729618021302896,148.69034812835693,BASE,0.0504561249670976,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-09,-0.0225619612068965,145.335602262045,BASE,0.0350512537836888,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-10,0.0561041824571075,153.4895374088684,BASE,0.0942036173269469,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-11,0.0129964690316064,155.48435942847834,BASE,0.0320513329135978,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-12,0.0064895752020424,156.49338687173085,BASE,0.197223722077658,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-13,-0.0093452441896181,155.03091795735415,BASE,0.0377908676023857,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-14,0.0229440171149968,158.58794999232134,BASE,0.0138295491223535,,,
2024-12-15,0.0068576364770691,159.6754885030123,BASE,0.032838932247651,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-16,-0.0233879545636992,155.94100543296736,BASE,0.0320079097414183,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-17,-0.0588703575319216,146.76070268924124,BASE,0.0881392046696403,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-18,-0.027365671293993,142.744497540572,BASE,0.012244279420202,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-19,0.0131544742333209,144.6222263554178,BASE,0.0010192939208819,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-20,-0.0082497079917026,143.4291352188757,BASE,0.0627689870430814,DOGE,DOGE,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-21,-0.02164330280427,140.32485501437898,BASE,0.0130816206768848,,,
2024-12-22,-0.00320214249387,139.8755148331913,BASE,0.0193839263921596,XLM,XLM,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-23,0.039861418673214,145.4511512920885,BASE,0.1150680845228557,XLM,XLM,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-24,0.007763959102234,146.58042808209314,BASE,0.0148560448910917,XLM,XLM,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-25,-0.0365887019559567,141.21724048642088,BASE,0.0058031844141479,XLM,XLM,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-26,-0.015581428851799,139.0168741011343,BASE,0.01992203528929,XLM,XLM,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-27,0.0106148493786202,140.49251728080446,BASE,0.0380489101288982,XLM,XLM,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-28,-0.0163882476390344,138.19009111617532,BASE,0.0506162873057787,,,
2024-12-29,-0.0014030889503287,137.9961981262853,BASE,0.0140662662148859,,,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-30,-0.0071567950884039,137.00858761331668,BASE,0.0137332267056511,,,"ADA,APT,DOGE,PENDLE,XLM"
2024-12-31,0.0078552406599983,138.08482304150576,BASE,0.0461910003197922,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-01,0.0253569120159029,141.58622775010076,BASE,0.1087454504515395,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-02,0.0092636755722212,142.89783662947232,BASE,0.0438584472593699,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-03,0.0004718144831972,142.96525789841166,BASE,0.1211112724094682,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-04,0.0014570278098766,143.17356225501584,BASE,0.0388553591723346,,,
2025-01-05,0.0393640493674438,148.8094534277351,BASE,0.0390968792128731,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-06,-0.0516550986153552,141.12268643602832,BASE,0.0,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-07,-0.0195349143274362,138.36586684684286,BASE,0.0085934880206361,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-08,-0.0263844298916238,134.71516233362857,BASE,0.0644010643802718,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-09,0.0234852676573045,137.87898397853107,BASE,0.0342716427477807,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-10,0.0020345494150402,138.15950558473094,BASE,0.0166393429345959,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-11,-0.030868343424934,133.89475051892236,BASE,0.0953327521993785,,,
2025-01-12,0.0074263355426016,134.8890978636688,BASE,0.0301013170014132,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-13,0.0571100190234621,142.59261680872058,BASE,0.0,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-14,0.178307651932666,168.01797149481794,BASE,0.0,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-15,0.0226484989798891,171.8233263508214,BASE,0.0,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-16,0.0396419437340154,178.63473698621203,BASE,0.0380484914441876,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-17,0.1934308231971211,213.18820121305626,BASE,0.0633089978580587,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-18,-0.0338413951038594,205.97361506432415,BASE,0.0,,,
2025-01-19,0.0091623962798561,207.86082694873804,BASE,0.0399624564637266,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-20,0.0379797537668928,215.75532997403383,BASE,0.0403863920393381,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-21,-0.022960922265658,210.80138861409864,BASE,0.0249935423670251,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-22,0.0019640011547956,211.21540278476925,BASE,0.0589086346839587,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-23,0.0092402738745731,213.1670909530288,BASE,0.0275215968221365,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-24,-0.0011790732379457,212.91575134087535,BASE,0.0104298858917899,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-25,-0.0203046678730675,208.59256772495425,BASE,0.0450675409323271,,,
2025-01-26,-0.0185199668379422,204.72944028804687,BASE,0.01829905214904,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-27,-0.0329055693115976,197.99270150052396,BASE,0.0340554119433559,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-28,0.0117554553370677,200.32019586007877,BASE,0.0335601909402959,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-29,0.0065408183529214,201.63045387362118,BASE,0.0426477469918986,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-30,-0.0218994997657627,197.21484779624518,BASE,0.1134100013192098,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-01-31,-0.017513596660964,193.76090649638834,BASE,0.0538994997657629,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-01,-0.0291652113341543,188.10982871012388,BASE,0.0,,,
2025-02-02,0.0371331432082446,195.09493791849528,BASE,0.0,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-03,-0.0351864410927941,188.23024137792382,BASE,0.0256156160664839,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-04,-0.0117702859963667,186.01471760374054,BASE,0.0168217712195977,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-05,-0.0006011648811649,185.90289208813735,BASE,0.034625732716462,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-06,-0.0004924687494658,185.81134072334862,BASE,0.0415000412856592,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-07,-0.0006430634939714,185.69185223336356,BASE,0.0313741891795732,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-08,0.0001867390590717,185.7265281551269,BASE,0.0606731824117674,,,
2025-02-09,0.0100356873508169,187.59042152444448,BASE,0.023788807793541,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-10,-0.0169619838979083,184.40851581514502,BASE,0.1113262529476903,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-11,0.021839938524633,188.4359864639666,BASE,0.1096455957501764,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-12,-0.0128931248485874,186.00645776451995,BASE,0.0650804191380827,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-13,0.0092366957898166,187.72454282983222,BASE,0.0503398636227597,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-14,0.0007095349684431,187.857739957405,BASE,0.0604925905104296,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-15,-0.0148769607273407,185.0629877377317,BASE,0.0709420541757406,,,
2025-02-16,-0.0035177550289163,184.41198148195102,BASE,0.0355085396747094,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-17,-0.0011302986009604,184.20354087728163,BASE,0.0521306666182346,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-18,-0.0015000000000001,183.9272355659657,BASE,0.0619593395624518,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-19,0.0156828943579436,186.81174697089537,BASE,0.0,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-20,-0.0215962565484971,182.77731255703898,BASE,0.0422105344541878,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-21,0.0038367893861199,183.47859060988137,BASE,0.0243701816525192,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-22,-0.0030347688750225,182.9217754938655,BASE,0.0487304477776942,,,
2025-02-23,-0.0488803008581105,173.98050407422562,BASE,0.0344088753087,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-24,-0.0015,173.7195333181143,BASE,0.0248965610207121,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-25,0.0,173.7195333181143,BASE,0.0,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-26,0.0,173.7195333181143,BASE,0.0,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-27,0.0,173.7195333181143,CASH,CASH,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-02-28,0.0,173.7195333181143,CASH,CASH,,,"ADA,APT,DOGE,PENDLE,XLM"
2025-03-01,0.0,173.7195333181143,CASH,CASH,,,
2025-03-02,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-03,0.0,173.7195333181143,BASE,0.0,,,"ADA,DOGE,PENDLE,XLM"
2025-03-04,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
