date,strategy_return,equity,executed_regime,executed_position,chosen_asset,weekly_authorized_asset
2022-01-08,0.0,24.090253931926814,CASH,CASH,,
2022-01-09,0.0,24.090253931926814,CASH,CASH,,
2022-01-10,0.0,24.090253931926814,CASH,CASH,,
2022-01-11,0.0,24.090253931926814,CASH,CASH,,
2022-01-12,0.0,24.090253931926814,CASH,CASH,,
2022-01-13,0.0,24.090253931926814,CASH,CASH,,
2022-01-14,0.0,24.090253931926814,CASH,CASH,,
2022-01-15,0.0,24.090253931926814,CASH,CASH,,
2022-01-16,0.0,24.090253931926814,CASH,CASH,,
2022-01-17,0.0,24.090253931926814,CASH,CASH,,
2022-01-18,0.0,24.090253931926814,CASH,CASH,,
2022-01-19,0.0,24.090253931926814,CASH,CASH,,
2022-01-20,0.0,24.090253931926814,CASH,CASH,,
2022-01-21,0.0,24.090253931926814,CASH,CASH,,
2022-01-22,0.0,24.090253931926814,CASH,CASH,,
2022-01-23,0.0,24.090253931926814,CASH,CASH,,
2022-01-24,0.0,24.090253931926814,CASH,CASH,,
2022-01-25,0.0,24.090253931926814,CASH,CASH,,
2022-01-26,0.0,24.090253931926814,CASH,CASH,,
2022-01-27,0.0,24.090253931926814,CASH,CASH,,
2022-01-28,0.0,24.090253931926814,CASH,CASH,,
2022-01-29,0.0,24.090253931926814,CASH,CASH,,
2022-01-30,0.0,24.090253931926814,CASH,CASH,,
2022-01-31,0.0,24.090253931926814,CASH,CASH,,
2022-02-01,0.0,24.090253931926814,CASH,CASH,,
2022-02-02,0.0,24.090253931926814,CASH,CASH,,
2022-02-03,0.0,24.090253931926814,CASH,CASH,,
2022-02-04,0.0,24.090253931926814,CASH,CASH,,
2022-02-05,0.0,24.090253931926814,CASH,CASH,,
2022-02-06,0.0,24.090253931926814,CASH,CASH,,
2022-02-07,0.0,24.090253931926814,CASH,CASH,,
2022-02-08,0.0,24.090253931926814,CASH,CASH,,
2022-02-09,0.0,24.090253931926814,CASH,CASH,,
2022-02-10,0.0,24.090253931926814,CASH,CASH,,
2022-02-11,0.0,24.090253931926814,CASH,CASH,,
2022-02-12,0.0,24.090253931926814,CASH,CASH,,
2022-02-13,0.0,24.090253931926814,CASH,CASH,,
2022-02-14,0.0,24.090253931926814,CASH,CASH,,
2022-02-15,0.0,24.090253931926814,CASH,CASH,,
2022-02-16,0.0,24.090253931926814,CASH,CASH,,
2022-02-17,0.0,24.090253931926814,CASH,CASH,,
2022-02-18,0.0,24.090253931926814,CASH,CASH,,
2022-02-19,0.0,24.090253931926814,CASH,CASH,,
2022-02-20,0.0,24.090253931926814,CASH,CASH,,
2022-02-21,0.0,24.090253931926814,CASH,CASH,,
2022-02-22,0.0,24.090253931926814,CASH,CASH,,
2022-02-23,0.0,24.090253931926814,CASH,CASH,,
2022-02-24,0.0,24.090253931926814,CASH,CASH,,
2022-02-25,0.0,24.090253931926814,CASH,CASH,,
2022-02-26,0.0,24.090253931926814,CASH,CASH,,
2022-02-27,0.0,24.090253931926814,CASH,CASH,,
2022-02-28,0.0,24.090253931926814,CASH,CASH,,
2022-03-01,0.0,24.090253931926814,CASH,CASH,,
2022-03-02,0.0,24.090253931926814,CASH,CASH,,
2022-03-03,0.0,24.090253931926814,CASH,CASH,,
2022-03-04,0.0,24.090253931926814,CASH,CASH,,
2022-03-05,0.0,24.090253931926814,CASH,CASH,,
2022-03-06,0.0,24.090253931926814,CASH,CASH,,
2022-03-07,0.0,24.090253931926814,CASH,CASH,,
2022-03-08,0.0,24.090253931926814,CASH,CASH,,
2022-03-09,0.0,24.090253931926814,CASH,CASH,,
2022-03-10,0.0,24.090253931926814,CASH,CASH,,
2022-03-11,0.0,24.090253931926814,CASH,CASH,,
2022-03-12,0.0,24.090253931926814,CASH,CASH,,
2022-03-13,0.0,24.090253931926814,CASH,CASH,,
2022-03-14,0.0,24.090253931926814,CASH,CASH,,
2022-03-15,0.0,24.090253931926814,CASH,CASH,,
2022-03-16,0.0,24.090253931926814,CASH,CASH,,
2022-03-17,0.0,24.090253931926814,CASH,CASH,,
2022-03-18,0.0,24.090253931926814,CASH,CASH,,
2022-03-19,0.0,24.090253931926814,CASH,CASH,,
2022-03-20,0.0,24.090253931926814,CASH,CASH,,
2022-03-21,0.0,24.090253931926814,CASH,CASH,,
2022-03-22,0.0,24.090253931926814,CASH,CASH,,
2022-03-23,0.0,24.090253931926814,CASH,CASH,,
2022-03-24,0.0,24.090253931926814,CASH,CASH,,
2022-03-25,0.0,24.090253931926814,CASH,CASH,,
2022-03-26,0.0,24.090253931926814,CASH,CASH,,
2022-03-27,0.0,24.090253931926814,CASH,CASH,,
2022-03-28,0.0,24.090253931926814,BASE,CASH,,
2022-03-29,0.0,24.090253931926814,BASE,CASH,,
2022-03-30,0.0,24.090253931926814,BASE,CASH,,
2022-03-31,0.0,24.090253931926814,BASE,CASH,,
2022-04-01,0.0,24.090253931926814,BASE,CASH,,
2022-04-02,0.0,24.090253931926814,BASE,CASH,,
2022-04-03,0.0,24.090253931926814,BASE,CASH,,
2022-04-04,0.003731305493634,24.180142028766053,BTC,BTC,,
2022-04-05,-0.0232492087355848,23.617972859483185,BTC,BTC,,
2022-04-06,-0.0511473694737408,22.409975675418416,BTC,BTC,,
2022-04-07,0.0,22.409975675418416,CASH,CASH,,
2022-04-08,0.0,22.409975675418416,CASH,CASH,,
2022-04-09,0.0,22.409975675418416,CASH,CASH,,
2022-04-10,0.0,22.409975675418416,CASH,CASH,,
2022-04-11,0.0,22.409975675418416,CASH,CASH,,
2022-04-12,0.0,22.409975675418416,CASH,CASH,,
2022-04-13,0.0,22.409975675418416,CASH,CASH,,
2022-04-14,0.0,22.409975675418416,CASH,CASH,,
2022-04-15,0.0,22.409975675418416,CASH,CASH,,
2022-04-16,0.0,22.409975675418416,CASH,CASH,,
2022-04-17,0.0,22.409975675418416,CASH,CASH,,
2022-04-18,0.0,22.409975675418416,CASH,CASH,,
2022-04-19,0.0,22.409975675418416,CASH,CASH,,
2022-04-20,0.0,22.409975675418416,CASH,CASH,,
2022-04-21,0.0,22.409975675418416,CASH,CASH,,
2022-04-22,0.0,22.409975675418416,CASH,CASH,,
2022-04-23,0.0,22.409975675418416,CASH,CASH,,
2022-04-24,0.0,22.409975675418416,CASH,CASH,,
2022-04-25,0.0,22.409975675418416,CASH,CASH,,
2022-04-26,0.0,22.409975675418416,CASH,CASH,,
2022-04-27,0.0,22.409975675418416,CASH,CASH,,
2022-04-28,0.0,22.409975675418416,CASH,CASH,,
2022-04-29,0.0,22.409975675418416,CASH,CASH,,
2022-04-30,0.0,22.409975675418416,CASH,CASH,,
2022-05-01,0.0,22.409975675418416,CASH,CASH,,
2022-05-02,0.0,22.409975675418416,CASH,CASH,,
2022-05-03,0.0,22.409975675418416,CASH,CASH,,
2022-05-04,0.0,22.409975675418416,CASH,CASH,,
2022-05-05,0.0,22.409975675418416,CASH,CASH,,
2022-05-06,0.0,22.409975675418416,CASH,CASH,,
2022-05-07,0.0,22.409975675418416,CASH,CASH,,
2022-05-08,0.0,22.409975675418416,CASH,CASH,,
2022-05-09,0.0,22.409975675418416,CASH,CASH,,
2022-05-10,0.0,22.409975675418416,CASH,CASH,,
2022-05-11,0.0,22.409975675418416,CASH,CASH,,
2022-05-12,0.0,22.409975675418416,CASH,CASH,,
2022-05-13,0.0,22.409975675418416,CASH,CASH,,
2022-05-14,0.0,22.409975675418416,CASH,CASH,,
2022-05-15,0.0,22.409975675418416,CASH,CASH,,
2022-05-16,0.0,22.409975675418416,CASH,CASH,,
2022-05-17,0.0,22.409975675418416,CASH,CASH,,
2022-05-18,0.0,22.409975675418416,CASH,CASH,,
2022-05-19,0.0,22.409975675418416,CASH,CASH,,
2022-05-20,0.0,22.409975675418416,CASH,CASH,,
2022-05-21,0.0,22.409975675418416,CASH,CASH,,
2022-05-22,0.0,22.409975675418416,CASH,CASH,,
2022-05-23,0.0,22.409975675418416,CASH,CASH,,
2022-05-24,0.0,22.409975675418416,CASH,CASH,,
2022-05-25,0.0,22.409975675418416,CASH,CASH,,
2022-05-26,0.0,22.409975675418416,CASH,CASH,,
2022-05-27,0.0,22.409975675418416,CASH,CASH,,
2022-05-28,0.0,22.409975675418416,CASH,CASH,,
2022-05-29,0.0,22.409975675418416,CASH,CASH,,
2022-05-30,0.0,22.409975675418416,CASH,CASH,,
2022-05-31,0.0,22.409975675418416,CASH,CASH,,
2022-06-01,0.0,22.409975675418416,CASH,CASH,,
2022-06-02,0.0,22.409975675418416,CASH,CASH,,
2022-06-03,0.0,22.409975675418416,CASH,CASH,,
2022-06-04,0.0,22.409975675418416,CASH,CASH,,
2022-06-05,0.0,22.409975675418416,CASH,CASH,,
2022-06-06,0.0,22.409975675418416,CASH,CASH,,
2022-06-07,0.0,22.409975675418416,CASH,CASH,,
2022-06-08,0.0,22.409975675418416,CASH,CASH,,
2022-06-09,0.0,22.409975675418416,CASH,CASH,,
2022-06-10,0.0,22.409975675418416,CASH,CASH,,
2022-06-11,0.0,22.409975675418416,CASH,CASH,,
2022-06-12,0.0,22.409975675418416,CASH,CASH,,
2022-06-13,0.0,22.409975675418416,CASH,CASH,,
2022-06-14,0.0,22.409975675418416,CASH,CASH,,
2022-06-15,0.0,22.409975675418416,CASH,CASH,,
2022-06-16,0.0,22.409975675418416,CASH,CASH,,
2022-06-17,0.0,22.409975675418416,CASH,CASH,,
2022-06-18,0.0,22.409975675418416,CASH,CASH,,
2022-06-19,0.0,22.409975675418416,CASH,CASH,,
2022-06-20,0.0,22.409975675418416,CASH,CASH,,
2022-06-21,0.0,22.409975675418416,CASH,CASH,,
2022-06-22,0.0,22.409975675418416,CASH,CASH,,
2022-06-23,0.0,22.409975675418416,CASH,CASH,,
2022-06-24,0.0,22.409975675418416,CASH,CASH,,
2022-06-25,0.0,22.409975675418416,CASH,CASH,,
2022-06-26,0.0,22.409975675418416,CASH,CASH,,
2022-06-27,0.0,22.409975675418416,CASH,CASH,,
2022-06-28,0.0,22.409975675418416,CASH,CASH,,
2022-06-29,0.0,22.409975675418416,CASH,CASH,,
2022-06-30,0.0,22.409975675418416,CASH,CASH,,
2022-07-01,0.0,22.409975675418416,CASH,CASH,,
2022-07-02,0.0,22.409975675418416,CASH,CASH,,
2022-07-03,0.0,22.409975675418416,CASH,CASH,,
2022-07-04,0.0,22.409975675418416,CASH,CASH,,
2022-07-05,0.0,22.409975675418416,CASH,CASH,,
2022-07-06,0.0,22.409975675418416,CASH,CASH,,
2022-07-07,0.0,22.409975675418416,CASH,CASH,,
2022-07-08,0.0,22.409975675418416,CASH,CASH,,
2022-07-09,0.0,22.409975675418416,CASH,CASH,,
2022-07-10,0.0,22.409975675418416,CASH,CASH,,
2022-07-11,0.0,22.409975675418416,CASH,CASH,,
2022-07-12,0.0,22.409975675418416,CASH,CASH,,
2022-07-13,0.0,22.409975675418416,CASH,CASH,,
2022-07-14,0.0,22.409975675418416,CASH,CASH,,
2022-07-15,0.0,22.409975675418416,CASH,CASH,,
2022-07-16,0.0,22.409975675418416,CASH,CASH,,
2022-07-17,0.0,22.409975675418416,CASH,CASH,,
2022-07-18,0.0,22.409975675418416,CASH,CASH,,
2022-07-19,0.0,22.409975675418416,CASH,CASH,,
2022-07-20,0.0,22.409975675418416,CASH,CASH,,
2022-07-21,0.0,22.409975675418416,CASH,CASH,,
2022-07-22,0.0,22.409975675418416,CASH,CASH,,
2022-07-23,0.0,22.409975675418416,CASH,CASH,,
2022-07-24,0.0,22.409975675418416,CASH,CASH,,
2022-07-25,0.0,22.409975675418416,CASH,CASH,,
2022-07-26,0.0,22.409975675418416,CASH,CASH,,
2022-07-27,0.0,22.409975675418416,CASH,CASH,,
2022-07-28,0.0,22.409975675418416,CASH,CASH,,
2022-07-29,0.0,22.409975675418416,CASH,CASH,,
2022-07-30,0.0,22.409975675418416,CASH,CASH,,
2022-07-31,0.0,22.409975675418416,CASH,CASH,,
2022-08-01,0.0,22.409975675418416,CASH,CASH,,
2022-08-02,0.0,22.409975675418416,CASH,CASH,,
2022-08-03,0.0,22.409975675418416,CASH,CASH,,
2022-08-04,0.0,22.409975675418416,CASH,CASH,,
2022-08-05,0.0,22.409975675418416,CASH,CASH,,
2022-08-06,0.0,22.409975675418416,CASH,CASH,,
2022-08-07,0.0,22.409975675418416,CASH,CASH,,
2022-08-08,0.0,22.409975675418416,CASH,CASH,,
2022-08-09,0.0,22.409975675418416,CASH,CASH,,
2022-08-10,0.0,22.409975675418416,CASH,CASH,,
2022-08-11,0.0,22.409975675418416,CASH,CASH,,
2022-08-12,0.0,22.409975675418416,CASH,CASH,,
2022-08-13,0.0,22.409975675418416,CASH,CASH,,
2022-08-14,0.0,22.409975675418416,CASH,CASH,,
2022-08-15,0.0,22.409975675418416,CASH,CASH,,
2022-08-16,0.0,22.409975675418416,CASH,CASH,,
2022-08-17,0.0,22.409975675418416,CASH,CASH,,
2022-08-18,0.0,22.409975675418416,CASH,CASH,,
2022-08-19,0.0,22.409975675418416,CASH,CASH,,
2022-08-20,0.0,22.409975675418416,CASH,CASH,,
2022-08-21,0.0,22.409975675418416,CASH,CASH,,
2022-08-22,0.0,22.409975675418416,CASH,CASH,,
2022-08-23,0.0,22.409975675418416,CASH,CASH,,
2022-08-24,0.0,22.409975675418416,CASH,CASH,,
2022-08-25,0.0,22.409975675418416,CASH,CASH,,
2022-08-26,0.0,22.409975675418416,CASH,CASH,,
2022-08-27,0.0,22.409975675418416,CASH,CASH,,
2022-08-28,0.0,22.409975675418416,CASH,CASH,,
2022-08-29,0.0,22.409975675418416,CASH,CASH,,
2022-08-30,0.0,22.409975675418416,CASH,CASH,,
2022-08-31,0.0,22.409975675418416,CASH,CASH,,
2022-09-01,0.0,22.409975675418416,CASH,CASH,,
2022-09-02,0.0,22.409975675418416,CASH,CASH,,
2022-09-03,0.0,22.409975675418416,CASH,CASH,,
2022-09-04,0.0,22.409975675418416,CASH,CASH,,
2022-09-05,0.0,22.409975675418416,CASH,CASH,,
2022-09-06,0.0,22.409975675418416,CASH,CASH,,
2022-09-07,0.0,22.409975675418416,CASH,CASH,,
2022-09-08,0.0,22.409975675418416,CASH,CASH,,
2022-09-09,0.0,22.409975675418416,CASH,CASH,,
2022-09-10,0.0,22.409975675418416,CASH,CASH,,
2022-09-11,0.0,22.409975675418416,CASH,CASH,,
2022-09-12,0.0,22.409975675418416,CASH,CASH,,
2022-09-13,0.0,22.409975675418416,CASH,CASH,,
2022-09-14,0.0,22.409975675418416,CASH,CASH,,
2022-09-15,0.0,22.409975675418416,CASH,CASH,,
2022-09-16,0.0,22.409975675418416,CASH,CASH,,
2022-09-17,0.0,22.409975675418416,CASH,CASH,,
2022-09-18,0.0,22.409975675418416,CASH,CASH,,
2022-09-19,0.0,22.409975675418416,CASH,CASH,,
2022-09-20,0.0,22.409975675418416,CASH,CASH,,
2022-09-21,0.0,22.409975675418416,CASH,CASH,,
2022-09-22,0.0,22.409975675418416,CASH,CASH,,
2022-09-23,0.0,22.409975675418416,CASH,CASH,,
2022-09-24,0.0,22.409975675418416,CASH,CASH,,
2022-09-25,0.0,22.409975675418416,CASH,CASH,,
2022-09-26,0.0,22.409975675418416,CASH,CASH,,
2022-09-27,0.0,22.409975675418416,CASH,CASH,,
2022-09-28,0.0,22.409975675418416,CASH,CASH,,
2022-09-29,0.0,22.409975675418416,CASH,CASH,,
2022-09-30,0.0,22.409975675418416,CASH,CASH,,
2022-10-01,0.0,22.409975675418416,CASH,CASH,,
2022-10-02,0.0,22.409975675418416,CASH,CASH,,
2022-10-03,0.0,22.409975675418416,CASH,CASH,,
2022-10-04,0.0,22.409975675418416,CASH,CASH,,
2022-10-05,0.0,22.409975675418416,CASH,CASH,,
2022-10-06,0.0,22.409975675418416,CASH,CASH,,
2022-10-07,0.0,22.409975675418416,CASH,CASH,,
2022-10-08,0.0,22.409975675418416,CASH,CASH,,
2022-10-09,0.0,22.409975675418416,CASH,CASH,,
2022-10-10,0.0,22.409975675418416,CASH,CASH,,
2022-10-11,0.0,22.409975675418416,CASH,CASH,,
2022-10-12,0.0,22.409975675418416,CASH,CASH,,
2022-10-13,0.0,22.409975675418416,CASH,CASH,,
2022-10-14,0.0,22.409975675418416,CASH,CASH,,
2022-10-15,0.0,22.409975675418416,CASH,CASH,,
2022-10-16,0.0,22.409975675418416,CASH,CASH,,
2022-10-17,0.0,22.409975675418416,CASH,CASH,,
2022-10-18,0.0,22.409975675418416,CASH,CASH,,
2022-10-19,0.0,22.409975675418416,CASH,CASH,,
2022-10-20,0.0,22.409975675418416,CASH,CASH,,
2022-10-21,0.0,22.409975675418416,CASH,CASH,,
2022-10-22,0.0,22.409975675418416,CASH,CASH,,
2022-10-23,0.0,22.409975675418416,CASH,CASH,,
2022-10-24,0.0,22.409975675418416,CASH,CASH,,
2022-10-25,0.0,22.409975675418416,CASH,CASH,,
2022-10-26,0.0,22.409975675418416,CASH,CASH,,
2022-10-27,0.0,22.409975675418416,CASH,CASH,,
2022-10-28,0.0,22.409975675418416,CASH,CASH,,
2022-10-29,0.0,22.409975675418416,CASH,CASH,,
2022-10-30,0.0,22.409975675418416,CASH,CASH,,
2022-10-31,0.0,22.409975675418416,CASH,CASH,,
2022-11-01,0.0,22.409975675418416,CASH,CASH,,
2022-11-02,0.0,22.409975675418416,CASH,CASH,,
2022-11-03,0.0,22.409975675418416,CASH,CASH,,
2022-11-04,0.0,22.409975675418416,CASH,CASH,,
2022-11-05,0.0,22.409975675418416,BASE,CASH,,
2022-11-06,0.0,22.409975675418416,BASE,CASH,,
2022-11-07,0.0,22.409975675418416,BASE,CASH,,
2022-11-08,0.0,22.409975675418416,BASE,CASH,,
2022-11-09,0.0,22.409975675418416,CASH,CASH,,
2022-11-10,0.0,22.409975675418416,CASH,CASH,,
2022-11-11,0.0,22.409975675418416,CASH,CASH,,
2022-11-12,0.0,22.409975675418416,CASH,CASH,,
2022-11-13,0.0,22.409975675418416,CASH,CASH,,
2022-11-14,0.0,22.409975675418416,CASH,CASH,,
2022-11-15,0.0,22.409975675418416,CASH,CASH,,
2022-11-16,0.0,22.409975675418416,CASH,CASH,,
2022-11-17,0.0,22.409975675418416,CASH,CASH,,
2022-11-18,0.0,22.409975675418416,CASH,CASH,,
2022-11-19,0.0,22.409975675418416,CASH,CASH,,
2022-11-20,0.0,22.409975675418416,CASH,CASH,,
2022-11-21,0.0,22.409975675418416,CASH,CASH,,
2022-11-22,0.0,22.409975675418416,CASH,CASH,,
2022-11-23,0.0,22.409975675418416,CASH,CASH,,
2022-11-24,0.0,22.409975675418416,CASH,CASH,,
2022-11-25,0.0,22.409975675418416,CASH,CASH,,
2022-11-26,0.0,22.409975675418416,CASH,CASH,,
2022-11-27,0.0,22.409975675418416,CASH,CASH,,
2022-11-28,0.0,22.409975675418416,CASH,CASH,,
2022-11-29,0.0,22.409975675418416,CASH,CASH,,
2022-11-30,0.0,22.409975675418416,CASH,CASH,,
2022-12-01,0.0,22.409975675418416,CASH,CASH,,
2022-12-02,0.0,22.409975675418416,CASH,CASH,,
2022-12-03,0.0,22.409975675418416,CASH,CASH,,
2022-12-04,0.0,22.409975675418416,CASH,CASH,,
2022-12-05,0.0,22.409975675418416,CASH,CASH,,
2022-12-06,0.0,22.409975675418416,CASH,CASH,,
2022-12-07,0.0,22.409975675418416,CASH,CASH,,
2022-12-08,0.0,22.409975675418416,CASH,CASH,,
2022-12-09,0.0,22.409975675418416,CASH,CASH,,
2022-12-10,0.0,22.409975675418416,CASH,CASH,,
2022-12-11,0.0,22.409975675418416,CASH,CASH,,
2022-12-12,0.0,22.409975675418416,CASH,CASH,,
2022-12-13,0.0,22.409975675418416,CASH,CASH,,
2022-12-14,0.0,22.409975675418416,CASH,CASH,,
2022-12-15,0.0,22.409975675418416,CASH,CASH,,
2022-12-16,0.0,22.409975675418416,CASH,CASH,,
2022-12-17,0.0,22.409975675418416,CASH,CASH,,
2022-12-18,0.0,22.409975675418416,CASH,CASH,,
2022-12-19,0.0,22.409975675418416,CASH,CASH,,
2022-12-20,0.0,22.409975675418416,CASH,CASH,,
2022-12-21,0.0,22.409975675418416,CASH,CASH,,
2022-12-22,0.0,22.409975675418416,CASH,CASH,,
2022-12-23,0.0,22.409975675418416,CASH,CASH,,
2022-12-24,0.0,22.409975675418416,CASH,CASH,,
2022-12-25,0.0,22.409975675418416,CASH,CASH,,
2022-12-26,0.0,22.409975675418416,CASH,CASH,,
2022-12-27,0.0,22.409975675418416,CASH,CASH,,
2022-12-28,0.0,22.409975675418416,CASH,CASH,,
2022-12-29,0.0,22.409975675418416,CASH,CASH,,
2022-12-30,0.0,22.409975675418416,CASH,CASH,,
2022-12-31,0.0,22.409975675418416,CASH,CASH,,
2023-01-01,0.0,22.409975675418416,CASH,CASH,,
2023-01-02,0.0,22.409975675418416,CASH,CASH,,
2023-01-03,0.0,22.409975675418416,CASH,CASH,,
2023-01-04,0.0,22.409975675418416,CASH,CASH,,
2023-01-05,0.0,22.409975675418416,CASH,CASH,,
2023-01-06,0.0,22.409975675418416,CASH,CASH,,
2023-01-07,0.0,22.409975675418416,CASH,CASH,,
2023-01-08,0.0,22.409975675418416,CASH,CASH,,
2023-01-09,0.0,22.409975675418416,CASH,CASH,,
2023-01-10,0.0,22.409975675418416,CASH,CASH,,
2023-01-11,0.0,22.409975675418416,CASH,CASH,,
2023-01-12,0.0,22.409975675418416,CASH,CASH,,
2023-01-13,0.0,22.409975675418416,BASE,CASH,,
2023-01-14,0.0171709961730255,22.79477728197862,BASE,CASH,,
2023-01-15,-0.0053506375227686,22.67281069133051,BASE,LTCUSDT,,
2023-01-16,-0.0167105413757583,22.2939357501683,BASE,LTCUSDT,,
2023-01-17,0.0129204981957862,22.581984506805323,BASE,LTCUSDT,,
2023-01-18,-0.0216391819940656,22.093328834275393,BTC,BTC,,
2023-01-19,0.0190603589317261,22.514435611853337,BTC,BTC,,
2023-01-20,0.0757237588620507,24.219313305040487,BTC,BTC,,
2023-01-21,0.0051325240292035,24.343619512549417,BTC,BTC,,
2023-01-22,-0.0033212559061251,24.2627681224669,BTC,BTC,,
2023-01-23,0.009184917306239,24.48561964129221,BTC,BTC,,
2023-01-24,-0.0123736442599093,24.182643294367413,BTC,BTC,,
2023-01-25,0.0189127415897836,24.640003377951697,BTC,BTC,,
2023-01-26,-0.0022241070832323,24.585201371907928,BTC,BTC,,
2023-01-27,0.0028036063130034,24.65412859768067,BTC,BTC,,
2023-01-28,-0.0022345342148967,24.59903810379069,BTC,BTC,,
2023-01-29,0.0312605874227933,25.368018484950863,BTC,BTC,,
2023-01-30,-0.0365879375790805,24.43985500811852,BASE,LTCUSDT,,
2023-01-31,0.0297690708109883,25.167406782465488,BASE,LTCUSDT,,
2023-02-01,0.0663194813476457,26.83649614714382,BASE,LTCUSDT,,
2023-02-02,-0.0168444134356623,26.384451110876768,BASE,LTCUSDT,,
2023-02-03,0.0123682076236819,26.710779480252977,BASE,LTCUSDT,,
2023-02-04,-0.0135189264970958,26.3496784157793,BASE,LTCUSDT,,
2023-02-05,-0.0190843569180795,25.846811748215952,BASE,LTCUSDT,,
2023-02-06,-0.0072441270826864,25.659574159229603,BASE,LTCUSDT,,
2023-02-07,0.0513916397373084,26.97826175023348,BASE,LTCUSDT,,
2023-02-08,-0.0162601626016259,26.539590827465457,BASE,LTCUSDT,,
2023-02-09,-0.0722636565208627,24.621742951705254,BASE,LTCUSDT,,
2023-02-10,-0.0015,24.5848103372777,BASE,LTCUSDT,,
2023-02-11,0.0,24.5848103372777,BASE,CASH,,
2023-02-12,-0.0202738650827322,24.08638120941517,BASE,CASH,,
2023-02-13,-0.0015,24.050251637601047,BASE,LTCUSDT,,
2023-02-14,0.0,24.050251637601047,BASE,CASH,,
2023-02-15,0.0715536422458776,25.771134739201283,BASE,CASH,,
2023-02-16,-0.0415288854308499,24.700888237193997,BASE,LTCUSDT,,
2023-02-17,0.0159309994926433,25.094398075168574,BASE,LTCUSDT,,
2023-02-18,-0.0040950858969237,24.99163435951916,BASE,LTCUSDT,,
2023-02-19,-0.0228663123056863,24.420167843224878,BASE,LTCUSDT,,
2023-02-20,-0.015703582058914,24.036683733606342,BASE,LTCUSDT,,
2023-02-21,-0.0218978102189781,23.510332994914233,BASE,LTCUSDT,,
2023-02-22,0.0157782515991471,23.88128494408772,BASE,LTCUSDT,,
2023-02-23,-0.007241813602015,23.708341129946028,BASE,LTCUSDT,,
2023-02-24,-0.0321387038799028,22.946385774886974,BASE,LTCUSDT,,
2023-02-25,0.0174767886400875,23.347414909128585,BASE,LTCUSDT,,
2023-02-26,0.0227589908749328,23.878778511998714,BASE,LTCUSDT,,
2023-02-27,-0.0125957804135614,23.57800666131751,BASE,LTCUSDT,,
2023-02-28,-0.002870203040289,23.510332994914243,BASE,LTCUSDT,,
2023-03-01,0.0424307036247335,24.507892966340243,BASE,LTCUSDT,,
2023-03-02,-0.0017182130584191,24.46578318461114,CANDIDATE,TRX,,
2023-03-03,-0.0368617326448652,23.563932025912766,CANDIDATE,TRX,,
2023-03-04,-0.0067014147431124,23.40602034442862,CANDIDATE,TRX,,
2023-03-05,0.0,23.40602034442862,BASE,CASH,,
2023-03-06,0.0,23.40602034442862,BASE,CASH,,
2023-03-07,0.0,23.40602034442862,BASE,CASH,,
2023-03-08,0.0,23.40602034442862,BASE,CASH,,
2023-03-09,0.0,23.40602034442862,BASE,CASH,,
2023-03-10,0.0,23.40602034442862,BASE,CASH,,
2023-03-11,0.0,23.40602034442862,BASE,CASH,,
2023-03-12,0.0,23.40602034442862,BASE,CASH,,
2023-03-13,0.0,23.40602034442862,BASE,CASH,,
2023-03-14,0.0,23.40602034442862,BASE,CASH,,
2023-03-15,-0.0155956062343511,23.0409892676237,BTC,BTC,,
2023-03-16,0.0293638303426795,23.717560967405703,BTC,BTC,,
2023-03-17,0.0958586779034817,25.99109500483644,BTC,BTC,,
2023-03-18,-0.0178002440579767,25.52844717041629,BTC,BTC,,
2023-03-19,0.0395941799105006,26.539225100517463,BTC,BTC,,
2023-03-20,-0.0091467196608714,26.29647824850627,BTC,BTC,,
2023-03-21,0.0140152202564418,26.665029183127817,BTC,BTC,,
2023-03-22,-0.0304033342975584,25.854323386819033,BTC,BTC,,
2023-03-23,0.0383267091042998,26.84523451835414,BTC,BTC,,
2023-03-24,-0.0297200146596213,26.047393754927683,BTC,BTC,,
2023-03-25,0.0003088750210802,26.05543914422282,BTC,BTC,,
2023-03-26,0.0183920518371114,26.53465213160207,BTC,BTC,,
2023-03-27,-0.0301465422151347,25.734724120952812,BTC,BTC,,
2023-03-28,0.0050197401576632,25.863905749069144,BTC,BTC,,
2023-03-29,0.0398931516627922,26.895698463708925,BTC,BTC,,
2023-03-30,-0.011290504645732,26.592032455254213,BTC,BTC,,
2023-03-31,0.015585191231934,27.006474366315146,BTC,BTC,,
2023-04-01,-0.0004436971814163,26.99449166975882,BTC,BTC,,
2023-04-02,-0.0098711090289052,26.728026099306756,BTC,BTC,,
2023-04-03,-0.0132000467132639,26.37521490624257,BTC,BTC,,
2023-04-04,0.0131464028776979,26.721954107385898,BTC,BTC,,
2023-04-05,0.000161190280155,26.72626142665476,BTC,BTC,,
2023-04-06,-0.0048345740736336,26.597051336076298,BTC,BTC,,
2023-04-07,-0.0045477212880726,26.476095359515266,BTC,BTC,,
2023-04-08,0.001148484949472,26.506502756556458,BTC,BTC,,
2023-04-09,0.0137939279228072,26.87213154506609,BTC,BTC,,
2023-04-10,0.0463773171358605,28.118388911848182,BTC,BTC,,
2023-04-11,0.0189990059836677,28.652610351035484,BTC,BTC,,
2023-04-12,-0.0103425713947024,28.35626868283531,BTC,BTC,,
2023-04-13,0.0162529731762539,28.817142357116083,BASE,BTCUSDT,,
